c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3.36,3.29,2.98,0.00016,0.000153961,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.86,2.52,2.76,0.00016,0.000135803,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
4.15,2.91,1.07,0.00016,0.000125542,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
1,0.95,0.89,0.00016,0.000152893,10,9,6,1220138,0.000105781,5.90873e-11,46.3702
0.4,3.92,0.56,0.00016,0.000140381,9,10,6,1556268,0.000118209,6.34507e-11,46.0608
1.33,0.58,1.48,0.00016,0.000146027,10,8,7,1514249,8.46586e-05,4.54406e-11,47.5107
0.07,0.34,2.78,0.00016,0.000109863,8,8,8,2307565,8.48303e-05,6.44181e-11,45.995
5.48,3.91,5.3,0.00016,0.000150986,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
5.33,4.35,0.13,0.00016,0.000118446,12,10,5,1515178,0.00020715,1.06123e-10,43.827
0.6,3.09,3.97,0.00016,0.000149307,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
0.18,1.91,1.37,0.00016,0.000152893,8,9,7,1696977,9.79366e-05,6.77784e-11,45.7742
3.92,1.8,0.96,0.00016,0.000128479,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
1.98,0.01,5.39,0.00016,9.22394e-05,12,6,9,3689617,0.000190969,8.61146e-11,44.7343
3.04,4.17,3.23,0.00016,0.000141983,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
4.93,2.74,0.55,0.00016,0.000127754,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
4.84,0.92,5.49,0.00016,0.000121078,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
2.02,3.96,1.69,0.00016,0.000141068,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
4.55,5.47,2.08,0.00016,0.000113888,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
2.27,4.97,4.31,0.00016,0.000112343,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
2.43,4.83,4.03,0.00016,0.000107613,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
3.93,2.95,1.18,0.00016,0.000132027,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
2.8,3.75,0.93,0.00016,0.000124664,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
3.32,1.89,5.54,0.00016,0.000126038,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.21,3.14,4.97,0.00016,0.000132179,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.06,5.31,0.08,0.00016,0.000136261,10,10,4,1207242,0.000415432,1.74989e-10,41.655
1.96,1.91,5.5,0.00016,0.000120544,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
3.11,3.93,4.56,0.00016,0.000111427,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
3.39,4.69,4.18,0.00016,0.00010603,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.38,0.1,2.26,0.00016,9.40704e-05,12,7,8,2421638,0.000106886,5.30821e-11,46.8356
3.4,4.4,4.71,0.00016,0.000111923,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.42,1.22,0.52,0.00016,0.000159607,10,8,6,939011,0.000127977,7.15275e-11,45.5404
3.02,3.03,2.36,0.00016,0.000129776,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.42,0.6,4.69,0.00016,9.63974e-05,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
3.97,0.19,4.17,0.00016,0.000153999,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
1.34,5.42,0.46,0.00016,0.000159302,10,10,6,1616738,0.00010295,5.50643e-11,46.6764
2.11,1.24,2.9,0.00016,0.000142441,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
3.48,5.35,4.3,0.00016,0.000113068,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.8,3.46,2.76,0.00016,0.000149231,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
0.47,0.85,5.4,0.00016,0.000115509,10,9,9,4043847,4.37921e-05,1.25311e-11,53.1052
3.87,4.3,2.65,0.00016,0.000153866,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
4.73,5.03,2.18,0.00016,0.000152302,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
4.84,0.4,5.16,0.00016,0.000112381,13,8,9,4064901,5.17424e-05,2.07547e-11,50.9139
4.65,2.03,2.48,0.00016,0.000155373,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.13,3.64,2.99,0.00016,0.000154915,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.45,5.3,4.98,0.00016,0.000123005,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.09,5.28,3.15,0.00016,0.000141907,8,11,8,3501903,6.07575e-05,4.65577e-11,47.4052
0.62,2.97,0.07,0.00016,0.000143738,9,9,4,750172,0.00042992,1.87558e-10,41.3538
1.14,3.71,3.93,0.00016,0.000156937,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
3.41,0.13,1.11,0.00016,9.66263e-05,12,7,7,1529923,0.000120332,6.86997e-11,45.7156
5.31,0.64,1.23,0.00016,0.000134392,12,8,7,1700351,8.23999e-05,4.17013e-11,47.8836
2.05,3.29,4.4,0.00016,0.00012516,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
3.44,5.12,0.44,0.00016,0.000158081,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
1.14,4.13,3.28,0.00016,0.000140305,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
2.1,4.75,3.76,0.00016,0.000158997,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
4.92,1.13,1.87,0.00016,0.000158005,13,9,7,2097557,6.6991e-05,2.94177e-11,49.399
1.89,2.28,2.44,0.00016,0.000123672,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
0.58,4.65,4.29,0.00016,0.000105362,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
1.17,3.1,4.93,0.00016,0.000131454,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
1.57,3.23,0.52,0.00016,0.000124741,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
5.22,4.88,4.54,0.00016,0.000116463,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.88,0.37,4.73,0.00016,0.000104065,13,8,9,4064901,5.17424e-05,2.07547e-11,50.9139
3.16,4.84,0.39,0.00016,0.000145569,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
1.26,1.11,2.85,0.00016,0.000130463,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
3.19,4.37,3.3,0.00016,0.000146217,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.63,0.46,3.95,0.00016,0.000155544,13,8,8,2708145,5.87067e-05,2.57071e-11,49.9846
3.43,3.56,3.66,0.00016,0.000145397,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
2.24,3.35,4.05,0.00016,0.0001577,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
2.95,5.52,0.61,0.00016,0.000127831,12,11,6,2319451,0.000102622,4.99053e-11,47.1037
3.21,3.06,4.62,0.00016,0.00012331,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.1,5.16,2.69,0.00016,0.000129852,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
5.08,5.12,2.99,0.00016,0.000139999,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
2.47,4.45,4.48,0.00016,0.000111732,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
3.36,0.04,1.01,0.00016,0.000158691,11,6,6,763326,0.000246307,1.33695e-10,42.824
4.11,1.92,0.24,0.00016,0.000148544,11,9,5,1015996,0.000214691,1.11225e-10,43.6231
3.21,1.28,3.67,0.00016,0.000157185,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
4.83,4.85,3.48,0.00016,0.000152416,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
2.29,2.35,1.58,0.00016,0.000149765,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
0.93,0.35,3.88,0.00016,0.000153961,10,8,8,2405964,5.84186e-05,2.97762e-11,49.3464
2.1,3.58,1.68,0.00016,0.000113907,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.24,3.46,2.86,0.00016,0.000157166,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.55,1.24,1.03,0.00016,0.000118065,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
1.76,4.81,3.36,0.00016,0.000152664,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
0.6,3.93,2.14,0.00016,0.00013443,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
2.85,3.84,1.89,0.00016,0.000127144,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.72,0.35,0.94,0.00016,0.000149231,11,8,6,1022531,0.000127977,6.84835e-11,45.7293
5.32,5.25,3.37,0.00016,0.000153046,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
2.81,0.37,3.44,0.00016,0.000149002,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
4.34,0.85,0.79,0.00016,0.000138931,12,9,6,1406240,0.000109545,5.53554e-11,46.6535
1.6,1.96,5.18,0.00016,0.000115051,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
4.23,0.89,5.24,0.00016,0.000115185,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
5.31,4.56,0.33,0.00016,0.000130119,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
0.8,1.2,2.46,0.00016,0.000123901,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
4.79,0.98,4.16,0.00016,0.00010252,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
3.76,4.17,4.49,0.00016,0.000107498,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
2.29,5.07,4.11,0.00016,0.00011013,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
5.21,4.65,1.12,0.00016,0.000159187,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
4.35,2.96,2.81,0.00016,0.000147514,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.39,2.21,5.28,0.00016,0.000123405,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
3.44,2.49,2,0.00016,0.000112152,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.58,2.17,1.98,0.00016,0.000102386,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
1.12,2.33,5.12,0.00016,0.000122223,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
3.97,4.73,0.06,0.00016,0.00013176,11,10,4,1290762,0.000419154,1.72014e-10,41.7295
2.69,1.36,1.68,0.00016,0.000154305,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
1.46,4.4,5.42,0.00016,0.000127411,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
3.73,5.26,0.3,0.00016,0.000131111,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
0.03,5.17,1.15,0.00016,0.00015274,7,10,7,2065751,0.000118681,1.15989e-10,43.4409
5.08,2.89,4.18,0.00016,0.000117569,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.39,0.97,0.77,0.00016,0.000134201,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
1.43,5.39,4.54,0.00016,0.000115852,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.27,4.02,0.37,0.00016,0.000125885,10,10,6,1616738,0.00010295,5.50643e-11,46.6764
0.23,1.8,2.11,0.00016,0.000126343,9,9,8,2626621,5.10721e-05,2.60442e-11,49.928
0.8,4.26,4.43,0.00016,0.000106201,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
3.37,1.63,5.21,0.00016,0.000117226,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.36,2.32,0.27,0.00016,0.000157471,10,9,5,932476,0.000217224,1.1399e-10,43.5165
3.86,3.48,0.61,0.00016,0.000142288,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
1.93,1.17,2.26,0.00016,0.0001194,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
0.44,3.29,0.62,0.00016,0.000139313,9,10,6,1556268,0.000118209,6.34507e-11,46.0608
3.56,2.74,3.02,0.00016,0.000147552,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.65,3.62,0.31,0.00016,0.000140839,10,10,5,1329076,0.000210965,1.09855e-10,43.6769
3.38,3.63,3.11,0.00016,0.000156746,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.59,4.47,2.05,0.00016,0.000144463,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.18,0.39,4.88,0.00016,0.000110397,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
4.97,4.65,5.3,0.00016,0.000125828,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.62,1.17,1.35,0.00016,0.000130463,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
2.69,2.07,3.12,0.00016,0.000137062,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.38,2.44,1.15,0.00016,0.000157547,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
5.52,1.36,0.12,0.00016,0.000154419,11,8,5,734869,0.000232259,1.23064e-10,43.1838
1.83,2.52,3.02,0.00016,0.000144577,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
5.4,0.76,4.24,0.00016,9.81903e-05,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
1.56,3.09,3.11,0.00016,0.000153961,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
3.26,3.21,1.61,0.00016,0.000159683,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
4.77,4.03,1.49,0.00016,0.000130787,13,11,7,3010768,5.19359e-05,2.38831e-11,50.3042
4.76,0.23,4.31,0.00016,0.000154648,13,8,8,2708145,5.87067e-05,2.57071e-11,49.9846
3.89,4.19,1.9,0.00016,0.000136757,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.4,4.17,3.76,0.00016,0.000157242,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
1.49,2.11,4.86,0.00016,0.000112038,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.15,0.81,3.81,0.00016,0.000145569,9,9,8,2626621,5.10721e-05,2.60442e-11,49.928
0.91,3.34,5.03,0.00016,0.000134659,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
5.41,0.37,4.52,0.00016,0.000101871,13,8,9,4064901,5.17424e-05,2.07547e-11,50.9139
3.89,2.03,3.89,0.00016,0.000157108,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.62,1.44,1.14,0.00016,0.000127335,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
2.31,1.97,0.28,0.00016,0.000146103,11,9,5,1015996,0.000214691,1.11225e-10,43.6231
3.87,0.63,1.64,0.00016,0.000153313,12,8,7,1700351,8.23999e-05,4.17013e-11,47.8836
4.52,2.93,0.85,0.00016,0.000113831,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
5.27,2.27,0.23,0.00016,0.000145531,12,9,5,1118578,0.00021341,1.10306e-10,43.6591
3.14,5.06,4.72,0.00016,0.000122604,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
5.45,5.43,5.08,0.00016,0.000129337,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
5.46,1.69,4.36,0.00016,0.00010273,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.71,2.61,3.16,0.00016,0.000146599,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
4.64,3.55,4.24,0.00016,0.000100632,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.35,1.25,3.27,0.00016,0.000150719,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
0.29,1.28,2.98,0.00016,0.000138855,9,9,8,2626621,5.10721e-05,2.60442e-11,49.928
3.97,4.97,4.43,0.00016,0.000113087,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
2.4,3.66,2.34,0.00016,0.000136414,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
4.88,4.77,4.25,0.00016,0.00011055,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
3.21,2.39,4.89,0.00016,0.000123329,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.53,3.26,0.02,0.00016,0.000156488,11,11,0,1729009,0.00148175,4.17419e-10,37.8794
1.14,1.05,4.75,0.00016,0.00011322,11,9,9,4127367,3.61627e-05,9.76564e-12,54.1881
2.48,2.76,1.03,0.00016,0.000123901,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
1.07,1.01,0.32,0.00016,0.000156097,10,8,5,651349,0.000236074,1.2599e-10,43.0817
1.61,4.85,2.44,0.00016,0.000123749,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
1.25,4.61,0.2,0.00016,0.000138245,10,10,5,1329076,0.000210965,1.09855e-10,43.6769
2.55,4.54,4.05,0.00016,0.000106163,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.89,2.91,5.15,0.00016,0.000130196,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.81,5.14,2.73,0.00016,0.000133247,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.45,3.69,5.07,0.00016,0.000146828,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.47,2.66,0.17,0.00016,0.000141525,11,9,5,1015996,0.000214691,1.11225e-10,43.6231
1.6,4.91,1.3,0.00016,0.000129013,11,11,7,2792107,5.38042e-05,2.50063e-11,50.1046
0.71,1.37,4.62,0.00016,9.6817e-05,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
4.15,4.37,1.3,0.00016,0.000153942,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
2.85,0.01,1.02,0.00016,0.000151138,11,5,6,726733,0.000393058,1.7243e-10,41.719
0.99,4.94,3.19,0.00016,0.000142593,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
0.99,1.47,0.14,0.00016,0.000154114,9,8,5,590879,0.000228445,1.34503e-10,42.7978
4.56,1.91,1.23,0.00016,0.000150757,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
1.78,4.85,0.18,0.00016,0.000145111,10,10,5,1329076,0.000210965,1.09855e-10,43.6769
3.16,0.3,5.04,0.00016,0.000107269,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
3.24,0.05,0.8,0.00016,0.000159302,10,6,6,679806,0.000246307,1.36726e-10,42.7266
2.28,2.21,0.78,0.00016,0.000146332,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
2.19,5.26,1.62,0.00016,0.000147362,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
4.25,2.6,4.21,0.00016,0.000112019,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
5.4,3.01,3.38,0.00016,0.000159378,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.02,1.86,3.41,0.00016,0.000143967,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.96,2.44,3.55,0.00016,0.000153122,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
5.27,4.26,3.39,0.00016,0.000146008,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
4.62,4.76,3.36,0.00016,0.000147667,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
0.97,1.81,2.67,0.00016,0.00015152,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
1.12,0.45,3.05,0.00016,0.000137634,10,8,8,2405964,5.84186e-05,2.97762e-11,49.3464
0.65,0.12,0.78,0.00016,0.000144348,9,6,6,619336,0.000261566,1.45031e-10,42.4705
1.91,0.64,4.49,0.00016,9.53293e-05,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
1.62,1.73,1.57,0.00016,0.000134583,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
0.98,2.65,3.12,0.00016,0.000150604,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
1.21,1.44,2.87,0.00016,0.000140762,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
5.17,4.6,4.04,0.00016,0.000106602,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
5.12,5.33,4.05,0.00016,0.000112228,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
2.44,1.57,0.79,0.00016,0.000153656,12,9,6,1406240,0.000109545,5.53554e-11,46.6535
1.54,5.12,5.41,0.00016,0.000133362,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
1.9,3.21,0.99,0.00016,0.000123901,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
1.83,1.64,1.11,0.00016,0.00013176,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
0.49,0.65,4.37,0.00016,9.39941e-05,10,9,9,4043847,4.37921e-05,1.25311e-11,53.1052
1.57,2.85,2.81,0.00016,0.00014122,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
3.9,4.99,4.14,0.00016,0.000108681,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.96,3.68,3.89,0.00016,0.000154114,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
4.26,1.27,0.03,0.00016,0.000139313,11,8,3,559052,0.000733943,2.98385e-10,39.3373
3.02,2.45,2.44,0.00016,0.000123367,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
5.45,4.89,4.53,0.00016,0.000116825,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.25,3.11,3.5,0.00016,0.000158081,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
2.09,1.83,3.04,0.00016,0.000156593,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.21,3.11,3.51,0.00016,0.000139275,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
2.32,2.3,4.08,0.00016,0.000106201,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
5.37,0.59,0.2,0.00016,0.000125809,11,8,5,734869,0.000232259,1.23064e-10,43.1838
0.34,3.26,2.46,0.00016,0.000130005,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
5.31,1.86,3.77,0.00016,0.000153561,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
1.63,2.56,0.04,0.00016,0.000122528,10,9,4,810642,0.00042229,1.78971e-10,41.5573
4.17,5.51,0.85,0.00016,0.000151863,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
2.13,4.63,4.51,0.00016,0.000112267,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.18,3.02,4.89,0.00016,0.0001297,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
0.43,3.14,4.3,0.00016,0.000120087,10,10,9,4440447,2.7663e-05,8.38373e-12,54.8507
3.24,1.78,1.43,0.00016,0.000153961,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
4.7,3.49,4.11,0.00016,9.83048e-05,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.38,0.08,4.17,0.00016,0.000153732,12,7,8,2421638,0.000106886,5.30821e-11,46.8356
0.68,5.52,5.15,0.00016,0.000125885,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
3.68,3.57,3.09,0.00016,0.000155792,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
2.1,5.35,0.21,0.00016,0.000148926,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
0.68,1.27,4.91,0.00016,0.000118866,11,9,9,4127367,3.61627e-05,9.76564e-12,54.1881
1.7,4.83,4.85,0.00016,0.00011734,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
3.31,1.35,5.01,0.00016,0.000130272,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
2.99,4.87,5.37,0.00016,0.000130501,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
4.01,4.49,3.25,0.00016,0.000148735,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
4.82,3.42,0.63,0.00016,0.000147476,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
4.25,4.63,2.29,0.00016,0.000156746,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
4.25,0.03,1.05,0.00016,0.000151711,12,6,6,865908,0.000242493,1.32929e-10,42.8489
0.55,1.95,0.83,0.00016,0.000118561,10,9,7,1795376,7.27131e-05,3.32926e-11,48.8616
2.04,0.94,0.41,0.00016,0.000122986,11,8,6,1022531,0.000127977,6.84835e-11,45.7293
5.41,5.39,0.91,0.00016,0.000158424,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.17,4.46,1.32,0.00016,0.000158997,8,10,7,2093577,8.8348e-05,6.36276e-11,46.0487
2.05,1.53,2.76,0.00016,0.000146561,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
3.26,2.49,3.62,0.00016,0.000154686,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
5.24,0.12,1.54,0.00016,0.000128632,12,7,7,1529923,0.000120332,6.86997e-11,45.7156
5.12,4.4,1.5,0.00016,0.000134888,13,11,7,3010768,5.19359e-05,2.38831e-11,50.3042
4.48,4.63,3.7,0.00016,0.000156784,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
1.62,4.2,3.02,0.00016,0.000136566,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
0.27,3.3,2.2,0.00016,0.000125732,9,10,8,3023221,4.76444e-05,2.1769e-11,50.7067
0.47,3.38,3.44,0.00016,0.000137939,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
2.91,2.43,1.95,0.00016,0.000107689,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.61,1.55,4.36,0.00016,9.7065e-05,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
5.47,2.27,0.84,0.00016,0.000130978,13,9,7,2097557,6.6991e-05,2.94177e-11,49.399
3.88,2.27,4.32,0.00016,0.000107956,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.2,3.42,1.55,0.00016,0.000155945,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
3.06,3.46,0.46,0.00016,0.000132294,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
0.21,1.45,2.99,0.00016,0.000141907,9,9,8,2626621,5.10721e-05,2.60442e-11,49.928
1.88,5.18,2.16,0.00016,0.000119781,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
5.53,1.91,2.74,0.00016,0.000152454,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
1.28,3.19,2.1,0.00016,0.000122528,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4,0.02,0.8,0.00016,0.000137939,11,5,6,726733,0.000393058,1.7243e-10,41.719
0.61,2.76,1.99,0.00016,0.000112152,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
4.44,0.84,4.84,0.00016,0.000107956,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
2.98,2.22,1.02,0.00016,0.000141373,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
4.95,3.57,2.7,0.00016,0.000155754,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.66,5.13,5.33,0.00016,0.000125504,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
3.55,2,3.1,0.00016,0.000138664,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
