,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
7723,1.1,2.09,2.73,99.5348,2.2,1,0,0,38,101820,2.88723e+09,5.35468
7724,2.62,5.42,0.17,99.5348,5.24,1,0,0,38,101820,2.88723e+09,5.35468
7725,3.24,1.78,1.43,99.5348,6.48,1,0,0,38,101820,2.88723e+09,5.35468
7726,2.85,3.84,1.89,99.5348,5.7,1,0,0,38,101820,2.88723e+09,5.35468
7727,0.23,1.8,2.11,99.5348,0.46,1,0,0,38,101820,2.88723e+09,5.35468
7728,5.45,5.43,5.08,99.5348,10.9,1,0,0,38,101820,2.88723e+09,5.35468
7729,1.12,2.14,0.25,99.5348,2.24,1,0,0,38,101820,2.88723e+09,5.35468
7730,5.21,1.03,2.8,99.5348,10.42,1,0,0,38,101820,2.88723e+09,5.35468
7731,0.24,2.77,5.32,99.5348,0.48,1,0,0,38,101820,2.88723e+09,5.35468
7732,3.56,1.69,3.54,99.5348,7.12,1,0,0,38,101820,2.88723e+09,5.35468
7733,2.44,4.61,1.42,99.5348,4.88,1,0,0,38,101820,2.88723e+09,5.35468
7734,1.77,3.27,0.34,99.5348,3.54,1,0,0,38,101820,2.88723e+09,5.35468
7735,0.33,2.76,0.58,99.5348,0.66,1,0,0,38,101820,2.88723e+09,5.35468
7736,2.79,2.76,1.5,99.5348,5.58,1,0,0,38,101820,2.88723e+09,5.35468
7737,3.12,3.68,2.07,99.5348,6.24,1,0,0,38,101820,2.88723e+09,5.35468
7738,2.87,4.52,0.76,99.5348,5.74,1,0,0,38,101820,2.88723e+09,5.35468
7739,1.24,1.89,3.24,99.5348,2.48,1,0,0,38,101820,2.88723e+09,5.35468
7740,0.94,3.55,3.67,99.5348,1.88,1,0,0,38,101820,2.88723e+09,5.35468
7741,1.39,5.15,1.04,99.5348,2.78,1,0,0,38,101820,2.88723e+09,5.35468
7742,1.4,4.17,3.76,99.5348,2.8,1,0,0,38,101820,2.88723e+09,5.35468
7743,5.03,2.29,2,99.5348,10.06,1,0,0,38,101820,2.88723e+09,5.35468
7744,5.32,3.66,0.27,99.5348,10.64,1,0,0,38,101820,2.88723e+09,5.35468
7745,4.82,4.47,4.13,99.5348,9.64,1,0,0,38,101820,2.88723e+09,5.35468
7746,0.55,1.95,0.83,99.5348,1.1,1,0,0,38,101820,2.88723e+09,5.35468
7747,1.02,1.95,3.24,99.5348,2.04,1,0,0,38,101820,2.88723e+09,5.35468
7748,3.86,5.45,3.51,99.5348,7.72,1,0,0,38,101820,2.88723e+09,5.35468
7749,1.17,0.04,3.12,99.5348,2.34,1,0,0,38,101820,2.88723e+09,5.35468
7750,3.17,1.75,4.14,99.5348,6.34,1,0,0,38,101820,2.88723e+09,5.35468
7751,3.83,0.57,5.54,99.5348,7.66,1,0,0,38,101820,2.88723e+09,5.35468
7752,5.11,2.89,4.4,99.5348,10.22,1,0,0,38,101820,2.88723e+09,5.35468
7753,0.8,1.6,5.3,99.5348,1.6,1,0,0,38,101820,2.88723e+09,5.35468
7754,0.2,2.19,3.61,99.5348,0.4,1,0,0,38,101820,2.88723e+09,5.35468
7755,4.05,1.39,2.58,99.5348,8.1,1,0,0,38,101820,2.88723e+09,5.35468
7756,3.26,2.39,2.55,99.5348,6.52,1,0,0,38,101820,2.88723e+09,5.35468
7757,2.17,0.09,1.75,99.5348,4.34,1,0,0,38,101820,2.88723e+09,5.35468
7758,1.76,0.49,5.19,99.5348,3.52,1,0,0,38,101820,2.88723e+09,5.35468
7759,3.12,4.51,0.33,99.5348,6.24,1,0,0,38,101820,2.88723e+09,5.35468
7760,3.97,0.19,4.17,99.5348,7.94,1,0,0,38,101820,2.88723e+09,5.35468
7761,0.58,0.7,3.96,99.5348,1.16,1,0,0,38,101820,2.88723e+09,5.35468
7762,5.06,2.67,1.71,99.5348,10.12,1,0,0,38,101820,2.88723e+09,5.35468
7763,2.71,2.61,3.16,99.5348,5.42,1,0,0,38,101820,2.88723e+09,5.35468
7764,1.97,3.79,2.85,99.5348,3.94,1,0,0,38,101820,2.88723e+09,5.35468
7765,1.71,3.36,4.57,99.5348,3.42,1,0,0,38,101820,2.88723e+09,5.35468
7766,0.66,4.63,0.84,99.5348,1.32,1,0,0,38,101820,2.88723e+09,5.35468
7767,3.38,2.44,1.15,99.5348,6.76,1,0,0,38,101820,2.88723e+09,5.35468
7768,2.93,1.85,2.38,99.5348,5.86,1,0,0,38,101820,2.88723e+09,5.35468
7769,4.43,0.31,0.28,99.5348,8.86,1,0,0,38,101820,2.88723e+09,5.35468
7770,1.22,0.18,3.77,99.5348,2.44,1,0,0,38,101820,2.88723e+09,5.35468
7771,4.82,1.08,2.69,99.5348,9.64,1,0,0,38,101820,2.88723e+09,5.35468
7772,1.68,1.66,1.72,99.5348,3.36,1,0,0,38,101820,2.88723e+09,5.35468
7773,3.22,1.63,4.73,99.5348,6.44,1,0,0,38,101820,2.88723e+09,5.35468
7774,1,2.52,2.7,99.5348,2,1,0,0,38,101820,2.88723e+09,5.35468
7775,0.6,3.09,3.97,99.5348,1.2,1,0,0,38,101820,2.88723e+09,5.35468
7776,0.12,2.78,1.4,99.5348,0.24,1,0,0,38,101820,2.88723e+09,5.35468
7777,2.73,3.6,0.14,99.5348,5.46,1,0,0,38,101820,2.88723e+09,5.35468
7778,2.2,3.85,2.58,99.5348,4.4,1,0,0,38,101820,2.88723e+09,5.35468
7779,1.73,3.01,2.39,99.5348,3.46,1,0,0,38,101820,2.88723e+09,5.35468
7780,0.31,0.64,3.46,99.5348,0.62,1,0,0,38,101820,2.88723e+09,5.35468
7781,4.43,4.79,3.54,99.5348,8.86,1,0,0,38,101820,2.88723e+09,5.35468
7782,4.38,0.08,4.17,99.5348,8.76,1,0,0,38,101820,2.88723e+09,5.35468
7783,4.87,2.13,2.34,99.5348,9.74,1,0,0,38,101820,2.88723e+09,5.35468
7784,5.12,5.33,4.05,99.5348,10.24,1,0,0,38,101820,2.88723e+09,5.35468
7785,3.82,3.4,2.99,99.5348,7.64,1,0,0,38,101820,2.88723e+09,5.35468
7786,5.48,0.63,3.31,99.5348,10.96,1,0,0,38,101820,2.88723e+09,5.35468
7787,0.41,5.52,4.17,99.5348,0.82,1,0,0,38,101820,2.88723e+09,5.35468
7788,4.5,0.45,3.42,99.5348,9,1,0,0,38,101820,2.88723e+09,5.35468
7789,1.02,2.73,3.33,99.5348,2.04,1,0,0,38,101820,2.88723e+09,5.35468
7790,0.14,4.81,1.55,99.5348,0.28,1,0,0,38,101820,2.88723e+09,5.35468
7791,5.14,4.73,4.77,99.5348,10.28,1,0,0,38,101820,2.88723e+09,5.35468
7792,2.4,5.3,3.62,99.5348,4.8,1,0,0,38,101820,2.88723e+09,5.35468
7793,4.72,1.22,3.79,99.5348,9.44,1,0,0,38,101820,2.88723e+09,5.35468
7794,5.5,2.09,3.1,99.5348,11,1,0,0,38,101820,2.88723e+09,5.35468
7795,5.25,4.16,0.27,99.5348,10.5,1,0,0,38,101820,2.88723e+09,5.35468
7796,3.36,3.29,2.98,99.5348,6.72,1,0,0,38,101820,2.88723e+09,5.35468
7797,5.2,1.98,3.69,99.5348,10.4,1,0,0,38,101820,2.88723e+09,5.35468
7798,4.52,3.91,4.16,99.5348,9.04,1,0,0,38,101820,2.88723e+09,5.35468
7799,2.44,0.38,0.82,99.5348,4.88,1,0,0,38,101820,2.88723e+09,5.35468
7800,2.46,4.75,2.75,99.5348,4.92,1,0,0,38,101820,2.88723e+09,5.35468
7801,3.51,0.54,4.55,99.5348,7.02,1,0,0,38,101820,2.88723e+09,5.35468
7802,1.46,5.24,2.67,99.5348,2.92,1,0,0,38,101820,2.88723e+09,5.35468
7803,0.71,0.43,1.25,99.5348,1.42,1,0,0,38,101820,2.88723e+09,5.35468
7804,4.59,2.52,2.25,99.5348,9.18,1,0,0,38,101820,2.88723e+09,5.35468
7805,1.38,4.44,4.96,99.5348,2.76,1,0,0,38,101820,2.88723e+09,5.35468
7806,5.32,1.36,5.48,99.5348,10.64,1,0,0,38,101820,2.88723e+09,5.35468
7807,4.88,0.37,4.73,99.5348,9.76,1,0,0,38,101820,2.88723e+09,5.35468
7808,3.62,1.44,1.14,99.5348,7.24,1,0,0,38,101820,2.88723e+09,5.35468
7809,2.57,2.69,0.67,99.5348,5.14,1,0,0,38,101820,2.88723e+09,5.35468
7810,1.26,5.34,1.87,99.5348,2.52,1,0,0,38,101820,2.88723e+09,5.35468
7811,4.12,3.65,0.83,99.5348,8.24,1,0,0,38,101820,2.88723e+09,5.35468
7812,3.68,4.26,0.49,99.5348,7.36,1,0,0,38,101820,2.88723e+09,5.35468
7813,2.55,1.69,1.62,99.5348,5.1,1,0,0,38,101820,2.88723e+09,5.35468
7814,3.9,4.99,4.14,99.5348,7.8,1,0,0,38,101820,2.88723e+09,5.35468
7815,5.48,0.31,2.78,99.5348,10.96,1,0,0,38,101820,2.88723e+09,5.35468
7816,0.66,1.46,0.32,99.5348,1.32,1,0,0,38,101820,2.88723e+09,5.35468
7817,2.79,3.2,5.22,99.5348,5.58,1,0,0,38,101820,2.88723e+09,5.35468
7818,3.37,3.45,0.06,99.5348,6.74,1,0,0,38,101820,2.88723e+09,5.35468
7819,1.81,3.94,1.24,99.5348,3.62,1,0,0,38,101820,2.88723e+09,5.35468
7820,2.71,5.46,3.51,99.5348,5.42,1,0,0,38,101820,2.88723e+09,5.35468
7821,4.83,2.32,0.57,99.5348,9.66,1,0,0,38,101820,2.88723e+09,5.35468
7822,1.32,1.04,1.86,99.5348,2.64,1,0,0,38,101820,2.88723e+09,5.35468
7823,1.12,0.45,3.05,99.5348,2.24,1,0,0,38,101820,2.88723e+09,5.35468
7824,0.59,4.84,3.94,99.5348,1.18,1,0,0,38,101820,2.88723e+09,5.35468
7825,4.29,2.1,3.77,99.5348,8.58,1,0,0,38,101820,2.88723e+09,5.35468
7826,4.83,2.95,3.68,99.5348,9.66,1,0,0,38,101820,2.88723e+09,5.35468
7827,0.41,2.09,2.31,99.5348,0.82,1,0,0,38,101820,2.88723e+09,5.35468
7828,2.69,5.11,0.77,99.5348,5.38,1,0,0,38,101820,2.88723e+09,5.35468
7829,0.42,0.47,4.98,99.5348,0.84,1,0,0,38,101820,2.88723e+09,5.35468
7830,3.04,2.77,4.52,99.5348,6.08,1,0,0,38,101820,2.88723e+09,5.35468
7831,2.22,0.72,2.03,99.5348,4.44,1,0,0,38,101820,2.88723e+09,5.35468
7832,1.51,0.99,2.88,99.5348,3.02,1,0,0,38,101820,2.88723e+09,5.35468
7833,4.13,2,2.59,99.5348,8.26,1,0,0,38,101820,2.88723e+09,5.35468
7834,5.09,4.02,1.92,99.5348,10.18,1,0,0,38,101820,2.88723e+09,5.35468
7835,4.08,1.3,4.77,99.5348,8.16,1,0,0,38,101820,2.88723e+09,5.35468
7836,0.96,3.68,3.89,99.5348,1.92,1,0,0,38,101820,2.88723e+09,5.35468
7837,1.59,4.11,1.12,99.5348,3.18,1,0,0,38,101820,2.88723e+09,5.35468
7838,0.81,3.18,2.38,99.5348,1.62,1,0,0,38,101820,2.88723e+09,5.35468
7839,0.28,2.51,4.57,99.5348,0.56,1,0,0,38,101820,2.88723e+09,5.35468
7840,0.27,3.3,2.2,99.5348,0.54,1,0,0,38,101820,2.88723e+09,5.35468
7841,1.86,0.94,4.24,99.5348,3.72,1,0,0,38,101820,2.88723e+09,5.35468
7842,4.48,4.63,3.7,99.5348,8.96,1,0,0,38,101820,2.88723e+09,5.35468
7843,3.06,1.16,5,99.5348,6.12,1,0,0,38,101820,2.88723e+09,5.35468
7844,4.02,0.03,2.7,99.5348,8.04,1,0,0,38,101820,2.88723e+09,5.35468
7845,3.51,2.45,5.19,99.5348,7.02,1,0,0,38,101820,2.88723e+09,5.35468
7846,5.11,3.34,5.19,99.5348,10.22,1,0,0,38,101820,2.88723e+09,5.35468
7847,5.47,2.27,0.84,99.5348,10.94,1,0,0,38,101820,2.88723e+09,5.35468
7848,0.27,3.48,4.85,99.5348,0.54,1,0,0,38,101820,2.88723e+09,5.35468
7849,2.49,5.23,4,99.5348,4.98,1,0,0,38,101820,2.88723e+09,5.35468
7850,0.43,1.81,3.19,99.5348,0.86,1,0,0,38,101820,2.88723e+09,5.35468
7851,1.49,2.25,5.51,99.5348,2.98,1,0,0,38,101820,2.88723e+09,5.35468
7852,1.95,5.39,3.97,99.5348,3.9,1,0,0,38,101820,2.88723e+09,5.35468
7853,3.41,1.24,3.84,99.5348,6.82,1,0,0,38,101820,2.88723e+09,5.35468
7854,5.31,1.41,4,99.5348,10.62,1,0,0,38,101820,2.88723e+09,5.35468
7855,1.95,2.62,4.4,99.5348,3.9,1,0,0,38,101820,2.88723e+09,5.35468
7856,2.04,0.94,0.41,99.5348,4.08,1,0,0,38,101820,2.88723e+09,5.35468
7857,1.96,4.25,3.44,99.5348,3.92,1,0,0,38,101820,2.88723e+09,5.35468
7858,0.01,5.09,4.74,99.5348,0.02,1,0,0,38,101820,2.88723e+09,5.35468
7859,4.26,1.27,0.03,99.5348,8.52,1,0,0,38,101820,2.88723e+09,5.35468
7860,3.98,5,0.06,99.5348,7.96,1,0,0,38,101820,2.88723e+09,5.35468
7861,2.23,3.2,4.74,99.5348,4.46,1,0,0,38,101820,2.88723e+09,5.35468
7862,1.52,3.24,1.05,99.5348,3.04,1,0,0,38,101820,2.88723e+09,5.35468
7863,5.38,1.3,4.35,99.5348,10.76,1,0,0,38,101820,2.88723e+09,5.35468
7864,4.21,0.39,4.3,99.5348,8.42,1,0,0,38,101820,2.88723e+09,5.35468
7865,5.3,0.88,3.13,99.5348,10.6,1,0,0,38,101820,2.88723e+09,5.35468
7866,5.18,4.06,1.14,99.5348,10.36,1,0,0,38,101820,2.88723e+09,5.35468
7867,4.01,1.75,1.51,99.5348,8.02,1,0,0,38,101820,2.88723e+09,5.35468
7868,5.31,4.56,0.33,99.5348,10.62,1,0,0,38,101820,2.88723e+09,5.35468
7869,5.52,2.69,0.1,99.5348,11.04,1,0,0,38,101820,2.88723e+09,5.35468
7870,0.23,3.81,2.55,99.5348,0.46,1,0,0,38,101820,2.88723e+09,5.35468
7871,3.73,5.26,0.3,99.5348,7.46,1,0,0,38,101820,2.88723e+09,5.35468
7872,0.31,0.73,4.54,99.5348,0.62,1,0,0,38,101820,2.88723e+09,5.35468
7873,2.4,3.92,2.68,99.5348,4.8,1,0,0,38,101820,2.88723e+09,5.35468
7874,3.61,1.55,4.36,99.5348,7.22,1,0,0,38,101820,2.88723e+09,5.35468
7875,1.33,4.71,2.53,99.5348,2.66,1,0,0,38,101820,2.88723e+09,5.35468
7876,5.24,0.12,1.54,99.5348,10.48,1,0,0,38,101820,2.88723e+09,5.35468
7877,0.05,0.1,4.04,99.5348,0.1,1,0,0,38,101820,2.88723e+09,5.35468
7878,3.41,3.51,4.16,99.5348,6.82,1,0,0,38,101820,2.88723e+09,5.35468
7879,2.4,4.03,3.53,99.5348,4.8,1,0,0,38,101820,2.88723e+09,5.35468
7880,0.08,2.98,5.23,99.5348,0.16,1,0,0,38,101820,2.88723e+09,5.35468
7881,5.42,1.61,2.12,99.5348,10.84,1,0,0,38,101820,2.88723e+09,5.35468
7882,2.64,4.27,1.02,99.5348,5.28,1,0,0,38,101820,2.88723e+09,5.35468
7883,3.39,3,2.13,99.5348,6.78,1,0,0,38,101820,2.88723e+09,5.35468
7884,2.39,0.55,2.28,99.5348,4.78,1,0,0,38,101820,2.88723e+09,5.35468
7885,3.27,1.27,5.08,99.5348,6.54,1,0,0,38,101820,2.88723e+09,5.35468
7886,4.59,2.64,4.8,99.5348,9.18,1,0,0,38,101820,2.88723e+09,5.35468
7887,4.26,4.68,0.76,99.5348,8.52,1,0,0,38,101820,2.88723e+09,5.35468
7888,4.84,5.4,3.52,99.5348,9.68,1,0,0,38,101820,2.88723e+09,5.35468
7889,1.4,2.85,0.95,99.5348,2.8,1,0,0,38,101820,2.88723e+09,5.35468
7890,2.54,3.97,2.12,99.5348,5.08,1,0,0,38,101820,2.88723e+09,5.35468
7891,4.39,4.16,3.53,99.5348,8.78,1,0,0,38,101820,2.88723e+09,5.35468
7892,2.14,2.05,1.47,99.5348,4.28,1,0,0,38,101820,2.88723e+09,5.35468
7893,2.82,0.62,3.57,99.5348,5.64,1,0,0,38,101820,2.88723e+09,5.35468
7894,5.27,2.27,0.23,99.5348,10.54,1,0,0,38,101820,2.88723e+09,5.35468
7895,1.95,5.28,1.88,99.5348,3.9,1,0,0,38,101820,2.88723e+09,5.35468
7896,0.46,5.25,1.45,99.5348,0.92,1,0,0,38,101820,2.88723e+09,5.35468
7897,4.35,1.78,4.44,99.5348,8.7,1,0,0,38,101820,2.88723e+09,5.35468
7898,2.38,3.32,2.3,99.5348,4.76,1,0,0,38,101820,2.88723e+09,5.35468
7899,5.03,1.82,5.03,99.5348,10.06,1,0,0,38,101820,2.88723e+09,5.35468
7900,4.37,4.45,2.58,99.5348,8.74,1,0,0,38,101820,2.88723e+09,5.35468
7901,1.77,0.42,0.42,99.5348,3.54,1,0,0,38,101820,2.88723e+09,5.35468
7902,3.3,5.05,3.82,99.5348,6.6,1,0,0,38,101820,2.88723e+09,5.35468
7903,5.25,1.88,1.71,99.5348,10.5,1,0,0,38,101820,2.88723e+09,5.35468
7904,2.19,0.87,3.72,99.5348,4.38,1,0,0,38,101820,2.88723e+09,5.35468
7905,3.63,4.23,4.86,99.5348,7.26,1,0,0,38,101820,2.88723e+09,5.35468
7906,1.59,2.34,2.19,99.5348,3.18,1,0,0,38,101820,2.88723e+09,5.35468
7907,1.3,4.93,5.45,99.5348,2.6,1,0,0,38,101820,2.88723e+09,5.35468
7908,2.97,4.27,3.05,99.5348,5.94,1,0,0,38,101820,2.88723e+09,5.35468
7909,5.14,4.42,1.79,99.5348,10.28,1,0,0,38,101820,2.88723e+09,5.35468
7910,5.02,2.47,4,99.5348,10.04,1,0,0,38,101820,2.88723e+09,5.35468
7911,0.9,4.85,4.17,99.5348,1.8,1,0,0,38,101820,2.88723e+09,5.35468
7912,0.92,3.62,1.18,99.5348,1.84,1,0,0,38,101820,2.88723e+09,5.35468
7913,1,4.54,4.87,99.5348,2,1,0,0,38,101820,2.88723e+09,5.35468
7914,0.75,2.91,1.54,99.5348,1.5,1,0,0,38,101820,2.88723e+09,5.35468
7915,0.96,1.9,1.29,99.5348,1.92,1,0,0,38,101820,2.88723e+09,5.35468
7916,3.82,2.69,4.34,99.5348,7.64,1,0,0,38,101820,2.88723e+09,5.35468
7917,0.07,3.12,1.81,99.5348,0.14,1,0,0,38,101820,2.88723e+09,5.35468
7918,2.66,1.75,2.75,99.5348,5.32,1,0,0,38,101820,2.88723e+09,5.35468
7919,4.13,4.9,1.42,99.5348,8.26,1,0,0,38,101820,2.88723e+09,5.35468
7920,0.16,5.23,1.85,99.5348,0.32,1,0,0,38,101820,2.88723e+09,5.35468
7921,2.59,0.66,0.59,99.5348,5.18,1,0,0,38,101820,2.88723e+09,5.35468
7922,2.69,3.32,3.9,99.5348,5.38,1,0,0,38,101820,2.88723e+09,5.35468
7923,0.1,3.64,4.73,99.5348,0.2,1,0,0,38,101820,2.88723e+09,5.35468
7924,2.15,5.5,2.91,99.5348,4.3,1,0,0,38,101820,2.88723e+09,5.35468
7925,5.44,3.25,1.98,99.5348,10.88,1,0,0,38,101820,2.88723e+09,5.35468
7926,1.24,3.52,1.35,99.5348,2.48,1,0,0,38,101820,2.88723e+09,5.35468
7927,3.36,2.31,2.83,99.5348,6.72,1,0,0,38,101820,2.88723e+09,5.35468
7928,2.85,0.42,4.49,99.5348,5.7,1,0,0,38,101820,2.88723e+09,5.35468
7929,3.43,2.36,4.48,99.5348,6.86,1,0,0,38,101820,2.88723e+09,5.35468
7930,2.31,1.15,0.77,99.5348,4.62,1,0,0,38,101820,2.88723e+09,5.35468
7931,3.39,5.05,2.61,99.5348,6.78,1,0,0,38,101820,2.88723e+09,5.35468
7932,3.59,3.32,0.49,99.5348,7.18,1,0,0,38,101820,2.88723e+09,5.35468
7933,0.81,4.29,3.83,99.5348,1.62,1,0,0,38,101820,2.88723e+09,5.35468
7934,4.92,1.62,1.15,99.5348,9.84,1,0,0,38,101820,2.88723e+09,5.35468
7935,5.03,3.18,5.38,99.5348,10.06,1,0,0,38,101820,2.88723e+09,5.35468
7936,1.91,2.7,5.38,99.5348,3.82,1,0,0,38,101820,2.88723e+09,5.35468
7937,2.1,1.44,2.2,99.5348,4.2,1,0,0,38,101820,2.88723e+09,5.35468
7938,3.98,3.26,1.18,99.5348,7.96,1,0,0,38,101820,2.88723e+09,5.35468
7939,4.64,3.82,4.16,99.5348,9.28,1,0,0,38,101820,2.88723e+09,5.35468
7940,5.03,0.66,0.06,99.5348,10.06,1,0,0,38,101820,2.88723e+09,5.35468
7941,2.34,2.31,1.9,99.5348,4.68,1,0,0,38,101820,2.88723e+09,5.35468
7942,2.25,1.38,5.16,99.5348,4.5,1,0,0,38,101820,2.88723e+09,5.35468
7943,1.51,5.15,1.95,99.5348,3.02,1,0,0,38,101820,2.88723e+09,5.35468
7944,0.99,5.24,1.59,99.5348,1.98,1,0,0,38,101820,2.88723e+09,5.35468
7945,3.74,0.07,4.56,99.5348,7.48,1,0,0,38,101820,2.88723e+09,5.35468
7946,1.46,3.55,3.32,99.5348,2.92,1,0,0,38,101820,2.88723e+09,5.35468
7947,0.27,0.19,4.05,99.5348,0.54,1,0,0,38,101820,2.88723e+09,5.35468
7948,4.51,5.03,0.4,99.5348,9.02,1,0,0,38,101820,2.88723e+09,5.35468
7949,0.72,0.45,2,99.5348,1.44,1,0,0,38,101820,2.88723e+09,5.35468
7950,1.63,4.92,2.79,99.5348,3.26,1,0,0,38,101820,2.88723e+09,5.35468
7951,0.34,2.76,5.54,99.5348,0.68,1,0,0,38,101820,2.88723e+09,5.35468
7952,3.24,0.05,0.8,99.5348,6.48,1,0,0,38,101820,2.88723e+09,5.35468
7953,3.46,0.08,4.98,99.5348,6.92,1,0,0,38,101820,2.88723e+09,5.35468
7954,2.58,1.11,4.6,99.5348,5.16,1,0,0,38,101820,2.88723e+09,5.35468
7955,2.07,4.58,0.74,99.5348,4.14,1,0,0,38,101820,2.88723e+09,5.35468
7956,2.89,4.49,2.43,99.5348,5.78,1,0,0,38,101820,2.88723e+09,5.35468
7957,4.98,3.43,0.05,99.5348,9.96,1,0,0,38,101820,2.88723e+09,5.35468
7958,1.91,1.31,4.92,99.5348,3.82,1,0,0,38,101820,2.88723e+09,5.35468
7959,4.01,1.09,0.3,99.5348,8.02,1,0,0,38,101820,2.88723e+09,5.35468
7960,0.94,5.35,2.81,99.5348,1.88,1,0,0,38,101820,2.88723e+09,5.35468
7961,3.35,1.25,3.27,99.5348,6.7,1,0,0,38,101820,2.88723e+09,5.35468
7962,0.39,1.16,3.39,99.5348,0.78,1,0,0,38,101820,2.88723e+09,5.35468
7963,4.32,3.27,4.71,99.5348,8.64,1,0,0,38,101820,2.88723e+09,5.35468
7964,0.38,2.81,5.09,99.5348,0.76,1,0,0,38,101820,2.88723e+09,5.35468
7965,2.02,0.77,1.62,99.5348,4.04,1,0,0,38,101820,2.88723e+09,5.35468
7966,3.92,1.47,3.35,99.5348,7.84,1,0,0,38,101820,2.88723e+09,5.35468
7967,4.33,1.97,3.24,99.5348,8.66,1,0,0,38,101820,2.88723e+09,5.35468
7968,3.09,0.36,4.87,99.5348,6.18,1,0,0,38,101820,2.88723e+09,5.35468
7969,3.76,5.54,1.36,99.5348,7.52,1,0,0,38,101820,2.88723e+09,5.35468
7970,5.52,0.83,3.04,99.5348,11.04,1,0,0,38,101820,2.88723e+09,5.35468
7971,2.7,5.48,4.73,99.5348,5.4,1,0,0,38,101820,2.88723e+09,5.35468
7972,4.07,1.51,2.79,99.5348,8.14,1,0,0,38,101820,2.88723e+09,5.35468
7973,4.46,4.41,3.66,99.5348,8.92,1,0,0,38,101820,2.88723e+09,5.35468
7974,3.15,1.46,2.57,99.5348,6.3,1,0,0,38,101820,2.88723e+09,5.35468
7975,2.75,2.31,1.16,99.5348,5.5,1,0,0,38,101820,2.88723e+09,5.35468
7976,2.05,3.29,4.4,99.5348,4.1,1,0,0,38,101820,2.88723e+09,5.35468
7977,0.33,1.33,0.11,99.5348,0.66,1,0,0,38,101820,2.88723e+09,5.35468
7978,4.53,3.39,1.72,99.5348,9.06,1,0,0,38,101820,2.88723e+09,5.35468
7979,3.63,0.23,2.11,99.5348,7.26,1,0,0,38,101820,2.88723e+09,5.35468
7980,1.38,3.57,1.98,99.5348,2.76,1,0,0,38,101820,2.88723e+09,5.35468
7981,4.7,1.17,3.66,99.5348,9.4,1,0,0,38,101820,2.88723e+09,5.35468
7982,1.43,4.22,0.98,99.5348,2.86,1,0,0,38,101820,2.88723e+09,5.35468
7983,2.36,1.56,4.5,99.5348,4.72,1,0,0,38,101820,2.88723e+09,5.35468
7984,1.3,0.65,0.89,99.5348,2.6,1,0,0,38,101820,2.88723e+09,5.35468
7985,1.35,2.39,1.37,99.5348,2.7,1,0,0,38,101820,2.88723e+09,5.35468
7986,4.45,2.13,4.15,99.5348,8.9,1,0,0,38,101820,2.88723e+09,5.35468
7987,4.45,5.51,4.33,99.5348,8.9,1,0,0,38,101820,2.88723e+09,5.35468
7988,4.93,0.92,4.96,99.5348,9.86,1,0,0,38,101820,2.88723e+09,5.35468
7989,3.5,1.31,5.34,99.5348,7,1,0,0,38,101820,2.88723e+09,5.35468
7990,5.2,1.43,1.9,99.5348,10.4,1,0,0,38,101820,2.88723e+09,5.35468
7991,4.52,1.57,3.36,99.5348,9.04,1,0,0,38,101820,2.88723e+09,5.35468
7992,3.74,1.65,4.14,99.5348,7.48,1,0,0,38,101820,2.88723e+09,5.35468
7993,4.67,4.59,0.46,99.5348,9.34,1,0,0,38,101820,2.88723e+09,5.35468
7994,4.2,0.14,2.71,99.5348,8.4,1,0,0,38,101820,2.88723e+09,5.35468
7995,4.19,4.55,0.96,99.5348,8.38,1,0,0,38,101820,2.88723e+09,5.35468
7996,3.24,4.76,4.03,99.5348,6.48,1,0,0,38,101820,2.88723e+09,5.35468
7997,0.82,0.11,2.05,99.5348,1.64,1,0,0,38,101820,2.88723e+09,5.35468
7998,2.73,4.78,0.05,99.5348,5.46,1,0,0,38,101820,2.88723e+09,5.35468
7999,4.72,2.35,1.74,99.5348,9.44,1,0,0,38,101820,2.88723e+09,5.35468
8000,4.62,4.76,3.36,99.5348,9.24,1,0,0,38,101820,2.88723e+09,5.35468
8001,2.29,5.07,4.11,99.5348,4.58,1,0,0,38,101820,2.88723e+09,5.35468
8002,2.66,0.83,4.27,99.5348,5.32,1,0,0,38,101820,2.88723e+09,5.35468
8003,3.77,4.24,0.99,99.5348,7.54,1,0,0,38,101820,2.88723e+09,5.35468
8004,3.52,5.48,5.11,99.5348,7.04,1,0,0,38,101820,2.88723e+09,5.35468
8005,4.36,1.73,5.27,99.5348,8.72,1,0,0,38,101820,2.88723e+09,5.35468
8006,1.71,5.46,4.28,99.5348,3.42,1,0,0,38,101820,2.88723e+09,5.35468
8007,3.85,2.6,1.83,99.5348,7.7,1,0,0,38,101820,2.88723e+09,5.35468
8008,3.3,3.94,2.65,99.5348,6.6,1,0,0,38,101820,2.88723e+09,5.35468
8009,0.86,1.43,0.67,99.5348,1.72,1,0,0,38,101820,2.88723e+09,5.35468
8010,3.37,1.08,2.83,99.5348,6.74,1,0,0,38,101820,2.88723e+09,5.35468
8011,4.14,4.96,2.25,99.5348,8.28,1,0,0,38,101820,2.88723e+09,5.35468
8012,1.17,2.38,0.7,99.5348,2.34,1,0,0,38,101820,2.88723e+09,5.35468
8013,0.36,5.53,4.75,99.5348,0.72,1,0,0,38,101820,2.88723e+09,5.35468
