,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
12239,4.25,3.18,4.79,99.5348,91.485,20,15,12,82803547,14.7812,16.9108,87.6779
12240,4.42,4.23,0.81,99.5348,70.97,20,15,10,57344966,54.7407,243.357,76.0971
12241,4.87,3.84,4.52,99.5348,90.115,20,15,12,82803547,14.7812,16.9108,87.6779
12242,3.04,1.84,4.25,99.5348,84.24,20,14,12,80840491,16.2617,18.2167,87.3548
12243,3.4,2.07,1.3,99.5348,93.18,20,15,10,57344966,54.7407,243.357,76.0971
12244,4.18,4.08,5.49,99.5348,98.09,20,16,12,84766603,14.4609,16.62,87.7532
12245,3.65,2.71,3.57,99.5348,69.785,20,15,12,82803547,14.7812,16.9108,87.6779
12246,1.24,0.67,2.33,99.5348,98.48,18,12,11,63244018,44.3359,90.7464,80.3812
12247,0.14,1.57,3.28,99.5348,67.28,15,14,12,79368211,24.7891,32.2805,84.8701
12248,4.56,2.32,4.55,99.5348,93.64,20,14,12,80840491,16.2617,18.2167,87.3548
12249,1.14,1.71,3.76,99.5348,76.12,18,14,12,80251579,16.2695,18.4444,87.3008
12250,1.3,2.17,5.46,99.5348,98.64,18,15,12,82214635,14.6289,17.1282,87.6224
12251,2.03,4.3,3.7,99.5348,78.43,19,15,12,82509091,15.2812,16.9407,87.6702
12252,1.47,5.49,5.3,99.5348,98.72,18,16,12,84177691,14.2441,16.8425,87.6954
12253,2.64,0.91,5.47,99.5348,96.12,20,14,12,80840491,16.2617,18.2167,87.3548
12254,1.88,0.44,1.16,99.5348,92.08,18,12,10,51040234,67.0312,270.626,75.6358
12255,2.57,2.25,1.18,99.5348,96.09,19,14,10,55087454,54.75,244.76,76.0721
12256,3.42,2.73,2.91,99.5348,59.19,20,15,12,82803547,14.7812,16.9108,87.6779
12257,0.17,5.18,0.24,99.5348,84.88,15,15,8,35869210,214.789,3263.63,64.8225
12258,2.08,3.96,3.59,99.5348,75.36,19,15,12,82509091,15.2812,16.9407,87.6702
12259,0.6,2.15,2.6,99.5348,94.2,17,15,11,68665382,31.9844,65.2816,81.8116
12260,2.51,2.34,3.02,99.5348,58.935,20,15,12,82803547,14.7812,16.9108,87.6779
12261,0.51,0.15,3.82,99.5348,72.76,17,11,12,74453737,58.6484,124.445,79.0097
12262,3.67,3.58,4.69,99.5348,91.195,20,15,12,82803547,14.7812,16.9108,87.6779
12263,5,4.53,0.29,99.5348,97.36,19,15,8,37047034,217.441,3251.07,64.8392
12264,4.02,5.16,2.29,99.5348,95.93,20,15,11,69548750,33.3359,64.3158,81.8763
12265,1.54,2.61,2.39,99.5348,90,18,15,11,68959838,33.3359,64.4894,81.8646
12266,3.49,0.79,2.12,99.5348,82.225,20,13,11,65679367,34.4697,70.696,81.4655
12267,2.28,0.43,4.35,99.5348,85.64,19,12,12,76793271,35.3955,43.5319,83.5714
12268,1.11,4.96,2.42,99.5348,99.5,18,15,11,68959838,33.3359,64.4894,81.8646
12269,2.24,2.82,1.87,99.5348,73.36,19,15,11,69254294,32.8359,64.3899,81.8713
12270,1.82,4.71,4.76,99.5348,96.82,19,15,12,82509091,15.2812,16.9407,87.6702
12271,5.41,5.5,3.26,99.5348,64.5125,21,16,12,85061059,14.4609,16.6015,87.758
12272,3.04,4.71,1.06,99.5348,89.72,19,15,10,57050510,54.647,243.346,76.0972
12273,0.31,4.14,2.65,99.5348,95.56,16,16,11,70333982,32.8672,67.3463,81.6764
12274,2.89,0.17,5.46,99.5348,56.005,20,11,13,89372575,54.6797,111.502,79.4867
12275,1.52,3.46,2.3,99.5348,90.48,18,15,11,68959838,33.3359,64.4894,81.8646
12276,4.67,2.13,4.96,99.5348,98.735,20,14,12,80840491,16.2617,18.2167,87.3548
12277,2.78,5.35,5.17,99.5348,96.2,19,16,12,84472147,14.4609,16.6447,87.7467
12278,3.62,1.29,5.37,99.5348,98.05,20,14,12,80840491,16.2617,18.2167,87.3548
12279,0.21,0.24,4.79,99.5348,95.36,15,11,12,73864825,62.3003,138.221,78.5537
12280,4.87,3.69,3.82,99.5348,78.315,20,15,12,82803547,14.7812,16.9108,87.6779
12281,2.34,4.13,4.96,99.5348,98.22,19,15,12,82509091,15.2812,16.9407,87.6702
12282,3.94,3.99,1.51,99.5348,58.27,20,16,11,71511806,32.8672,63.9597,81.9004
12283,4.02,0.7,3.71,99.5348,72.57,20,13,12,78934164,21.2656,23.1589,86.3123
12284,1.86,0.33,1.55,99.5348,62.02,19,12,11,63538474,43.8359,90.584,80.389
12285,2.72,0.57,5.3,99.5348,96.64,19,13,12,78639708,21.7656,23.1992,86.3048
12286,4.05,3.8,1.03,99.5348,83.145,20,15,10,57344966,54.7407,243.357,76.0971
12287,4.87,1.15,1.48,99.5348,57.7775,21,14,11,67880150,34.3516,65.4915,81.7976
12288,3.04,1.19,1.67,99.5348,64.48,20,14,11,67585694,34.3516,65.4905,81.7977
12289,0.58,0.64,5.49,99.5348,99.24,18,13,12,78345252,21.7656,23.3658,86.2737
12290,1.58,0.09,4.28,99.5348,81.58,19,10,12,73420376,111.03,434.966,73.5749
12291,0.13,0.89,4.5,99.5348,88.32,15,13,12,77461884,29.0547,37.4525,84.2247
12292,0.73,3.32,4.3,99.5348,85,17,15,12,81920179,15.418,17.7434,87.4691
12293,2.05,3.47,1.12,99.5348,87.61,19,15,10,57050510,54.647,243.346,76.0972
12294,5.44,2.74,2.49,99.5348,93.36,20,15,11,69548750,33.3359,64.3158,81.8763
12295,3.48,0.33,1.44,99.5348,58.38,20,12,11,63832930,44.0859,90.5416,80.391
12296,1.86,2.75,4.1,99.5348,78.46,19,15,12,82509091,15.2812,16.9407,87.6702
12297,4.97,1.06,2.63,99.5348,95.125,20,14,11,67585694,34.3516,65.4905,81.7977
12298,5.02,3.6,3.27,99.5348,67.975,21,15,12,83098003,14.8438,16.8949,87.6819
12299,2.1,2.98,2.19,99.5348,84.1,19,15,11,69254294,32.8359,64.3899,81.8713
12300,1.86,0.25,0.52,99.5348,86.28,18,11,9,38436927,132.58,969.246,70.0952
12301,4.51,2.6,4.81,99.5348,89.615,20,15,12,82803547,14.7812,16.9108,87.6779
12302,0.63,5.47,4.51,99.5348,85.62,17,16,12,83883235,15.4609,17.437,87.5448
12303,4.41,1.19,2.47,99.5348,90.765,20,14,11,67585694,34.3516,65.4905,81.7977
12304,4.77,2.75,1.06,99.5348,92.225,20,14,10,55381910,54.75,244.781,76.0717
12305,3.71,5.06,3.42,99.5348,66.695,20,16,12,84766603,14.4609,16.62,87.7532
12306,2.44,1.21,4.74,99.5348,97.64,19,13,12,78639708,21.7656,23.1992,86.3048
12307,0.48,0.5,3.33,99.5348,63.2,17,13,12,78050796,22.7656,24.0228,86.1533
12308,2.53,4.11,2.53,99.5348,98.665,20,15,11,69548750,33.3359,64.3158,81.8763
12309,2.7,3.62,2.04,99.5348,82.46,19,15,11,69254294,32.8359,64.3899,81.8713
12310,0.72,4.65,2.16,99.5348,90.6,17,15,11,68665382,31.9844,65.2816,81.8116
12311,2.43,4.78,3.34,99.5348,64.215,20,16,12,84766603,14.4609,16.62,87.7532
12312,0.59,3.97,3.45,99.5348,73.44,17,15,12,81920179,15.418,17.7434,87.4691
12313,4.56,1.91,1.7,99.5348,71.96,20,14,11,67585694,34.3516,65.4905,81.7977
12314,5.19,3.2,1.56,99.5348,64.0175,21,15,11,69843206,33.3359,64.322,81.8759
12315,4.35,4.58,3.34,99.5348,64.775,20,16,12,84766603,14.4609,16.62,87.7532
12316,2.82,4.06,0.06,99.5348,96.74,19,14,6,22341795,891.203,39985.4,53.9405
12317,2.46,3.74,2.04,99.5348,82.7,19,15,11,69254294,32.8359,64.3899,81.8713
12318,4.87,1.74,5.18,99.5348,99.235,20,14,12,80840491,16.2617,18.2167,87.3548
12319,0.19,0.28,0.48,99.5348,82.4,15,11,9,37553559,132.58,985.23,70.0241
12320,4.07,4.66,1.96,99.5348,83.395,20,15,11,69548750,33.3359,64.3158,81.8763
12321,3.46,3.77,2.64,99.5348,93.75,20,16,11,71511806,32.8672,63.9597,81.9004
12322,1.41,0.22,4.99,99.5348,96.74,18,11,12,74748193,57.6484,123.616,79.0388
12323,4.57,5.06,0.05,99.5348,96.25,19,14,6,22341795,891.203,39985.4,53.9405
12324,1.05,1.22,1.04,99.5348,88.18,18,13,10,52886671,59.6562,249.735,75.9847
12325,2.34,0.7,3.99,99.5348,77.38,19,13,12,78639708,21.7656,23.1992,86.3048
12326,3.22,4.78,0.16,99.5348,63.3,19,15,8,37047034,217.441,3251.07,64.8392
12327,2.6,3.18,2.94,99.5348,61.06,20,15,12,82803547,14.7812,16.9108,87.6779
12328,1.58,2.97,3.17,99.5348,64.18,19,15,12,82509091,15.2812,16.9407,87.6702
12329,5.15,3.45,1.48,99.5348,62.4475,21,15,11,69843206,33.3359,64.322,81.8759
12330,1.8,4.77,3.85,99.5348,72.94,19,16,12,84472147,14.4609,16.6447,87.7467
12331,0.65,0.4,3.63,99.5348,72.18,18,12,12,76498815,35.3955,43.7823,83.5465
12332,5.48,0.32,4.89,99.5348,91.22,20,12,12,77087727,34.8955,43.5337,83.5712
12333,1.54,3.78,5,99.5348,98.2,18,15,12,82214635,14.6289,17.1282,87.6224
12334,5.14,0.71,3.92,99.5348,76.65,20,13,12,78934164,21.2656,23.1589,86.3123
12335,1.8,1.26,0.96,99.5348,83.4,19,13,10,53181127,59.9062,249.488,75.989
12336,2.5,0.04,3.91,99.5348,75.3,19,9,12,71979941,211.875,1595.31,67.931
12337,1.2,2.83,1.08,99.5348,94.16,18,14,10,54792998,54.8914,245.049,76.067
12338,4.69,1.91,1.78,99.5348,74.585,20,14,11,67585694,34.3516,65.4905,81.7977
12339,5.07,4.83,5.41,99.5348,98.755,20,16,12,84766603,14.4609,16.62,87.7532
12340,4.05,0.39,4.53,99.5348,86.985,20,12,12,77087727,34.8955,43.5337,83.5712
12341,0.62,1.75,1.99,99.5348,80.16,17,14,11,66702326,33.8438,66.425,81.7362
12342,1.13,0.69,4.42,99.5348,84.02,18,13,12,78345252,21.7656,23.3658,86.2737
12343,5.01,0.42,1.7,99.5348,70.345,20,12,11,63832930,44.0859,90.5416,80.391
12344,3.1,0.06,4.43,99.5348,89.34,19,9,12,71979941,211.875,1595.31,67.931
12345,0.79,5.52,3.25,99.5348,64.62,18,16,12,84177691,14.2441,16.8425,87.6954
12346,0.3,5.11,3.78,99.5348,73.1,16,16,12,83588779,16.8853,20.2277,86.9
12347,1.69,0.28,0.08,99.5348,62.26,18,11,7,21888991,441.668,11245.6,59.4497
12348,1.02,1.4,5.14,99.5348,95.48,18,14,12,80251579,16.2695,18.4444,87.3008
12349,0.26,2.81,4.94,99.5348,92.36,16,15,12,81625723,17.6133,20.4928,86.8435
12350,5.3,3.86,1.81,99.5348,76.01,20,15,11,69548750,33.3359,64.3158,81.8763
12351,3.04,5.02,1.45,99.5348,57.96,20,16,11,71511806,32.8672,63.9597,81.9004
12352,3.13,4.45,2.72,99.5348,97.505,20,16,11,71511806,32.8672,63.9597,81.9004
12353,1.72,3.95,5.27,99.5348,93.94,19,16,12,84472147,14.4609,16.6447,87.7467
12354,0.4,1.46,5.25,99.5348,98.88,16,14,12,79662667,19.0059,21.8506,86.5649
12355,4.48,3.97,1.77,99.5348,74.76,20,15,11,69548750,33.3359,64.3158,81.8763
12356,0.09,0.27,2.81,99.5348,55.04,15,12,12,75615447,40.4253,57.3613,82.3733
12357,1.5,0.7,5.01,99.5348,94.36,18,13,12,78345252,21.7656,23.3658,86.2737
12358,4,0.67,5.27,99.5348,97.04,20,13,12,78934164,21.2656,23.1589,86.3123
12359,4.22,2.56,0.34,99.5348,99.39,20,15,8,37341490,217.598,3251.2,64.8391
12360,4.68,3.47,0.51,99.5348,95.38,20,14,9,44529225,116.312,861.962,70.6046
12361,0.13,2.35,1.1,99.5348,91.28,15,14,10,53909630,63.3672,258.404,75.8365
12362,0.8,2.84,0.13,99.5348,95.68,16,14,7,26803465,431.537,11136,59.4922
12363,0.57,4.18,0.01,99.5348,83.52,15,14,4,15285760,3694.19,352256,44.4909
12364,1.09,3.57,2.74,99.5348,95.91,19,16,11,71217350,32.3672,64.0287,81.8958
12365,1.98,0.25,1.51,99.5348,58.3,19,12,11,63538474,43.8359,90.584,80.389
12366,2.93,3.6,3.32,99.5348,68.985,20,15,12,82803547,14.7812,16.9108,87.6779
12367,4.92,0.45,0.56,99.5348,88.54,20,12,9,40776461,114.118,886.599,70.4822
12368,2.92,2.02,3.39,99.5348,63.78,20,15,12,82803547,14.7812,16.9108,87.6779
12369,5.53,3.69,5.3,99.5348,93.5625,21,16,12,85061059,14.4609,16.6015,87.758
12370,3.77,0.69,0.87,99.5348,68.605,20,13,10,53475583,59.5312,249.488,75.989
12371,4.52,2.52,3.03,99.5348,59.69,21,15,12,83098003,14.8438,16.8949,87.6819
12372,0.54,3.98,1.61,99.5348,69.6,17,15,11,68665382,31.9844,65.2816,81.8116
12373,1.72,1.45,1.77,99.5348,69.96,19,14,11,67291238,33.8516,65.5543,81.7935
12374,3.48,5.27,4.09,99.5348,77.72,20,16,12,84766603,14.4609,16.62,87.7532
12375,4.56,1,3.31,99.5348,63.24,20,14,12,80840491,16.2617,18.2167,87.3548
12376,3.71,1.33,0.51,99.5348,90.27,19,13,9,42328442,119.176,867.74,70.5756
12377,4.72,1.03,4.35,99.5348,88.44,20,13,12,78934164,21.2656,23.1589,86.3123
12378,3.87,1.65,3.67,99.5348,73.855,20,14,12,80840491,16.2617,18.2167,87.3548
12379,1.43,3.58,2.07,99.5348,83.42,18,15,11,68959838,33.3359,64.4894,81.8646
12380,2.5,4.77,2.07,99.5348,87.82,19,15,11,69254294,32.8359,64.3899,81.8713
12381,0.49,1.67,0.91,99.5348,73.56,17,14,10,54498542,55.9844,245.461,76.0597
12382,2.94,3.35,0.6,99.5348,93.14,19,15,9,46197825,115.156,861.142,70.6087
12383,0.6,3.62,1.4,99.5348,98.04,18,16,10,58719110,54.3301,243.387,76.0965
12384,1.15,1.29,1.64,99.5348,65.1,18,14,11,66996782,34.3516,65.6744,81.7855
12385,1.99,5.46,5.46,99.5348,99.275,20,16,12,84766603,14.4609,16.62,87.7532
12386,4.81,3.15,4.61,99.5348,88.765,20,15,12,82803547,14.7812,16.9108,87.6779
12387,1.39,2.29,4.26,99.5348,89.26,18,14,12,80251579,16.2695,18.4444,87.3008
12388,3.91,1.08,1.65,99.5348,63.395,20,14,11,67585694,34.3516,65.4905,81.7977
12389,0.7,3.5,4.59,99.5348,90.24,17,15,12,81920179,15.418,17.7434,87.4691
12390,2.29,4,0.75,99.5348,66.29,19,15,10,57050510,54.647,243.346,76.0972
12391,3.31,0.54,2.93,99.5348,57.175,20,13,12,78934164,21.2656,23.1589,86.3123
12392,1.74,0.53,0.33,99.5348,60.94,19,12,9,40482005,114.368,886.712,70.4817
12393,0.71,1.51,4.35,99.5348,84.52,17,14,12,79957123,18.2422,19.018,87.1678
12394,1.33,0.73,3.07,99.5348,62.13,19,13,12,78639708,21.7656,23.1992,86.3048
12395,5.41,0.64,4.64,99.5348,97.425,20,12,12,77087727,34.8955,43.5337,83.5712
12396,0.2,4.38,4.95,99.5348,98.32,16,15,12,81625723,17.6133,20.4928,86.8435
12397,0.54,0.11,0.86,99.5348,71.28,17,10,10,47372883,127.625,663.117,71.7436
12398,0.79,3.25,0.77,99.5348,63.86,18,15,10,56756054,55.397,243.614,76.0925
12399,5.23,5.53,0.3,99.5348,90.475,20,16,8,39304546,216.824,3251.15,64.8391
12400,3.14,1.34,4.78,99.5348,90.34,19,14,12,80546035,16.6367,18.2362,87.3501
12401,4.07,3.44,4.65,99.5348,90.195,20,15,12,82803547,14.7812,16.9108,87.6779
12402,3.69,2.44,3.27,99.5348,63.925,20,15,12,82803547,14.7812,16.9108,87.6779
12403,2.57,1.93,5.08,99.5348,99.29,19,14,12,80546035,16.6367,18.2362,87.3501
12404,4.94,0.08,2.35,99.5348,87.91,20,10,11,60460035,123.962,481.055,73.1375
12405,3.43,4.97,5.01,99.5348,91.815,20,16,12,84766603,14.4609,16.62,87.7532
12406,1.76,4.77,5.3,99.5348,96.1,19,16,12,84472147,14.4609,16.6447,87.7467
12407,4.76,3.41,4.6,99.5348,89.62,20,15,12,82803547,14.7812,16.9108,87.6779
12408,0.34,4.55,4.39,99.5348,91.16,16,15,12,81625723,17.6133,20.4928,86.8435
12409,0.11,2.83,3.26,99.5348,65.24,15,15,12,81331267,22.2617,31.0893,85.0334
12410,5.36,1.35,5.21,99.5348,96.84,20,14,12,80840491,16.2617,18.2167,87.3548
12411,1.05,0.27,0.94,99.5348,79.54,18,11,10,49289612,87.9688,349.511,74.5249
12412,1.41,0.73,2.05,99.5348,80.1,18,13,11,65090455,34.7197,70.8591,81.4555
12413,0.98,5.36,1.2,99.5348,89.48,18,16,10,58719110,54.3301,243.387,76.0965
12414,2.4,1.28,5.13,99.5348,94.72,19,14,12,80546035,16.6367,18.2362,87.3501
12415,3.71,1.53,2.24,99.5348,85.775,20,14,11,67585694,34.3516,65.4905,81.7977
12416,4.96,3.66,0.47,99.5348,77.28,20,15,9,46492281,115.406,860.997,70.6095
12417,3.73,1.23,3.43,99.5348,66.585,20,14,12,80840491,16.2617,18.2167,87.3548
12418,3.55,2.75,0.34,99.5348,56.295,20,15,9,46492281,115.406,860.997,70.6095
12419,4.87,0.99,0.74,99.5348,65.635,20,13,10,53475583,59.5312,249.488,75.989
12420,0.88,3.64,4.2,99.5348,83.52,18,15,12,82214635,14.6289,17.1282,87.6224
12421,4.27,2.26,0.01,99.5348,85.66,18,13,4,14262801,3682.53,352252,44.491
12422,2.03,1.01,3.72,99.5348,77.71,19,13,12,78639708,21.7656,23.1992,86.3048
12423,2.33,3.73,1.07,99.5348,85.73,19,15,10,57050510,54.647,243.346,76.0972
12424,0.5,3.37,5.39,99.5348,94.98,17,16,12,83883235,15.4609,17.437,87.5448
12425,0.54,2.17,1.43,99.5348,56.6,17,15,11,68665382,31.9844,65.2816,81.8116
12426,3.4,5.22,1.4,99.5348,56.94,20,16,11,71511806,32.8672,63.9597,81.9004
12427,1.53,2.37,3.42,99.5348,65.73,19,15,12,82509091,15.2812,16.9407,87.6702
12428,0.66,1.94,3.29,99.5348,69.48,18,14,12,80251579,16.2695,18.4444,87.3008
12429,0.32,0.59,4.39,99.5348,91.68,16,12,12,75909903,33.3955,47.2742,83.2132
12430,3.69,3.09,3.18,99.5348,65.085,20,15,12,82803547,14.7812,16.9108,87.6779
12431,3.59,3.14,3.25,99.5348,66.355,20,15,12,82803547,14.7812,16.9108,87.6779
12432,3.71,3.28,4.02,99.5348,79.295,20,15,12,82803547,14.7812,16.9108,87.6779
12433,1.61,1.38,0.96,99.5348,75.7,18,14,10,54792998,54.8914,245.049,76.067
12434,1.57,2,4.37,99.5348,87.49,19,14,12,80546035,16.6367,18.2362,87.3501
12435,4.47,0.39,3.79,99.5348,75.355,20,12,12,77087727,34.8955,43.5337,83.5712
12436,4.37,1.54,0.32,99.5348,96.425,20,14,8,35378434,219.684,3252.99,64.8367
12437,1.36,1.15,4.75,99.5348,97.12,18,13,12,78345252,21.7656,23.3658,86.2737
12438,0.36,3.58,5.43,99.5348,95.48,17,16,12,83883235,15.4609,17.437,87.5448
12439,1.77,4.41,2.33,99.5348,95.74,18,15,11,68959838,33.3359,64.4894,81.8646
12440,4.92,2.11,5.25,99.5348,94.9,20,15,12,82803547,14.7812,16.9108,87.6779
12441,0.18,4.46,4.95,99.5348,98.48,16,15,12,81625723,17.6133,20.4928,86.8435
12442,0.35,3.32,2.68,99.5348,93.8,17,16,11,70628438,31.6562,64.91,81.8364
12443,5.47,5.49,0.47,99.5348,84.855,20,15,9,46492281,115.406,860.997,70.6095
12444,2.27,2.9,3.52,99.5348,70.19,19,15,12,82509091,15.2812,16.9407,87.6702
12445,2.7,0.97,2,99.5348,82.22,19,13,11,65384911,34.3447,70.7806,81.4604
12446,2.32,0.53,2.64,99.5348,95.28,19,13,11,65384911,34.3447,70.7806,81.4604
12447,3.48,4.41,3.66,99.5348,69.12,20,16,12,84766603,14.4609,16.62,87.7532
12448,3.61,4.72,2.1,99.5348,87.885,20,15,11,69548750,33.3359,64.3158,81.8763
12449,5.39,2.69,1.9,99.5348,74.255,20,15,11,69548750,33.3359,64.3158,81.8763
12450,3.3,0.81,1.78,99.5348,71.57,20,13,11,65679367,34.4697,70.696,81.4655
12451,4.16,5.23,4.65,99.5348,97.4,20,15,12,82803547,14.7812,16.9108,87.6779
12452,3,2.54,0.69,99.5348,55.82,20,15,10,57344966,54.7407,243.357,76.0971
12453,1.4,0.78,2.19,99.5348,85.36,18,13,11,65090455,34.7197,70.8591,81.4555
12454,2.3,1.69,2.77,99.5348,96.55,20,15,11,69548750,33.3359,64.3158,81.8763
12455,2.97,2.43,0.06,99.5348,86.82,18,14,6,22047339,891.453,39986.6,53.9404
12456,0.25,3.82,4.98,99.5348,96.96,16,15,12,81625723,17.6133,20.4928,86.8435
12457,0.79,1.12,2.41,99.5348,98.2,17,13,11,64795999,33.7197,71.6931,81.4047
12458,4.93,4.2,3.39,99.5348,63.8725,21,16,12,85061059,14.4609,16.6015,87.758
12459,3.86,5.4,2.58,99.5348,95.29,20,16,11,71511806,32.8672,63.9597,81.9004
12460,3.84,3.98,0.04,99.5348,76.64,19,14,6,22341795,891.203,39985.4,53.9405
12461,0.76,3.3,4.6,99.5348,89.84,17,15,12,81920179,15.418,17.7434,87.4691
12462,2.56,3.68,0.05,99.5348,85.76,18,14,6,22047339,891.453,39986.6,53.9404
12463,1.75,3.78,1.47,99.5348,63.91,19,15,11,69254294,32.8359,64.3899,81.8713
12464,0.54,3.31,1.49,99.5348,63.08,17,15,11,68665382,31.9844,65.2816,81.8116
12465,2.7,0.7,5.47,99.5348,56.31,20,13,13,92969634,16.3203,10.9374,89.5704
12466,2.61,3.62,2.56,99.5348,99.01,19,15,11,69254294,32.8359,64.3899,81.8713
12467,1,5.32,0.2,99.5348,76.48,17,15,8,36458122,217.504,3251.55,64.8386
12468,5.5,0.8,4.17,99.5348,82.27,20,13,12,78934164,21.2656,23.1589,86.3123
12469,2.12,0.43,0.48,99.5348,77.32,19,12,9,40482005,114.368,886.712,70.4817
12470,4.1,3.53,0.84,99.5348,69.93,20,15,10,57344966,54.7407,243.357,76.0971
12471,1.65,3.46,5.37,99.5348,94.49,19,16,12,84472147,14.4609,16.6447,87.7467
12472,3.46,4.66,4.14,99.5348,86.61,20,15,12,82803547,14.7812,16.9108,87.6779
12473,5.09,1.94,2.51,99.5348,98.385,20,14,11,67585694,34.3516,65.4905,81.7977
12474,5.17,2.33,1.85,99.5348,80.425,20,14,11,67585694,34.3516,65.4905,81.7977
12475,2.46,1.51,2.89,99.5348,59.55,20,14,12,80840491,16.2617,18.2167,87.3548
12476,4.95,0.19,2.35,99.5348,89.835,20,11,11,62082308,64.2891,171.521,77.6163
12477,4.91,4.96,4.01,99.5348,76.535,20,16,12,84766603,14.4609,16.62,87.7532
12478,4.07,0.92,3.17,99.5348,60.115,20,14,12,80840491,16.2617,18.2167,87.3548
12479,2.34,5.02,0.83,99.5348,65.5,19,16,10,59013566,53.8594,243.109,76.1015
12480,5.13,2.58,2.64,99.5348,97.365,20,15,11,69548750,33.3359,64.3158,81.8763
12481,0.66,0.47,0.72,99.5348,62.44,18,12,10,51040234,67.0312,270.626,75.6358
12482,1.53,2.18,3.34,99.5348,63.69,19,15,12,82509091,15.2812,16.9407,87.6702
12483,1.82,4.62,3.11,99.5348,60.82,19,16,12,84472147,14.4609,16.6447,87.7467
12484,3,4.86,5.05,99.5348,92.02,20,16,12,84766603,14.4609,16.62,87.7532
12485,5.08,0.57,5.14,99.5348,93.9,20,13,12,78934164,21.2656,23.1589,86.3123
12486,2.01,1.96,2.01,99.5348,82.01,19,14,11,67291238,33.8516,65.5543,81.7935
12487,0.05,4.47,0.04,99.5348,79.92,13,14,6,20613563,928.027,40202.2,53.917
12488,5.33,2.89,0.5,99.5348,89.785,20,14,9,44529225,116.312,861.962,70.6046
12489,2.66,4.13,2.25,99.5348,91.18,19,15,11,69254294,32.8359,64.3899,81.8713
12490,5.32,3.87,0.39,99.5348,68.06,20,15,9,46492281,115.406,860.997,70.6095
12491,2.77,4.2,2.9,99.5348,56.185,20,16,12,84766603,14.4609,16.62,87.7532
12492,5.21,1.4,4.09,99.5348,79.245,20,14,12,80840491,16.2617,18.2167,87.3548
12493,0.41,3.59,4.24,99.5348,83.84,17,15,12,81920179,15.418,17.7434,87.4691
12494,4.79,5.04,1.99,99.5348,86.235,20,15,11,69548750,33.3359,64.3158,81.8763
12495,1.7,2.55,2.05,99.5348,87.7,19,14,11,67291238,33.8516,65.5543,81.7935
12496,5.15,5.06,4.18,99.5348,79.575,20,16,12,84766603,14.4609,16.62,87.7532
12497,3.34,5.36,5.39,99.5348,98.63,20,16,12,84766603,14.4609,16.62,87.7532
12498,1.31,0.45,4.36,99.5348,86.78,18,12,12,76498815,35.3955,43.7823,83.5465
12499,4.59,0.61,5.4,99.5348,98.455,20,13,12,78934164,21.2656,23.1589,86.3123
12500,1.37,1.93,2.03,99.5348,83.14,18,14,11,66996782,34.3516,65.6744,81.7855
12501,1.95,0.95,2.79,99.5348,98.83,19,14,11,67291238,33.8516,65.5543,81.7935
12502,1.43,1.92,4.06,99.5348,83.18,18,14,12,80251579,16.2695,18.4444,87.3008
12503,1.83,2.6,0.67,99.5348,97.99,19,15,9,46197825,115.156,861.142,70.6087
12504,1.25,0.53,0.99,99.5348,82.82,18,12,10,51040234,67.0312,270.626,75.6358
12505,0.22,0.48,5.2,99.5348,92.64,16,13,12,77756340,24.2305,26.6882,85.6963
12506,5.04,1.92,4.33,99.5348,87.16,20,14,12,80840491,16.2617,18.2167,87.3548
12507,1.54,0.97,4.86,99.5348,96.36,18,13,12,78345252,21.7656,23.3658,86.2737
12508,2.53,3.24,0.22,99.5348,84.77,19,14,8,35083978,219.527,3252.85,64.8369
12509,2.9,1.44,0.16,99.5348,96.34,19,14,7,27686833,431.975,11134.5,59.4928
12510,2.26,1.2,4.71,99.5348,96.82,19,13,12,78639708,21.7656,23.1992,86.3048
12511,3.74,4.15,1.11,99.5348,91.38,19,15,10,57050510,54.647,243.346,76.0972
12512,2.13,0.69,4.85,99.5348,90.77,19,13,12,78639708,21.7656,23.1992,86.3048
12513,2.98,1.32,3.68,99.5348,70.93,20,14,12,80840491,16.2617,18.2167,87.3548
12514,3.98,4.67,2.54,99.5348,92.61,20,16,11,71511806,32.8672,63.9597,81.9004
12515,0.97,4.18,0.77,99.5348,67.94,18,15,10,56756054,55.397,243.614,76.0925
12516,2.6,1.47,3.6,99.5348,70.66,20,14,12,80840491,16.2617,18.2167,87.3548
12517,3.08,4.23,0.83,99.5348,71.58,20,15,10,57344966,54.7407,243.357,76.0971
12518,3.41,0.04,0.01,99.5348,95.56,17,7,4,5106933,3830.95,372839,44.2443
12519,0.07,3.19,1.14,99.5348,87.96,14,15,10,55591915,68.6082,302.36,75.1542
12520,1.73,4.8,2.44,99.5348,99.01,19,15,11,69254294,32.8359,64.3899,81.8713
12521,0.72,2.7,4.69,99.5348,99.52,17,14,12,79957123,18.2422,19.018,87.1678
12522,1.37,0.85,2.07,99.5348,82.58,18,13,11,65090455,34.7197,70.8591,81.4555
12523,3.89,0.68,1.66,99.5348,65.945,20,13,11,65679367,34.4697,70.696,81.4655
12524,3.88,1.63,2.39,99.5348,91.46,20,14,11,67585694,34.3516,65.4905,81.7977
12525,1.64,2.48,4.98,99.5348,91.24,19,15,12,82509091,15.2812,16.9407,87.6702
12526,4.13,1.71,5.54,99.5348,96.5125,21,15,12,83098003,14.8438,16.8949,87.6819
