,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3416,1.34,3.9,1.79,1.4e-05,1.11866e-05,18,17,14,18902269,4.01255e-06,2.15982e-13,90.1086
3417,4.05,2.14,1.98,1.4e-05,1.26004e-05,19,16,14,18046982,4.37216e-06,2.47771e-13,89.5123
3418,4.28,3.11,2.58,1.4e-05,1.33181e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
3419,3.05,2.71,0.17,1.4e-05,1.10841e-05,19,16,11,11733570,2.87628e-05,7.91045e-12,74.4708
3420,2.8,2.03,4.28,1.4e-05,1.27029e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3421,4.46,2.13,0.47,1.4e-05,1.22976e-05,19,16,12,13418052,1.36971e-05,2.26371e-12,79.9046
3422,3.33,1.65,3.41,1.4e-05,1.00482e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
3423,2.19,1.82,1.85,1.4e-05,1.10507e-05,19,16,14,18046982,4.37216e-06,2.47771e-13,89.5123
3424,5.5,1.07,5.39,1.4e-05,1.29771e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
3425,4.79,2.34,5.51,1.4e-05,1.33121e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3426,4.92,2.43,0.94,1.4e-05,1.2393e-05,20,16,13,15725973,7.09257e-06,7.63276e-13,84.626
3427,4.31,3.8,4.52,1.4e-05,1.2759e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3428,0.44,5.36,3.04,1.4e-05,8.7738e-06,17,18,15,22791127,2.24992e-06,8.93633e-14,93.9412
3429,1.24,0.57,0.64,1.4e-05,1.25313e-05,18,15,12,12265982,1.43622e-05,2.40777e-12,79.6367
3430,1.7,4.98,2.91,1.4e-05,1.38807e-05,19,18,14,20129317,3.75307e-06,2.01391e-13,90.4124
3431,2.69,2.11,4.83,1.4e-05,1.38783e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3432,0.54,4.15,5.38,1.4e-05,1.27554e-05,17,18,15,22791127,2.24992e-06,8.93633e-14,93.9412
3433,1.32,4.17,2.57,1.4e-05,1.24216e-05,18,18,14,19961540,3.75307e-06,2.07009e-13,90.2929
3434,1.75,5.32,1,1.4e-05,1.35374e-05,18,17,13,16407626,7.19114e-06,7.33337e-13,84.7998
3435,0.59,0.29,1.52,1.4e-05,8.57353e-06,17,14,14,15802021,8.39098e-06,9.55708e-13,83.6496
3436,4.71,1.81,1.59,1.4e-05,1.00791e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
3437,4.21,4.66,0.95,1.4e-05,1.26958e-05,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
3438,0.81,4.77,1.71,1.4e-05,1.18446e-05,17,17,14,18739283,4.10519e-06,2.35229e-13,89.7379
3439,3.7,2.05,2.56,1.4e-05,1.21617e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
3440,2.39,2.25,4.72,1.4e-05,1.3864e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3441,3.27,5.5,0.76,1.4e-05,1.18232e-05,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
3442,4.56,3.67,0.94,1.4e-05,1.17588e-05,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
3443,4.51,5.34,3.08,1.4e-05,8.95858e-06,20,18,15,23295524,1.94253e-06,6.31849e-14,95.4467
3444,1.79,2.65,0.46,1.4e-05,1.29271e-05,18,16,12,13250275,1.36616e-05,2.27037e-12,79.8918
3445,3.35,0.58,5.14,1.4e-05,1.2815e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
3446,2.54,3.39,2.25,1.4e-05,1.24216e-05,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
3447,2.12,3.65,3.91,1.4e-05,1.14441e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3448,4.8,2.98,0.54,1.4e-05,1.16539e-05,20,17,12,14614750,1.36802e-05,2.22461e-12,79.9803
3449,5.47,4.21,2.05,1.4e-05,1.24872e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
3450,0.19,2.27,3.11,1.4e-05,8.45909e-06,16,17,15,21574610,3.03287e-06,1.75371e-13,91.0133
3451,5.44,5.12,0.27,1.4e-05,1.37711e-05,20,17,11,12930268,2.94447e-05,7.87397e-12,74.4909
3452,3.71,1.17,4.09,1.4e-05,1.31488e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
3453,2.31,2.81,1.95,1.4e-05,1.33491e-05,19,16,14,18046982,4.37216e-06,2.47771e-13,89.5123
3454,5.48,1.84,3.39,1.4e-05,1.06287e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
3455,1.12,3.7,2.29,1.4e-05,1.33324e-05,17,17,14,18739283,4.10519e-06,2.35229e-13,89.7379
3456,3.94,5.29,2.84,1.4e-05,1.38259e-05,20,18,14,20302951,3.63386e-06,2.00329e-13,90.4354
3457,3.34,2.33,0.96,1.4e-05,1.25647e-05,19,16,13,15552339,6.97337e-06,7.64638e-13,84.6183
3458,2.05,2.18,0.81,1.4e-05,1.08266e-05,19,16,13,15552339,6.97337e-06,7.64638e-13,84.6183
3459,3.71,2.02,4.24,1.4e-05,1.28245e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3460,4.97,3.99,0.67,1.4e-05,9.50933e-06,20,17,13,16749037,7.23537e-06,7.27257e-13,84.8359
3461,0.27,3.22,4.62,1.4e-05,1.23978e-05,16,17,15,21574610,3.03287e-06,1.75371e-13,91.0133
3462,1.48,2.21,0.91,1.4e-05,1.18637e-05,18,16,13,15384562,7.21178e-06,7.69658e-13,84.5898
3463,0.42,3.69,3.62,1.4e-05,1.08242e-05,17,17,15,21731856,2.19669e-06,9.93478e-14,93.4812
3464,1.39,5.49,1.4,1.4e-05,1.39618e-05,18,18,13,17466897,7.02275e-06,7.23698e-13,84.8572
3465,0.17,3.67,4.6,1.4e-05,1.29223e-05,15,17,15,21421198,3.90207e-06,4.7864e-13,86.6527
3466,1.24,0.93,2.63,1.4e-05,1.23978e-05,18,16,14,17879205,4.37216e-06,2.53688e-13,89.4098
3467,1.85,5.4,1.55,1.4e-05,8.92878e-06,19,18,14,20129317,3.75307e-06,2.01391e-13,90.4124
3468,1.11,4.58,4.72,1.4e-05,1.38998e-05,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
3469,0.34,4.84,0.97,1.4e-05,1.26648e-05,16,17,13,16087394,7.66798e-06,8.29106e-13,84.2667
3470,4.13,1.72,2.08,1.4e-05,1.21999e-05,19,16,14,18046982,4.37216e-06,2.47771e-13,89.5123
3471,3.64,5.4,3.3,1.4e-05,9.30309e-06,20,18,15,23295524,1.94253e-06,6.31849e-14,95.4467
3472,2.96,1.02,2.1,1.4e-05,1.26076e-05,19,15,14,17062689,6.07776e-06,3.88588e-13,87.5579
3473,3.39,0.9,1.02,1.4e-05,1.20234e-05,19,15,13,14568046,8.04351e-06,9.08104e-13,83.8715
3474,3.82,3.26,0.45,1.4e-05,1.39952e-05,19,16,12,13418052,1.36971e-05,2.26371e-12,79.9046
3475,5.1,2.67,1.09,1.4e-05,1.14703e-05,20,17,13,16749037,7.23537e-06,7.27257e-13,84.8359
3476,2.24,4.7,3.4,1.4e-05,1.15013e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3477,4.83,0.67,0.92,1.4e-05,1.27065e-05,20,14,13,13811775,1.02722e-05,1.44584e-12,81.8516
3478,4.17,2.72,2.06,1.4e-05,1.35434e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
3479,0.81,4.41,4.62,1.4e-05,1.37901e-05,17,17,15,21731856,2.19669e-06,9.93478e-14,93.4812
3480,0.11,1.69,4.46,1.4e-05,1.25694e-05,14,16,15,20249453,7.09e-06,1.69851e-12,81.1521
3481,2.98,4.06,3.57,1.4e-05,1.13916e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3482,5.51,0.31,4.9,1.4e-05,1.2368e-05,20,14,15,19298991,6.81012e-06,7.9299e-13,84.4601
3483,0.67,5.21,2.51,1.4e-05,1.26982e-05,17,18,14,19798554,3.83422e-06,2.25666e-13,89.9182
3484,4.79,4.78,0.7,1.4e-05,1.04702e-05,20,17,13,16749037,7.23537e-06,7.27257e-13,84.8359
3485,1.16,4.42,5.43,1.4e-05,1.30177e-05,18,18,15,22954113,2.06174e-06,6.95822e-14,95.0278
3486,4.92,2.3,0.14,1.4e-05,1.35183e-05,20,16,10,10528506,5.46891e-05,2.22978e-11,69.9702
3487,1.28,4.74,4.49,1.4e-05,1.36948e-05,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
3488,5.52,1.78,3.94,1.4e-05,1.15681e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
3489,3.54,5.17,3.7,1.4e-05,1.24097e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3490,0.67,4.41,2.48,1.4e-05,1.22023e-05,17,18,14,19798554,3.83422e-06,2.25666e-13,89.9182
3491,1.96,5.44,1.83,1.4e-05,1.31035e-05,18,17,14,18902269,4.01255e-06,2.15982e-13,90.1086
3492,2.14,0.63,3.1,1.4e-05,8.82626e-06,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
3493,5.12,4.02,4.2,1.4e-05,1.2455e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3494,2.37,3.21,4.12,1.4e-05,1.14846e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3495,2.45,3.19,3.55,1.4e-05,1.03974e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3496,4.12,3.18,1.53,1.4e-05,9.36031e-06,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
3497,4.95,3.94,5.46,1.4e-05,1.28829e-05,20,18,15,23295524,1.94253e-06,6.31849e-14,95.4467
3498,0.96,3.46,0.41,1.4e-05,1.37711e-05,17,16,12,13087289,1.39436e-05,2.28695e-12,79.8602
3499,4.45,4.78,0.54,1.4e-05,1.38593e-05,19,17,12,14441116,1.37995e-05,2.22545e-12,79.9786
3500,2.15,4.87,2.94,1.4e-05,8.4424e-06,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
3501,2.52,5.15,3.74,1.4e-05,1.26457e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3502,4.13,1.38,1.59,1.4e-05,9.18984e-06,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
3503,3.7,5.1,2.61,1.4e-05,1.28293e-05,20,18,14,20302951,3.63386e-06,2.00329e-13,90.4354
3504,4.77,2.5,4.18,1.4e-05,1.33097e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
3505,1.6,0.02,0.09,1.4e-05,9.46045e-06,17,10,10,5259356,0.000128535,1.43231e-10,61.8925
3506,3.86,5.48,0.94,1.4e-05,1.33181e-05,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
3507,1.09,1.57,1.81,1.4e-05,1.04189e-05,18,16,14,17879205,4.37216e-06,2.53688e-13,89.4098
3508,2.47,3.24,3.8,1.4e-05,1.09267e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3509,0.59,4.22,3.31,1.4e-05,1.09005e-05,17,17,15,21731856,2.19669e-06,9.93478e-14,93.4812
3510,1.88,3.34,2.19,1.4e-05,1.24359e-05,18,17,14,18902269,4.01255e-06,2.15982e-13,90.1086
3511,5.48,1.64,4.83,1.4e-05,1.29938e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
3512,0.93,1.39,4.67,1.4e-05,1.2002e-05,18,16,15,20871778,2.68404e-06,1.15823e-13,92.8149
3513,5.27,1.06,2.62,1.4e-05,1.26445e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
3514,0.01,2.73,1.37,1.4e-05,1.3361e-05,12,17,13,15514093,2.58201e-05,2.41486e-11,69.6239
3515,4.67,2.87,4.7,1.4e-05,1.22583e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3516,2.26,2.5,2.57,1.4e-05,1.27268e-05,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
3517,0.46,0.47,2.98,1.4e-05,1.35994e-05,17,15,14,16731926,6.07776e-06,4.13698e-13,87.286
3518,5.54,3.48,5.19,1.4e-05,1.38783e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3519,2.3,2.22,4.63,1.4e-05,1.36137e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3520,5.43,4.03,3.57,1.4e-05,1.12998e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3521,4.56,5.19,0.63,1.4e-05,1.26314e-05,20,18,12,15674021,1.35335e-05,2.21606e-12,79.997
3522,1.48,0.64,1.46,1.4e-05,8.71658e-06,18,15,14,16894912,6.07776e-06,3.93326e-13,87.5053
3523,2.72,1.86,1.87,1.4e-05,1.13297e-05,19,16,14,18046982,4.37216e-06,2.47771e-13,89.5123
3524,4.07,4.1,0.76,1.4e-05,1.01936e-05,20,17,13,16749037,7.23537e-06,7.27257e-13,84.8359
3525,0.59,0.94,3.55,1.4e-05,1.09196e-05,17,15,15,19724499,4.4899e-06,2.78619e-13,89.0027
3526,4.86,3.75,2.98,1.4e-05,9.83953e-06,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3527,5.09,3.44,5.35,1.4e-05,1.37883e-05,21,17,15,22414824,2.19802e-06,7.24918e-14,94.8499
3528,5.39,1.85,0.07,1.4e-05,1.26147e-05,19,15,10,9370579,5.55295e-05,2.24305e-11,69.9444
3529,3.8,1.59,4.8,1.4e-05,1.30939e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3530,3.12,0.62,1.33,1.4e-05,1.32561e-05,19,15,13,14568046,8.04351e-06,9.08104e-13,83.8715
3531,2.68,3.69,3.62,1.4e-05,1.10626e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3532,1.69,4.21,5.25,1.4e-05,1.2424e-05,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
3533,5.17,4.43,2.24,1.4e-05,1.3386e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
3534,2.98,1.12,3.54,1.4e-05,1.1735e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
3535,2.88,5.02,4.58,1.4e-05,1.1816e-05,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
3536,3.17,2.42,4.51,1.4e-05,1.39737e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3537,3.18,4.3,2.11,1.4e-05,1.2908e-05,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
3538,1,0.96,3.17,1.4e-05,1.01852e-05,18,15,15,19887485,4.4899e-06,2.57122e-13,89.3514
3539,3.98,1.22,5.09,1.4e-05,1.25098e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
3540,3.79,2.24,0.38,1.4e-05,1.09744e-05,19,16,12,13418052,1.36971e-05,2.26371e-12,79.9046
3541,0.67,0.09,1.31,1.4e-05,1.33801e-05,17,12,13,11668802,2.67981e-05,1.09349e-11,73.0647
3542,3.17,3.16,0.73,1.4e-05,9.33886e-06,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
3543,1.18,5.02,2.07,1.4e-05,1.32465e-05,18,17,14,18902269,4.01255e-06,2.15982e-13,90.1086
3544,5,3.54,1.02,1.4e-05,1.1754e-05,20,17,13,16749037,7.23537e-06,7.27257e-13,84.8359
3545,1.02,4.55,2.5,1.4e-05,1.21927e-05,18,18,14,19961540,3.75307e-06,2.07009e-13,90.2929
3546,4.94,1.3,2.15,1.4e-05,1.37496e-05,20,15,14,17236323,5.95855e-06,3.87089e-13,87.5747
3547,4.97,3.35,3.06,1.4e-05,9.62377e-06,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3548,5.07,4.38,0.09,1.4e-05,1.0879e-05,19,17,10,11377936,5.44504e-05,2.22566e-11,69.9782
3549,2.06,1.22,4.08,1.4e-05,1.29271e-05,19,15,15,20055262,4.4899e-06,2.52954e-13,89.4224
3550,0.73,2.25,4.82,1.4e-05,1.3833e-05,18,16,15,20871778,2.68404e-06,1.15823e-13,92.8149
3551,1.03,4.7,0.21,1.4e-05,1.18732e-05,17,17,11,12425871,2.93254e-05,7.90219e-12,74.4753
3552,1.66,3.47,4.81,1.4e-05,1.32751e-05,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
3553,4.42,1.25,0.75,1.4e-05,1.10173e-05,20,15,13,14741680,8.16272e-06,9.06155e-13,83.8808
3554,4.08,4.89,1.18,1.4e-05,1.18208e-05,20,18,13,17808308,7.02275e-06,7.17466e-13,84.8948
3555,1.39,3.67,4.23,1.4e-05,1.22309e-05,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
3556,4.26,3.77,0.21,1.4e-05,1.10197e-05,19,17,11,12756634,2.93254e-05,7.87601e-12,74.4898
3557,3.24,3.73,1.15,1.4e-05,1.31035e-05,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
3558,2.75,3.69,2.42,1.4e-05,1.34063e-05,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
3559,0.63,1.08,2.42,1.4e-05,1.39523e-05,17,15,14,16731926,6.07776e-06,4.13698e-13,87.286
3560,0.18,0.73,2.38,1.4e-05,1.25504e-05,15,15,14,16421268,7.04874e-06,7.92898e-13,84.4607
3561,4.33,1.7,1.82,1.4e-05,1.07014e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
3562,3.4,5.5,0.16,1.4e-05,1.09386e-05,19,17,11,12756634,2.93254e-05,7.87601e-12,74.4898
3563,3.47,4.1,0.02,1.4e-05,1.35303e-05,19,16,8,8561054,0.000221527,1.93821e-10,60.5788
3564,1.76,0.36,3.12,1.4e-05,9.11713e-06,19,14,15,19125357,6.83577e-06,7.93649e-13,84.4565
3565,0.84,2.26,2.04,1.4e-05,1.28937e-05,17,16,14,17716219,4.39298e-06,2.71763e-13,89.1109
3566,3.47,2.39,3.71,1.4e-05,1.20485e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
3567,2.78,2.6,4.41,1.4e-05,1.15538e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3568,0.57,3.22,4.24,1.4e-05,1.17016e-05,17,17,15,21731856,2.19669e-06,9.93478e-14,93.4812
3569,1.81,0.55,2.09,1.4e-05,1.3032e-05,18,14,14,15965007,7.91414e-06,9.39795e-13,83.7225
3570,1.6,5.35,5.35,1.4e-05,1.35183e-05,18,18,15,22954113,2.06174e-06,6.95822e-14,95.0278
3571,3.37,1.3,3.08,1.4e-05,8.75592e-06,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
3572,1.59,3.95,0.21,1.4e-05,1.09339e-05,18,17,11,12588857,2.95639e-05,7.87968e-12,74.4877
3573,2.18,3.05,3.47,1.4e-05,1.0047e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3574,0.54,4.36,2.91,1.4e-05,1.36948e-05,17,18,14,19798554,3.83422e-06,2.25666e-13,89.9182
3575,4.22,0.5,5.1,1.4e-05,1.21379e-05,20,15,15,20228896,4.6091e-06,2.51168e-13,89.4532
3576,3.2,1.21,5.1,1.4e-05,1.27983e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3577,0.2,3.77,5.53,1.4e-05,1.27268e-05,16,18,15,22633881,2.71034e-06,1.66556e-13,91.2372
3578,5.52,3.4,3.78,1.4e-05,1.11103e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3579,2.57,0.39,4.03,1.4e-05,1.12748e-05,19,14,15,19125357,6.83577e-06,7.93649e-13,84.4565
3580,1.29,4.17,1.73,1.4e-05,1.11914e-05,18,17,14,18902269,4.01255e-06,2.15982e-13,90.1086
3581,4.52,0.05,2.77,1.4e-05,1.26314e-05,20,12,14,14667842,2.7605e-05,1.04141e-11,73.2766
3582,3.07,0.61,2.03,1.4e-05,1.31297e-05,19,14,14,16132784,7.91414e-06,9.32788e-13,83.755
3583,4.69,1.73,1.64,1.4e-05,1.01149e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
3584,3.9,0.39,0.91,1.4e-05,1.0848e-05,19,14,13,13638141,1.02573e-05,1.44666e-12,81.8491
3585,2.09,2.28,0.09,1.4e-05,1.08385e-05,18,16,10,10187095,5.46891e-05,2.23059e-11,69.9686
3586,4.82,0.18,2.21,1.4e-05,1.23262e-05,19,13,14,15272017,1.37919e-05,2.98479e-12,78.7037
3587,0.41,3.36,0.49,1.4e-05,1.14632e-05,16,17,12,13953107,1.38677e-05,2.33048e-12,79.7784
3588,3.39,2.67,4.66,1.4e-05,1.22428e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3589,2.99,1.19,2.11,1.4e-05,1.33014e-05,19,15,14,17062689,6.07776e-06,3.88588e-13,87.5579
3590,1.98,3.5,2.12,1.4e-05,1.23692e-05,18,17,14,18902269,4.01255e-06,2.15982e-13,90.1086
3591,2.41,4.01,3.09,1.4e-05,1.02925e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3592,3.7,0.38,4.7,1.4e-05,1.27459e-05,19,14,15,19125357,6.83577e-06,7.93649e-13,84.4565
3593,0.07,4.14,4.5,1.4e-05,1.30653e-05,14,17,15,21272517,6.63792e-06,1.65617e-12,81.2618
3594,2.62,0.17,5.53,1.4e-05,1.37663e-05,19,13,15,18264590,1.3905e-05,2.85239e-12,78.9007
3595,4.44,3.52,3.49,1.4e-05,1.05429e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3596,1.12,0.59,2.6,1.4e-05,1.27029e-05,18,15,14,16894912,6.07776e-06,3.93326e-13,87.5053
3597,2.3,0.61,2.45,1.4e-05,1.22213e-05,19,15,14,17062689,6.07776e-06,3.88588e-13,87.5579
3598,2.35,3.46,3.9,1.4e-05,1.12987e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3599,4.75,1.86,0.8,1.4e-05,1.02174e-05,20,16,13,15725973,7.09257e-06,7.63276e-13,84.626
3600,0.92,0.19,2.6,1.4e-05,1.36948e-05,17,13,14,14941254,1.40304e-05,3.01178e-12,78.6646
3601,3.79,4.54,1.38,1.4e-05,1.00458e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
3602,2.32,1.96,3.6,1.4e-05,1.1158e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3603,1.99,1.69,4.01,1.4e-05,1.13463e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3604,1.04,2.9,4.81,1.4e-05,1.24359e-05,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
3605,3.09,4.77,3.83,1.4e-05,1.25909e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3606,0.85,1.41,3.18,1.4e-05,9.16004e-06,18,16,15,20871778,2.68404e-06,1.15823e-13,92.8149
3607,1.83,2.64,1.5,1.4e-05,8.67605e-06,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
3608,2.64,2.09,3.57,1.4e-05,1.1425e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3609,3.59,0.42,3.63,1.4e-05,1.0556e-05,20,14,15,19298991,6.81012e-06,7.9299e-13,84.4601
3610,2.85,4.82,1.52,1.4e-05,1.10745e-05,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
3611,1.5,0.25,4.7,1.4e-05,1.34945e-05,18,13,15,18096813,1.40604e-05,2.85462e-12,78.8973
3612,3.38,3.19,3.42,1.4e-05,9.96828e-06,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3613,0.1,3.93,5.54,1.4e-05,1.28222e-05,15,18,15,22480469,3.95661e-06,4.67555e-13,86.7545
3614,1.02,3.32,0.4,1.4e-05,1.34087e-05,17,16,12,13087289,1.39436e-05,2.28695e-12,79.8602
3615,2.88,3.33,1.62,1.4e-05,1.00422e-05,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
3616,4.13,2.01,4.62,1.4e-05,1.36304e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3617,5.5,2.37,4.87,1.4e-05,1.22046e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3618,3.47,3.61,1.44,1.4e-05,9.34958e-06,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
3619,2.61,4.44,4.95,1.4e-05,1.21808e-05,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
3620,2.7,3.7,4.15,1.4e-05,1.20878e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
3621,1.55,4.91,0.95,1.4e-05,1.26696e-05,18,17,13,16407626,7.19114e-06,7.33337e-13,84.7998
3622,5.02,0.1,1.15,1.4e-05,1.30224e-05,19,12,13,11999565,2.66179e-05,1.09144e-11,73.0728
3623,1.31,5.32,1.4,1.4e-05,1.38426e-05,18,18,13,17466897,7.02275e-06,7.23698e-13,84.8572
3624,1.56,4.9,2.83,1.4e-05,1.3504e-05,19,18,14,20129317,3.75307e-06,2.01391e-13,90.4124
3625,3.87,0.51,3.35,1.4e-05,1.07419e-05,20,14,15,19298991,6.81012e-06,7.9299e-13,84.4601
3626,1.5,1.95,0.78,1.4e-05,1.03855e-05,18,16,13,15384562,7.21178e-06,7.69658e-13,84.5898
3627,2.12,3.86,1.36,1.4e-05,9.37462e-06,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
3628,4.24,4.31,3.03,1.4e-05,8.33988e-06,20,18,15,23295524,1.94253e-06,6.31849e-14,95.4467
3629,4.67,2.13,0.95,1.4e-05,1.2424e-05,19,16,13,15552339,6.97337e-06,7.64638e-13,84.6183
3630,0.34,3.65,4.18,1.4e-05,1.21021e-05,16,17,15,21574610,3.03287e-06,1.75371e-13,91.0133
3631,4.52,1.02,5.22,1.4e-05,1.24407e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
3632,4.33,1.51,0.41,1.4e-05,1.30486e-05,19,15,12,12433759,1.45907e-05,2.40229e-12,79.6466
3633,3.31,2.25,1.02,1.4e-05,1.28627e-05,19,16,13,15552339,6.97337e-06,7.64638e-13,84.6183
3634,5.42,4.13,3.4,1.4e-05,1.10698e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
3635,3.57,3.41,1.21,1.4e-05,1.33348e-05,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
3636,1.86,0.01,4.76,1.4e-05,1.24073e-05,18,9,15,15701533,0.000236111,3.671e-10,57.805
3637,1.92,2.47,4.06,1.4e-05,1.29128e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
3638,1.4,4.34,3.84,1.4e-05,1.21307e-05,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
3639,0.36,5.06,1.49,1.4e-05,1.11961e-05,16,17,14,18582037,4.10519e-06,3.13508e-13,88.4903
3640,4.91,4.86,5.01,1.4e-05,1.24586e-05,20,18,15,23295524,1.94253e-06,6.31849e-14,95.4467
3641,1.35,2.89,4.28,1.4e-05,1.15633e-05,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
3642,3.19,1.44,3.25,1.4e-05,9.32574e-06,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
3643,0.9,0.76,3.23,1.4e-05,9.48906e-06,18,15,15,19887485,4.4899e-06,2.57122e-13,89.3514
3644,5.3,4.8,5.05,1.4e-05,1.25527e-05,20,18,15,23295524,1.94253e-06,6.31849e-14,95.4467
