,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
14866,4.12,3.17,0.86,9953.48,7823.36,11,7,4,3487441,3833.29,376796,44.1984
14867,0.94,1.31,0.16,9953.48,9196.28,10,7,0,1933459,11061.9,538276,42.6494
14868,0.89,3.3,2.86,9953.48,9692.16,10,7,5,5489645,2302.27,158998,47.9456
14869,0.88,3.41,3.04,9953.48,8422.4,10,8,5,6467329,1981.51,144013,48.3755
14870,1.97,4.18,3.7,9953.48,6181.12,12,8,6,10570641,1053.8,47006.6,53.2379
14871,3.17,1.21,0.75,9953.48,9433.6,11,6,3,1743465,7063.19,625139,41.9997
14872,4.51,3.7,0.3,9953.48,7400.96,11,7,3,2437408,6675.42,572191,42.3841
14873,0.5,4.62,5.06,9953.48,7802.88,10,8,6,10150612,1204.28,63662.3,51.9207
14874,2.85,4.53,2.04,9953.48,7226.88,11,8,5,6660053,1852.82,130898,48.7902
14875,1.35,0.02,5.41,9953.48,6049.28,11,4,6,7990523,7046.38,513526,42.8539
14876,3.78,4.87,0.61,9953.48,8458.24,11,8,3,3415092,6464.52,556823,42.5023
14877,0.5,1.51,1.71,9953.48,9062.4,9,7,4,3141473,4093.6,446383,43.4624
14878,2.43,5.1,4.01,9953.48,7028.48,12,8,6,10570641,1053.8,47006.6,53.2379
14879,5.48,0.01,1.94,9953.48,9512.96,11,3,4,2032207,13978.2,862742,40.6007
14880,3.37,2.21,4.27,9953.48,7066.88,12,7,6,9592957,1482.87,61700.2,52.0566
14881,0.54,3.19,0.8,9953.48,7096.32,9,7,4,3141473,4093.6,446383,43.4624
14882,4.37,1.92,4.55,9953.48,7184.64,12,7,6,9592957,1482.87,61700.2,52.0566
14883,1.19,1.05,5.14,9953.48,6643.2,11,7,6,9365652,1482.87,64758.7,51.8465
14884,0.84,3.63,3.82,9953.48,9896.96,11,8,5,6660053,1852.82,130898,48.7902
14885,1.91,1.25,2.46,9953.48,8087.04,11,6,5,4988426,2681.37,199686,46.956
14886,3,4.24,4.07,9953.48,6722.56,12,8,6,10570641,1053.8,47006.6,53.2379
14887,3.26,3.43,1.07,9953.48,8729.6,11,7,4,3487441,3833.29,376796,44.1984
14888,0.8,0.75,1.46,9953.48,9871.36,9,5,4,1997211,6255.08,637519,41.9146
14889,4.49,4.42,3.6,9953.48,9923.2,13,8,5,7140225,1822.82,127084,48.9186
14890,0.52,4.92,1.97,9953.48,7086.08,9,8,5,6314085,2251.79,200824,46.9313
14891,2.11,5.02,0.25,9953.48,8268.8,10,7,3,2244684,6598.81,584872,42.2889
14892,3.6,0.47,3.32,9953.48,9646.08,11,5,5,4538107,3885.42,341024,44.6316
14893,1.46,3.76,1.72,9953.48,9717.76,10,8,4,4272401,3651.17,376039,44.2072
14894,2.76,5.46,3.16,9953.48,9620.48,12,8,5,6887358,1821.51,127725,48.8967
14895,1.02,4.79,2.04,9953.48,7152.64,10,8,5,6467329,1981.51,144013,48.3755
14896,5.47,4.05,1.12,9953.48,9434.88,12,7,4,3714746,3791.95,373805,44.233
14897,2.4,5.5,0.72,9953.48,9328.64,11,8,3,3415092,6464.52,556823,42.5023
14898,1.72,2.35,0.74,9953.48,9349.12,10,7,3,2244684,6598.81,584872,42.2889
14899,2.93,4.75,0.57,9953.48,7851.52,11,8,3,3415092,6464.52,556823,42.5023
14900,4.85,0.81,3.62,9953.48,9693.44,12,6,5,5215731,2809.37,196691,47.0216
14901,5.49,1.77,3.38,9953.48,9437.44,12,7,5,5909674,2122.96,142981,48.4067
14902,2.01,3.79,4.9,9953.48,7472.64,11,8,6,10343336,1147.5,49805.8,52.9867
14903,0.73,3.38,1.95,9953.48,7828.48,10,7,5,5489645,2302.27,158998,47.9456
14904,2.19,2.31,1.89,9953.48,6796.8,11,7,5,5682369,2211.11,146413,48.3037
14905,4.8,3.93,4.08,9953.48,6497.28,13,8,6,10823508,1058.52,46178.6,53.3151
14906,5.1,4.2,3.48,9953.48,9930.24,12,8,5,6887358,1821.51,127725,48.8967
14907,0.06,1.42,2.19,9953.48,6184.96,7,7,5,5138515,4309.84,1.49188e+06,38.2222
14908,1.78,4.83,0.54,9953.48,7808,10,8,3,3222368,6321.87,570035,42.4005
14909,2.59,0.34,3.3,9953.48,8814.08,11,5,5,4538107,3885.42,341024,44.6316
14910,0.48,3.72,0.93,9953.48,8110.08,9,7,4,3141473,4093.6,446383,43.4624
14911,4.35,3.46,1.64,9953.48,9045.76,12,8,4,4692430,3651.17,359315,44.4047
14912,2.15,4.07,4.44,9953.48,7180.8,11,8,6,10343336,1147.5,49805.8,52.9867
14913,2.75,3.33,0.22,9953.48,6620.16,10,7,3,2244684,6598.81,584872,42.2889
14914,2.88,3.99,0.43,9953.48,9082.88,10,7,3,2244684,6598.81,584872,42.2889
14915,0.81,2.22,2.54,9953.48,7889.92,10,7,5,5489645,2302.27,158998,47.9456
14916,1.02,3.95,1.7,9953.48,9507.84,10,8,4,4272401,3651.17,376039,44.2072
14917,2.05,0.87,5.07,9953.48,7498.24,11,6,6,8671709,1995.71,119004,49.2039
14918,3.99,4.07,5.12,9953.48,7837.44,12,8,6,10570641,1053.8,47006.6,53.2379
14919,4.62,1.11,2.78,9953.48,8558.08,12,6,5,5215731,2809.37,196691,47.0216
14920,2.88,3.31,3.21,9953.48,9006.08,11,8,5,6660053,1852.82,130898,48.7902
14921,4.7,0.24,2.17,9953.48,6028.8,12,5,5,4765412,4013.42,337336,44.6789
14922,5.28,3.85,0.23,9953.48,7178.24,11,7,3,2437408,6675.42,572191,42.3841
14923,3.77,1.25,1.42,9953.48,9341.44,11,6,4,2793498,4083.08,431378,43.6109
14924,2.92,2.48,4.51,9953.48,6261.76,12,8,6,10570641,1053.8,47006.6,53.2379
14925,1.11,0.9,1.17,9953.48,9615.36,9,5,4,1997211,6255.08,637519,41.9146
14926,2.68,1.82,1.18,9953.48,9932.8,10,6,4,2600774,4241.48,445719,43.4689
14927,2.71,4.13,3.45,9953.48,9873.92,11,8,5,6660053,1852.82,130898,48.7902
14928,1.73,4.11,3.5,9953.48,9715.2,11,8,5,6660053,1852.82,130898,48.7902
14929,4.17,2.28,0.17,9953.48,9535.53,12,8,0,3331172,11121,507224,42.9075
14930,3.45,0.05,2.48,9953.48,6371.84,11,4,5,4307240,7216.43,594816,42.2157
14931,0.62,3.63,0.87,9953.48,7915.52,9,7,4,3141473,4093.6,446383,43.4624
14932,1.71,2.14,3.21,9953.48,9640.96,10,7,5,5489645,2302.27,158998,47.9456
14933,3.73,2.61,3.61,9953.48,9207.04,12,8,5,6887358,1821.51,127725,48.8967
14934,5.08,5.42,1.76,9953.48,7029.76,12,8,5,6887358,1821.51,127725,48.8967
14935,0.24,4.33,5.4,9953.48,7992.32,9,8,6,9997368,1557.79,118954,49.2057
14936,4.18,1.97,5.02,9953.48,7692.8,12,7,6,9592957,1482.87,61700.2,52.0566
14937,5.12,1.07,4.57,9953.48,6103.04,13,7,6,9845824,1514.87,61002.9,52.106
14938,2.09,4.07,4.57,9953.48,7298.56,11,8,6,10343336,1147.5,49805.8,52.9867
14939,2.85,5.4,0.65,9953.48,8819.2,11,8,3,3415092,6464.52,556823,42.5023
14940,3.42,1.79,1.46,9953.48,8688.64,11,7,4,3487441,3833.29,376796,44.1984
14941,4.08,4.05,3.27,9953.48,9292.8,12,8,5,6887358,1821.51,127725,48.8967
14942,2.28,3.27,3.55,9953.48,9528.32,11,8,5,6660053,1852.82,130898,48.7902
14943,2.6,3.42,5.5,9953.48,8048.64,11,8,6,10343336,1147.5,49805.8,52.9867
14944,3.08,2.56,0.02,9953.48,9318.5,9,6,0,1086272,11012.4,648181,41.8425
14945,0.93,0.14,4.7,9953.48,5862.4,10,5,6,8028666,3762.57,271055,45.6289
14946,3.46,3.3,3.83,9953.48,6054.4,12,8,6,10570641,1053.8,47006.6,53.2379
14947,4.22,1.77,3.11,9953.48,9262.08,11,7,5,5682369,2211.11,146413,48.3037
14948,2.22,5.48,5.15,9953.48,8647.68,11,8,6,10343336,1147.5,49805.8,52.9867
14949,4.06,5.16,0.07,9953.48,9549.13,11,7,0,2126183,11009.9,525187,42.7564
14950,4.14,3.01,1.97,9953.48,7646.72,12,7,5,5909674,2122.96,142981,48.4067
14951,1.48,3.29,5.23,9953.48,7418.88,11,8,6,10343336,1147.5,49805.8,52.9867
14952,0.93,4.75,3.75,9953.48,6510.08,11,8,6,10343336,1147.5,49805.8,52.9867
14953,2.79,3.37,3.67,9953.48,9598.72,12,8,5,6887358,1821.51,127725,48.8967
14954,2.06,0.22,3.56,9953.48,9246.72,10,5,5,4345383,4141.42,353119,44.4803
14955,3.24,0.32,1.15,9953.48,7680,10,5,4,2150455,5743.08,580391,42.3223
14956,0.78,1.89,1.8,9953.48,9707.52,10,7,4,3294717,3823.95,390258,44.046
14957,0.44,0.5,3.36,9953.48,9379.84,9,5,5,4192139,3954.94,412006,43.8105
14958,0.8,3.38,3.71,9953.48,9738.24,10,8,5,6467329,1981.51,144013,48.3755
14959,0.22,0.27,0.62,9953.48,8192,7,4,3,518425,11167,2.35806e+06,36.2339
14960,0.74,1.91,5.15,9953.48,7608.32,10,7,6,9172928,1473.42,78085.5,51.0338
14961,4.97,5.02,4.2,9953.48,7189.12,13,8,6,10823508,1058.52,46178.6,53.3151
14962,4.51,4.89,2.46,9953.48,8119.04,12,8,5,6887358,1821.51,127725,48.8967
14963,1.72,4.56,3.09,9953.48,9543.68,10,8,5,6467329,1981.51,144013,48.3755
14964,3.64,1.71,1.22,9953.48,9431.04,11,6,4,2793498,4083.08,431378,43.6109
14965,0.74,5.21,3.3,9953.48,9804.8,10,8,5,6467329,1981.51,144013,48.3755
14966,1.51,1.63,3.53,9953.48,9671.68,10,7,5,5489645,2302.27,158998,47.9456
14967,0.26,5.51,0.93,9953.48,7162.88,8,8,4,4005354,4483.73,682182,41.6205
14968,3.38,2.51,3.45,9953.48,8783.36,12,8,5,6887358,1821.51,127725,48.8967
14969,0.21,0.81,2.17,9953.48,6533.12,8,6,5,4528655,3650.22,518272,42.8139
14970,4.39,2.83,0.82,9953.48,7380.48,11,7,4,3487441,3833.29,376796,44.1984
14971,2.25,4.89,3.17,9953.48,9571.84,11,8,5,6660053,1852.82,130898,48.7902
14972,1.94,4.85,1.8,9953.48,6666.24,11,8,5,6660053,1852.82,130898,48.7902
14973,2.82,0.7,4.81,9953.48,6720,12,6,6,8899014,1934.2,116383,49.3006
14974,2.52,1.55,4.6,9953.48,6620.16,12,7,6,9592957,1482.87,61700.2,52.0566
14975,4.05,1.34,4.03,9953.48,6017.28,12,7,6,9592957,1482.87,61700.2,52.0566
14976,3.85,2.26,2.51,9953.48,8440.32,11,7,5,5682369,2211.11,146413,48.3037
14977,0.35,5.28,3.14,9953.48,9492.48,9,8,5,6314085,2251.79,200824,46.9313
14978,3.78,1.25,5.15,9953.48,7037.44,12,7,6,9592957,1482.87,61700.2,52.0566
14979,3.3,4.22,0.16,9953.48,8876.28,12,9,0,4555133,11001,502817,42.9454
14980,4.1,4.51,5.11,9953.48,8066.56,12,8,6,10570641,1053.8,47006.6,53.2379
14981,1.35,4.89,1.49,9953.48,9297.92,10,8,4,4272401,3651.17,376039,44.2072
14982,3.98,5.52,3.2,9953.48,9889.28,12,8,5,6887358,1821.51,127725,48.8967
14983,1.98,3.97,5.45,9953.48,8120.32,11,8,6,10343336,1147.5,49805.8,52.9867
14984,0.19,0.57,0.48,9953.48,9379.84,7,4,3,518425,11167,2.35806e+06,36.2339
14985,2.95,2.2,0.75,9953.48,9152,11,7,3,2437408,6675.42,572191,42.3841
14986,0.96,2.93,4.66,9953.48,6763.52,10,8,6,10150612,1204.28,63662.3,51.9207
14987,3.41,1.9,2.45,9953.48,7836.16,11,7,5,5682369,2211.11,146413,48.3037
14988,2.79,5.13,3.89,9953.48,6967.04,12,8,6,10570641,1053.8,47006.6,53.2379
14989,1.16,4.86,2.94,9953.48,9103.36,10,8,5,6467329,1981.51,144013,48.3755
14990,1.33,2.43,3.11,9953.48,9538.56,10,7,5,5489645,2302.27,158998,47.9456
14991,1.61,3.13,1.99,9953.48,7692.8,11,7,5,5682369,2211.11,146413,48.3037
14992,5.41,4.17,1.51,9953.48,9012.48,12,8,4,4692430,3651.17,359315,44.4047
14993,2.54,4.22,0.08,9953.48,9308.54,10,7,0,1933459,11061.9,538276,42.6494
14994,3.52,2.81,4.08,9953.48,6067.2,12,8,6,10570641,1053.8,47006.6,53.2379
14995,5.1,3.67,2.47,9953.48,9469.44,12,7,5,5909674,2122.96,142981,48.4067
14996,2.61,4.46,3.68,9953.48,6385.92,12,8,6,10570641,1053.8,47006.6,53.2379
14997,1.95,1.36,5.11,9953.48,7124.48,11,7,6,9365652,1482.87,64758.7,51.8465
14998,1.54,0.24,3.36,9953.48,8652.8,10,5,5,4345383,4141.42,353119,44.4803
14999,4.56,2.32,4.55,9953.48,7618.56,12,7,6,9592957,1482.87,61700.2,52.0566
15000,1.69,1.6,3.29,9953.48,9241.6,10,7,5,5489645,2302.27,158998,47.9456
15001,2.85,3.94,0.67,9953.48,7508.48,11,7,4,3487441,3833.29,376796,44.1984
15002,5.51,2.06,0.58,9953.48,9675.52,12,6,3,1970770,6987.19,622193,42.0202
15003,4.04,5.29,2.51,9953.48,8883.2,11,8,5,6660053,1852.82,130898,48.7902
15004,3.7,2.66,3.95,9953.48,9925.12,12,8,5,6887358,1821.51,127725,48.8967
15005,3.66,1.63,2.8,9953.48,8340.48,11,7,5,5682369,2211.11,146413,48.3037
15006,1.99,5.44,3.49,9953.48,9049.6,11,9,5,7884014,1819.78,126839,48.927
15007,2.35,5.41,0.52,9953.48,7631.36,11,8,3,3415092,6464.52,556823,42.5023
15008,0.71,2.47,3.03,9953.48,9461.76,9,7,5,5336401,2417.32,216883,46.5972
15009,0.58,1.15,3.34,9953.48,9789.44,9,6,5,4642458,2891.21,269244,45.658
15010,1.42,1.62,1.21,9953.48,9000.96,10,6,4,2600774,4241.48,445719,43.4689
15011,3.99,2.38,4.67,9953.48,7729.92,12,7,6,9592957,1482.87,61700.2,52.0566
15012,0.29,3.57,4.06,9953.48,6282.24,9,8,6,9997368,1557.79,118954,49.2057
15013,3.35,3.64,2,9953.48,6388.48,12,8,5,6887358,1821.51,127725,48.8967
15014,4.49,2.96,4.74,9953.48,6944,12,8,6,10570641,1053.8,47006.6,53.2379
15015,4.71,1.51,2.6,9953.48,9020.16,12,6,5,5215731,2809.37,196691,47.0216
15016,2.46,4.16,3.33,9953.48,9579.52,11,8,5,6660053,1852.82,130898,48.7902
15017,1.62,1.24,3.5,9953.48,8852.48,11,7,5,5682369,2211.11,146413,48.3037
15018,3.2,1.11,0.82,9953.48,9809.92,11,6,3,1743465,7063.19,625139,41.9997
15019,3.47,3.52,5,9953.48,7366.4,12,8,6,10570641,1053.8,47006.6,53.2379
15020,0.32,0.44,4.58,9953.48,5918.72,9,6,6,8325741,2507.71,187784,47.2229
15021,2.69,0.73,2.84,9953.48,8000,11,6,5,4988426,2681.37,199686,46.956
15022,4.34,4.52,0.71,9953.48,8647.68,11,7,4,3487441,3833.29,376796,44.1984
15023,2.45,0.66,0.85,9953.48,7439.36,10,5,4,2150455,5743.08,580391,42.3223
15024,3.44,3.17,2.95,9953.48,9728,12,7,5,5909674,2122.96,142981,48.4067
15025,2.27,2.84,5.01,9953.48,7165.44,11,8,6,10343336,1147.5,49805.8,52.9867
15026,4.82,4.35,1.81,9953.48,6551.04,12,8,5,6887358,1821.51,127725,48.8967
15027,1.82,4.89,3.71,9953.48,6768.64,11,8,6,10343336,1147.5,49805.8,52.9867
15028,3.48,3.62,3.51,9953.48,9487.36,12,8,5,6887358,1821.51,127725,48.8967
15029,2.96,0.88,1.61,9953.48,9912.32,10,6,4,2600774,4241.48,445719,43.4689
15030,2.87,3.33,1.11,9953.48,9425.92,10,7,4,3294717,3823.95,390258,44.046
15031,3.67,0.03,4.19,9953.48,9766.4,11,4,5,4307240,7216.43,594816,42.2157
15032,0.19,3,4.88,9953.48,6727.68,9,8,6,9997368,1557.79,118954,49.2057
15033,0.52,2.03,5.18,9953.48,7649.28,10,7,6,9172928,1473.42,78085.5,51.0338
15034,3.88,1.92,5.1,9953.48,7685.12,12,7,6,9592957,1482.87,61700.2,52.0566
15035,0.57,2.59,5.53,9953.48,8606.72,10,7,6,9172928,1473.42,78085.5,51.0338
15036,5.04,4.07,4.96,9953.48,7808,12,8,6,10570641,1053.8,47006.6,53.2379
15037,4.32,4.24,1.62,9953.48,9359.36,12,8,4,4692430,3651.17,359315,44.4047
15038,5.32,4.94,0.77,9953.48,9574.4,11,7,4,3487441,3833.29,376796,44.1984
15039,3.53,1.53,0.18,9953.48,9304.54,13,8,0,3584039,11103,506457,42.9141
15040,4.32,0.24,4.87,9953.48,6522.88,12,5,6,8448695,3677.69,254904,45.8957
15041,1.72,0.26,1.51,9953.48,9195.52,10,4,4,1919588,7591.91,834079,40.7474
15042,0.71,5.44,0.89,9953.48,9943.04,9,7,4,3141473,4093.6,446383,43.4624
15043,2.75,2.41,2.82,9953.48,8947.2,11,7,5,5682369,2211.11,146413,48.3037
15044,1.07,2.74,1.1,9953.48,8407.04,9,7,4,3141473,4093.6,446383,43.4624
15045,5.16,4.67,1.38,9953.48,8704,12,8,4,4692430,3651.17,359315,44.4047
15046,0.8,1.1,0.32,9953.48,8765.44,8,5,3,833375,7987.91,1.07928e+06,39.6282
15047,0.87,0.98,4.7,9953.48,6261.76,10,7,6,9172928,1473.42,78085.5,51.0338
15048,3.17,3.72,4.47,9953.48,6887.68,12,8,6,10570641,1053.8,47006.6,53.2379
15049,0.92,3.67,0.66,9953.48,9635.84,10,7,3,2244684,6598.81,584872,42.2889
15050,1.88,5.06,4.35,9953.48,7526.4,11,8,6,10343336,1147.5,49805.8,52.9867
15051,2.43,0.77,1.36,9953.48,8391.68,10,6,4,2600774,4241.48,445719,43.4689
15052,3.92,4.06,2,9953.48,6676.48,12,8,5,6887358,1821.51,127725,48.8967
15053,2.34,3.86,4.67,9953.48,7057.92,12,8,6,10570641,1053.8,47006.6,53.2379
15054,2.46,1.9,2.2,9953.48,7080.96,11,7,5,5682369,2211.11,146413,48.3037
15055,1.31,5.19,4.21,9953.48,7303.68,11,8,6,10343336,1147.5,49805.8,52.9867
15056,4.85,2.37,3.33,9953.48,9867.52,12,7,5,5909674,2122.96,142981,48.4067
15057,2.85,5.19,4.71,9953.48,7845.12,12,8,6,10570641,1053.8,47006.6,53.2379
15058,1.26,0.03,0.61,9953.48,8069.12,8,3,3,522403,13111.1,1.37517e+06,38.5759
15059,2.72,0.57,5.3,9953.48,6942.72,12,6,6,8899014,1934.2,116383,49.3006
15060,3.21,2.39,0.48,9953.48,9648.64,11,6,3,1743465,7063.19,625139,41.9997
15061,4.16,0.66,2.39,9953.48,6778.88,12,6,5,5215731,2809.37,196691,47.0216
15062,3.52,2.85,5.33,9953.48,7367.68,12,8,6,10570641,1053.8,47006.6,53.2379
15063,4.49,2.19,3.1,9953.48,9740.8,11,7,5,5682369,2211.11,146413,48.3037
15064,1.28,2.94,5.35,9953.48,7311.36,11,8,6,10343336,1147.5,49805.8,52.9867
15065,2.36,4.7,4.62,9953.48,7439.36,12,8,6,10570641,1053.8,47006.6,53.2379
15066,3.81,5.05,3.29,9953.48,9811.2,12,8,5,6887358,1821.51,127725,48.8967
15067,0.49,1.78,4.33,9953.48,6507.52,10,7,6,9172928,1473.42,78085.5,51.0338
15068,2.18,3.64,0.81,9953.48,8161.28,10,7,4,3294717,3823.95,390258,44.046
15069,2.14,2.54,0.18,9953.48,9869.66,12,8,0,3331172,11121,507224,42.9075
15070,0.31,4.22,4.79,9953.48,7383.04,9,8,6,9997368,1557.79,118954,49.2057
15071,2.25,1.89,2.14,9953.48,6894.08,11,7,5,5682369,2211.11,146413,48.3037
15072,4.87,4.52,3.32,9953.48,9736.96,12,8,5,6887358,1821.51,127725,48.8967
15073,3.35,0.84,0.09,9953.48,9303.47,10,5,0,789197,11181.3,725999,41.3501
15074,3.05,4.12,5.23,9953.48,7855.36,12,8,6,10570641,1053.8,47006.6,53.2379
15075,3.55,4.63,1.31,9953.48,8645.12,11,8,4,4465125,3651.17,362047,44.3718
15076,3.63,1.04,3.98,9953.48,9680.64,12,7,5,5909674,2122.96,142981,48.4067
15077,2.59,5.06,1.17,9953.48,8046.08,11,8,4,4465125,3651.17,362047,44.3718
15078,0.17,0.95,1.98,9953.48,6348.8,8,6,5,4528655,3650.22,518272,42.8139
15079,0.85,2.36,1.69,9953.48,9774.08,10,7,4,3294717,3823.95,390258,44.046
15080,3.08,0.42,3.99,9953.48,9820.16,11,6,5,4988426,2681.37,199686,46.956
15081,5.06,3.77,4.46,9953.48,6821.12,13,8,6,10823508,1058.52,46178.6,53.3151
15082,0.43,4.3,4.18,9953.48,6702.08,10,8,6,10150612,1204.28,63662.3,51.9207
15083,0.75,3.86,4.21,9953.48,6671.36,10,8,6,10150612,1204.28,63662.3,51.9207
15084,0.21,0.64,3.68,9953.48,9277.44,8,6,5,4528655,3650.22,518272,42.8139
15085,5.22,0.65,3.86,9953.48,9904.64,12,6,5,5215731,2809.37,196691,47.0216
15086,0.9,4.63,1.82,9953.48,6558.72,10,8,5,6467329,1981.51,144013,48.3755
15087,3.24,4.05,0.19,9953.48,9896.59,14,9,0,5077637,11004.5,501931,42.9531
15088,0.73,5,2.12,9953.48,7275.52,10,8,5,6467329,1981.51,144013,48.3755
15089,5.12,4.02,0.64,9953.48,7393.28,12,7,4,3714746,3791.95,373805,44.233
15090,3.67,4.99,0.83,9953.48,9448.96,11,7,4,3487441,3833.29,376796,44.1984
15091,2.71,2.67,4.9,9953.48,6731.52,12,8,6,10570641,1053.8,47006.6,53.2379
15092,4.66,4.08,0.14,9953.48,9137.31,12,8,0,3331172,11121,507224,42.9075
15093,2.7,3.56,5.17,9953.48,7462.4,12,8,6,10570641,1053.8,47006.6,53.2379
15094,2.12,4.32,4.74,9953.48,7608.32,11,8,6,10343336,1147.5,49805.8,52.9867
15095,5.21,1.32,4.52,9953.48,6313.6,13,7,6,9845824,1514.87,61002.9,52.106
15096,4.75,4,4.89,9953.48,7663.36,12,8,6,10570641,1053.8,47006.6,53.2379
15097,2.22,0.85,4.99,9953.48,7418.88,11,6,6,8671709,1995.71,119004,49.2039
15098,3.86,1.57,4.01,9953.48,6208,12,7,6,9592957,1482.87,61700.2,52.0566
15099,4.06,0.32,2.35,9953.48,6643.2,12,5,5,4765412,4013.42,337336,44.6789
15100,0.18,0.68,1.69,9953.48,8683.52,8,6,4,2333727,5066.2,752595,41.1939
15101,2.81,2.18,1.18,9953.48,7784.96,11,7,4,3487441,3833.29,376796,44.1984
15102,1.81,0.87,3.24,9953.48,9344,10,6,5,4795702,2937.37,213151,46.6726
15103,2.42,0.27,3.79,9953.48,9487.36,11,5,5,4538107,3885.42,341024,44.6316
15104,1.9,3.25,4.88,9953.48,7147.52,11,8,6,10343336,1147.5,49805.8,52.9867
15105,2.09,4.84,4.01,9953.48,6851.84,12,8,6,10570641,1053.8,47006.6,53.2379
15106,4.11,3.05,3.35,9953.48,8948.48,12,8,5,6887358,1821.51,127725,48.8967
15107,5.45,1.97,5.26,9953.48,8101.12,12,7,6,9592957,1482.87,61700.2,52.0566
15108,3.33,3.59,0.89,9953.48,8174.08,11,7,4,3487441,3833.29,376796,44.1984
15109,4.83,4.82,2.52,9953.48,8247.04,12,8,5,6887358,1821.51,127725,48.8967
15110,1.65,3.51,4.9,9953.48,7237.12,11,8,6,10343336,1147.5,49805.8,52.9867
15111,0.91,0.29,2.57,9953.48,6917.12,10,5,5,4345383,4141.42,353119,44.4803
15112,2.54,2.44,3.63,9953.48,9008.64,12,8,5,6887358,1821.51,127725,48.8967
15113,2.04,3.58,0.22,9953.48,6512.64,10,7,3,2244684,6598.81,584872,42.2889
15114,4.56,1.91,1.7,9953.48,9502.72,12,7,4,3714746,3791.95,373805,44.233
15115,2.56,2.82,0.36,9953.48,7147.52,10,7,3,2244684,6598.81,584872,42.2889
15116,2.61,2.81,1.69,9953.48,7006.72,11,7,5,5682369,2211.11,146413,48.3037
15117,5.13,1.9,3.36,9953.48,9483.52,12,7,5,5909674,2122.96,142981,48.4067
15118,3.37,2,3.67,9953.48,8971.52,12,8,5,6887358,1821.51,127725,48.8967
15119,2.06,4.73,3.83,9953.48,6607.36,12,8,6,10570641,1053.8,47006.6,53.2379
15120,2.23,2.76,0.56,9953.48,8555.52,10,7,3,2244684,6598.81,584872,42.2889
15121,3.84,3.83,2.69,9953.48,9922.56,12,7,5,5909674,2122.96,142981,48.4067
15122,1.26,0.26,1.78,9953.48,9646.08,9,5,4,1997211,6255.08,637519,41.9146
15123,3.98,4.49,0.75,9953.48,8688.64,11,7,4,3487441,3833.29,376796,44.1984
15124,3.28,5.48,4.44,9953.48,7772.16,12,8,6,10570641,1053.8,47006.6,53.2379
15125,0.41,3.28,4.97,9953.48,7188.48,9,8,6,9997368,1557.79,118954,49.2057
15126,3.7,2.96,4.23,9953.48,6320.64,12,8,6,10570641,1053.8,47006.6,53.2379
15127,0.89,0.81,4.93,9953.48,7162.88,10,6,6,8478985,2080.61,133210,48.7141
15128,1.6,1.76,2.88,9953.48,8519.68,10,7,5,5489645,2302.27,158998,47.9456
15129,4.44,3.12,5.18,9953.48,7470.08,12,8,6,10570641,1053.8,47006.6,53.2379
15130,3.83,1.35,3.5,9953.48,9040.64,12,7,5,5909674,2122.96,142981,48.4067
15131,5.01,4.73,3.37,9953.48,9644.16,13,8,5,7140225,1822.82,127084,48.9186
15132,4.47,4.53,3.42,9953.48,9895.68,12,8,5,6887358,1821.51,127725,48.8967
15133,4.89,2.73,5.46,9953.48,9012.48,12,7,6,9592957,1482.87,61700.2,52.0566
15134,1.51,4.56,1.15,9953.48,7818.24,10,8,4,4272401,3651.17,376039,44.2072
15135,4.23,5.03,1.2,9953.48,8573.44,11,8,4,4465125,3651.17,362047,44.3718
15136,0.85,3.26,2.29,9953.48,8463.36,10,7,5,5489645,2302.27,158998,47.9456
15137,4.2,1.07,5.09,9953.48,6845.44,12,7,6,9592957,1482.87,61700.2,52.0566
15138,0.04,4.15,4.47,9953.48,6865.92,7,8,6,9799482,3549.8,1.38878e+06,38.5332
15139,4.02,3.15,1.48,9953.48,9802.24,12,7,4,3714746,3791.95,373805,44.233
15140,0.1,4.17,1.11,9953.48,9226.24,7,7,4,2943587,5732.07,1.71784e+06,37.6097
15141,1.95,1.68,1.09,9953.48,8903.68,10,6,4,2600774,4241.48,445719,43.4689
15142,2.52,1.15,2.73,9953.48,8591.36,11,6,5,4988426,2681.37,199686,46.956
15143,1.18,2.94,1.61,9953.48,9907.2,11,7,4,3487441,3833.29,376796,44.1984
15144,2.82,4.51,3.16,9953.48,9502.72,11,8,5,6660053,1852.82,130898,48.7902
15145,1.42,5.24,2.2,9953.48,7915.52,10,8,5,6467329,1981.51,144013,48.3755
15146,0.73,4.3,3.9,9953.48,6568.96,10,8,6,10150612,1204.28,63662.3,51.9207
15147,2.11,0.74,4.75,9953.48,6919.68,11,6,6,8671709,1995.71,119004,49.2039
15148,1.12,4.51,4.57,9953.48,7275.52,11,8,6,10343336,1147.5,49805.8,52.9867
15149,4.73,2.77,0.24,9953.48,8849.92,11,6,3,1743465,7063.19,625139,41.9997
15150,4.53,1.56,4.74,9953.48,7031.04,12,7,6,9592957,1482.87,61700.2,52.0566
15151,0.14,0.8,3.56,9953.48,9216,8,6,5,4528655,3650.22,518272,42.8139
15152,0.21,5.14,3.13,9953.48,9472,8,8,5,6200282,2844.94,448401,43.4428
15153,2.62,1.71,2.11,9953.48,6743.04,11,7,5,5682369,2211.11,146413,48.3037
