c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.18,1.8,1.08,1.86831,1.61094,14,11,8,4728117,1.08991,0.0170237,43.1184
0.66,3.52,4.93,1.86831,1.755,11,12,10,6644801,0.355102,0.00200457,52.4087
5.22,5.49,4.99,1.86831,1.67219,14,13,10,7008101,0.26655,0.00120127,54.6326
2.58,0.48,1.99,1.86831,1.55562,13,9,9,5048331,1.13602,0.022061,41.9927
4.61,5.23,2.13,1.86831,1.46391,14,13,9,6075894,0.52384,0.00439569,48.9987
5.44,3.12,5.31,1.86831,1.8025,14,12,10,6758280,0.316281,0.00141592,53.9186
2.75,1.96,1.41,1.86831,1.69797,14,12,8,4976370,1.04478,0.0161816,43.3388
4.05,3.8,1.03,1.86831,1.56828,14,12,8,4976370,1.04478,0.0161816,43.3388
2.5,1.38,0.61,1.86831,1.64313,13,11,7,3982115,2.04316,0.0551612,38.0126
1.27,1.56,0.55,1.86831,1.56938,12,11,7,3944044,2.0666,0.0552554,38.0052
1.49,1.46,4.78,1.86831,1.65313,12,11,10,6433758,0.368652,0.00240914,51.6103
3.81,2.73,4.65,1.86831,1.56328,14,12,10,6758280,0.316281,0.00141592,53.9186
1.77,1.26,3.23,1.86831,1.17781,13,11,10,6471829,0.388442,0.00228893,51.8326
0.65,0.77,1.68,1.86831,1.26562,12,10,9,5255040,0.763822,0.00894406,45.9136
5.22,5.52,4.3,1.86831,1.50156,14,13,10,7008101,0.26655,0.00120127,54.6326
4.14,2.78,4.92,1.86831,1.64219,14,12,10,6758280,0.316281,0.00141592,53.9186
5.35,1.18,0.68,1.86831,1.73859,14,11,7,4020313,2.04707,0.0551213,38.0158
5.05,4.62,0.07,1.86831,1.85531,13,12,4,2565142,13.497,3.31058,20.2299
0.7,3.5,4.59,1.86831,1.6725,11,12,10,6644801,0.355102,0.00200457,52.4087
2.43,4.49,0.66,1.86831,1.67656,13,13,7,4480189,2.01735,0.0540974,38.0972
4.49,0.87,4.89,1.86831,1.72766,14,10,10,6263516,0.542725,0.00561537,47.9352
3.04,1.19,1.67,1.86831,1.18,14,11,9,5577820,0.590766,0.00545786,48.0587
3.02,5.1,0.51,1.86831,1.75187,13,12,7,4230368,2.0032,0.0543091,38.0802
1.78,2.43,2.54,1.86831,1.62937,13,12,9,5787875,0.544906,0.00464197,48.7619
1.61,3.6,3.37,1.86831,1.34281,13,12,10,6720082,0.316281,0.00144307,53.8361
0.33,2.8,1.59,1.86831,1.18625,11,12,9,5712594,0.528267,0.00521605,48.2555
5.13,4.72,4.99,1.86831,1.62266,14,13,10,7008101,0.26655,0.00120127,54.6326
0.16,1.32,3.89,1.86831,1.3425,10,11,10,6359532,0.39575,0.00464392,48.7601
3.81,1.54,5.39,1.86831,1.79203,14,11,10,6510027,0.372817,0.00226178,51.8845
4.96,2.97,5.53,1.86831,1.83125,14,12,10,6758280,0.316281,0.00141592,53.9186
3.52,0.15,5.22,1.86831,1.66,14,8,10,5775377,1.69343,0.0708,36.9286
1.08,0.04,0.41,1.86831,1.2075,12,6,7,2748497,7.07421,1.06916,25.1385
3.37,2.35,1.16,1.86831,1.85281,13,11,8,4689919,1.09666,0.0170442,43.1132
2.13,0.69,4.85,1.86831,1.62406,13,10,10,6225318,0.55835,0.0056425,47.9142
1.34,3.35,2.12,1.86831,1.5625,12,12,9,5749804,0.568343,0.0047497,48.6623
1.24,4,3.95,1.86831,1.565,12,12,10,6682011,0.297543,0.00156332,53.4885
0.8,0.75,0.06,1.86831,1.81,11,9,4,1750317,13.5233,3.32768,20.2075
3.35,0.58,2.14,1.86831,1.70234,14,9,9,5086529,1.14383,0.0220276,41.9993
3.28,2.61,5.29,1.86831,1.7,14,12,10,6758280,0.316281,0.00141592,53.9186
3.24,3.95,4,1.86831,1.54438,14,12,10,6758280,0.316281,0.00141592,53.9186
1.53,2.18,3.34,1.86831,1.15531,13,12,10,6720082,0.316281,0.00144307,53.8361
4.87,4.92,4.04,1.86831,1.39359,14,13,10,7008101,0.26655,0.00120127,54.6326
4.6,0.05,2.62,1.86831,1.78187,14,6,9,4382273,6.78701,1.0196,25.3447
2.35,5.47,3.83,1.86831,1.37281,13,13,10,6969903,0.275345,0.00122843,54.5355
3.48,4.65,4.17,1.86831,1.3875,14,13,10,7008101,0.26655,0.00120127,54.6326
4.91,3.13,1.94,1.86831,1.43797,14,12,9,5826073,0.551704,0.00460851,48.7934
1.71,2.62,5.26,1.86831,1.69594,13,12,10,6720082,0.316281,0.00144307,53.8361
1.72,3.95,5.27,1.86831,1.865,13,12,10,6720082,0.316281,0.00144307,53.8361
2.6,4.58,4.34,1.86831,1.73875,13,12,10,6720082,0.316281,0.00144307,53.8361
1.35,2.21,1.67,1.86831,1.15344,13,12,9,5787875,0.544906,0.00464197,48.7619
2.48,4.07,3.16,1.86831,1.08313,14,13,10,7008101,0.26655,0.00120127,54.6326
5.44,1.29,0.69,1.86831,1.7875,14,11,7,4020313,2.04707,0.0551213,38.0158
1.19,5.13,5.39,1.86831,1.7425,12,13,10,6931832,0.26514,0.00134866,54.1299
1.45,0.72,2.94,1.86831,1.14031,13,10,10,6225318,0.55835,0.0056425,47.9142
1.63,1.77,3.58,1.86831,1.38844,13,11,10,6471829,0.388442,0.00228893,51.8326
0.71,3.87,4.87,1.86831,1.79,11,12,10,6644801,0.355102,0.00200457,52.4087
1.68,3.09,2.66,1.86831,1.82125,12,12,9,5749804,0.568343,0.0047497,48.6623
4.42,5.35,3.11,1.86831,1.14641,15,13,10,7046795,0.271465,0.00118623,54.6873
2.94,0.97,2.71,1.86831,1.64344,14,11,9,5577820,0.590766,0.00545786,48.0587
4,4.75,3.98,1.86831,1.35438,14,13,10,7008101,0.26655,0.00120127,54.6326
0.18,4.46,4.95,1.86831,1.84,10,12,10,6607785,0.351064,0.00379808,49.6333
2.04,3.13,4.27,1.86831,1.5225,13,12,10,6720082,0.316281,0.00144307,53.8361
2.62,2.82,3.11,1.86831,1.17094,14,12,10,6758280,0.316281,0.00141592,53.9186
3.27,3.8,4.69,1.86831,1.69859,14,12,10,6758280,0.316281,0.00141592,53.9186
4.73,3.68,0.13,1.86831,1.57391,14,12,5,3176008,7.1241,0.967634,25.5719
1.22,2.49,3.67,1.86831,1.26688,13,12,10,6720082,0.316281,0.00144307,53.8361
4.04,3.66,5.32,1.86831,1.85063,14,12,10,6758280,0.316281,0.00141592,53.9186
2.42,2.25,3.61,1.86831,1.22156,14,12,10,6758280,0.316281,0.00141592,53.9186
2.61,3.62,2.56,1.86831,1.81406,13,12,9,5787875,0.544906,0.00464197,48.7619
4.57,1.51,5.38,1.86831,1.79391,14,11,10,6510027,0.372817,0.00226178,51.8845
5.2,5.3,1.56,1.86831,1.15187,15,13,9,6114588,0.52384,0.00438385,49.0104
2.91,1.47,3.76,1.86831,1.35297,14,11,10,6510027,0.372817,0.00226178,51.8845
3,3.73,4.24,1.86831,1.57312,14,12,10,6758280,0.316281,0.00141592,53.9186
0.88,4.97,1.76,1.86831,1.24562,12,13,9,5999625,0.538785,0.00453687,48.8614
0.9,1.29,0.38,1.86831,1.46125,12,10,7,3697533,2.22012,0.0585932,37.7505
5.36,1.69,3.19,1.86831,1.26188,15,11,10,6548721,0.372817,0.00224676,51.9134
2.19,1.82,3.91,1.86831,1.50094,13,11,10,6471829,0.388442,0.00228893,51.8326
1.51,4.42,4.5,1.86831,1.72469,13,12,10,6720082,0.316281,0.00144307,53.8361
4.29,5.08,4.7,1.86831,1.55953,14,13,10,7008101,0.26655,0.00120127,54.6326
2.48,2.94,5.18,1.86831,1.74,13,12,10,6720082,0.316281,0.00144307,53.8361
2.31,0.88,1.89,1.86831,1.45719,13,10,9,5293111,0.740384,0.00883628,45.9663
2.67,1.75,0.94,1.86831,1.46094,13,11,8,4689919,1.09666,0.0170442,43.1132
5.28,4.32,0.57,1.86831,1.7625,14,12,7,4268566,2.01101,0.0542692,38.0834
1.73,4,1.54,1.86831,1.84406,13,13,8,5187993,1.04523,0.0159855,43.3917
2.12,1.02,2.85,1.86831,1.74625,13,11,9,5539622,0.58686,0.00549133,48.0322
1.41,0.22,4.99,1.86831,1.77562,12,8,10,5699108,1.69343,0.070948,36.9196
4.54,4.12,2.72,1.86831,1.68844,14,13,9,6075894,0.52384,0.00439569,48.9987
1.32,0.77,4.84,1.86831,1.6775,12,10,10,6187247,0.5271,0.00576281,47.8226
1.98,0.09,4,1.86831,1.42188,13,7,10,5498952,3.43238,0.27371,31.056
0.81,2.26,2.5,1.86831,1.86562,12,11,9,5501551,0.610297,0.00559901,47.9478
4.93,3.28,3.83,1.86831,1.44453,14,12,10,6758280,0.316281,0.00141592,53.9186
1.32,4.16,2.25,1.86831,1.7275,12,12,9,5749804,0.568343,0.0047497,48.6623
3.08,4.23,0.83,1.86831,1.40687,14,12,8,4976370,1.04478,0.0161816,43.3388
2.31,3.58,0.72,1.86831,1.23969,13,12,8,4938172,1.05259,0.016202,43.3333
1.99,5.46,5.46,1.86831,1.76844,13,13,10,6969903,0.275345,0.00122843,54.5355
0.84,0.3,1.37,1.86831,1.7225,12,9,8,4160557,1.49231,0.0337329,40.1484
0.38,3.26,0.13,1.86831,1.5425,10,12,5,3025513,7.128,0.969763,25.5623
3.84,3.98,0.04,1.86831,1.2575,13,12,4,2565142,13.497,3.31058,20.2299
3.22,4.78,0.16,1.86831,1.28781,14,12,6,3695178,4.07533,0.157665,33.4516
4.72,1.72,3.76,1.86831,1.44375,14,11,10,6510027,0.372817,0.00226178,51.8845
4.44,2.84,2.15,1.86831,1.49938,14,12,9,5826073,0.551704,0.00460851,48.7934
0.39,3.96,3.29,1.86831,1.11875,11,13,10,6894622,0.319266,0.00178983,52.9008
3.67,5.51,3.09,1.86831,1.17422,14,13,10,7008101,0.26655,0.00120127,54.6326
5.15,5.06,4.18,1.86831,1.44172,14,13,10,7008101,0.26655,0.00120127,54.6326
1.96,2.72,2.97,1.86831,1.85563,14,12,9,5826073,0.551704,0.00460851,48.7934
4.79,1.52,3.37,1.86831,1.25992,15,11,10,6548721,0.372817,0.00224676,51.9134
4.35,4.74,1.23,1.86831,1.59422,14,13,8,5226191,1.04523,0.015965,43.3973
3.12,4.59,0.41,1.86831,1.49125,13,12,7,4230368,2.0032,0.0543091,38.0802
5,3.63,5.37,1.86831,1.83531,15,12,10,6796974,0.316281,0.00140089,53.9649
5.16,5.12,1,1.86831,1.72062,14,12,8,4976370,1.04478,0.0161816,43.3388
2.36,5.16,1.69,1.86831,1.24125,13,13,9,6037696,0.515347,0.00442916,48.9657
3.94,2.81,3.23,1.86831,1.22031,14,12,10,6758280,0.316281,0.00141592,53.9186
0.97,4.18,0.77,1.86831,1.35312,12,12,8,4900101,1.03697,0.0163355,43.2977
2.83,5.07,2.13,1.86831,1.47031,13,13,9,6037696,0.515347,0.00442916,48.9657
1.01,5.36,3.5,1.86831,1.27313,12,13,10,6931832,0.26514,0.00134866,54.1299
3.48,4.11,5.02,1.86831,1.82313,14,12,10,6758280,0.316281,0.00141592,53.9186
4.76,2.64,2.8,1.86831,1.80437,14,12,9,5826073,0.551704,0.00460851,48.7934
4.42,1.99,2.31,1.86831,1.72156,14,11,9,5577820,0.590766,0.00545786,48.0587
1.83,5.32,1.25,1.86831,1.63969,13,13,8,5187993,1.04523,0.0159855,43.3917
2.73,5.39,2.89,1.86831,1.86719,13,13,9,6037696,0.515347,0.00442916,48.9657
2.65,4.31,3.77,1.86831,1.25328,14,13,10,7008101,0.26655,0.00120127,54.6326
1.22,3.79,0.99,1.86831,1.54,12,12,8,4900101,1.03697,0.0163355,43.2977
2.2,0.68,5.48,1.86831,1.77875,13,10,10,6225318,0.55835,0.0056425,47.9142
3.71,1.33,0.51,1.86831,1.80094,13,10,7,3735604,2.19668,0.0584989,37.7575
5.16,2.51,3.8,1.86831,1.30406,15,12,10,6796974,0.316281,0.00140089,53.9649
3.83,3.03,2.93,1.86831,1.17109,14,12,10,6758280,0.316281,0.00141592,53.9186
4.27,5.5,1.96,1.86831,1.39047,14,13,9,6075894,0.52384,0.00439569,48.9987
3.11,0.81,2.58,1.86831,1.79219,13,10,9,5293111,0.740384,0.00883628,45.9663
3.25,5.05,1.45,1.86831,1.81641,14,13,8,5226191,1.04523,0.015965,43.3973
3.33,4.05,3.25,1.86831,1.11766,14,13,10,7008101,0.26655,0.00120127,54.6326
0.04,1.6,4.01,1.86831,1.4425,8,11,10,6286618,0.88911,0.0601979,37.6331
4.92,2.74,4.68,1.86831,1.58937,14,12,10,6758280,0.316281,0.00141592,53.9186
0.05,2.55,3.04,1.86831,1.12875,8,12,10,6534871,0.81261,0.059352,37.6946
4.67,5.37,2.84,1.86831,1.82859,14,13,9,6075894,0.52384,0.00439569,48.9987
4.05,4.02,4.07,1.86831,1.58328,14,12,10,6758280,0.316281,0.00141592,53.9186
1.6,2.07,2.29,1.86831,1.7625,12,11,9,5501551,0.610297,0.00559901,47.9478
4.51,0.1,2.57,1.86831,1.75547,14,7,9,4604943,3.49787,0.276897,31.0058
3.61,4.72,2.1,1.86831,1.69641,14,12,9,5826073,0.551704,0.00460851,48.7934
0.25,5.25,0.09,1.86831,1.83063,10,13,4,2702666,13.4457,3.31408,20.2253
2.66,3.94,1.46,1.86831,1.74781,14,13,8,5226191,1.04523,0.015965,43.3973
2.58,0.98,2.21,1.86831,1.67563,13,10,9,5293111,0.740384,0.00883628,45.9663
3,2.84,3.74,1.86831,1.33687,14,12,10,6758280,0.316281,0.00141592,53.9186
1.84,4.57,4.95,1.86831,1.86625,13,12,10,6720082,0.316281,0.00144307,53.8361
4.47,4.28,3.53,1.86831,1.21984,14,13,10,7008101,0.26655,0.00120127,54.6326
0.25,4.43,0.45,1.86831,1.51625,10,12,7,4118071,2.07423,0.056585,37.9019
5.39,4.01,4.2,1.86831,1.63547,14,12,10,6758280,0.316281,0.00141592,53.9186
1.33,2.78,4.86,1.86831,1.64563,12,12,10,6682011,0.297543,0.00156332,53.4885
1.54,0.71,5.45,1.86831,1.81375,12,10,10,6187247,0.5271,0.00576281,47.8226
0.46,2.48,5.29,1.86831,1.69,11,12,10,6644801,0.355102,0.00200457,52.4087
1.03,2.73,1.93,1.86831,1.37062,12,12,9,5749804,0.568343,0.0047497,48.6623
5.05,1.43,1.05,1.86831,1.84391,14,10,8,4481606,1.20575,0.0203854,42.3358
3.52,5.46,2.37,1.86831,1.58125,14,13,9,6075894,0.52384,0.00439569,48.9987
1.76,4.83,0.42,1.86831,1.55375,12,12,7,4192297,2.02464,0.0544033,38.0727
5.21,4.12,4.62,1.86831,1.75141,14,12,10,6758280,0.316281,0.00141592,53.9186
0.9,5.14,4.11,1.86831,1.405,12,13,10,6931832,0.26514,0.00134866,54.1299
2.7,2.27,0.46,1.86831,1.57188,13,11,7,3982115,2.04316,0.0551612,38.0126
2.26,4.31,4.19,1.86831,1.65688,13,12,10,6720082,0.316281,0.00144307,53.8361
3.45,5.47,2.33,1.86831,1.56078,14,13,9,6075894,0.52384,0.00439569,48.9987
2.19,3.06,4.5,1.86831,1.57594,13,12,10,6720082,0.316281,0.00144307,53.8361
3.53,4.18,0.42,1.86831,1.47281,13,12,7,4230368,2.0032,0.0543091,38.0802
3.48,5.41,1.35,1.86831,1.7425,14,13,8,5226191,1.04523,0.015965,43.3973
2.26,3.49,0.06,1.86831,1.46687,13,12,4,2565142,13.497,3.31058,20.2299
3.42,3.62,3.53,1.86831,1.38844,14,12,10,6758280,0.316281,0.00141592,53.9186
3.31,1.26,2.61,1.86831,1.67172,14,11,9,5577820,0.590766,0.00545786,48.0587
2.93,2.52,1.29,1.86831,1.69656,13,12,8,4938172,1.05259,0.016202,43.3333
1.68,0.77,1.51,1.86831,1.1925,13,10,9,5293111,0.740384,0.00883628,45.9663
4.09,4.23,0.61,1.86831,1.81266,14,12,7,4268566,2.01101,0.0542692,38.0834
3.93,1.17,0.19,1.86831,1.40641,14,10,6,3200414,3.92294,0.161875,33.3372
3.49,4.52,1.71,1.86831,1.19203,14,13,9,6075894,0.52384,0.00439569,48.9987
3.91,1.08,1.65,1.86831,1.15609,14,11,9,5577820,0.590766,0.00545786,48.0587
1.21,0.84,4.57,1.86831,1.63813,12,10,10,6187247,0.5271,0.00576281,47.8226
2.47,2.9,2.46,1.86831,1.66969,13,12,9,5787875,0.544906,0.00464197,48.7619
3.63,4.67,5.25,1.86831,1.66109,14,13,10,7008101,0.26655,0.00120127,54.6326
1.8,0.65,3.19,1.86831,1.17875,13,10,10,6225318,0.55835,0.0056425,47.9142
2.7,3.94,3.47,1.86831,1.15594,14,13,10,7008101,0.26655,0.00120127,54.6326
0.76,3.43,0.11,1.86831,1.40375,11,12,5,3062529,7.09675,0.968374,25.5685
1.05,4.11,0.75,1.86831,1.32938,12,12,8,4900101,1.03697,0.0163355,43.2977
3.43,1.91,3.55,1.86831,1.17984,14,12,10,6758280,0.316281,0.00141592,53.9186
3.64,3.41,5.19,1.86831,1.78063,14,12,10,6758280,0.316281,0.00141592,53.9186
4.86,4.22,5.27,1.86831,1.65719,14,13,10,7008101,0.26655,0.00120127,54.6326
0.26,0.37,0.45,1.86831,1.705,10,8,7,3135168,3.12442,0.125921,34.428
1.74,2.92,2.63,1.86831,1.78875,12,12,9,5749804,0.568343,0.0047497,48.6623
1.57,2,4.37,1.86831,1.64156,13,11,10,6471829,0.388442,0.00228893,51.8326
3.05,5.12,0.06,1.86831,1.79062,12,12,4,2527071,13.4853,3.31117,20.2291
3.42,3.96,4.7,1.86831,1.72344,14,12,10,6758280,0.316281,0.00141592,53.9186
0.52,0.58,4.81,1.86831,1.8475,11,9,10,5905257,0.917868,0.0194143,42.5477
0.43,3.06,4.15,1.86831,1.47375,11,12,10,6644801,0.355102,0.00200457,52.4087
3.09,3.66,4.94,1.86831,1.78906,13,12,10,6720082,0.316281,0.00144307,53.8361
4.36,2.99,2.11,1.86831,1.49687,14,12,9,5826073,0.551704,0.00460851,48.7934
1.52,3.39,3.89,1.86831,1.44375,13,12,10,6720082,0.316281,0.00144307,53.8361
5.18,1.44,1.35,1.86831,1.79094,14,11,8,4728117,1.08991,0.0170237,43.1184
3.13,4.59,4.5,1.86831,1.74766,14,12,10,6758280,0.316281,0.00141592,53.9186
1.72,3.42,1.72,1.86831,1.34125,13,12,9,5787875,0.544906,0.00464197,48.7619
4.27,3.73,3.25,1.86831,1.11234,14,13,10,7008101,0.26655,0.00120127,54.6326
3.44,2.32,3.2,1.86831,1.14375,14,12,10,6758280,0.316281,0.00141592,53.9186
1.34,5.29,3.4,1.86831,1.2225,13,13,10,6969903,0.275345,0.00122843,54.5355
2.26,0.08,1.06,1.86831,1.77062,13,6,8,3494372,6.88833,1.03145,25.2945
0.77,5.52,0.24,1.86831,1.74625,11,12,6,3581699,4.09877,0.158211,33.4366
0.2,5.47,0.18,1.86831,1.50375,9,12,6,3508020,4.16127,0.185903,32.7361
2.03,5.19,1.94,1.86831,1.35781,13,13,9,6037696,0.515347,0.00442916,48.9657
3.83,3.58,2.12,1.86831,1.56734,14,12,9,5826073,0.551704,0.00460851,48.7934
1.21,0.67,5.24,1.86831,1.72062,12,10,10,6187247,0.5271,0.00576281,47.8226
1.03,3.46,1.56,1.86831,1.27687,12,12,9,5749804,0.568343,0.0047497,48.6623
1.93,5.04,5.08,1.86831,1.64531,13,13,10,6969903,0.275345,0.00122843,54.5355
3.83,3.96,0.41,1.86831,1.37484,14,12,7,4268566,2.01101,0.0542692,38.0834
1.25,1.76,2.75,1.86831,1.85406,13,11,9,5539622,0.58686,0.00549133,48.0322
3.3,0.81,1.78,1.86831,1.34656,14,10,9,5331309,0.74429,0.00880284,45.9827
2.82,5.23,1.04,1.86831,1.78187,13,12,8,4938172,1.05259,0.016202,43.3333
0.52,3.8,4.04,1.86831,1.55,11,12,10,6644801,0.355102,0.00200457,52.4087
4.72,2.05,1.99,1.86831,1.58125,14,11,9,5577820,0.590766,0.00545786,48.0587
4.15,0.55,5.09,1.86831,1.61234,14,10,10,6263516,0.542725,0.00561537,47.9352
0.91,2.87,1.13,1.86831,1.54562,12,12,8,4900101,1.03697,0.0163355,43.2977
3.76,2.27,2.76,1.86831,1.7225,14,12,9,5826073,0.551704,0.00460851,48.7934
1.95,4.05,0.21,1.86831,1.46813,12,12,6,3618909,4.06752,0.157827,33.4471
5.04,1.92,4.33,1.86831,1.64125,14,11,10,6510027,0.372817,0.00226178,51.8845
0.14,0.8,1.96,1.86831,1.45,9,10,9,5144151,0.809671,0.0372632,39.7162
4.91,5.16,3.74,1.86831,1.33422,14,13,10,7008101,0.26655,0.00120127,54.6326
2.79,1.4,2.3,1.86831,1.58719,13,11,9,5539622,0.58686,0.00549133,48.0322
5.16,2.93,4.64,1.86831,1.60687,14,12,10,6758280,0.316281,0.00141592,53.9186
4.24,4.87,3.31,1.86831,1.19812,14,13,10,7008101,0.26655,0.00120127,54.6326
1.4,3.06,0.9,1.86831,1.37,12,12,8,4900101,1.03697,0.0163355,43.2977
1.45,4.38,4.35,1.86831,1.68031,13,12,10,6720082,0.316281,0.00144307,53.8361
5.12,3.93,2.17,1.86831,1.65625,14,12,9,5826073,0.551704,0.00460851,48.7934
1.28,3.94,5.08,1.86831,1.8425,12,12,10,6682011,0.297543,0.00156332,53.4885
2.55,0.12,0.01,1.86831,1.75937,12,6,2,630889,27.4176,13.974,13.9758
3.94,4.87,0.33,1.86831,1.68594,14,13,6,3944999,4.05644,0.157446,33.4577
3.15,4.51,4.23,1.86831,1.67047,14,12,10,6758280,0.316281,0.00141592,53.9186
5.24,3.15,2.66,1.86831,1.80563,14,12,9,5826073,0.551704,0.00460851,48.7934
3.23,1.71,3.75,1.86831,1.41547,14,11,10,6510027,0.372817,0.00226178,51.8845
2.88,1.91,4.22,1.86831,1.5775,14,11,10,6510027,0.372817,0.00226178,51.8845
1.95,0.95,2.79,1.86831,1.69344,13,11,9,5539622,0.58686,0.00549133,48.0322
2.07,5.34,2.3,1.86831,1.54844,13,13,9,6037696,0.515347,0.00442916,48.9657
5.27,3.22,3.22,1.86831,1.24867,15,12,10,6796974,0.316281,0.00140089,53.9649
1.13,4.1,4.65,1.86831,1.74563,12,12,10,6682011,0.297543,0.00156332,53.4885
1.5,5.49,1.09,1.86831,1.52688,12,13,8,5149922,1.02961,0.0161189,43.3556
1.16,0.13,3.53,1.86831,1.17875,13,8,10,5737179,1.69343,0.0708272,36.927
4.66,0.59,4.42,1.86831,1.47281,14,10,10,6263516,0.542725,0.00561537,47.9352
0.48,5.31,0.1,1.86831,1.52375,11,12,5,3062529,7.09675,0.968374,25.5685
3.52,0.76,4.18,1.86831,1.48,14,10,10,6263516,0.542725,0.00561537,47.9352
1.95,1.86,4.95,1.86831,1.76344,13,11,10,6471829,0.388442,0.00228893,51.8326
2.95,1.82,5.42,1.86831,1.85609,14,11,10,6510027,0.372817,0.00226178,51.8845
3.21,5.54,4.96,1.86831,1.68656,13,13,10,6969903,0.275345,0.00122843,54.5355
3.32,3.68,4.71,1.86831,1.68938,14,12,10,6758280,0.316281,0.00141592,53.9186
1.06,2.93,0.68,1.86831,1.7925,12,12,7,4192297,2.02464,0.0544033,38.0727
2.61,4.37,3.14,1.86831,1.09891,14,13,10,7008101,0.26655,0.00120127,54.6326
2.51,1.32,1.66,1.86831,1.19922,14,11,9,5577820,0.590766,0.00545786,48.0587
3.35,1.82,2.45,1.86831,1.78469,13,11,9,5539622,0.58686,0.00549133,48.0322
3.21,2.13,0.64,1.86831,1.86266,14,11,7,4020313,2.04707,0.0551213,38.0158
4.09,4.97,3.4,1.86831,1.22453,14,13,10,7008101,0.26655,0.00120127,54.6326
2.31,0.82,1.8,1.86831,1.38219,13,10,9,5293111,0.740384,0.00883628,45.9663
1.66,3.53,2.79,1.86831,1.6675,13,13,9,6037696,0.515347,0.00442916,48.9657
1.6,2.41,2.74,1.86831,1.72125,13,12,9,5787875,0.544906,0.00464197,48.7619
1.58,2,5.38,1.86831,1.64438,13,12,10,6720082,0.316281,0.00144307,53.8361
1.14,3.3,2.51,1.86831,1.73875,12,12,9,5749804,0.568343,0.0047497,48.6623
1.19,1.8,0.36,1.86831,1.24438,12,11,7,3944044,2.0666,0.0552554,38.0052
3.74,0.61,2.15,1.86831,1.74344,14,9,9,5086529,1.14383,0.0220276,41.9993
3.09,4.79,3.37,1.86831,1.19016,14,13,10,7008101,0.26655,0.00120127,54.6326
4.64,2.1,1.61,1.86831,1.14,14,12,9,5826073,0.551704,0.00460851,48.7934
5.11,0.89,1.92,1.86831,1.48484,14,10,9,5331309,0.74429,0.00880284,45.9827
2.41,4.68,0.34,1.86831,1.34031,13,12,7,4230368,2.0032,0.0543091,38.0802
0.19,1.02,2.89,1.86831,1.7475,10,11,9,5427325,0.687101,0.0078084,46.5033
2.77,4.2,2.9,1.86831,1.75578,14,13,9,6075894,0.52384,0.00439569,48.9987
0.07,4.52,1.4,1.86831,1.7525,8,13,8,5002782,1.30857,0.0740385,36.7344
3.15,0.19,5.31,1.86831,1.80594,13,8,10,5737179,1.69343,0.0708272,36.927
3.72,1.37,4.88,1.86831,1.62063,14,11,10,6510027,0.372817,0.00226178,51.8845
5.49,4.39,2.7,1.86831,1.66727,15,13,9,6114588,0.52384,0.00438385,49.0104
5.23,4.62,3.72,1.86831,1.25961,15,13,10,7046795,0.271465,0.00118623,54.6873
1.47,0.86,0.63,1.86831,1.78187,12,10,7,3697533,2.22012,0.0585932,37.7505
2.9,5.03,1.08,1.86831,1.79938,13,12,8,4938172,1.05259,0.016202,43.3333
4.4,3.21,3.31,1.86831,1.26312,15,12,10,6796974,0.316281,0.00140089,53.9649
3.07,2.74,4.05,1.86831,1.40297,14,12,10,6758280,0.316281,0.00141592,53.9186
5.24,3.79,4.41,1.86831,1.65812,14,12,10,6758280,0.316281,0.00141592,53.9186
1.05,4.91,2.32,1.86831,1.83937,12,12,9,5749804,0.568343,0.0047497,48.6623
1.57,5.12,2.24,1.86831,1.85812,12,12,9,5749804,0.568343,0.0047497,48.6623
1.56,2.09,1.15,1.86831,1.77,12,11,8,4651848,1.08817,0.0171776,43.0793
5.42,4.42,3.72,1.86831,1.24859,15,13,10,7046795,0.271465,0.00118623,54.6873
2.28,1.65,3.28,1.86831,1.26812,14,11,10,6510027,0.372817,0.00226178,51.8845
0.77,1.82,4.5,1.86831,1.62813,12,11,10,6433758,0.368652,0.00240914,51.6103
4.69,3.76,4.5,1.86831,1.66828,14,12,10,6758280,0.316281,0.00141592,53.9186
0.66,2.57,3.12,1.86831,1.1425,12,12,10,6682011,0.297543,0.00156332,53.4885
2.5,3.85,2.96,1.86831,1.75969,14,13,9,6075894,0.52384,0.00439569,48.9987
2.18,0.78,2.27,1.86831,1.59312,13,10,9,5293111,0.740384,0.00883628,45.9663
1.71,0.95,4.54,1.86831,1.66344,13,10,10,6225318,0.55835,0.0056425,47.9142
0.37,4.37,3.15,1.86831,1.10688,11,13,10,6894622,0.319266,0.00178983,52.9008
2.57,0.82,1,1.86831,1.49031,13,10,8,4443408,1.20575,0.0204059,42.3314
2.85,4.1,4.96,1.86831,1.84156,13,12,10,6720082,0.316281,0.00144307,53.8361
2.85,0.58,0.31,1.86831,1.61906,13,10,6,3162216,3.93075,0.161887,33.3368
3.18,1.77,0.93,1.86831,1.47188,13,11,8,4689919,1.09666,0.0170442,43.1132
4.46,2.71,2.11,1.86831,1.46344,14,12,9,5826073,0.551704,0.00460851,48.7934
5.54,1,1.33,1.86831,1.62328,15,11,8,4766811,1.09674,0.0170054,43.1231
1.03,5.11,0.19,1.86831,1.46313,12,12,6,3618909,4.06752,0.157827,33.4471
3.48,0.33,1.44,1.86831,1.82438,14,9,8,4236826,1.49621,0.0335791,40.1683
