,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
14709,1.19,3.1,0.02,3.5e-06,3.32236e-06,32,32,23,53540905,0.000112534,1.02596e-09,120.958
14710,4.02,3.15,1.48,3.5e-06,2.64168e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14711,0.19,3.76,1.09,3.5e-06,3.02076e-06,31,32,29,69829537,1.14441e-05,9.26391e-13,151.401
14712,4.37,0.18,1.97,3.5e-06,2.74301e-06,32,29,30,71554401,1.14441e-05,9.40194e-13,151.337
14713,0.25,3.12,4.11,3.5e-06,2.76327e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
14714,2.91,4.19,1.79,3.5e-06,3.05295e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14715,2.64,0.51,0.7,3.5e-06,3.47137e-06,32,30,28,66457693,1.14441e-05,1.8805e-12,148.327
14716,0.7,4.45,3.36,3.5e-06,2.74658e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14717,0.94,1.31,0.16,3.5e-06,3.17812e-06,32,31,26,61360985,1.90735e-05,1.66839e-11,138.846
14718,3.92,1.03,0.88,3.5e-06,2.39134e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14719,1.83,0.1,1.69,3.5e-06,2.21133e-06,32,28,30,71204365,1.14441e-05,1.45992e-12,149.426
14720,4.73,2.4,2.99,3.5e-06,2.56181e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14721,2.36,1.89,4.64,3.5e-06,2.94447e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14722,1.92,0.5,4.61,3.5e-06,2.90394e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
14723,1.76,2.69,2.63,3.5e-06,3.35932e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14724,2.24,5.07,0.77,3.5e-06,2.94447e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14725,1.99,5.44,3.49,3.5e-06,3.19839e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14726,0.94,4.54,0.71,3.5e-06,2.54869e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14727,1.23,0.51,1.17,3.5e-06,2.8646e-06,32,30,29,69181065,1.14441e-05,1.04538e-12,150.877
14728,4.31,4.77,3.52,3.5e-06,3.32952e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14729,3.58,3.61,3.73,3.5e-06,3.06606e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14730,0.5,3.24,4.53,3.5e-06,2.99215e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14731,3.64,0.32,1.09,3.5e-06,2.81811e-06,32,30,29,69181065,1.14441e-05,1.04538e-12,150.877
14732,5.01,1.51,0.85,3.5e-06,2.5785e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14733,3.62,5.44,0.42,3.5e-06,3.33071e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
14734,0.55,2.2,3.28,3.5e-06,2.15411e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14735,0.57,0.44,3.44,3.5e-06,2.12789e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
14736,1.52,0.1,0.59,3.5e-06,2.81334e-06,32,28,28,65757621,1.14441e-05,2.57381e-12,146.964
14737,5.34,3.49,0.72,3.5e-06,2.84195e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14738,4.85,2.56,4.96,3.5e-06,2.37107e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14739,5.37,5.24,4.52,3.5e-06,2.96712e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14740,4.46,0.03,2.34,3.5e-06,3.22103e-06,32,26,30,70504293,1.90735e-05,7.26272e-12,142.458
14741,2.63,0.38,0.77,3.5e-06,2.14458e-06,32,30,29,69181065,1.14441e-05,1.04538e-12,150.877
14742,1.73,5.03,3.46,3.5e-06,3.05533e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14743,3.42,5.42,0.54,3.5e-06,2.72989e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14744,3.83,1.45,3.02,3.5e-06,2.24233e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14745,3.44,2.2,2.54,3.5e-06,3.35693e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14746,0.18,2.47,4.55,3.5e-06,2.80142e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
14747,0.17,3.69,3.5,3.5e-06,2.58923e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
14748,3.08,0.12,1.58,3.5e-06,2.10285e-06,32,29,30,71554401,1.14441e-05,9.40194e-13,151.337
14749,0.71,2.08,4.1,3.5e-06,2.53558e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14750,3.29,1.1,4.54,3.5e-06,3.08156e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
14751,2.68,1.82,1.18,3.5e-06,3.00407e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14752,2.58,2.9,3.33,3.5e-06,2.58684e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14753,1.85,2.08,1.37,3.5e-06,3.32952e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14754,2.42,4.55,3.08,3.5e-06,2.84195e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14755,4.51,0.56,4.85,3.5e-06,3.38435e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
14756,2.14,1.17,3.53,3.5e-06,2.21729e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14757,4.74,4.35,1.15,3.5e-06,2.6989e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14758,1.08,1.83,1.17,3.5e-06,2.79665e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14759,4.61,5,2.96,3.5e-06,3.15309e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14760,0.71,3.06,1.19,3.5e-06,3.08394e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14761,3.54,0.62,1.02,3.5e-06,2.66314e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
14762,2.43,0.77,1.36,3.5e-06,3.25084e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
14763,3.08,3.88,2.21,3.5e-06,3.39985e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14764,2.77,0.15,4.92,3.5e-06,3.24845e-06,32,28,31,73927737,1.14441e-05,1.43135e-12,149.512
14765,5.33,2.89,0.5,3.5e-06,3.23176e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
14766,2.16,0.01,5.33,3.5e-06,3.40939e-06,32,24,31,72527593,5.14984e-05,9.87912e-11,131.122
14767,4.2,3.68,4.79,3.5e-06,2.52008e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14768,0.13,4.07,4.52,3.5e-06,3.18766e-06,30,32,31,75224681,8.58307e-06,3.26924e-13,155.925
14769,0.46,3.51,4.03,3.5e-06,2.81334e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14770,3.64,0.81,0.41,3.5e-06,2.38419e-06,32,31,28,66807729,1.14441e-05,1.78046e-12,148.564
14771,4.73,0.8,4.94,3.5e-06,3.30091e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
14772,1.36,5.17,4.69,3.5e-06,2.51293e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14773,5.36,2.82,4.34,3.5e-06,3.38078e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14774,1.91,5.14,2.3,3.5e-06,2.54989e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14775,0.53,1.51,0.31,3.5e-06,2.78831e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
14776,3.05,2.21,0.42,3.5e-06,2.49267e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
14777,0.28,2.08,3.38,3.5e-06,2.141e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14778,3.85,2.26,2.51,3.5e-06,3.3915e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14779,1.78,1.29,3.42,3.5e-06,2.15054e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14780,2.39,4.77,5.32,3.5e-06,2.69055e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14781,2.24,1.84,0.6,3.5e-06,2.99454e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
14782,0.07,3.07,4.63,3.5e-06,3.00646e-06,29,32,31,75173081,8.58307e-06,3.27855e-13,155.912
14783,3.74,1.91,4.01,3.5e-06,2.81334e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14784,1.47,3.48,1.78,3.5e-06,2.70247e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14785,2.98,1.23,4.36,3.5e-06,2.72751e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14786,0.44,2.78,2.1,3.5e-06,2.71797e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14787,4.33,5.2,2.66,3.5e-06,3.02434e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14788,1.87,2.98,4.23,3.5e-06,2.95043e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14789,5.47,2.45,5.24,3.5e-06,2.48551e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14790,4.56,0.62,0.39,3.5e-06,2.32697e-06,32,31,28,66807729,1.14441e-05,1.78046e-12,148.564
14791,0.34,1.38,2.82,3.5e-06,3.42846e-06,31,31,30,72202873,8.58307e-06,3.90357e-13,155.155
14792,2.22,0.53,4.76,3.5e-06,3.03984e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
14793,4.83,3.71,2.86,3.5e-06,2.82407e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14794,1,0.5,4.43,3.5e-06,2.70843e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
14795,4.89,3.46,4.91,3.5e-06,2.5785e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14796,4.33,3.75,2.93,3.5e-06,2.80738e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14797,4.66,0.47,4.8,3.5e-06,3.29256e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
14798,0.73,5.51,1.03,3.5e-06,3.36528e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14799,4.73,2.65,0.69,3.5e-06,2.51174e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14800,3.57,1.12,5.43,3.5e-06,3.28183e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14801,0.07,3.19,1.14,3.5e-06,3.00169e-06,29,32,29,69726337,1.14441e-05,9.27296e-13,151.397
14802,2.66,5.37,1.67,3.5e-06,3.19004e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14803,3.08,0.42,3.99,3.5e-06,2.67029e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
14804,0.85,2.68,0.11,3.5e-06,2.41876e-06,32,32,26,61711021,1.90735e-05,1.66794e-11,138.848
14805,1.91,0.22,4.3,3.5e-06,2.69771e-06,32,29,31,74277773,1.14441e-05,9.03659e-13,151.509
14806,0.25,2.77,2.9,3.5e-06,3.48568e-06,31,32,30,72552909,8.58307e-06,3.83203e-13,155.235
14807,4.58,2.22,0.64,3.5e-06,2.29597e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14808,5.53,2.63,4.4,3.5e-06,3.38435e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14809,4.67,3.17,1.85,3.5e-06,3.07679e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14810,0.17,0.89,3.67,3.5e-06,2.21491e-06,31,31,31,74926245,8.58307e-06,3.34716e-13,155.823
14811,0.59,5.2,4.02,3.5e-06,3.227e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14812,0.24,4.17,4.86,3.5e-06,3.36885e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
14813,2.78,4.71,4.9,3.5e-06,2.6226e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14814,5.22,2.8,3.68,3.5e-06,3.04461e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14815,1.19,0.73,0.76,3.5e-06,3.38912e-06,32,31,28,66807729,1.14441e-05,1.78046e-12,148.564
14816,1.02,4.42,2.86,3.5e-06,2.53916e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14817,1.24,4.49,4.14,3.5e-06,3.19242e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14818,2.74,0.45,0.68,3.5e-06,3.34978e-06,32,30,28,66457693,1.14441e-05,1.8805e-12,148.327
14819,1.31,3.95,1.47,3.5e-06,2.49982e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14820,1.95,1.91,0.29,3.5e-06,2.90036e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
14821,1.5,0.72,3.2,3.5e-06,2.04802e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
14822,1.54,0.15,4.77,3.5e-06,3.0303e-06,32,28,31,73927737,1.14441e-05,1.43135e-12,149.512
14823,1.82,2.83,0.6,3.5e-06,3.1805e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
14824,1.37,5.54,4.85,3.5e-06,2.64049e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14825,4.69,2.91,1.27,3.5e-06,2.46406e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14826,0.17,1.02,0.78,3.5e-06,3.25918e-06,31,32,28,67106165,1.14441e-05,1.77567e-12,148.576
14827,2.42,5.04,4.57,3.5e-06,2.57969e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14828,5.27,4.36,3.54,3.5e-06,3.35574e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14829,2.1,4.06,0.54,3.5e-06,3.27826e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
14830,4.76,4.75,4.18,3.5e-06,2.69651e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14831,4.84,3.21,1.41,3.5e-06,2.68698e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14832,2.11,5.06,2.59,3.5e-06,2.69294e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14833,0.91,5.04,3.17,3.5e-06,2.82168e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14834,4.94,3.65,2.19,3.5e-06,2.5034e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14835,3.98,0.44,1.11,3.5e-06,3.01123e-06,32,30,29,69181065,1.14441e-05,1.04538e-12,150.877
14836,1.03,0.77,3.25,3.5e-06,2.03967e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
14837,4.92,4.1,0.9,3.5e-06,3.28064e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14838,4.32,4.24,1.62,3.5e-06,3.07083e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14839,5.05,2.88,4.15,3.5e-06,3.26753e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14840,2.67,2.37,4.44,3.5e-06,3.0005e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14841,4.84,4.45,1.36,3.5e-06,2.93493e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14842,3.34,0.4,4.04,3.5e-06,2.70605e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
14843,4.87,0.2,5.18,3.5e-06,3.43204e-06,32,29,31,74277773,1.14441e-05,9.03659e-13,151.509
14844,2.73,1.74,4.07,3.5e-06,2.68102e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14845,1.02,4.23,0.98,3.5e-06,2.99931e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14846,1.59,1.58,1.22,3.5e-06,2.89321e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14847,2.04,3.58,0.22,3.5e-06,2.77519e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
14848,3.15,5.09,3.73,3.5e-06,3.36766e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14849,1.85,0.06,4.77,3.5e-06,2.95281e-06,32,27,31,73577701,1.52588e-05,2.71364e-12,146.734
14850,1.15,0.71,2.53,3.5e-06,2.88844e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
14851,3.19,1.68,1.04,3.5e-06,2.76446e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14852,4.88,2.61,3.93,3.5e-06,3.07798e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14853,1.62,1.66,1.38,3.5e-06,3.22103e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14854,3.72,2.86,1.73,3.5e-06,2.77519e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14855,5.16,0.35,0.84,3.5e-06,2.55108e-06,32,30,29,69181065,1.14441e-05,1.04538e-12,150.877
14856,5.53,3.08,2.69,3.5e-06,2.67625e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14857,4.27,2.94,2.43,3.5e-06,2.36869e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14858,0.38,4.96,0.25,3.5e-06,3.1352e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
14859,1.81,4.93,0.9,3.5e-06,3.10779e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14860,5.08,3.16,1.52,3.5e-06,2.80857e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14861,4.6,1.68,4.44,3.5e-06,3.06606e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14862,4.14,4.29,4.61,3.5e-06,2.61545e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14863,1.17,3.26,2.71,3.5e-06,2.20895e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14864,1.94,1.49,0.72,3.5e-06,3.33309e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
14865,2.56,2.6,4.87,3.5e-06,3.24726e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14866,2.49,2.98,0.9,3.5e-06,2.72393e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14867,4.42,3.91,2.18,3.5e-06,2.49863e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14868,2.76,0.54,0.62,3.5e-06,3.20911e-06,32,30,28,66457693,1.14441e-05,1.8805e-12,148.327
14869,4.38,1,1.57,3.5e-06,2.25782e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14870,4.82,0.29,0.08,3.5e-06,3.29256e-06,32,30,25,58287577,2.67029e-05,6.50193e-11,132.939
14871,5.47,2.1,3.62,3.5e-06,2.8789e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14872,4.34,5.45,5.47,3.5e-06,3.1209e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14873,2.18,4.27,3.41,3.5e-06,2.90394e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14874,3.59,4.04,5.33,3.5e-06,2.66194e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14875,2.65,3.18,3.01,3.5e-06,2.50936e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14876,2.21,1.53,4.56,3.5e-06,2.80261e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14877,2.68,0.15,5.33,3.5e-06,3.43323e-06,32,28,31,73927737,1.14441e-05,1.43135e-12,149.512
14878,3.01,5.16,4.9,3.5e-06,2.75731e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14879,1.43,0.69,1.59,3.5e-06,2.01583e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
14880,1.96,4.76,1.05,3.5e-06,3.37124e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14881,5.54,4.92,2.7,3.5e-06,3.1209e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14882,0.19,3,4.88,3.5e-06,3.08752e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
14883,2.29,2.11,0.96,3.5e-06,2.60711e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14884,1.03,0.91,3.05,3.5e-06,3.46541e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
14885,0.54,3.8,5.08,3.5e-06,3.3927e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14886,4.65,4.85,3.22,3.5e-06,3.24607e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14887,3.42,2.89,3.63,3.5e-06,2.82764e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14888,4.81,3.73,2.97,3.5e-06,2.8789e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14889,2.9,3.18,0.65,3.5e-06,2.34365e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14890,2.33,3.34,2.35,3.5e-06,3.31521e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14891,4.78,0.88,4.09,3.5e-06,2.9397e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
14892,5.06,3.77,4.46,3.5e-06,2.56538e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14893,1.69,2.46,5.32,3.5e-06,3.32475e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14894,3.19,1.34,2.84,3.5e-06,3.40819e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14895,2.7,3.56,5.17,3.5e-06,2.40326e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14896,0.41,4.53,0.33,3.5e-06,2.38776e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
14897,1.57,2.66,0.36,3.5e-06,2.19464e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
14898,5.54,0.75,2.03,3.5e-06,2.95401e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
14899,1.17,5.39,4.51,3.5e-06,2.49982e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14900,2.49,0.75,3.03,3.5e-06,2.09928e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
14901,3.69,3.45,2.04,3.5e-06,3.20792e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14902,1.27,2.32,4.36,3.5e-06,2.78354e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14903,3.93,4.05,0.52,3.5e-06,3.41773e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
14904,1.82,2.67,2.54,3.5e-06,3.27587e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14905,1.6,2.17,3.27,3.5e-06,2.26736e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14906,4.16,0.2,1.03,3.5e-06,2.84195e-06,32,29,29,68831029,1.14441e-05,1.34203e-12,149.792
14907,1.56,0.77,4.27,3.5e-06,2.58923e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
14908,4.65,4.15,0.91,3.5e-06,3.27945e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14909,3.78,3.32,3.48,3.5e-06,2.90155e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14910,0.61,4.96,1.05,3.5e-06,3.25799e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14911,3.4,3.49,5.46,3.5e-06,2.53916e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14912,1.91,0.89,2.38,3.5e-06,2.92182e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
14913,1.62,2.38,2.1,3.5e-06,2.76327e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14914,0.91,3.28,0.84,3.5e-06,2.49267e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14915,2.21,4.21,0.52,3.5e-06,3.25084e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
14916,0.04,4.15,4.47,3.5e-06,3.19719e-06,28,32,31,75121481,8.58307e-06,7.25382e-13,152.464
14917,2.95,3.64,5.19,3.5e-06,2.4569e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
14918,4.41,4.55,2.27,3.5e-06,2.69294e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14919,3.08,0.9,5.33,3.5e-06,3.33786e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
14920,2.97,2.43,4.27,3.5e-06,2.9695e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14921,1.79,3.87,3.99,3.5e-06,3.03864e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14922,1.92,1.54,0.83,3.5e-06,2.17915e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14923,0.07,3.3,1.99,3.5e-06,2.75135e-06,29,32,30,72449709,8.58307e-06,3.84122e-13,155.225
14924,0.05,0.34,4.24,3.5e-06,2.39372e-06,29,30,31,74473009,1.14441e-05,5.03185e-13,154.052
14925,2.87,5.39,1.4,3.5e-06,2.96235e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
14926,1.16,2.65,3.4,3.5e-06,2.39134e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14927,1.97,2.65,1.05,3.5e-06,2.86937e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14928,3.83,1.35,3.5,3.5e-06,2.44737e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14929,3.8,3.51,1.03,3.5e-06,3.25441e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14930,3.28,2.2,4.48,3.5e-06,3.05176e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14931,2.07,0.45,4.2,3.5e-06,2.67863e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
14932,3.25,5.35,2.26,3.5e-06,2.74062e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14933,2.07,0.11,5.49,3.5e-06,3.28422e-06,32,28,31,73927737,1.14441e-05,1.43135e-12,149.512
14934,2.68,0.53,0.83,3.5e-06,2.1553e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
14935,3.75,1.85,4.71,3.5e-06,3.13401e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14936,1.08,0.3,2.63,3.5e-06,3.20911e-06,32,29,30,71554401,1.14441e-05,9.40194e-13,151.337
14937,5.16,3.21,0.84,3.5e-06,2.98262e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14938,2.04,0.86,4.43,3.5e-06,2.76566e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
14939,3.01,3.81,0.93,3.5e-06,3.04103e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
14940,4.21,5.05,4.01,3.5e-06,2.66194e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
