,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
12061,4.17,0.01,1.24,0.137789,0.0895361,25,16,19,88343859,0.831017,0.0157344,100.816
12062,2.46,5.1,1.47,0.137789,0.114199,24,24,19,102542056,0.0563239,0.000270054,118.47
12063,0.98,5.36,1.2,0.137789,0.0873828,23,25,19,104127204,0.057292,0.000269976,118.471
12064,3.98,4.67,2.54,0.137789,0.0995605,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12065,0.1,0.26,1.6,0.137789,0.119375,19,20,19,93786404,0.0921845,0.000426326,116.487
12066,4.04,1.6,1.87,0.137789,0.131348,25,23,19,100956908,0.0605912,0.000271264,118.45
12067,1.69,1.66,0.4,0.137789,0.11627,23,23,17,71109444,0.224883,0.00428481,106.465
12068,2.53,4.11,2.53,0.137789,0.0975879,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12069,2.05,3.47,1.12,0.137789,0.0855566,24,24,19,102542056,0.0563239,0.000270054,118.47
12070,0.05,4.47,0.04,0.137789,0.121172,17,23,14,32065434,1.73425,0.0855164,93.4638
12071,4.77,2.75,1.06,0.137789,0.0793213,25,24,19,102810396,0.0563239,0.000270044,118.47
12072,0.65,1.82,1.29,0.137789,0.0973828,22,23,19,100151888,0.0605912,0.000272002,118.439
12073,0.27,1.23,4.76,0.137789,0.0860938,21,23,21,129194332,0.0187927,2.18558e-05,129.389
12074,5.07,5.12,1.73,0.137789,0.130601,25,24,19,102810396,0.0563239,0.000270044,118.47
12075,2.73,5.39,2.89,0.137789,0.114033,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12076,0.22,0.48,5.2,0.137789,0.0979687,21,21,21,125487356,0.0322324,4.59541e-05,126.161
12077,4.85,4.5,1.12,0.137789,0.0899463,25,24,19,102810396,0.0563239,0.000270044,118.47
12078,5.41,5.5,3.26,0.137789,0.126001,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12079,5.03,2.07,1.69,0.137789,0.124253,25,23,19,100956908,0.0605912,0.000271264,118.45
12080,1.37,1.93,2.03,0.137789,0.0798535,24,23,20,115343960,0.0293055,6.8961e-05,124.398
12081,1.66,2.62,2.97,0.137789,0.116523,23,23,20,115075620,0.030282,6.90919e-05,124.39
12082,0.17,5.18,0.24,0.137789,0.132773,20,25,16,59388892,0.476674,0.0154944,100.883
12083,0.25,3.82,4.98,0.137789,0.0946875,21,24,21,131047820,0.017283,2.06473e-05,129.636
12084,4.05,3.38,5,0.137789,0.0933057,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12085,5.29,4.38,3.88,0.137789,0.131096,26,25,20,119587616,0.0292599,6.74045e-05,124.497
12086,3,2.54,0.69,0.137789,0.109023,24,23,18,86033176,0.108252,0.00107057,112.488
12087,0.43,3.06,4.15,0.137789,0.0784766,22,24,21,131316160,0.0163488,1.80733e-05,130.214
12088,1.03,3.46,1.56,0.137789,0.113027,23,24,19,102273716,0.0563239,0.000270269,118.466
12089,0.32,0.59,4.39,0.137789,0.0803125,21,22,21,127340844,0.0226583,2.66632e-05,128.525
12090,4.37,1.54,0.32,0.137789,0.094165,25,23,17,71646124,0.224883,0.00428451,106.465
12091,1.08,0.86,1.96,0.137789,0.0767969,23,22,20,113222132,0.0349685,7.3924e-05,124.096
12092,3.14,3.89,4.12,0.137789,0.0811035,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12093,0.03,0.44,3.52,0.137789,0.1275,17,21,20,109758604,0.117546,0.000945884,113.026
12094,3.29,4.75,2.79,0.137789,0.107349,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12095,1.86,0.33,1.55,0.137789,0.119316,24,20,19,95128104,0.0836352,0.000372206,117.076
12096,3.71,5.06,3.42,0.137789,0.130264,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12097,0.34,4.55,4.39,0.137789,0.0788086,22,25,21,133169648,0.0153316,1.77743e-05,130.286
12098,0.72,1.42,3.82,0.137789,0.133281,22,23,20,114807280,0.0293055,6.97716e-05,124.348
12099,4.89,4.5,1.5,0.137789,0.113716,25,24,19,102810396,0.0563239,0.000270044,118.47
12100,2.03,1.01,3.72,0.137789,0.135996,23,22,20,113222132,0.0349685,7.3924e-05,124.096
12101,0.61,2.18,4.4,0.137789,0.0881641,22,23,21,129462672,0.0175806,1.92818e-05,129.933
12102,4.98,1.56,4.8,0.137789,0.0896191,25,23,21,130267692,0.0161157,1.84814e-05,130.117
12103,4.37,5.54,5.06,0.137789,0.0920166,25,25,21,133974668,0.0138822,1.6974e-05,130.486
12104,2.34,5.02,0.83,0.137789,0.125645,24,24,18,87886664,0.106895,0.0010694,112.493
12105,1.11,4.96,2.42,0.137789,0.0874805,23,25,20,118782596,0.0295041,6.75909e-05,124.485
12106,2.76,4.95,0.46,0.137789,0.137031,24,24,17,73231272,0.221838,0.00428317,106.467
12107,2.9,0.24,0.68,0.137789,0.102832,24,20,18,80472712,0.124685,0.0011718,112.096
12108,5.43,1.19,2.74,0.137789,0.10687,25,22,20,113758812,0.0344802,7.37408e-05,124.107
12109,4.22,2.56,0.34,0.137789,0.107061,25,23,17,71646124,0.224883,0.00428451,106.465
12110,3.67,3.58,4.69,0.137789,0.0890576,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12111,3.23,5.21,0.49,0.137789,0.134253,25,25,17,75353100,0.222075,0.00428297,106.467
12112,0.94,4.2,1.43,0.137789,0.107617,23,24,19,102273716,0.0563239,0.000270269,118.466
12113,3.76,5.53,3.5,0.137789,0.134648,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12114,0.98,1.74,0.57,0.137789,0.0867578,23,23,18,85764836,0.10874,0.00107062,112.488
12115,2.83,5.42,4.9,0.137789,0.0899121,24,25,21,133706328,0.0140697,1.70053e-05,130.478
12116,2.21,4.03,1.36,0.137789,0.1029,24,24,19,102542056,0.0563239,0.000270054,118.47
12117,2.61,3.62,2.56,0.137789,0.0966895,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12118,2.23,1.5,5.45,0.137789,0.0990527,24,23,21,129999352,0.0162206,1.85128e-05,130.11
12119,3.1,0.06,4.43,0.137789,0.0857324,25,18,21,121000190,0.207479,0.00151595,110.977
12120,3.39,1.8,3.35,0.137789,0.122061,24,23,20,115343960,0.0293055,6.8961e-05,124.398
12121,5.48,0.32,4.89,0.137789,0.089082,25,21,21,126560716,0.0312315,4.25791e-05,126.492
12122,1.54,0.97,4.86,0.137789,0.0925977,24,22,21,128145864,0.0218422,2.332e-05,129.107
12123,2.03,1.32,5.4,0.137789,0.106982,24,22,21,128145864,0.0218422,2.332e-05,129.107
12124,3.4,5.22,1.4,0.137789,0.109551,25,24,19,102810396,0.0563239,0.000270044,118.47
12125,1.08,0.04,0.41,0.137789,0.124609,23,17,17,60091060,0.502496,0.00965914,102.935
12126,1.09,3.57,2.74,0.137789,0.101699,23,24,20,116929108,0.0307033,6.78959e-05,124.466
12127,5.13,1.22,1.22,0.137789,0.0978174,25,22,19,99103420,0.0593146,0.000276049,118.374
12128,2.58,5.41,1.05,0.137789,0.0774512,25,25,19,104663884,0.0569896,0.000269751,118.475
12129,3.13,4.59,4.5,0.137789,0.0808057,25,25,21,133974668,0.0138822,1.6974e-05,130.486
12130,3.12,1.24,1.69,0.137789,0.128047,24,22,19,98835080,0.0589484,0.000276059,118.374
12131,3.24,2.28,0.24,0.137789,0.130488,25,24,16,58877104,0.47389,0.0154792,100.887
12132,1.43,3.02,5.41,0.137789,0.0991211,23,24,21,131584500,0.014884,1.74771e-05,130.36
12133,1.05,1.22,1.04,0.137789,0.076582,23,23,19,100420228,0.0605912,0.00027149,118.447
12134,2.26,1.2,4.71,0.137789,0.0851758,24,23,21,129999352,0.0162206,1.85128e-05,130.11
12135,4.61,5.23,2.13,0.137789,0.0790283,25,25,20,119319276,0.029382,6.74078e-05,124.497
12136,0.08,5.36,2.78,0.137789,0.110312,19,24,20,115855748,0.0434715,0.000120962,121.958
12137,2.68,3.33,2.17,0.137789,0.0821289,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12138,0.07,4.52,1.4,0.137789,0.107344,19,24,19,101200356,0.0663965,0.000324169,117.677
12139,3.62,5.44,4.88,0.137789,0.0886426,25,25,21,133974668,0.0138822,1.6974e-05,130.486
12140,5.17,2.33,1.85,0.137789,0.136353,25,23,19,100956908,0.0605912,0.000271264,118.45
12141,1.75,3.78,1.47,0.137789,0.10835,24,24,19,102542056,0.0563239,0.000270054,118.47
12142,1.06,2.93,0.68,0.137789,0.0985156,23,24,18,87618324,0.107384,0.00106945,112.493
12143,2.55,3.13,4.32,0.137789,0.0809717,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12144,0.48,0.94,3.36,0.137789,0.123437,21,22,20,112685452,0.0362711,7.70111e-05,123.919
12145,4.07,0.92,3.17,0.137789,0.115425,25,22,20,113758812,0.0344802,7.37408e-05,124.107
12146,0.81,3.48,2.62,0.137789,0.0970508,23,24,20,116929108,0.0307033,6.78959e-05,124.466
12147,0.13,2.35,1.1,0.137789,0.0799609,20,24,19,101468696,0.0660439,0.000283103,118.265
12148,4.91,4.96,4.01,0.137789,0.137397,25,25,20,119319276,0.029382,6.74078e-05,124.497
12149,2.5,0.04,3.91,0.137789,0.134629,24,18,20,106076458,0.216939,0.00156671,110.834
12150,4.27,0.25,1.44,0.137789,0.10771,25,20,19,95396444,0.0836352,0.000372195,117.077
12151,4.54,3.92,5.03,0.137789,0.0961231,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12152,4.36,5.21,2.99,0.137789,0.115918,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12153,4.66,1.66,2.53,0.137789,0.0943066,25,23,20,115612300,0.0293055,6.89088e-05,124.402
12154,3.24,1.77,4.08,0.137789,0.0791602,25,23,21,130267692,0.0161157,1.84814e-05,130.117
12155,3.12,3.33,3.16,0.137789,0.114805,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12156,4.17,3.6,0.73,0.137789,0.107349,25,24,18,88155004,0.10714,0.00106931,112.493
12157,2.4,1.28,5.13,0.137789,0.1025,24,22,21,128145864,0.0218422,2.332e-05,129.107
12158,4.96,1.46,3.03,0.137789,0.119922,25,22,20,113758812,0.0344802,7.37408e-05,124.107
12159,2.67,2.36,2.88,0.137789,0.111045,24,23,20,115343960,0.0293055,6.8961e-05,124.398
12160,1.38,1.02,4.84,0.137789,0.0942578,23,22,21,127877524,0.0213539,2.34929e-05,129.075
12161,5.08,0.57,5.14,0.137789,0.100605,25,21,21,126560716,0.0312315,4.25791e-05,126.492
12162,4.94,0.08,2.35,0.137789,0.0858496,25,19,20,108198348,0.112542,0.000477027,115.999
12163,5.05,1.52,4.18,0.137789,0.0784204,26,23,21,130536032,0.0162378,1.84677e-05,130.12
12164,2.53,3.24,0.22,0.137789,0.137783,24,23,16,56755276,0.474736,0.0154805,100.886
12165,4.96,3.66,0.47,0.137789,0.134219,25,24,17,73499612,0.222266,0.00428324,106.467
12166,2.7,3.62,2.04,0.137789,0.079209,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12167,3.59,2.58,0.51,0.137789,0.0755811,25,24,18,88155004,0.10714,0.00106931,112.493
12168,2.29,4,0.75,0.137789,0.111611,24,24,18,87886664,0.106895,0.0010694,112.493
12169,4.81,2.42,5,0.137789,0.0993799,25,23,21,130267692,0.0161157,1.84814e-05,130.117
12170,2.43,4.49,0.66,0.137789,0.102412,24,24,18,87886664,0.106895,0.0010694,112.493
12171,1.43,3.88,2.59,0.137789,0.0988867,23,24,20,116929108,0.0307033,6.78959e-05,124.466
12172,2.78,3.24,0.48,0.137789,0.135371,24,24,17,73231272,0.221838,0.00428317,106.467
12173,1.58,2.97,3.17,0.137789,0.125352,23,23,20,115075620,0.030282,6.90919e-05,124.39
12174,4.29,5.08,4.7,0.137789,0.0854541,25,25,21,133974668,0.0138822,1.6974e-05,130.486
12175,4.15,0.55,5.09,0.137789,0.0987451,25,21,21,126560716,0.0312315,4.25791e-05,126.492
12176,2.88,2.65,2.62,0.137789,0.105391,24,23,20,115343960,0.0293055,6.8961e-05,124.398
12177,2.14,2.29,4.1,0.137789,0.0750977,24,24,21,131852840,0.014884,1.73043e-05,130.403
12178,2.91,1.98,2.57,0.137789,0.098623,24,23,20,115343960,0.0293055,6.8961e-05,124.398
12179,5.05,4.62,0.07,0.137789,0.0905127,25,24,15,45813749,1.19553,0.0498872,95.8044
12180,4.55,5.29,1.12,0.137789,0.0825537,25,25,19,104663884,0.0569896,0.000269751,118.475
12181,1,1.45,1.29,0.137789,0.0939062,23,23,19,100420228,0.0605912,0.00027149,118.447
12182,2.9,2.65,3.63,0.137789,0.136973,24,23,20,115343960,0.0293055,6.8961e-05,124.398
12183,1.98,1.76,4.69,0.137789,0.0889648,24,23,21,129999352,0.0162206,1.85128e-05,130.11
12184,3.48,0.16,2.22,0.137789,0.0810742,25,20,20,110051836,0.0630381,0.000169981,120.48
12185,3.08,4.23,0.83,0.137789,0.123281,24,24,18,87886664,0.106895,0.0010694,112.493
12186,5.31,3.14,3.54,0.137789,0.137749,25,23,20,115612300,0.0293055,6.89088e-05,124.402
12187,0.6,0.26,4.16,0.137789,0.0835937,22,20,21,123902208,0.0572395,0.00012028,121.982
12188,1.68,3.09,2.66,0.137789,0.0968359,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12189,4.67,2.13,4.96,0.137789,0.0964209,25,23,21,130267692,0.0161157,1.84814e-05,130.117
12190,1.69,3.34,3.59,0.137789,0.128535,23,24,20,116929108,0.0307033,6.78959e-05,124.466
12191,4.74,5.11,0.17,0.137789,0.107275,25,24,16,58877104,0.47389,0.0154792,100.887
12192,0.57,4.18,0.01,0.137789,0.121562,20,23,12,23473427,6.35131,0.298132,88.0402
12193,4.87,0.99,0.74,0.137789,0.110347,25,22,18,84448028,0.112016,0.00107536,112.469
12194,1.37,0.85,2.07,0.137789,0.0793066,24,22,20,113490472,0.0344802,7.37929e-05,124.104
12195,3.55,2.35,2.28,0.137789,0.0821631,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12196,3.77,0.65,3.06,0.137789,0.117778,25,21,20,111905324,0.0419641,9.29813e-05,123.1
12197,3.12,5.15,0.7,0.137789,0.110664,24,24,18,87886664,0.106895,0.0010694,112.493
12198,4.41,1.28,1.93,0.137789,0.132778,25,23,19,100956908,0.0605912,0.000271264,118.45
12199,4.56,1.81,5.46,0.137789,0.10168,25,23,21,130267692,0.0161157,1.84814e-05,130.117
12200,3.84,3.98,0.04,0.137789,0.114844,24,23,14,33943814,1.70385,0.0846871,93.5061
12201,4.49,4.67,3.21,0.137789,0.120747,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12202,3.5,4.72,4.99,0.137789,0.0981152,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12203,3.74,4.17,0.31,0.137789,0.0956152,25,24,17,73499612,0.222266,0.00428324,106.467
12204,0.7,3.5,4.59,0.137789,0.0867578,23,24,21,131584500,0.014884,1.74771e-05,130.36
12205,1.43,4.87,5.5,0.137789,0.107754,23,24,21,131584500,0.014884,1.74771e-05,130.36
12206,3.11,0.94,4.22,0.137789,0.0821436,25,22,21,128414204,0.021598,2.32887e-05,129.113
12207,0.79,1.12,2.41,0.137789,0.0943555,23,22,20,113222132,0.0349685,7.3924e-05,124.096
12208,0.17,3.9,2.25,0.137789,0.086875,21,24,20,116392428,0.033633,7.0983e-05,124.273
12209,2.56,3.68,0.05,0.137789,0.13375,23,23,14,33675474,1.70434,0.0846867,93.5062
12210,4.92,0.45,0.56,0.137789,0.0864648,25,21,18,82594540,0.120107,0.00109451,112.392
12211,3.73,0.91,1.27,0.137789,0.095415,25,22,19,99103420,0.0593146,0.000276049,118.374
12212,3.62,1.29,5.37,0.137789,0.10583,25,22,21,128414204,0.021598,2.32887e-05,129.113
12213,1.68,0.51,0.19,0.137789,0.114219,23,21,16,52779960,0.477313,0.0155041,100.88
12214,5.49,4.39,2.7,0.137789,0.104204,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12215,1.47,2.18,1.64,0.137789,0.122402,23,23,19,100420228,0.0605912,0.00027149,118.447
12216,4.44,2.84,2.15,0.137789,0.0804492,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12217,1.94,1.47,5.01,0.137789,0.0916602,24,23,21,129999352,0.0162206,1.85128e-05,130.11
12218,4.73,3.68,0.13,0.137789,0.0816846,25,24,16,58877104,0.47389,0.0154792,100.887
12219,1.19,5.13,5.39,0.137789,0.106582,23,24,21,131584500,0.014884,1.74771e-05,130.36
12220,3.56,2.99,5.01,0.137789,0.0916992,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12221,3.79,0.62,1.39,0.137789,0.108101,25,21,19,97249932,0.0652663,0.00029539,118.08
12222,2.24,5.08,5.22,0.137789,0.103594,24,24,21,131852840,0.014884,1.73043e-05,130.403
12223,2.45,1.98,5.15,0.137789,0.0983301,24,23,21,129999352,0.0162206,1.85128e-05,130.11
12224,2.14,4.87,3.24,0.137789,0.122363,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12225,2.19,0.81,1.21,0.137789,0.0904199,24,22,19,98835080,0.0589484,0.000276059,118.374
12226,1.44,4.83,0.9,0.137789,0.13418,23,24,18,87618324,0.107384,0.00106945,112.493
12227,5.53,3.97,5.37,0.137789,0.102114,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12228,1.72,1.45,1.77,0.137789,0.136641,23,22,19,98566740,0.0596808,0.000276274,118.371
12229,4.92,2.11,5.25,0.137789,0.100918,25,23,21,130267692,0.0161157,1.84814e-05,130.117
12230,5.18,1.53,4.92,0.137789,0.0913574,25,23,21,130267692,0.0161157,1.84814e-05,130.117
12231,4.75,1.12,4.15,0.137789,0.0759131,25,23,21,130267692,0.0161157,1.84814e-05,130.117
12232,4.09,4.23,0.61,0.137789,0.0947705,25,24,18,88155004,0.10714,0.00106931,112.493
12233,5.12,4.25,0.76,0.137789,0.114102,25,24,18,88155004,0.10714,0.00106931,112.493
12234,3.83,3.24,2.39,0.137789,0.0892139,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12235,4.09,3.01,0.88,0.137789,0.13751,24,23,18,86033176,0.108252,0.00107057,112.488
12236,5.23,4.41,2.73,0.137789,0.105093,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12237,3.63,3.53,4.18,0.137789,0.080874,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12238,1.98,0.09,4,0.137789,0.0756836,24,19,21,122585400,0.110355,0.000426764,116.482
12239,0.13,4.16,5.3,0.137789,0.101094,20,24,21,130779480,0.0225115,3.05613e-05,127.933
12240,0.33,0.23,3.35,0.137789,0.121641,21,20,20,108978476,0.0664561,0.000173252,120.398
12241,0.97,4.18,0.77,0.137789,0.114473,23,24,18,87618324,0.107384,0.00106945,112.493
12242,0.37,2.61,1.96,0.137789,0.135586,21,24,19,101737036,0.0582314,0.000273521,118.414
12243,2.14,4.25,1.24,0.137789,0.0961914,24,24,19,102542056,0.0563239,0.000270054,118.47
12244,4.08,3.57,4.15,0.137789,0.0807813,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12245,2.14,4.22,1.09,0.137789,0.0866992,24,24,19,102542056,0.0563239,0.000270054,118.47
12246,2.95,3.39,1.44,0.137789,0.106123,24,24,19,102542056,0.0563239,0.000270054,118.47
12247,1.46,1.41,5.14,0.137789,0.0941797,23,23,21,129731012,0.0161332,1.86856e-05,130.069
12248,2.2,2.48,5.18,0.137789,0.102461,24,23,21,129999352,0.0162206,1.85128e-05,130.11
12249,1.8,4.77,3.85,0.137789,0.131387,24,25,20,119050936,0.0292599,6.746e-05,124.494
12250,2.13,0.69,4.85,0.137789,0.0886426,24,22,21,128145864,0.0218422,2.332e-05,129.107
12251,2.12,0.43,0.48,0.137789,0.135508,24,21,17,67670808,0.227828,0.00430867,106.441
12252,2.18,1.61,4.2,0.137789,0.080332,24,23,21,129999352,0.0162206,1.85128e-05,130.11
12253,0.18,4.46,4.95,0.137789,0.0975781,20,24,21,130779480,0.0225115,3.05613e-05,127.933
12254,0.88,3.64,4.2,0.137789,0.0815625,23,24,21,131584500,0.014884,1.74771e-05,130.36
12255,2.13,1.48,0.24,0.137789,0.133643,24,23,16,56755276,0.474736,0.0154805,100.886
12256,3.18,2.18,1.45,0.137789,0.110762,24,23,19,100688568,0.0605912,0.000271275,118.45
12257,3.98,2.48,4.84,0.137789,0.0872559,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12258,0.49,2.13,3.02,0.137789,0.11293,22,23,20,114807280,0.0293055,6.97716e-05,124.348
12259,3.88,4.17,0.39,0.137789,0.115684,25,24,17,73499612,0.222266,0.00428324,106.467
12260,2.6,1.47,3.6,0.137789,0.126523,24,23,20,115343960,0.0293055,6.8961e-05,124.398
12261,3.55,2.75,0.34,0.137789,0.108218,25,23,17,71646124,0.224883,0.00428451,106.465
12262,0.65,0.4,3.63,0.137789,0.128477,22,21,20,111100304,0.0409875,9.38442e-05,123.06
12263,5.44,3.12,5.31,0.137789,0.0978125,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12264,4.84,3.87,1.74,0.137789,0.12623,25,24,19,102810396,0.0563239,0.000270044,118.47
12265,3.31,1.26,2.61,0.137789,0.102866,25,22,20,113758812,0.0344802,7.37408e-05,124.107
12266,3.81,1.54,5.39,0.137789,0.0981103,25,23,21,130267692,0.0161157,1.84814e-05,130.117
12267,5.4,4.09,1.72,0.137789,0.126113,25,24,19,102810396,0.0563239,0.000270044,118.47
12268,1.17,5.29,0.77,0.137789,0.119199,23,24,18,87618324,0.107384,0.00106945,112.493
12269,3.92,3.87,3.16,0.137789,0.115781,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12270,4.38,4.27,1.83,0.137789,0.133193,25,24,19,102810396,0.0563239,0.000270044,118.47
12271,4.71,5.35,0.05,0.137789,0.125498,24,24,14,35797302,1.70345,0.0846861,93.5062
12272,0.94,2.22,2.18,0.137789,0.0786328,23,24,20,116929108,0.0307033,6.78959e-05,124.466
12273,3.92,3.67,1.26,0.137789,0.095,25,24,19,102810396,0.0563239,0.000270044,118.47
12274,4.79,5.04,1.99,0.137789,0.136558,25,25,19,104663884,0.0569896,0.000269751,118.475
12275,1.01,5.36,3.5,0.137789,0.134258,22,24,20,116660768,0.0297268,6.85757e-05,124.423
12276,2.61,4.42,3.15,0.137789,0.118252,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12277,4.79,1.52,3.37,0.137789,0.131401,25,22,20,113758812,0.0344802,7.37408e-05,124.107
12278,4.27,2.26,0.01,0.137789,0.123652,23,22,12,22424959,6.36388,0.298122,88.0404
12279,4.87,1.73,4.09,0.137789,0.0786108,26,23,21,130536032,0.0162378,1.84677e-05,130.12
12280,3.87,0.64,0.46,0.137789,0.13689,25,21,17,67939148,0.227828,0.00430873,106.441
12281,3.4,3.82,1.9,0.137789,0.136992,24,24,19,102542056,0.0563239,0.000270054,118.47
12282,3.14,0.17,5.29,0.137789,0.0948145,25,20,21,124707228,0.0552864,0.00011948,122.011
12283,5.1,3.34,1.19,0.137789,0.0899121,25,24,19,102810396,0.0563239,0.000270044,118.47
12284,0.36,4.74,1.58,0.137789,0.120078,21,24,19,101737036,0.0582314,0.000273521,118.414
12285,0.58,3.33,3.11,0.137789,0.112461,22,24,20,116660768,0.0297268,6.85757e-05,124.423
12286,0.14,0.8,1.96,0.137789,0.137188,20,22,19,97761720,0.065082,0.000289107,118.174
12287,5.15,5.06,4.18,0.137789,0.0764526,26,25,21,134243008,0.0139476,1.69602e-05,130.49
12288,3.33,4.05,3.25,0.137789,0.120635,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12289,3.38,2.04,2.69,0.137789,0.10165,25,23,20,115612300,0.0293055,6.89088e-05,124.402
12290,4.04,3.66,5.32,0.137789,0.0993945,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12291,3.38,2.96,1.63,0.137789,0.128301,24,23,19,100688568,0.0605912,0.000271275,118.45
12292,4.04,2.1,2.23,0.137789,0.0880664,25,23,20,115612300,0.0293055,6.89088e-05,124.402
12293,0.65,3.66,0.41,0.137789,0.119336,22,24,17,72694592,0.221228,0.00428375,106.466
12294,2.16,2.78,4.88,0.137789,0.0892188,24,24,21,131852840,0.014884,1.73043e-05,130.403
12295,4.51,2.94,5.46,0.137789,0.098999,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12296,5.21,4.12,4.62,0.137789,0.0908252,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12297,1.15,1.29,1.64,0.137789,0.124902,23,22,19,98566740,0.0596808,0.000276274,118.371
12298,2.65,4.31,3.77,0.137789,0.137236,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12299,5.47,2.63,2.02,0.137789,0.0747339,26,24,20,117734128,0.0304592,6.77096e-05,124.478
12300,0.14,5.19,1.77,0.137789,0.133086,20,24,19,101468696,0.0660439,0.000283103,118.265
12301,5.29,3.39,1.37,0.137789,0.10145,25,24,19,102810396,0.0563239,0.000270044,118.47
12302,0.52,0.58,4.81,0.137789,0.0953125,22,21,21,125755696,0.0319639,4.33796e-05,126.411
12303,3.46,4.66,4.14,0.137789,0.0754785,25,25,21,133974668,0.0138822,1.6974e-05,130.486
12304,3,2.84,3.74,0.137789,0.130898,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12305,2.87,3.32,0.39,0.137789,0.113271,24,24,17,73231272,0.221838,0.00428317,106.467
12306,2.9,1.44,0.16,0.137789,0.105332,24,22,16,54901788,0.471214,0.0154856,100.885
12307,5.09,1.94,2.51,0.137789,0.0960791,25,23,20,115612300,0.0293055,6.89088e-05,124.402
12308,4.47,4.28,3.53,0.137789,0.129214,25,24,20,117465788,0.0305813,6.77129e-05,124.478
12309,2.54,3.73,1.91,0.137789,0.136426,24,24,19,102542056,0.0563239,0.000270054,118.47
12310,0.71,1.51,4.35,0.137789,0.0811523,23,23,21,129731012,0.0161332,1.86856e-05,130.069
12311,0.66,0.28,1.17,0.137789,0.0932031,22,20,19,94591424,0.0851001,0.000372933,117.068
12312,3.54,1.94,3.84,0.137789,0.136885,25,23,20,115612300,0.0293055,6.89088e-05,124.402
12313,0.07,2.67,3.62,0.137789,0.136172,19,23,20,114002260,0.0437472,0.000122158,121.915
12314,1.72,1.86,5.15,0.137789,0.0966797,24,23,21,129999352,0.0162206,1.85128e-05,130.11
12315,2.57,4.82,4.77,0.137789,0.0958691,24,24,21,131852840,0.014884,1.73043e-05,130.403
12316,1.96,3.35,4.53,0.137789,0.0857813,24,24,21,131852840,0.014884,1.73043e-05,130.403
12317,1.31,2.51,0.36,0.137789,0.112168,23,23,17,71109444,0.224883,0.00428481,106.465
12318,3.69,5.43,1.9,0.137789,0.131157,25,25,19,104663884,0.0569896,0.000269751,118.475
12319,2.96,2.11,1.43,0.137789,0.10875,24,23,19,100688568,0.0605912,0.000271275,118.45
12320,2.85,3.63,1.23,0.137789,0.0938379,24,24,19,102542056,0.0563239,0.000270054,118.47
12321,4.17,0.71,1.57,0.137789,0.122349,25,21,19,97249932,0.0652663,0.00029539,118.08
12322,1.34,3.78,3.66,0.137789,0.131758,23,24,20,116929108,0.0307033,6.78959e-05,124.466
12323,2.19,3.06,4.5,0.137789,0.0844043,24,24,21,131852840,0.014884,1.73043e-05,130.403
12324,3.81,2.73,4.65,0.137789,0.0851807,25,24,21,132121180,0.0145178,1.72729e-05,130.411
12325,3.44,2.32,3.2,0.137789,0.121484,24,23,20,115343960,0.0293055,6.8961e-05,124.398
12326,4.34,2.52,2.84,0.137789,0.110557,25,23,20,115612300,0.0293055,6.89088e-05,124.402
12327,4.87,4.92,4.04,0.137789,0.137048,26,25,20,119587616,0.0292599,6.74045e-05,124.497
