,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
13729,0.16,4.92,1.75,1377.89,1159.68,5,9,7,115894,436.815,21.0206,69.5579
13730,2.1,5.08,3.68,1377.89,1255.68,8,9,8,246221,150.868,10.1725,72.71
13731,3.78,0.3,0.53,1377.89,1333.76,7,6,5,21454,1046.14,24.5903,68.8767
13732,2.85,4.53,2.04,1377.89,1284.48,8,9,7,142128,216.865,11.6848,72.1081
13733,1.72,2.35,0.74,1377.89,1200.64,7,8,6,63036,427.457,17.6287,70.3221
13734,4.01,5.28,1.9,1377.89,1290.56,9,9,7,164715,235.87,10.0747,72.752
13735,4.87,5.35,2.67,1377.89,1181.76,9,10,7,252214,204.305,8.61608,73.4312
13736,3.64,4.16,4.08,1377.89,1171.2,9,9,8,268808,156.755,8.57063,73.4542
13737,0.29,5.18,2.12,1377.89,1280,6,9,7,119228,342.007,17.4412,70.3685
13738,2.1,1.49,4.28,1377.89,872.96,8,9,8,246221,150.868,10.1725,72.71
13739,1.46,3.76,1.72,1377.89,1108.48,7,9,7,123306,263.87,13.926,71.3461
13740,2.7,3.56,5.17,1377.89,1290.24,8,9,8,246221,150.868,10.1725,72.71
13741,0.34,1.34,1.98,1377.89,936.96,6,8,7,87009,368.713,18.9894,69.9992
13742,5.07,4.2,3.86,1377.89,1193.92,9,9,8,268808,156.755,8.57063,73.4542
13743,1.04,0.74,2.32,1377.89,1105.92,7,7,7,74386,463.379,18.725,70.0601
13744,2.79,5.06,2.71,1377.89,1106.88,9,10,7,252214,204.305,8.61608,73.4312
13745,4.6,1.15,0.66,1377.89,1221.12,7,8,6,63036,427.457,17.6287,70.3221
13746,4.3,4,0.15,1377.89,1216,7,9,5,75101,711.629,17.3439,70.3928
13747,1.89,1.98,4.3,1377.89,924.8,8,9,8,246221,150.868,10.1725,72.71
13748,2.71,4.83,1.58,1377.89,1369.6,7,9,7,123306,263.87,13.926,71.3461
13749,0.35,5.28,3.14,1377.89,1186.56,7,10,7,210805,248.381,12.4973,71.8162
13750,3.2,5.28,0.27,1377.89,1361.92,7,9,5,75101,711.629,17.3439,70.3928
13751,4.08,4.45,0.27,1377.89,1368.32,7,9,5,75101,711.629,17.3439,70.3928
13752,1.71,2.14,3.21,1377.89,1314.56,7,9,7,123306,263.87,13.926,71.3461
13753,0.87,0.48,1.28,1377.89,1123.84,6,7,6,42257,526.859,24.3597,68.9176
13754,3.38,3.95,5.42,1377.89,1307.52,9,9,8,268808,156.755,8.57063,73.4542
13755,2.4,5.39,3.97,1377.89,1351.68,8,9,8,246221,150.868,10.1725,72.71
13756,1.38,2.64,5.07,1377.89,1163.52,7,9,8,227399,199.953,12.441,71.8358
13757,0.97,0.28,1.7,1377.89,1281.28,7,6,6,41608,883.049,23.5494,69.0645
13758,1.42,0.15,5.17,1377.89,920.32,7,7,8,178479,418.834,17.3881,70.3818
13759,1.03,0.42,3.81,1377.89,1322.24,7,7,7,74386,463.379,18.725,70.0601
13760,2.61,0.08,2.76,1377.89,1122.56,7,6,7,69659,716.47,21.4321,69.4737
13761,4.83,4.82,2.52,1377.89,1108.16,9,10,7,252214,204.305,8.61608,73.4312
13762,5.51,2.06,0.58,1377.89,1176.96,8,8,6,81858,447.661,15.3541,70.9221
13763,3.42,5.23,0.55,1377.89,1169.92,8,9,6,114077,396.654,13.7623,71.3974
13764,4.94,2.68,2.05,1377.89,1184,8,9,7,142128,216.865,11.6848,72.1081
13765,3.78,4.61,2.69,1377.89,1104.64,9,10,7,252214,204.305,8.61608,73.4312
13766,5.48,4.83,5.01,1377.89,1125.76,9,10,8,356307,126.622,7.06195,74.2951
13767,2.85,5.4,0.65,1377.89,1206.4,8,9,6,114077,396.654,13.7623,71.3974
13768,1.87,4.9,1.15,1377.89,1160.96,7,9,7,123306,263.87,13.926,71.3461
13769,5.28,0.03,3.77,1377.89,1364.48,8,5,7,85563,1427.98,23.4643,69.0802
13770,5.09,4.16,1.66,1377.89,1283.2,8,9,7,142128,216.865,11.6848,72.1081
13771,5.51,4.93,4.67,1377.89,1089.6,9,10,8,356307,126.622,7.06195,74.2951
13772,5.2,5.13,2.08,1377.89,1355.52,9,9,7,164715,235.87,10.0747,72.752
13773,1.8,0.5,2.82,1377.89,1208.32,7,7,7,74386,463.379,18.725,70.0601
13774,0.99,5.14,3.17,1377.89,1190.4,7,9,8,227399,199.953,12.441,71.8358
13775,4.07,4.23,0.03,1377.89,1311.63,9,10,0,195671,6360.85,17.5165,70.3498
13776,1.5,5.49,1.09,1377.89,1173.76,7,9,7,123306,263.87,13.926,71.3461
13777,4.31,4.77,3.52,1377.89,1199.04,9,9,8,268808,156.755,8.57063,73.4542
13778,4.14,0.66,3.35,1377.89,1291.52,8,8,7,109909,287.267,13.2572,71.5598
13779,2.52,1.55,4.6,1377.89,948.48,8,9,8,246221,150.868,10.1725,72.71
13780,2.76,4.76,3.14,1377.89,1099.52,9,9,8,268808,156.755,8.57063,73.4542
13781,5.1,4.2,3.48,1377.89,1146.24,9,9,8,268808,156.755,8.57063,73.4542
13782,4.69,4.41,5.43,1377.89,1127.36,9,10,8,356307,126.622,7.06195,74.2951
13783,2.28,3.27,3.55,1377.89,1018.88,8,9,8,246221,150.868,10.1725,72.71
13784,0.09,0.71,2.81,1377.89,1128.96,5,7,7,66974,606.243,25.8084,68.6667
13785,0.54,3.19,0.8,1377.89,1364.48,6,8,6,58958,491.635,21.0791,69.5458
13786,1.4,3.56,2.47,1377.89,1267.2,7,9,7,123306,263.87,13.926,71.3461
13787,1.34,5.05,1.66,1377.89,1242.88,7,9,7,123306,263.87,13.926,71.3461
13788,3.67,0.03,4.19,1377.89,1368.96,8,5,7,85563,1427.98,23.4643,69.0802
13789,0.68,0.55,5.06,1377.89,875.52,7,8,8,195180,299.238,14.074,71.3001
13790,2.91,4.19,1.79,1377.89,1367.04,7,9,7,123306,263.87,13.926,71.3461
13791,5.08,0.87,0.1,1377.89,1300.48,7,7,4,22604,1382.76,24.6854,68.8599
13792,2.01,5.48,0.93,1377.89,1196.8,7,9,7,123306,263.87,13.926,71.3461
13793,4.59,0.44,4.33,1377.89,1368,9,8,7,132496,314.285,11.6558,72.1189
13794,2.06,0.22,3.56,1377.89,1287.68,7,7,7,74386,463.379,18.725,70.0601
13795,3.04,2.66,3.15,1377.89,1341.44,8,9,7,142128,216.865,11.6848,72.1081
13796,3.21,2.39,0.48,1377.89,1268.48,7,8,6,63036,427.457,17.6287,70.3221
13797,4.18,1.97,5.02,1377.89,1162.24,8,9,8,246221,150.868,10.1725,72.71
13798,5.15,1.75,0.91,1377.89,1243.52,8,8,6,81858,447.661,15.3541,70.9221
13799,4.37,0.37,2.86,1377.89,1201.28,8,7,7,93208,457.513,16.5084,70.6073
13800,4.96,2.63,1.98,1377.89,1160.96,8,9,7,142128,216.865,11.6848,72.1081
13801,1.37,0.47,4.97,1377.89,931.84,7,8,8,195180,299.238,14.074,71.3001
13802,3.4,2.7,0.76,1377.89,1297.92,8,8,6,81858,447.661,15.3541,70.9221
13803,4.03,0.58,5.24,1377.89,1077.12,8,8,8,214002,249.887,11.7735,72.0753
13804,4.75,1.77,4.16,1377.89,911.04,9,9,8,268808,156.755,8.57063,73.4542
13805,2.76,2.29,1.07,1377.89,1213.44,7,8,7,91087,346.25,15.5304,70.8725
13806,5.05,4.99,5.2,1377.89,1146.56,9,10,8,356307,126.622,7.06195,74.2951
13807,2.46,3.92,1.46,1377.89,1190.4,7,9,7,123306,263.87,13.926,71.3461
13808,1.18,0.61,5.46,1377.89,1006.08,7,8,8,195180,299.238,14.074,71.3001
13809,2.53,3.2,4.91,1377.89,1200,8,9,8,246221,150.868,10.1725,72.71
13810,3.88,2.48,2.75,1377.89,1269.76,8,9,7,142128,216.865,11.6848,72.1081
13811,4.31,3.3,1.38,1377.89,1051.52,8,9,7,142128,216.865,11.6848,72.1081
13812,0.19,1.5,2.6,1377.89,1146.88,5,8,7,83675,530.354,22.6758,69.2287
13813,2.95,4.12,2.79,1377.89,1336,9,9,7,164715,235.87,10.0747,72.752
13814,2.73,0.34,3.33,1377.89,1376,7,7,7,74386,463.379,18.725,70.0601
13815,4.5,2.03,4.42,1377.89,969.6,9,9,8,268808,156.755,8.57063,73.4542
13816,3.83,1.35,3.5,1377.89,1364.16,9,8,7,132496,314.285,11.6558,72.1189
13817,0.32,2.09,2.35,1377.89,1218.56,6,8,7,87009,368.713,18.9894,69.9992
13818,3.21,2.13,0.64,1377.89,1283.84,7,8,6,63036,427.457,17.6287,70.3221
13819,0.88,3.41,3.04,1377.89,1327.36,7,9,7,123306,263.87,13.926,71.3461
13820,1.33,2.43,3.11,1377.89,1277.44,7,9,7,123306,263.87,13.926,71.3461
13821,1.62,1.24,3.5,1377.89,1317.12,8,8,7,109909,287.267,13.2572,71.5598
13822,0.93,0.14,4.7,1377.89,792.32,7,7,8,178479,418.834,17.3881,70.3818
13823,4.53,5.45,4.86,1377.89,1115.84,9,10,8,356307,126.622,7.06195,74.2951
13824,2.13,1.78,1.18,1377.89,1332.48,7,8,6,63036,427.457,17.6287,70.3221
13825,3.72,1.82,0.91,1377.89,1169.92,8,8,6,81858,447.661,15.3541,70.9221
13826,1.78,4.83,0.54,1377.89,1122.56,7,9,6,95255,380.52,16.0048,70.7418
13827,1.35,0.02,5.41,1377.89,885.76,7,6,8,173752,766.769,20.0697,69.7589
13828,0.09,2.4,2.46,1377.89,1290.24,5,8,7,83675,530.354,22.6758,69.2287
13829,1.61,3.13,1.99,1377.89,1116.16,7,9,7,123306,263.87,13.926,71.3461
13830,1.39,4.26,2.1,1377.89,1260.8,7,9,7,123306,263.87,13.926,71.3461
13831,1.75,1.67,4.9,1377.89,1064.96,7,9,8,227399,199.953,12.441,71.8358
13832,5.53,2.63,4.4,1377.89,1076.8,9,9,8,268808,156.755,8.57063,73.4542
13833,0.2,1.08,4.65,1377.89,897.28,7,8,8,195180,299.238,14.074,71.3001
13834,2.56,2.82,0.36,1377.89,1057.28,7,9,5,75101,711.629,17.3439,70.3928
13835,3.04,1.53,0.3,1377.89,1088,7,8,5,42882,736.487,18.886,70.0229
13836,2.91,0.08,3.29,1377.89,1296.64,7,6,7,69659,716.47,21.4321,69.4737
13837,0.57,2.59,5.53,1377.89,1112.32,7,9,8,227399,199.953,12.441,71.8358
13838,5.42,2.47,5.07,1377.89,1138.56,9,9,8,268808,156.755,8.57063,73.4542
13839,4.37,3.46,3.74,1377.89,1061.44,9,9,8,268808,156.755,8.57063,73.4542
13840,3.99,2.38,4.67,1377.89,1157.76,8,9,8,246221,150.868,10.1725,72.71
13841,2.24,1.84,0.6,1377.89,1372.16,7,8,5,42882,736.487,18.886,70.0229
13842,5.29,2.03,0.45,1377.89,1319.04,8,8,5,61704,678.696,16.6222,70.5774
13843,4.21,2.23,2.88,1377.89,1292.16,8,9,7,142128,216.865,11.6848,72.1081
13844,4.37,1.92,4.55,1377.89,968,9,9,8,268808,156.755,8.57063,73.4542
13845,0.04,1.96,0.03,1377.89,1182.03,5,9,0,59351,6504.72,29.8856,68.0297
13846,5,3.18,0.51,1377.89,988.16,8,9,6,114077,396.654,13.7623,71.3974
13847,0.34,2.97,4.07,1377.89,944.64,7,9,8,227399,199.953,12.441,71.8358
13848,1.41,1.41,3.19,1377.89,1358.08,7,8,7,91087,346.25,15.5304,70.8725
13849,3.37,4.37,1.97,1377.89,1279.36,8,9,7,142128,216.865,11.6848,72.1081
13850,3.19,4.9,1.95,1377.89,1330.56,8,9,7,142128,216.865,11.6848,72.1081
13851,1.54,0.24,3.36,1377.89,1303.04,7,6,7,69659,716.47,21.4321,69.4737
13852,5.28,4.82,0.19,1377.89,1149.44,8,9,5,93923,652.862,15.1122,70.991
13853,4.75,4,4.89,1377.89,1289.92,9,9,8,268808,156.755,8.57063,73.4542
13854,3.52,3.92,1.78,1377.89,1182.72,8,9,7,142128,216.865,11.6848,72.1081
13855,1.03,5.11,0.19,1377.89,980.48,7,9,5,75101,711.629,17.3439,70.3928
13856,3.45,0.05,2.48,1377.89,1178.88,7,5,7,66741,1427.98,25.6581,68.6921
13857,2.37,4.11,1.7,1377.89,1264.64,7,9,7,123306,263.87,13.926,71.3461
13858,4.49,4.42,3.6,1377.89,1170.24,9,9,8,268808,156.755,8.57063,73.4542
13859,1.75,3.31,4.59,1377.89,1123.2,8,9,8,246221,150.868,10.1725,72.71
13860,0.12,2.81,0.1,1377.89,985.6,5,8,4,31893,1363.7,28.7338,68.2004
13861,3.5,2.6,4.63,1377.89,1149.44,8,9,8,246221,150.868,10.1725,72.71
13862,3.75,0.62,0.98,1377.89,1299.2,7,7,6,46335,569.393,20.8814,69.5867
13863,3.19,0.78,1.54,1377.89,1201.92,7,7,7,74386,463.379,18.725,70.0601
13864,1.74,0.64,1.23,1377.89,1180.16,7,7,6,46335,569.393,20.8814,69.5867
13865,3.89,3.88,0.28,1377.89,1281.28,7,9,5,75101,711.629,17.3439,70.3928
13866,4.43,2.47,3.32,1377.89,1307.84,9,9,7,164715,235.87,10.0747,72.752
13867,2.85,3.94,0.67,1377.89,1212.16,7,9,6,95255,380.52,16.0048,70.7418
13868,1.72,0.26,1.51,1377.89,1259.52,7,6,6,41608,883.049,23.5494,69.0645
13869,3.67,4.99,0.83,1377.89,1298.56,8,9,6,114077,396.654,13.7623,71.3974
13870,2.84,5.42,4.97,1377.89,1073.92,9,10,8,356307,126.622,7.06195,74.2951
13871,2.34,3.86,4.67,1377.89,1241.6,8,9,8,246221,150.868,10.1725,72.71
13872,2.75,3.33,0.22,1377.89,1003.52,7,9,5,75101,711.629,17.3439,70.3928
13873,2.25,4.89,3.17,1377.89,1175.68,8,9,8,246221,150.868,10.1725,72.71
13874,0.49,1.78,4.33,1377.89,844.8,7,9,8,227399,199.953,12.441,71.8358
13875,2.25,1.89,2.14,1377.89,1319.68,7,8,7,91087,346.25,15.5304,70.8725
13876,0.71,0.96,5.52,1377.89,1043.2,7,8,8,195180,299.238,14.074,71.3001
13877,2.44,4.72,0.96,1377.89,1162.24,7,9,7,123306,263.87,13.926,71.3461
13878,0.72,2.57,5.46,1377.89,1120,7,9,8,227399,199.953,12.441,71.8358
13879,5.21,1.43,4.29,1377.89,898.88,9,9,8,268808,156.755,8.57063,73.4542
13880,3.2,3.21,2.7,1377.89,1306.88,8,9,7,142128,216.865,11.6848,72.1081
13881,0.62,3.63,0.87,1377.89,989.44,7,9,6,95255,380.52,16.0048,70.7418
13882,3.37,2.21,4.27,1377.89,1045.12,8,9,8,246221,150.868,10.1725,72.71
13883,4.06,0.51,5,1377.89,1030.4,8,8,8,214002,249.887,11.7735,72.0753
13884,4.13,2.99,4.3,1377.89,1065.28,9,9,8,268808,156.755,8.57063,73.4542
13885,1.35,1.99,5.26,1377.89,1100.8,7,9,8,227399,199.953,12.441,71.8358
13886,4.67,2.81,2.57,1377.89,1316.48,8,9,7,142128,216.865,11.6848,72.1081
13887,2.89,0.78,1.98,1377.89,1276.16,7,7,7,74386,463.379,18.725,70.0601
13888,4.87,3.84,0.97,1377.89,1299.84,8,9,6,114077,396.654,13.7623,71.3974
13889,0.84,4.71,1.62,1377.89,1125.12,7,9,7,123306,263.87,13.926,71.3461
13890,3.37,0.78,4.12,1377.89,942.72,8,8,8,214002,249.887,11.7735,72.0753
13891,4.81,0.79,0.16,1377.89,1347.84,7,7,4,22604,1382.76,24.6854,68.8599
13892,2.85,2.41,3.14,1377.89,1294.72,8,9,7,142128,216.865,11.6848,72.1081
13893,4.1,2.84,4.98,1377.89,1263.36,8,9,8,246221,150.868,10.1725,72.71
13894,0.12,0.6,1.59,1377.89,1182.72,5,7,6,38923,761.393,27.9975,68.3131
13895,4.22,1.77,3.11,1377.89,1292.8,8,9,7,142128,216.865,11.6848,72.1081
13896,0.42,0.14,1.06,1377.89,1336.32,6,6,5,17376,959.339,28.0938,68.2982
13897,0.94,3.45,5.53,1377.89,1269.76,7,9,8,227399,199.953,12.441,71.8358
13898,3.8,3.51,1.03,1377.89,1219.84,8,9,6,114077,396.654,13.7623,71.3974
13899,5.49,4.06,1.04,1377.89,1137.28,8,9,7,142128,216.865,11.6848,72.1081
13900,2.62,1.71,2.11,1377.89,1313.28,7,8,7,91087,346.25,15.5304,70.8725
13901,3.54,1.1,2.5,1377.89,1374.72,7,8,7,91087,346.25,15.5304,70.8725
13902,0.82,0.2,4.44,1377.89,1344,7,7,7,74386,463.379,18.725,70.0601
13903,0.43,1.39,3.19,1377.89,1282.56,6,8,7,87009,368.713,18.9894,69.9992
13904,4.14,4.29,4.61,1377.89,1271.68,9,9,8,268808,156.755,8.57063,73.4542
13905,0.93,4.75,3.75,1377.89,1207.04,7,9,8,227399,199.953,12.441,71.8358
13906,0.74,5.21,3.3,1377.89,1184,7,9,8,227399,199.953,12.441,71.8358
13907,2.54,2.44,3.63,1377.89,939.52,8,9,8,246221,150.868,10.1725,72.71
13908,2.66,3.51,5.07,1377.89,1268.48,8,9,8,246221,150.868,10.1725,72.71
13909,3.52,2.85,5.33,1377.89,1272.32,8,9,8,246221,150.868,10.1725,72.71
13910,4.39,4.28,1.62,1377.89,1243.52,8,9,7,142128,216.865,11.6848,72.1081
13911,3.53,1.53,0.18,1377.89,1027.84,7,8,5,42882,736.487,18.886,70.0229
13912,4.89,2.73,5.46,1377.89,1204.8,9,9,8,268808,156.755,8.57063,73.4542
13913,0.15,2.47,5.28,1377.89,1030.4,6,9,8,223321,240.495,15.9388,70.7597
13914,0.04,1,4.5,1377.89,852.48,5,8,8,187768,517.953,21.2545,69.5098
13915,1.35,0.56,3.26,1377.89,1294.08,7,7,7,74386,463.379,18.725,70.0601
13916,2.27,3.98,1.82,1377.89,1265.92,7,9,7,123306,263.87,13.926,71.3461
13917,4.06,0.32,2.35,1377.89,1285.12,7,7,7,74386,463.379,18.725,70.0601
13918,3.98,1.79,4.69,1377.89,1084.16,8,9,8,246221,150.868,10.1725,72.71
13919,4.69,4.54,3.97,1377.89,1239.36,9,9,8,268808,156.755,8.57063,73.4542
13920,3.87,2.57,3.36,1377.89,1312.96,9,9,7,164715,235.87,10.0747,72.752
13921,3.48,3.62,3.51,1377.89,1024,9,9,8,268808,156.755,8.57063,73.4542
13922,4.8,3.28,2.52,1377.89,1372.16,8,9,7,142128,216.865,11.6848,72.1081
13923,2.4,5.5,0.72,1377.89,1226.24,8,9,6,114077,396.654,13.7623,71.3974
13924,3.52,2.81,4.08,1377.89,1107.2,8,9,8,246221,150.868,10.1725,72.71
13925,0.89,0.94,3.45,1377.89,1237.76,7,8,7,91087,346.25,15.5304,70.8725
13926,3.33,0.62,4.72,1377.89,976,8,8,8,214002,249.887,11.7735,72.0753
13927,2.16,4.69,5.17,1377.89,1100.16,8,10,8,333720,129.075,8.65054,73.4139
13928,2.67,2.72,4.71,1377.89,1121.92,8,9,8,246221,150.868,10.1725,72.71
13929,5.41,4.17,1.51,1377.89,1266.56,8,9,7,142128,216.865,11.6848,72.1081
13930,2.49,4.33,5.25,1377.89,1305.92,9,9,8,268808,156.755,8.57063,73.4542
13931,4.05,1.03,0.39,1377.89,1181.44,7,8,5,42882,736.487,18.886,70.0229
13932,2.49,5.42,5.11,1377.89,1160.32,8,10,8,333720,129.075,8.65054,73.4139
13933,1.77,5.32,3.4,1377.89,1229.44,8,9,8,246221,150.868,10.1725,72.71
13934,1.65,2.07,4.54,1377.89,951.68,8,9,8,246221,150.868,10.1725,72.71
13935,0.76,4.34,3.12,1377.89,1052.16,7,9,8,227399,199.953,12.441,71.8358
13936,3.24,4.05,0.19,1377.89,1127.68,7,9,5,75101,711.629,17.3439,70.3928
13937,0.18,4.06,4.7,1377.89,1167.36,6,9,8,223321,240.495,15.9388,70.7597
13938,1.97,2.65,1.05,1377.89,1128.96,7,9,6,95255,380.52,16.0048,70.7418
13939,3.26,3.43,1.07,1377.89,1195.52,8,9,6,114077,396.654,13.7623,71.3974
13940,0.99,1.74,1.17,1377.89,1171.2,7,8,6,63036,427.457,17.6287,70.3221
13941,0.64,4.85,4.08,1377.89,1224.96,7,9,8,227399,199.953,12.441,71.8358
13942,4.05,1.22,1.61,1377.89,1242.88,7,8,7,91087,346.25,15.5304,70.8725
13943,4.48,2.69,4.15,1377.89,1018.88,9,9,8,268808,156.755,8.57063,73.4542
13944,3.42,5.42,0.54,1377.89,1189.12,8,9,6,114077,396.654,13.7623,71.3974
13945,0.41,3.28,4.97,1377.89,1108.48,7,9,8,227399,199.953,12.441,71.8358
13946,0.44,4.69,3.4,1377.89,1091.84,7,9,8,227399,199.953,12.441,71.8358
13947,5.13,1.9,3.36,1377.89,1267.52,9,9,7,164715,235.87,10.0747,72.752
13948,0.29,3.57,4.06,1377.89,1013.76,7,9,8,227399,199.953,12.441,71.8358
13949,4.34,4.79,2.73,1377.89,1144.32,9,10,7,252214,204.305,8.61608,73.4312
13950,3.31,0.11,2.18,1377.89,1094.4,7,6,7,69659,716.47,21.4321,69.4737
13951,1.99,5.44,3.49,1377.89,1270.4,8,9,8,246221,150.868,10.1725,72.71
13952,4.86,4.24,4.41,1377.89,1262.72,9,9,8,268808,156.755,8.57063,73.4542
13953,3.44,3.17,2.95,1377.89,1271.04,9,9,7,164715,235.87,10.0747,72.752
13954,4.89,5.33,5.02,1377.89,1140.16,9,10,8,356307,126.622,7.06195,74.2951
13955,4.4,2.83,5.38,1377.89,1332.48,8,9,8,246221,150.868,10.1725,72.71
13956,5.29,3.62,0.6,1377.89,1109.12,8,9,6,114077,396.654,13.7623,71.3974
13957,1.5,5.09,4.51,1377.89,1324.8,8,9,8,246221,150.868,10.1725,72.71
13958,0.71,5.44,0.89,1377.89,1242.88,7,9,6,95255,380.52,16.0048,70.7418
13959,5.23,4.51,1.41,1377.89,1272.96,8,9,7,142128,216.865,11.6848,72.1081
13960,2.61,5.22,1.69,1377.89,1267.84,8,9,7,142128,216.865,11.6848,72.1081
13961,3.15,4.51,3.46,1377.89,1120.96,9,9,8,268808,156.755,8.57063,73.4542
13962,2.93,4.5,2.02,1377.89,1280.64,8,9,7,142128,216.865,11.6848,72.1081
13963,0.74,3.15,0.54,1377.89,1177.6,7,8,6,63036,427.457,17.6287,70.3221
13964,3.43,4.77,2.69,1377.89,1103.68,9,10,7,252214,204.305,8.61608,73.4312
13965,4.48,4.6,3.48,1377.89,1177.6,9,9,8,268808,156.755,8.57063,73.4542
13966,3.54,2.2,5.43,1377.89,1203.2,8,9,8,246221,150.868,10.1725,72.71
13967,0.86,4.97,4.29,1377.89,1295.36,7,9,8,227399,199.953,12.441,71.8358
13968,3.72,0.03,3.81,1377.89,1274.88,8,5,7,85563,1427.98,23.4643,69.0802
13969,2.46,1.9,2.2,1377.89,1364.48,7,8,7,91087,346.25,15.5304,70.8725
13970,4.99,4.69,0.89,1377.89,1375.36,8,9,6,114077,396.654,13.7623,71.3974
13971,4.48,1.85,3.36,1377.89,1240.32,9,9,7,164715,235.87,10.0747,72.752
13972,3.01,4.23,3.67,1377.89,1203.84,8,9,8,246221,150.868,10.1725,72.71
13973,4.8,3.93,4.08,1377.89,1178.88,9,9,8,268808,156.755,8.57063,73.4542
13974,0.52,4.92,1.97,1377.89,1267.2,6,9,7,119228,342.007,17.4412,70.3685
13975,4.96,2.35,4.99,1377.89,1098.24,9,9,8,268808,156.755,8.57063,73.4542
13976,2.22,5.48,5.15,1377.89,1152,8,10,8,333720,129.075,8.65054,73.4139
13977,4.38,4.81,2.86,1377.89,1180.16,9,10,7,252214,204.305,8.61608,73.4312
13978,3.24,0.32,1.15,1377.89,1167.36,7,7,6,46335,569.393,20.8814,69.5867
13979,0.81,2.22,2.54,1377.89,1322.24,7,8,7,91087,346.25,15.5304,70.8725
13980,1.5,5.14,2.85,1377.89,1154.56,8,10,7,229627,200.279,10.2129,72.6928
13981,5.13,3.49,0.63,1377.89,1097.6,8,9,6,114077,396.654,13.7623,71.3974
13982,5.51,1.07,4.15,1377.89,981.44,9,8,8,236589,235.238,10.1804,72.7067
13983,4.12,3.17,0.86,1377.89,1109.76,8,9,6,114077,396.654,13.7623,71.3974
13984,2.52,1.89,5.22,1377.89,1071.36,8,9,8,246221,150.868,10.1725,72.71
13985,1.97,3.79,2.94,1377.89,1363.84,8,9,7,142128,216.865,11.6848,72.1081
13986,0.3,1.04,0.53,1377.89,1228.8,5,7,5,18769,919.28,29.0146,68.1582
13987,0.95,0.35,4.94,1377.89,933.12,7,7,8,178479,418.834,17.3881,70.3818
13988,0.24,3.65,1.9,1377.89,1015.04,6,9,7,119228,342.007,17.4412,70.3685
13989,0.5,0.78,4.51,1377.89,840.96,7,8,8,195180,299.238,14.074,71.3001
13990,3.02,1.36,1.43,1377.89,1100.8,7,8,7,91087,346.25,15.5304,70.8725
13991,0.9,4.63,1.82,1377.89,1173.76,7,9,7,123306,263.87,13.926,71.3461
13992,0.21,0.64,3.68,1377.89,1377.28,5,7,7,66974,606.243,25.8084,68.6667
13993,4.95,4.78,3.76,1377.89,1251.52,9,9,8,268808,156.755,8.57063,73.4542
13994,3.37,3.96,4.67,1377.89,1320.32,8,9,8,246221,150.868,10.1725,72.71
13995,2.65,2.3,3.97,1377.89,972.16,8,9,8,246221,150.868,10.1725,72.71
13996,2.43,5.1,4.01,1377.89,1321.6,8,9,8,246221,150.868,10.1725,72.71
13997,1.06,5.16,0.08,1377.89,878.08,7,9,5,75101,711.629,17.3439,70.3928
13998,5.5,1.39,0.89,1377.89,1163.52,8,8,6,81858,447.661,15.3541,70.9221
13999,0.53,1.51,0.31,1377.89,1361.92,5,7,5,18769,919.28,29.0146,68.1582
14000,4.64,0.47,0.47,1377.89,1315.84,7,7,5,26181,778.586,21.9592,69.3682
14001,1.9,0.35,2.56,1377.89,1077.76,7,7,7,74386,463.379,18.725,70.0601
14002,0.52,5.17,1.32,1377.89,1066.24,7,9,7,123306,263.87,13.926,71.3461
14003,4.04,2.56,0.87,1377.89,1359.36,8,8,6,81858,447.661,15.3541,70.9221
14004,2.9,3.08,5.46,1377.89,1278.72,8,9,8,246221,150.868,10.1725,72.71
14005,0.88,1.86,4.22,1377.89,890.88,7,9,8,227399,199.953,12.441,71.8358
14006,5.18,2.65,4.26,1377.89,1050.24,9,9,8,268808,156.755,8.57063,73.4542
14007,0.42,4.27,2.05,1377.89,1178.88,6,9,7,119228,342.007,17.4412,70.3685
14008,4.06,5.16,0.07,1377.89,1323.52,7,9,4,71524,1411.62,20.0568,69.7617
14009,2.91,0.59,5.52,1377.89,1043.84,8,8,8,214002,249.887,11.7735,72.0753
14010,2.95,0.4,3.91,1377.89,1292.16,8,8,7,109909,287.267,13.2572,71.5598
14011,4.32,4.24,1.62,1377.89,1233.92,8,9,7,142128,216.865,11.6848,72.1081
14012,0.71,2.47,3.03,1377.89,1182.72,7,9,7,123306,263.87,13.926,71.3461
14013,2.05,0.87,5.07,1377.89,1002.88,8,8,8,214002,249.887,11.7735,72.0753
14014,1.86,0.48,4.26,1377.89,1332.48,8,8,7,109909,287.267,13.2572,71.5598
14015,5.21,4.29,3.54,1377.89,1168.96,9,9,8,268808,156.755,8.57063,73.4542
14016,5.18,0.37,2.59,1377.89,1184,8,7,7,93208,457.513,16.5084,70.6073
14017,4.15,5.51,4.3,1377.89,1035.84,9,10,8,356307,126.622,7.06195,74.2951
14018,2.11,0.74,4.75,1377.89,932.48,8,8,8,214002,249.887,11.7735,72.0753
14019,3.24,1.78,0.38,1377.89,1259.52,7,8,5,42882,736.487,18.886,70.0229
14020,3.73,2.61,3.61,1377.89,1377.6,9,9,7,164715,235.87,10.0747,72.752
14021,5,4.08,1.61,1377.89,1254.4,8,9,7,142128,216.865,11.6848,72.1081
