,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
13050,4.84,1.89,4.79,478030,439419,10,8,9,453095,72927.2,6.0527e+07,55.7696
13051,2.55,0.68,3.73,478030,456131,9,8,8,180733,111847,8.47786e+07,54.3062
13052,2.42,2.25,3.61,478030,468910,9,9,8,240216,82734,8.43624e+07,54.3276
13053,5,0.73,2.6,478030,382075,10,8,8,315126,79079,6.07907e+07,55.7507
13054,5.4,1.76,4.88,478030,452198,10,8,9,453095,72927.2,6.0527e+07,55.7696
13055,5.27,4.28,2.44,478030,472842,10,9,8,374609,70136.2,6.03726e+07,55.7807
13056,5.22,4.71,3.96,478030,455148,10,9,9,512578,54536.3,6.01042e+07,55.8001
13057,5.24,4.23,2.9,478030,405340,10,9,9,512578,54536.3,6.01042e+07,55.8001
13058,3.35,4.73,2.48,478030,427295,10,9,8,374609,70136.2,6.03726e+07,55.7807
13059,2.59,1.92,0.53,478030,434504,9,8,6,86385,201072,8.60919e+07,54.2395
13060,3.15,4.51,4.23,478030,389612,10,9,9,512578,54536.3,6.01042e+07,55.8001
13061,4.91,4.02,2.67,478030,467599,10,9,8,374609,70136.2,6.03726e+07,55.7807
13062,4.35,0.05,1.83,478030,418120,9,6,8,143756,230447,8.62248e+07,54.2328
13063,5.24,3.15,4.41,478030,419430,10,9,9,512578,54536.3,6.01042e+07,55.8001
13064,2.07,2.83,2.88,478030,417137,9,9,8,240216,82734,8.43624e+07,54.3276
13065,3.87,2.46,3.61,478030,444006,10,9,8,374609,70136.2,6.03726e+07,55.7807
13066,0.89,2.58,2.37,478030,382730,9,8,8,180733,111847,8.47786e+07,54.3062
13067,3.42,5.23,0.55,478030,467599,9,9,7,166351,127468,8.48734e+07,54.3014
13068,0.85,2.99,3.94,478030,411894,9,9,8,240216,82734,8.43624e+07,54.3276
13069,0.9,3.91,1.43,478030,374538,9,9,7,166351,127468,8.48734e+07,54.3014
13070,0.06,3.95,3.5,478030,374538,7,9,8,227514,200037,9.43272e+07,53.8427
13071,1.31,5.16,3.49,478030,369295,9,9,9,378185,67953.6,8.40922e+07,54.3415
13072,3.36,3.73,3.06,478030,432865,10,9,8,374609,70136.2,6.03726e+07,55.7807
13073,1.62,4.19,0.38,478030,430572,9,8,7,106868,144790,8.52772e+07,54.2808
13074,4.88,2.23,2.83,478030,418447,10,9,8,374609,70136.2,6.03726e+07,55.7807
13075,2.85,3.61,4.15,478030,441057,9,9,9,378185,67953.6,8.40922e+07,54.3415
13076,3.14,3.88,2,478030,463995,9,9,8,240216,82734,8.43624e+07,54.3276
13077,4.72,0.45,3.67,478030,454164,10,7,8,286839,114213,6.14049e+07,55.7071
13078,5.4,3.01,2.8,478030,459080,10,9,8,374609,70136.2,6.03726e+07,55.7807
13079,1.74,2.92,2.63,478030,477757,9,8,8,180733,111847,8.47786e+07,54.3062
13080,3.35,0.58,2.14,478030,435814,9,7,8,152446,138343,8.53894e+07,54.2751
13081,0.71,3.37,4.65,478030,461701,9,9,8,240216,82734,8.43624e+07,54.3276
13082,0.29,3.35,3.84,478030,380436,9,9,8,240216,82734,8.43624e+07,54.3276
13083,5.17,1.96,4.76,478030,453837,10,8,9,453095,72927.2,6.0527e+07,55.7696
13084,2.95,0.32,3.68,478030,476447,9,7,8,152446,138343,8.53894e+07,54.2751
13085,4.64,4.39,3.86,478030,422380,10,9,9,512578,54536.3,6.01042e+07,55.8001
13086,5.45,2.12,4.29,478030,388628,10,9,9,512578,54536.3,6.01042e+07,55.8001
13087,3.8,4.15,4.93,478030,422052,10,9,9,512578,54536.3,6.01042e+07,55.8001
13088,1.34,3.72,0.46,478030,452198,9,8,6,86385,201072,8.60919e+07,54.2395
13089,3.52,5.46,2.37,478030,449577,10,9,8,374609,70136.2,6.03726e+07,55.7807
13090,2.58,0.98,2.21,478030,378143,9,8,8,180733,111847,8.47786e+07,54.3062
13091,4.82,4.63,1.79,478030,426967,10,9,8,374609,70136.2,6.03726e+07,55.7807
13092,2.35,1.86,2.86,478030,463340,9,8,8,180733,111847,8.47786e+07,54.3062
13093,4.75,2.54,4.63,478030,390595,10,9,9,512578,54536.3,6.01042e+07,55.8001
13094,0.41,2.82,3.58,478030,446300,9,8,8,180733,111847,8.47786e+07,54.3062
13095,2.62,3.42,4.5,478030,431227,9,9,9,378185,67953.6,8.40922e+07,54.3415
13096,3.19,4.9,1.95,478030,392888,10,9,8,374609,70136.2,6.03726e+07,55.7807
13097,4.74,4.14,0.24,478030,477757,9,9,7,166351,127468,8.48734e+07,54.3014
13098,0.09,4.73,4.54,478030,476119,7,9,8,227514,200037,9.43272e+07,53.8427
13099,0.15,2.47,5.28,478030,436797,9,9,8,240216,82734,8.43624e+07,54.3276
13100,2.44,0.22,2.88,478030,377487,9,7,8,152446,138343,8.53894e+07,54.2751
13101,2.8,3.73,0.01,478030,392978,9,9,0,119843,1.64688e+06,9.46188e+07,53.8293
13102,4.62,5.53,3.65,478030,452198,10,9,9,512578,54536.3,6.01042e+07,55.8001
13103,3.32,5.3,3.88,478030,409600,10,9,9,512578,54536.3,6.01042e+07,55.8001
13104,0.78,5.13,0.6,478030,465961,9,8,7,106868,144790,8.52772e+07,54.2808
13105,2.52,3.46,0.18,478030,439091,9,8,6,86385,201072,8.60919e+07,54.2395
13106,5.11,4.14,3.71,478030,424673,10,9,9,512578,54536.3,6.01042e+07,55.8001
13107,4.92,1.16,1.51,478030,336200,10,8,8,315126,79079,6.07907e+07,55.7507
13108,0.52,0.37,2.14,478030,445645,8,6,7,63467,260365,9.06658e+07,54.0147
13109,1.48,1.78,4.89,478030,373883,9,8,9,318702,79236,8.45132e+07,54.3199
13110,3.15,2.37,5.27,478030,456786,9,9,9,378185,67953.6,8.40922e+07,54.3415
13111,4.53,3.54,1.81,478030,383058,10,9,8,374609,70136.2,6.03726e+07,55.7807
13112,4.75,1.77,4.16,478030,407962,10,8,9,453095,72927.2,6.0527e+07,55.7696
13113,5.01,0.43,0.34,478030,473825,9,7,6,58098,219771,8.66828e+07,54.2098
13114,4.75,5.12,3.97,478030,453509,10,9,9,512578,54536.3,6.01042e+07,55.8001
13115,1.55,3,0.18,478030,392561,9,8,5,72789,440871,8.79821e+07,54.1452
13116,5.31,2.08,1.63,478030,417137,10,8,8,315126,79079,6.07907e+07,55.7507
13117,3.3,1.9,2.1,478030,416154,9,9,8,240216,82734,8.43624e+07,54.3276
13118,4.26,3.34,3.11,478030,452854,10,9,8,374609,70136.2,6.03726e+07,55.7807
13119,5.52,3.59,0.42,478030,353567,10,9,7,300744,140822,6.08846e+07,55.744
13120,2.86,3.22,1.77,478030,408945,9,9,8,240216,82734,8.43624e+07,54.3276
13121,0.77,1.82,4.5,478030,464650,9,8,8,180733,111847,8.47786e+07,54.3062
13122,0.53,2.53,1.64,478030,450232,8,8,7,100444,206461,8.92464e+07,54.0832
13123,2.91,1.47,3.76,478030,410255,9,8,9,318702,79236,8.45132e+07,54.3199
13124,0.84,0.53,4.68,478030,431227,9,7,8,152446,138343,8.53894e+07,54.2751
13125,2.01,5.48,3.79,478030,435487,9,9,9,378185,67953.6,8.40922e+07,54.3415
13126,3.7,5.19,0.06,478030,444006,9,9,5,132272,423549,8.75791e+07,54.1651
13127,5.5,1.5,4.9,478030,439091,10,8,9,453095,72927.2,6.0527e+07,55.7696
13128,4.8,1.02,3.95,478030,353567,10,8,9,453095,72927.2,6.0527e+07,55.7696
13129,1.71,5.17,5.28,478030,454492,9,9,9,378185,67953.6,8.40922e+07,54.3415
13130,1.06,4.23,0.52,478030,414843,9,8,7,106868,144790,8.52772e+07,54.2808
13131,2.26,3.49,0.06,478030,439747,9,8,4,66631,739598,9.13058e+07,53.9841
13132,0.55,1.84,2.73,478030,335544,9,8,8,180733,111847,8.47786e+07,54.3062
13133,2.83,2.36,3.48,478030,376832,9,9,9,378185,67953.6,8.40922e+07,54.3415
13134,1.04,0.74,2.32,478030,469238,9,7,7,78581,160501,8.58686e+07,54.2508
13135,0.92,5.35,4.19,478030,372900,9,9,9,378185,67953.6,8.40922e+07,54.3415
13136,0.33,3.35,1.05,478030,400425,8,8,7,100444,206461,8.92464e+07,54.0832
13137,3.17,4.74,3.67,478030,379453,10,9,9,512578,54536.3,6.01042e+07,55.8001
13138,4.12,2.57,1.28,478030,438108,9,9,8,240216,82734,8.43624e+07,54.3276
13139,0.9,0.97,0.81,478030,457441,8,7,6,51674,259547,9.06717e+07,54.0144
13140,0.82,1.16,3.76,478030,452198,9,7,8,152446,138343,8.53894e+07,54.2751
13141,3.22,0.16,4.53,478030,380436,9,7,9,290415,131996,8.5109e+07,54.2894
13142,2.9,4.19,0.36,478030,421724,9,9,6,145868,186414,8.5687e+07,54.26
13143,3.53,2.67,0.99,478030,448594,9,9,7,166351,127468,8.48734e+07,54.3014
13144,4.32,2.13,3.8,478030,460390,10,9,8,374609,70136.2,6.03726e+07,55.7807
13145,1.71,0.82,4.07,478030,432538,9,8,8,180733,111847,8.47786e+07,54.3062
13146,1.35,1.99,5.26,478030,391250,9,8,9,318702,79236,8.45132e+07,54.3199
13147,1.73,3.5,0.84,478030,452854,9,8,7,106868,144790,8.52772e+07,54.2808
13148,3.43,4.77,2.69,478030,444989,10,9,8,374609,70136.2,6.03726e+07,55.7807
13149,1.45,3.06,3.14,478030,401080,9,9,8,240216,82734,8.43624e+07,54.3276
13150,4.88,2.86,1.85,478030,374866,10,9,8,374609,70136.2,6.03726e+07,55.7807
13151,4.82,5.17,3.18,478030,431555,10,9,9,512578,54536.3,6.01042e+07,55.8001
13152,2.4,2.97,1.81,478030,373228,9,9,8,240216,82734,8.43624e+07,54.3276
13153,3.09,3.66,4.94,478030,383058,10,9,9,512578,54536.3,6.01042e+07,55.8001
13154,4.88,3.6,0.92,478030,398459,10,9,7,300744,140822,6.08846e+07,55.744
13155,4.93,3.28,3.83,478030,394527,10,9,9,512578,54536.3,6.01042e+07,55.8001
13156,0.63,5.39,5,478030,381747,9,9,9,378185,67953.6,8.40922e+07,54.3415
13157,5.39,4.14,5.33,478030,398623,11,9,9,649601,42675.8,3.72658e+07,57.876
13158,0.31,0.19,2.1,478030,456131,7,5,7,52755,476593,9.82491e+07,53.6658
13159,0.58,5.31,1.1,478030,356188,9,9,7,166351,127468,8.48734e+07,54.3014
13160,1.21,0.84,4.57,478030,433848,9,8,8,180733,111847,8.47786e+07,54.3062
13161,2.43,2.24,0.02,478030,407158,9,9,0,119843,1.64688e+06,9.46188e+07,53.8293
13162,3.31,1.27,1.73,478030,413532,9,8,8,180733,111847,8.47786e+07,54.3062
13163,2.3,3.6,4.03,478030,400753,9,9,9,378185,67953.6,8.40922e+07,54.3415
13164,4.24,2.7,2.81,478030,411566,10,9,8,374609,70136.2,6.03726e+07,55.7807
13165,3.87,2.63,3.68,478030,454164,10,9,8,374609,70136.2,6.03726e+07,55.7807
13166,3.91,1.83,5,478030,351928,10,9,9,512578,54536.3,6.01042e+07,55.8001
13167,0.51,2.68,4.74,478030,431882,9,9,8,240216,82734,8.43624e+07,54.3276
13168,3.83,0.26,5.27,478030,457769,9,7,9,290415,131996,8.5109e+07,54.2894
13169,0.91,4.37,2.38,478030,358810,9,9,8,240216,82734,8.43624e+07,54.3276
13170,0.84,2.75,5.18,478030,314900,9,9,9,378185,67953.6,8.40922e+07,54.3415
13171,4.29,0.01,3.63,478030,383713,10,5,8,273715,385870,6.39026e+07,55.5339
13172,0.88,5.17,5.25,478030,399114,9,9,9,378185,67953.6,8.40922e+07,54.3415
13173,1.81,4.44,1.18,478030,418775,9,9,7,166351,127468,8.48734e+07,54.3014
13174,0.27,3.7,4.42,478030,428605,9,9,8,240216,82734,8.43624e+07,54.3276
13175,2.09,1.85,3.15,478030,464650,9,8,8,180733,111847,8.47786e+07,54.3062
13176,0.39,4.36,3.28,478030,383386,9,9,8,240216,82734,8.43624e+07,54.3276
13177,4.94,1.06,3.92,478030,359793,10,8,9,453095,72927.2,6.0527e+07,55.7696
13178,3.03,3.2,5.07,478030,469565,9,9,9,378185,67953.6,8.40922e+07,54.3415
13179,4.98,5.43,3.17,478030,444989,10,9,9,512578,54536.3,6.01042e+07,55.8001
13180,2.46,4.52,4.77,478030,465633,9,9,9,378185,67953.6,8.40922e+07,54.3415
13181,3.37,4.37,1.97,478030,382730,10,9,8,374609,70136.2,6.03726e+07,55.7807
13182,2.21,0.65,5.1,478030,354550,9,8,9,318702,79236,8.45132e+07,54.3199
13183,1.8,3.61,5.1,478030,403374,9,9,9,378185,67953.6,8.40922e+07,54.3415
13184,0.76,5.21,3.19,478030,429588,9,9,8,240216,82734,8.43624e+07,54.3276
13185,3.4,2.7,0.76,478030,410911,9,9,7,166351,127468,8.48734e+07,54.3014
13186,4.69,4.9,4.15,478030,450232,10,9,9,512578,54536.3,6.01042e+07,55.8001
13187,1.41,5.18,2.11,478030,400425,9,9,8,240216,82734,8.43624e+07,54.3276
13188,5.28,0.03,3.77,478030,427950,10,6,8,278149,197679,6.22413e+07,55.6483
13189,1.57,2.26,5.3,478030,424673,9,8,9,318702,79236,8.45132e+07,54.3199
13190,0.66,5.39,4.03,478030,351928,9,9,9,378185,67953.6,8.40922e+07,54.3415
13191,1.93,5.04,5.08,478030,458097,9,9,9,378185,67953.6,8.40922e+07,54.3415
13192,2.62,5.29,2.41,478030,417137,10,9,8,374609,70136.2,6.03726e+07,55.7807
13193,4.27,5.5,1.96,478030,448594,10,9,8,374609,70136.2,6.03726e+07,55.7807
13194,3.21,3.1,0.77,478030,412877,9,9,7,166351,127468,8.48734e+07,54.3014
13195,1.9,0.35,2.56,478030,338166,9,7,8,152446,138343,8.53894e+07,54.2751
13196,1.36,0.95,0.76,478030,412877,9,7,6,58098,219771,8.66828e+07,54.2098
13197,1.97,1.28,1.79,478030,447611,9,8,7,106868,144790,8.52772e+07,54.2808
13198,0.16,2.22,0.44,478030,448266,7,7,6,45396,293045,9.66249e+07,53.7382
13199,4.82,4.75,3.03,478030,412877,10,9,9,512578,54536.3,6.01042e+07,55.8001
13200,1.4,3.42,1.34,478030,379453,9,9,7,166351,127468,8.48734e+07,54.3014
13201,0.3,0.6,5.28,478030,463995,8,7,8,146022,150653,8.93705e+07,54.0772
13202,3.47,0.65,1.05,478030,450232,9,7,7,78581,160501,8.58686e+07,54.2508
13203,2,4.31,2.05,478030,406651,9,9,8,240216,82734,8.43624e+07,54.3276
13204,3.81,4.77,4.3,478030,422052,10,9,9,512578,54536.3,6.01042e+07,55.8001
13205,1.49,0.95,0.06,478030,409600,9,6,4,29654,739516,9.26885e+07,53.9188
13206,2.9,5.03,1.08,478030,425656,9,9,8,240216,82734,8.43624e+07,54.3276
13207,0.18,4.06,4.7,478030,464650,8,9,8,233792,125776,8.8331e+07,54.128
13208,1.46,0.18,1.37,478030,322437,9,6,7,69891,208151,8.66837e+07,54.2097
13209,2.18,0.91,2.62,478030,433848,9,7,8,152446,138343,8.53894e+07,54.2751
13210,4.13,4.01,4.64,478030,418775,10,9,9,512578,54536.3,6.01042e+07,55.8001
13211,2.63,1.85,2.92,478030,424346,9,9,8,240216,82734,8.43624e+07,54.3276
13212,4.75,1.25,2.3,478030,388301,10,8,8,315126,79079,6.07907e+07,55.7507
13213,3.58,4.85,1.19,478030,471532,9,9,8,240216,82734,8.43624e+07,54.3276
13214,2.54,2.43,1.18,478030,400753,9,9,7,166351,127468,8.48734e+07,54.3014
13215,1.32,4.44,5.46,478030,410911,9,9,9,378185,67953.6,8.40922e+07,54.3415
13216,2.69,3.81,2.91,478030,396493,9,9,9,378185,67953.6,8.40922e+07,54.3415
13217,3.88,1.16,1.68,478030,440402,9,8,8,180733,111847,8.47786e+07,54.3062
13218,2.6,4.77,1.98,478030,456458,9,9,8,240216,82734,8.43624e+07,54.3276
13219,1,3.78,3.75,478030,435159,9,9,8,240216,82734,8.43624e+07,54.3276
13220,5.51,4.93,4.67,478030,404849,11,9,9,649601,42675.8,3.72658e+07,57.876
13221,0.6,4,4.08,478030,437780,9,9,8,240216,82734,8.43624e+07,54.3276
13222,2.7,0.3,4.17,478030,352911,9,7,9,290415,131996,8.5109e+07,54.2894
13223,1.91,2.16,2.26,478030,414843,9,8,8,180733,111847,8.47786e+07,54.3062
13224,4.74,2.08,4.87,478030,451215,10,8,9,453095,72927.2,6.0527e+07,55.7696
13225,4.61,1.64,0.98,478030,386990,10,8,7,241261,157309,6.12902e+07,55.7152
13226,2.89,0.78,1.98,478030,370278,9,8,8,180733,111847,8.47786e+07,54.3062
13227,0.8,0.88,5.13,478030,446300,9,8,8,180733,111847,8.47786e+07,54.3062
13228,4.45,4.42,1.55,478030,392233,10,9,8,374609,70136.2,6.03726e+07,55.7807
13229,2.22,0.89,0.83,478030,370934,9,7,7,78581,160501,8.58686e+07,54.2508
13230,1.21,0.55,0.71,478030,409600,9,6,6,49408,279659,8.74965e+07,54.1692
13231,1.49,1.46,4.78,478030,349962,9,8,9,318702,79236,8.45132e+07,54.3199
13232,4.21,2.23,2.88,478030,399770,10,9,8,374609,70136.2,6.03726e+07,55.7807
13233,5.42,2.98,0.16,478030,317194,10,9,6,280261,198827,6.16981e+07,55.6864
13234,3.56,4.81,0.1,478030,443351,9,9,5,132272,423549,8.75791e+07,54.1651
13235,5.25,2.66,2.58,478030,428278,10,9,8,374609,70136.2,6.03726e+07,55.7807
13236,1.03,4.78,2,478030,355205,9,9,8,240216,82734,8.43624e+07,54.3276
13237,0.25,5.25,0.09,478030,456786,7,8,5,60087,522791,9.79378e+07,53.6796
13238,1.23,0.88,5.34,478030,313262,9,8,9,318702,79236,8.45132e+07,54.3199
13239,5.21,5.03,0.89,478030,452198,10,9,7,300744,140822,6.08846e+07,55.744
13240,4.72,2.05,1.99,478030,419430,10,8,8,315126,79079,6.07907e+07,55.7507
13241,4.37,3.46,3.74,478030,379126,10,9,9,512578,54536.3,6.01042e+07,55.8001
13242,0.42,0.26,0.45,478030,414188,7,6,5,23110,572101,9.93076e+07,53.6193
13243,4.53,1.1,4.39,478030,364380,10,8,9,453095,72927.2,6.0527e+07,55.7696
13244,0.58,3.87,0.49,478030,458097,8,8,6,79961,250224,9.00604e+07,54.0438
13245,3.13,3.23,4.38,478030,454492,9,9,9,378185,67953.6,8.40922e+07,54.3415
13246,3.51,3.56,3.26,478030,445317,10,9,8,374609,70136.2,6.03726e+07,55.7807
13247,2.39,1.87,0.21,478030,389284,9,8,5,72789,440871,8.79821e+07,54.1452
13248,2.81,5.1,2.43,478030,418447,10,9,8,374609,70136.2,6.03726e+07,55.7807
13249,2.5,4.86,3.58,478030,440402,9,9,9,378185,67953.6,8.40922e+07,54.3415
13250,4.67,0.39,5.51,478030,384696,10,7,9,424808,106511,6.11262e+07,55.7268
13251,1.89,4.21,2.13,478030,401408,9,9,8,240216,82734,8.43624e+07,54.3276
13252,0.84,1.98,1.68,478030,405012,9,8,7,106868,144790,8.52772e+07,54.2808
13253,3.07,1.16,1.56,478030,379453,9,8,8,180733,111847,8.47786e+07,54.3062
13254,1.38,2.64,5.07,478030,343081,9,9,9,378185,67953.6,8.40922e+07,54.3415
13255,5.34,5.36,3.81,478030,475464,10,9,9,512578,54536.3,6.01042e+07,55.8001
13256,2.64,4.22,3.55,478030,427622,9,9,9,378185,67953.6,8.40922e+07,54.3415
13257,1.5,2.93,2.98,478030,389612,9,9,8,240216,82734,8.43624e+07,54.3276
13258,3.64,4.45,4.11,478030,399770,10,9,9,512578,54536.3,6.01042e+07,55.8001
13259,5.28,5.42,2.59,478030,431555,10,10,8,512451,68518.2,6.01e+07,55.8004
13260,0.15,1.81,4.89,478030,458752,8,8,8,174309,131811,8.87394e+07,54.1079
13261,3.5,5.39,2.68,478030,466944,10,9,8,374609,70136.2,6.03726e+07,55.7807
13262,3.74,4.26,4.2,478030,399770,10,9,9,512578,54536.3,6.01042e+07,55.8001
13263,0.22,2.46,4.38,478030,477102,8,8,8,174309,131811,8.87394e+07,54.1079
13264,3.43,1.33,3.46,478030,426312,10,8,8,315126,79079,6.07907e+07,55.7507
13265,5.29,1.43,1.49,478030,364708,10,8,8,315126,79079,6.07907e+07,55.7507
13266,2.42,2.69,4.92,478030,407962,9,9,9,378185,67953.6,8.40922e+07,54.3415
13267,1.5,3.57,0.72,478030,426639,9,8,7,106868,144790,8.52772e+07,54.2808
13268,0.64,4.85,4.08,478030,468255,9,9,8,240216,82734,8.43624e+07,54.3276
13269,3.25,4.81,1.85,478030,385352,10,9,8,374609,70136.2,6.03726e+07,55.7807
13270,5.08,1.62,2.4,478030,429916,10,8,8,315126,79079,6.07907e+07,55.7507
13271,4.36,0.27,5.44,478030,356516,10,7,9,424808,106511,6.11262e+07,55.7268
13272,0.9,5.34,5,478030,397804,9,9,9,378185,67953.6,8.40922e+07,54.3415
13273,4.33,4.43,2.92,478030,382730,10,9,9,512578,54536.3,6.01042e+07,55.8001
13274,2.48,2.94,5.18,478030,428605,9,9,9,378185,67953.6,8.40922e+07,54.3415
13275,0.99,1.31,2.2,478030,439091,9,8,7,106868,144790,8.52772e+07,54.2808
13276,3.72,1.37,4.88,478030,371589,10,8,9,453095,72927.2,6.0527e+07,55.7696
13277,0.42,0.14,1.06,478030,461373,7,5,6,32272,507366,9.90916e+07,53.6287
13278,3.43,1.91,3.55,478030,403702,9,9,9,378185,67953.6,8.40922e+07,54.3415
13279,1.26,3.52,0.34,478030,402391,9,8,6,86385,201072,8.60919e+07,54.2395
13280,1.13,0.24,2.15,478030,418775,9,6,7,69891,208151,8.66837e+07,54.2097
13281,0.3,0.42,3.68,478030,335544,8,7,8,146022,150653,8.93705e+07,54.0772
13282,1.22,0.69,0.74,478030,454820,9,6,6,49408,279659,8.74965e+07,54.1692
13283,5.48,0.01,1.94,478030,311951,10,5,8,273715,385870,6.39026e+07,55.5339
13284,3.05,3.21,4.37,478030,448266,9,9,9,378185,67953.6,8.40922e+07,54.3415
13285,2.91,3.64,3.61,478030,428278,9,9,9,378185,67953.6,8.40922e+07,54.3415
13286,4.75,2.85,2.25,478030,396493,10,9,8,374609,70136.2,6.03726e+07,55.7807
13287,3.72,0.03,3.81,478030,379453,10,6,8,278149,197679,6.22413e+07,55.6483
13288,4.99,4.54,2.51,478030,476774,10,9,8,374609,70136.2,6.03726e+07,55.7807
13289,4.54,0.94,5.44,478030,388628,10,8,9,453095,72927.2,6.0527e+07,55.7696
13290,3.7,3.44,4.47,478030,380436,10,9,9,512578,54536.3,6.01042e+07,55.8001
13291,1.92,0.74,3.91,478030,430572,9,8,8,180733,111847,8.47786e+07,54.3062
13292,2.05,1.27,4.35,478030,360120,9,8,9,318702,79236,8.45132e+07,54.3199
13293,0.95,3.68,4.21,478030,458752,9,9,8,240216,82734,8.43624e+07,54.3276
13294,0.58,2.27,5.07,478030,444662,9,9,8,240216,82734,8.43624e+07,54.3276
13295,3.43,3.27,0.26,478030,400097,9,9,6,145868,186414,8.5687e+07,54.26
13296,2.71,4.83,1.58,478030,439419,9,9,8,240216,82734,8.43624e+07,54.3276
13297,4.03,0.58,5.24,478030,473825,9,8,9,318702,79236,8.45132e+07,54.3199
13298,3.54,1.1,2.5,478030,467927,9,8,8,180733,111847,8.47786e+07,54.3062
13299,3.99,4.07,5.12,478030,431882,10,9,9,512578,54536.3,6.01042e+07,55.8001
13300,3.35,3.99,2.5,478030,404357,10,9,8,374609,70136.2,6.03726e+07,55.7807
13301,5.01,0.93,4.87,478030,384696,10,8,9,453095,72927.2,6.0527e+07,55.7696
13302,4.5,2.03,4.42,478030,358810,10,9,9,512578,54536.3,6.01042e+07,55.8001
13303,2.9,0.3,5.02,478030,393871,9,7,9,290415,131996,8.5109e+07,54.2894
13304,1.38,3.41,5.33,478030,376832,9,9,9,378185,67953.6,8.40922e+07,54.3415
13305,1.28,3.63,3.51,478030,432865,9,9,8,240216,82734,8.43624e+07,54.3276
13306,1.94,0.84,2.43,478030,396493,9,7,8,152446,138343,8.53894e+07,54.2751
13307,1.92,3.5,4.65,478030,392888,9,9,9,378185,67953.6,8.40922e+07,54.3415
13308,4.31,4.77,3.52,478030,412877,10,9,9,512578,54536.3,6.01042e+07,55.8001
13309,3.9,2.58,4.57,478030,362086,10,9,9,512578,54536.3,6.01042e+07,55.8001
13310,4.45,4.19,3.03,478030,382403,10,9,9,512578,54536.3,6.01042e+07,55.8001
13311,4.46,2.71,2.11,478030,373228,10,9,8,374609,70136.2,6.03726e+07,55.7807
13312,3.26,1.05,1.63,478030,389284,9,8,8,180733,111847,8.47786e+07,54.3062
13313,2.32,5.15,2.7,478030,409272,9,9,9,378185,67953.6,8.40922e+07,54.3415
13314,2.43,5.1,4.01,478030,457769,9,9,9,378185,67953.6,8.40922e+07,54.3415
13315,3.48,1.55,4.98,478030,442040,9,9,9,378185,67953.6,8.40922e+07,54.3415
13316,0.48,5.31,0.1,478030,463340,8,8,5,66365,407508,9.19515e+07,53.9535
13317,1.27,4.76,2.69,478030,415498,9,9,8,240216,82734,8.43624e+07,54.3276
13318,1.64,5.26,2.7,478030,456786,9,9,8,240216,82734,8.43624e+07,54.3276
13319,4.9,4.37,0.13,478030,337838,10,9,6,280261,198827,6.16981e+07,55.6864
13320,4.87,2.38,5.03,478030,402391,10,9,9,512578,54536.3,6.01042e+07,55.8001
13321,2.72,2.23,2.8,478030,434831,9,9,8,240216,82734,8.43624e+07,54.3276
13322,5.23,4.51,1.41,478030,411566,10,9,8,374609,70136.2,6.03726e+07,55.7807
13323,3.04,5.47,3,478030,475464,10,9,8,374609,70136.2,6.03726e+07,55.7807
13324,0.03,1.22,2.05,478030,436470,7,7,7,65879,248779,9.5804e+07,53.7753
13325,0.19,4.74,0.32,478030,444334,7,8,6,73683,312575,9.60574e+07,53.7638
13326,1.91,1.36,2.49,478030,377487,9,8,8,180733,111847,8.47786e+07,54.3062
13327,1.27,0.79,0.57,478030,336200,9,7,6,58098,219771,8.66828e+07,54.2098
13328,4.96,2.63,1.98,478030,378470,10,9,8,374609,70136.2,6.03726e+07,55.7807
13329,5.38,2.73,3.9,478030,393544,10,9,9,512578,54536.3,6.01042e+07,55.8001
13330,4.14,2.84,2.7,478030,405668,10,9,8,374609,70136.2,6.03726e+07,55.7807
13331,5.17,3.82,1.72,478030,407306,10,9,8,374609,70136.2,6.03726e+07,55.7807
13332,2.91,5.26,3.39,478030,474153,9,9,9,378185,67953.6,8.40922e+07,54.3415
13333,2.01,2.05,2.01,478030,397804,9,8,8,180733,111847,8.47786e+07,54.3062
13334,2.81,0.24,3.33,478030,433848,9,7,8,152446,138343,8.53894e+07,54.2751
13335,0.32,4.53,1.8,478030,405340,9,9,7,166351,127468,8.48734e+07,54.3014
13336,3.42,3.62,3.53,478030,458424,9,9,9,378185,67953.6,8.40922e+07,54.3415
13337,3.75,0.62,0.98,478030,455475,9,7,7,78581,160501,8.58686e+07,54.2508
13338,5,4.8,0.96,478030,446956,10,9,7,300744,140822,6.08846e+07,55.744
13339,0.09,4.09,1.34,478030,467272,7,8,7,94166,237837,9.52361e+07,53.8011
13340,5,4.96,0.02,478030,418955,11,9,0,391259,1.64176e+06,4.77913e+07,56.7956
13341,2.09,2.91,4.73,478030,387318,9,9,9,378185,67953.6,8.40922e+07,54.3415
13342,5.12,1.07,4.57,478030,387645,10,8,9,453095,72927.2,6.0527e+07,55.7696
13343,0.04,1.08,5.26,478030,425984,7,8,8,168031,221925,9.47513e+07,53.8233
13344,2.24,1.84,0.6,478030,424673,9,8,6,86385,201072,8.60919e+07,54.2395
13345,5.43,5.13,4.85,478030,415990,11,9,9,649601,42675.8,3.72658e+07,57.876
13346,3.84,4.83,3.7,478030,405340,10,9,9,512578,54536.3,6.01042e+07,55.8001
13347,2.06,1.33,2.72,478030,400425,9,8,8,180733,111847,8.47786e+07,54.3062
