,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3253,4.31,4.7,3.15,47.803,30.4388,28,24,21,126038369,7.20801,4.45742,127.098
3254,2.65,3.14,4.08,47.803,39.5825,27,23,21,123916541,7.41406,4.54098,127.018
3255,3.23,2.45,5.13,47.803,46.7475,27,23,21,123916541,7.41406,4.54098,127.018
3256,5.54,3.48,5.19,47.803,45.6925,28,24,21,126038369,7.20801,4.45742,127.098
3257,2.03,1.84,2.8,47.803,26.5875,27,23,21,123916541,7.41406,4.54098,127.018
3258,4.94,1.3,2.15,47.803,40.835,27,22,20,107407661,14.7822,18.1457,121.001
3259,3.32,4.83,0.34,47.803,27.005,28,24,18,82072193,58.1152,280.868,109.104
3260,1.15,4.22,2.36,47.803,47.35,25,23,20,108724469,13.915,17.877,121.066
3261,1.12,1.25,1.33,47.803,26.84,26,22,20,107139321,14.7822,18.1584,120.998
3262,2.58,0.32,3.68,47.803,35.205,27,20,21,118356077,16.3896,11.1689,123.109
3263,0.34,0.41,5.46,47.803,47.64,24,21,21,119404545,10.9302,6.32761,125.577
3264,4.84,4.46,2.02,47.803,37.385,28,24,20,111382977,14.0063,17.7487,121.097
3265,0.09,3.23,5.15,47.803,45.15,22,24,21,124428329,11.7422,7.93725,124.592
3266,3.39,0.9,1.02,47.803,40.6875,27,21,19,90898781,31.9736,72.5916,114.98
3267,0.86,5.02,4.67,47.803,43.24,25,24,21,125233349,7.48145,4.51608,127.041
3268,3.33,1.65,3.41,47.803,34.7125,27,22,21,122063053,8.39307,4.85561,126.727
3269,0.77,3.41,3.84,47.803,38.31,25,23,21,123379861,7.43652,4.59553,126.966
3270,4.95,2.96,3.53,47.803,34.7787,28,23,21,124184881,7.47656,4.53688,127.022
3271,2.33,4.7,4.73,47.803,43.705,26,24,21,125501689,7.39551,4.46875,127.087
3272,5.07,4.52,2.85,47.803,27.9537,28,24,21,126038369,7.20801,4.45742,127.098
3273,4.67,2.46,3.43,47.803,32.9438,28,23,21,124184881,7.47656,4.53688,127.022
3274,3.2,0.09,4.18,47.803,40,27,18,21,114649101,52.9126,112.147,113.091
3275,5.48,1.64,4.83,47.803,46.57,27,22,21,122063053,8.39307,4.85561,126.727
3276,0.64,1.2,2.76,47.803,27.52,25,22,21,121526373,8.33057,4.91015,126.678
3277,2.12,3.65,3.91,47.803,39.64,26,23,21,123648201,7.66406,4.5482,127.011
3278,0.56,4.63,4.37,47.803,40.71,24,24,21,124965009,7.74219,4.66836,126.897
3279,4.42,1.25,0.75,47.803,29.5525,28,22,19,93020609,30.02,71.3129,115.057
3280,2.65,3.18,1.92,47.803,37.7425,27,23,20,109261149,13.7158,17.8279,121.078
3281,1.14,1.22,1.31,47.803,47.37,26,22,19,92483929,30.0825,71.3215,115.057
3282,2.27,2.72,4.13,47.803,39.615,26,23,21,123648201,7.66406,4.5482,127.011
3283,0.94,3.87,2.03,47.803,41.16,25,23,20,108724469,13.915,17.877,121.066
3284,5.42,4.13,3.4,47.803,32.0075,28,24,21,126038369,7.20801,4.45742,127.098
3285,3.38,3.19,3.42,47.803,34.585,27,23,21,123916541,7.41406,4.54098,127.018
3286,1.21,3.71,4.59,47.803,45.35,25,23,21,123379861,7.43652,4.59553,126.966
3287,2.75,3.69,2.42,47.803,47.475,26,23,20,108992809,13.6465,17.8406,121.075
3288,3.33,0.62,4.57,47.803,42.3525,27,21,21,120209565,10.1855,6.12079,125.721
3289,4.82,3.92,2.76,47.803,26.6025,28,24,21,126038369,7.20801,4.45742,127.098
3290,4.78,0.54,3.91,47.803,36.1975,28,21,21,120477905,10.3105,6.11669,125.724
3291,4.07,2.14,2.29,47.803,46.2175,27,22,20,107407661,14.7822,18.1457,121.001
3292,0.36,5.06,1.49,47.803,29.62,24,24,20,110309617,14.5063,17.9735,121.043
3293,3.92,5.3,2.04,47.803,38.92,27,24,20,111114637,14.0063,17.7501,121.097
3294,2.72,1.86,1.87,47.803,38.04,27,22,20,107407661,14.7822,18.1457,121.001
3295,0.87,3.61,1.77,47.803,32.8,25,24,20,110577957,14.5063,17.7991,121.085
3296,5.47,4.21,2.05,47.803,37.6937,28,24,20,111382977,14.0063,17.7487,121.097
3297,2.47,3.24,3.8,47.803,37.4975,27,23,21,123916541,7.41406,4.54098,127.018
3298,3.11,4.03,4.34,47.803,43.5575,27,23,21,123916541,7.41406,4.54098,127.018
3299,1.76,0.36,3.12,47.803,31.6,26,20,21,118087737,16.3896,11.1761,123.106
3300,1.97,3.11,3.08,47.803,31.3525,27,23,21,123916541,7.41406,4.54098,127.018
3301,3.49,4.31,0.46,47.803,34.6225,27,24,18,81803853,58.1777,280.864,109.104
3302,2.32,4.41,4.19,47.803,39.09,26,24,21,125501689,7.39551,4.46875,127.087
3303,0.08,1.58,0.25,47.803,38.96,22,22,17,62109117,114.142,1066.13,103.311
3304,3.21,0.77,4.64,47.803,44.0825,27,21,21,120209565,10.1855,6.12079,125.721
3305,0.27,3.22,4.62,47.803,44.48,23,23,21,122843181,8.77393,5.43077,126.24
3306,5.34,1.87,2.01,47.803,40.3075,28,22,20,107676001,14.7822,18.1443,121.002
3307,0.83,0.01,1.83,47.803,35.23,25,15,20,93901391,445.034,6541.5,95.4323
3308,5.47,3.87,2.13,47.803,42.5038,28,23,20,109529489,13.6533,17.8266,121.078
3309,5.19,1.67,0.31,47.803,47.6575,27,22,17,63450817,111.838,1062.92,103.324
3310,5.4,0.04,3.95,47.803,37.395,28,17,21,113063953,113.054,435.643,107.198
3311,1.5,1.95,0.78,47.803,29.61,26,23,19,94337417,30.5933,71.0101,115.076
3312,3.9,0.39,0.91,47.803,36.335,27,20,19,89045293,37.3999,77.6268,114.689
3313,4.79,2.34,5.51,47.803,27.3188,28,23,22,138840273,4.09473,1.21318,132.75
3314,3.17,3.16,0.73,47.803,27.3125,27,24,19,96459245,29.6968,70.9274,115.081
3315,0.82,0.84,3.35,47.803,34.34,25,21,21,119672885,10.4355,6.17533,125.683
3316,0.29,4.23,4.44,47.803,45.14,23,23,21,122843181,8.77393,5.43077,126.24
3317,4.88,4.62,1.82,47.803,34.35,28,24,20,111382977,14.0063,17.7487,121.097
3318,2.18,3.05,3.47,47.803,34.405,27,23,21,123916541,7.41406,4.54098,127.018
3319,5,3.54,1.02,47.803,40.345,28,23,19,94874097,30.5308,71.0016,115.076
3320,3.23,4.48,3.72,47.803,35.0475,27,24,21,125770029,7.16895,4.46153,127.094
3321,1.66,4.11,4.33,47.803,43.69,26,23,21,123648201,7.66406,4.5482,127.011
3322,1.02,0.67,4.86,47.803,45.26,25,21,21,119672885,10.4355,6.17533,125.683
3323,0.34,1.39,2.45,47.803,46.12,23,22,20,106334301,17.2822,19.0077,120.8
3324,0.79,3.83,1.25,47.803,44.62,25,24,19,95922565,29.3218,70.9875,115.077
3325,1.32,4.17,2.57,47.803,45.95,26,24,20,110846297,14.0063,17.7628,121.094
3326,5.45,2,4.86,47.803,47.5613,28,22,21,122331393,8.36182,4.8515,126.73
3327,0.01,4.59,2.06,47.803,38.19,19,24,20,108967917,54.6279,242.124,109.749
3328,5.14,2.71,2.44,47.803,45.745,27,23,20,109261149,13.7158,17.8279,121.078
3329,5.06,3.73,4.03,47.803,40.3325,28,23,21,124184881,7.47656,4.53688,127.022
3330,1.09,2.5,2.47,47.803,45.61,25,23,20,108724469,13.915,17.877,121.066
3331,3.43,0.08,4.86,47.803,44.8575,27,18,21,114649101,52.9126,112.147,113.091
3332,0.99,2.68,3.24,47.803,31.775,26,23,21,123648201,7.66406,4.5482,127.011
3333,0.77,2.49,1.06,47.803,39.67,25,23,19,94069077,30.0933,71.0685,115.072
3334,5.02,0.1,1.15,47.803,44.455,27,18,19,85338317,64.2163,178.578,111.071
3335,0.33,1.44,1.55,47.803,31.22,24,22,20,106602641,15.2822,18.3691,120.948
3336,5.35,0.78,2.25,47.803,42.9087,28,21,20,105822513,17.1279,19.403,120.71
3337,2.88,3.33,1.62,47.803,29.97,27,24,20,111114637,14.0063,17.7501,121.097
3338,5.04,0.3,4.88,47.803,45.1,27,20,21,118356077,16.3896,11.1689,123.109
3339,0.33,4.71,4.64,47.803,43.15,23,24,21,124696669,9.13086,5.35132,126.305
3340,1.2,3.31,2.35,47.803,45.42,25,23,20,108724469,13.915,17.877,121.066
3341,2,2.55,2.06,47.803,39.06,26,23,20,108992809,13.6465,17.8406,121.075
3342,5.27,1.06,2.62,47.803,46.8187,28,22,20,107676001,14.7822,18.1443,121.002
3343,5.13,1.62,4.58,47.803,44.4025,27,22,21,122063053,8.39307,4.85561,126.727
3344,1.97,0.7,2.19,47.803,41.625,26,21,20,105285833,17.1279,19.4171,120.707
3345,1.18,3.02,5.36,47.803,46.49,26,24,21,125501689,7.39551,4.46875,127.087
3346,4.27,4.27,4.52,47.803,45.7675,27,23,21,123916541,7.41406,4.54098,127.018
3347,0.27,2.48,1.54,47.803,30.14,24,23,20,108456129,14.0049,18.0513,121.024
3348,5.34,2.77,0.12,47.803,37.595,27,23,16,51698895,229.27,3265.87,98.4491
3349,2.15,4.87,2.94,47.803,28.9275,27,24,21,125770029,7.16895,4.46153,127.094
3350,1.95,3.25,3.13,47.803,28.7775,27,24,21,125770029,7.16895,4.46153,127.094
3351,1.44,1.54,5.36,47.803,46.68,26,23,21,123648201,7.66406,4.5482,127.011
3352,3.59,0.42,3.63,47.803,36.6575,27,20,21,118356077,16.3896,11.1689,123.109
3353,4.37,1.62,2.32,47.803,44.6925,27,22,20,107407661,14.7822,18.1457,121.001
3354,5.13,1.91,3.88,47.803,39.3213,28,22,21,122331393,8.36182,4.8515,126.73
3355,5,5.06,2.04,47.803,38.325,28,24,20,111382977,14.0063,17.7487,121.097
3356,4.24,0.44,3.97,47.803,39.86,27,20,21,118356077,16.3896,11.1689,123.109
3357,3.85,3.14,4.96,47.803,46.9225,27,23,21,123916541,7.41406,4.54098,127.018
3358,4.54,3.11,0.9,47.803,35.5875,28,23,19,94874097,30.5308,71.0016,115.076
3359,0.01,3.19,1.57,47.803,28.95,19,24,20,108967917,54.6279,242.124,109.749
3360,5.12,4.97,0.19,47.803,29.93,28,24,17,67426133,111.31,1062.51,103.326
3361,1.16,4.42,5.43,47.803,26.72,26,24,22,140157081,3.92822,1.14723,132.993
3362,4.03,4.46,1.22,47.803,44.5075,27,24,19,96459245,29.6968,70.9274,115.081
3363,1.77,1.67,3.98,47.803,39.405,26,22,21,121794713,8.33203,4.86283,126.72
3364,4.89,2.45,5.31,47.803,26.7512,28,23,22,138840273,4.09473,1.21318,132.75
3365,0.67,0.34,3.53,47.803,34.35,25,20,21,117819397,16.3896,11.2235,123.088
3366,3.09,4.77,3.83,47.803,36.1825,27,24,21,125770029,7.16895,4.46153,127.094
3367,2.62,0.17,5.53,47.803,28.215,27,19,22,131157981,27.5308,28.0622,119.108
3368,1.94,2.88,1.74,47.803,34.57,26,23,20,108992809,13.6465,17.8406,121.075
3369,0.13,5.42,0.44,47.803,34.1,23,24,18,80730493,59.1777,281.672,109.092
3370,3.62,0.72,0.35,47.803,25.7325,28,22,18,78365217,57.4707,281.267,109.098
3371,1.39,3.67,4.23,47.803,41.875,26,23,21,123648201,7.66406,4.5482,127.011
3372,5.04,0.13,0.37,47.803,28.47,28,19,18,72804753,68.9609,307.75,108.707
3373,1.02,4.55,2.5,47.803,45.57,25,24,20,110577957,14.5063,17.7991,121.085
3374,1.44,3.55,4.7,47.803,45.42,26,23,21,123648201,7.66406,4.5482,127.011
3375,2.81,1.47,3.07,47.803,31.1425,27,22,21,122063053,8.39307,4.85561,126.727
3376,4.46,3.22,1.52,47.803,28.0975,28,24,20,111382977,14.0063,17.7487,121.097
3377,5.3,4.8,5.05,47.803,46.525,27,24,21,125770029,7.16895,4.46153,127.094
3378,1.36,2.82,1.18,47.803,44.76,25,23,19,94069077,30.0933,71.0685,115.072
3379,3.31,2.24,3.57,47.803,33.8675,27,23,21,123916541,7.41406,4.54098,127.018
3380,4.18,2.96,4.23,47.803,40.805,27,23,21,123916541,7.41406,4.54098,127.018
3381,2.33,3.75,0.72,47.803,27.3725,27,24,19,96459245,29.6968,70.9274,115.081
3382,3.8,5.28,2.09,47.803,39.67,27,24,20,111114637,14.0063,17.7501,121.097
3383,3.42,4.3,4.1,47.803,37.955,27,24,21,125770029,7.16895,4.46153,127.094
3384,1.46,2.08,3.24,47.803,30.81,26,23,21,123648201,7.66406,4.5482,127.011
3385,5.22,0.03,5.47,47.803,26.3725,28,17,22,127719345,109.868,432.286,107.231
3386,0.31,5.47,1.3,47.803,47.69,24,24,19,95654225,29.8218,71.1177,115.069
3387,0.52,0.35,4.71,47.803,44.32,24,20,21,117551057,16.6177,11.3758,123.029
3388,2.54,3.39,2.25,47.803,44.05,26,23,20,108992809,13.6465,17.8406,121.075
3389,0.16,5.2,1.17,47.803,43.92,22,24,19,95117545,30.8579,74.3422,114.877
3390,3.65,1.39,2.92,47.803,29.3763,28,22,21,122331393,8.36182,4.8515,126.73
3391,4.43,0.52,3.32,47.803,31.2737,28,21,21,120477905,10.3105,6.11669,125.724
3392,2.7,3.08,3.5,47.803,34.835,27,23,21,123916541,7.41406,4.54098,127.018
3393,0.75,0.46,3.47,47.803,32.19,25,21,21,119672885,10.4355,6.17533,125.683
3394,5.52,1.78,3.94,47.803,39.33,28,22,21,122331393,8.36182,4.8515,126.73
3395,0.69,1.56,0.3,47.803,46.02,24,22,17,62645797,112.208,1063.05,103.324
3396,4.64,1.82,3.9,47.803,39.06,28,22,21,122331393,8.36182,4.8515,126.73
3397,3.52,0.15,2.82,47.803,27.8,28,19,21,116770929,29.0078,31.3914,118.621
3398,5.04,3.9,2.1,47.803,42.03,28,23,20,109529489,13.6533,17.8266,121.078
3399,3.39,5.27,3.9,47.803,37.3175,27,24,21,125770029,7.16895,4.46153,127.094
3400,3.89,0.63,0.54,47.803,40.5725,27,21,18,76243389,56.9458,282.51,109.079
3401,1.49,2.35,4.05,47.803,37.845,26,23,21,123648201,7.66406,4.5482,127.011
3402,2.39,4.87,4.71,47.803,43.745,26,24,21,125501689,7.39551,4.46875,127.087
3403,3.07,0.61,2.03,47.803,38.1275,27,21,20,105554173,17.1904,19.4044,120.71
3404,4.75,0.76,5.24,47.803,45.5537,28,22,21,122331393,8.36182,4.8515,126.73
3405,1.46,5.02,3.59,47.803,34.47,26,24,21,125501689,7.39551,4.46875,127.087
3406,1.6,0.88,4.54,47.803,44.16,26,21,21,119941225,10.4355,6.12801,125.716
3407,2.26,1.2,2.49,47.803,45.77,26,22,20,107139321,14.7822,18.1584,120.998
3408,2.53,0.81,3.85,47.803,37.9125,27,21,21,120209565,10.1855,6.12079,125.721
3409,2.97,3.81,4.25,47.803,42.3625,27,23,21,123916541,7.41406,4.54098,127.018
3410,0.34,2.38,1.18,47.803,43.88,23,23,19,93532397,30.5933,71.9262,115.02
3411,0.24,2.79,3.53,47.803,34.78,23,23,21,122843181,8.77393,5.43077,126.24
3412,0.32,3.53,4.53,47.803,44.58,23,23,21,122843181,8.77393,5.43077,126.24
3413,1.9,4.52,0.32,47.803,46.43,26,24,17,66889453,111.435,1062.51,103.326
3414,4.7,5.54,0.62,47.803,46.395,27,24,18,81803853,58.1777,280.864,109.104
3415,4.37,1.1,3.63,47.803,33.9863,28,22,21,122331393,8.36182,4.8515,126.73
3416,5.36,4.63,1.95,47.803,36.5,28,24,20,111382977,14.0063,17.7487,121.097
3417,2.92,4.89,0.98,47.803,36.98,27,24,19,96459245,29.6968,70.9274,115.081
3418,2.11,0.29,3.92,47.803,37.055,26,20,21,118087737,16.3896,11.1761,123.106
3419,2.69,2.11,4.83,47.803,47.7525,27,22,21,122063053,8.39307,4.85561,126.727
3420,5.28,5.08,2.38,47.803,44.48,27,24,20,111114637,14.0063,17.7501,121.097
3421,4.4,5.27,1.16,47.803,43.49,27,24,19,96459245,29.6968,70.9274,115.081
3422,1.44,1.04,5.1,47.803,45.68,26,22,21,121794713,8.33203,4.86283,126.72
3423,0.18,1.07,4.34,47.803,44,23,21,21,119136205,11.1475,7.01056,125.132
3424,1.72,2.44,1.79,47.803,34.38,26,23,20,108992809,13.6465,17.8406,121.075
3425,0.42,0.29,1.32,47.803,47.72,24,20,19,88240273,37.5249,77.8172,114.678
3426,3.14,0.92,2.04,47.803,40.785,27,21,20,105554173,17.1904,19.4044,120.71
3427,0.98,1.28,5.2,47.803,47.7,25,22,21,121526373,8.33057,4.91015,126.678
3428,3.47,2.78,4.36,47.803,41.3075,27,23,21,123916541,7.41406,4.54098,127.018
3429,4.82,0.18,2.21,47.803,42.325,27,19,20,101847197,31.2275,44.6658,117.089
3430,0.26,0.49,0.35,47.803,26.84,24,21,18,75438369,56.9424,282.766,109.075
3431,1.58,0.28,3.91,47.803,36.55,26,20,21,118087737,16.3896,11.1761,123.106
3432,0.31,2.35,2.69,47.803,26.84,24,23,21,123111521,8.39307,4.74781,126.824
3433,5.5,4.57,0.56,47.803,41.0975,28,24,18,82072193,58.1152,280.868,109.104
3434,2.41,3.04,1.62,47.803,32.6025,27,23,20,109261149,13.7158,17.8279,121.078
3435,5.44,5.12,0.27,47.803,41.04,27,24,17,67157793,111.31,1062.53,103.326
3436,0.32,4.74,2.66,47.803,26.66,24,24,21,124965009,7.74219,4.66836,126.897
3437,4.89,5.51,1.27,47.803,47.3725,27,24,19,96459245,29.6968,70.9274,115.081
3438,2.44,4.53,4.68,47.803,47.72,26,23,21,123648201,7.66406,4.5482,127.011
3439,4.61,1.61,5.54,47.803,25.9562,28,23,22,138840273,4.09473,1.21318,132.75
3440,3.29,2.35,0.61,47.803,44.5625,27,23,18,79950365,58.4375,280.938,109.103
3441,1.07,0.85,1.45,47.803,27.135,26,22,20,107139321,14.7822,18.1584,120.998
3442,2.26,1.26,0.45,47.803,34.405,27,22,18,78096877,57.5332,281.263,109.098
3443,2.56,4.16,1.86,47.803,34.56,27,24,20,111114637,14.0063,17.7501,121.097
3444,3.53,1.5,4.36,47.803,41.7625,27,22,21,122063053,8.39307,4.85561,126.727
3445,0.63,1.08,2.42,47.803,43.67,25,22,20,106870981,15.2822,18.1948,120.99
3446,5.12,2.86,5.51,47.803,47.58,28,24,21,126038369,7.20801,4.45742,127.098
3447,3.55,1.97,4.16,47.803,42.0475,27,22,21,122063053,8.39307,4.85561,126.727
3448,3.34,1.23,5.28,47.803,47.5775,28,22,21,122331393,8.36182,4.8515,126.73
3449,1.75,5.32,1,47.803,38.195,26,24,19,96190905,29.8218,70.9291,115.081
3450,4.35,3.37,2.55,47.803,44.7137,28,24,20,111382977,14.0063,17.7487,121.097
3451,5.5,2.37,4.87,47.803,44.3875,28,23,21,124184881,7.47656,4.53688,127.022
3452,4.83,2.36,4.68,47.803,43.3675,27,23,21,123916541,7.41406,4.54098,127.018
3453,3.64,5.4,3.3,47.803,32.71,27,24,21,125770029,7.16895,4.46153,127.094
3454,5.51,3.57,4.23,47.803,41.6688,28,23,21,124184881,7.47656,4.53688,127.022
3455,3.1,2.3,2.31,47.803,46.935,27,22,20,107407661,14.7822,18.1457,121.001
3456,5.29,5.15,3.9,47.803,37.0113,28,24,21,126038369,7.20801,4.45742,127.098
3457,5.11,0.92,1.29,47.803,45.5987,28,22,19,93020609,30.02,71.3129,115.057
3458,0.11,1.69,4.46,47.803,43.32,22,22,21,120721353,12.3745,8.33135,124.382
3459,2.85,2.32,2.62,47.803,47.2725,27,23,20,109261149,13.7158,17.8279,121.078
3460,1.6,4.99,4.76,47.803,43.87,26,24,21,125501689,7.39551,4.46875,127.087
3461,0.47,4.36,3.46,47.803,32.98,24,24,21,124965009,7.74219,4.66836,126.897
3462,4.1,0.47,3.91,47.803,39.825,27,20,21,118356077,16.3896,11.1689,123.109
3463,0.2,2.01,1.21,47.803,47.56,23,22,19,91678909,30.0825,72.2376,115.001
3464,4.04,3.14,2.17,47.803,42.01,27,23,20,109261149,13.7158,17.8279,121.078
3465,3.37,0.56,2.66,47.803,47.4613,28,21,20,105822513,17.1279,19.403,120.71
3466,3.93,1.99,2.09,47.803,42.3825,27,22,20,107407661,14.7822,18.1457,121.001
3467,5.33,4.46,0.39,47.803,30.0862,28,24,18,82072193,58.1152,280.868,109.104
3468,4.1,1.98,4.76,47.803,47.025,27,22,21,122063053,8.39307,4.85561,126.727
3469,4.61,3.51,2.08,47.803,41.4525,27,23,20,109261149,13.7158,17.8279,121.078
3470,1.48,0.64,1.46,47.803,29.22,26,21,20,105285833,17.1279,19.4171,120.707
3471,3.15,1.81,4.86,47.803,46.9075,27,22,21,122063053,8.39307,4.85561,126.727
3472,0.92,0.19,2.6,47.803,45.1,26,20,20,103432345,20.7822,24.4783,119.701
3473,2.18,3.16,0.33,47.803,45.945,27,24,17,67157793,111.31,1062.53,103.326
3474,2.64,2.09,3.57,47.803,33.4,27,23,21,123916541,7.41406,4.54098,127.018
3475,3.73,0.29,0.09,47.803,28.6125,27,20,16,46138431,229.046,3272.57,98.4402
3476,0.31,4.84,4.18,47.803,38.9,24,24,21,124965009,7.74219,4.66836,126.897
3477,5.32,0.7,1.57,47.803,31.385,28,21,20,105822513,17.1279,19.403,120.71
3478,4.55,5.05,1.35,47.803,27.2188,28,24,20,111382977,14.0063,17.7487,121.097
3479,2.24,4.7,3.4,47.803,32.46,27,24,21,125770029,7.16895,4.46153,127.094
3480,1.34,3.9,1.79,47.803,33.21,26,24,20,110846297,14.0063,17.7628,121.094
3481,1.99,3.25,4.17,47.803,40.855,26,23,21,123648201,7.66406,4.5482,127.011
3482,4.62,5.15,3.59,47.803,34.4475,28,24,21,126038369,7.20801,4.45742,127.098
3483,3.07,3.19,5.06,47.803,47.6275,27,23,21,123916541,7.41406,4.54098,127.018
3484,1.71,4.09,0.93,47.803,34.705,26,24,19,96190905,29.8218,70.9291,115.081
3485,2.77,4.4,2.59,47.803,46.5325,27,24,20,111114637,14.0063,17.7501,121.097
3486,0.02,0.07,2.88,47.803,28.16,20,18,21,112770721,67.8594,168.183,111.331
3487,2.4,2.6,5.31,47.803,27.04,27,23,22,138571933,4.21973,1.21591,132.74
3488,1.86,3.58,5.16,47.803,45.79,26,24,21,125501689,7.39551,4.46875,127.087
3489,3.37,1.3,3.08,47.803,30.6825,27,22,21,122063053,8.39307,4.85561,126.727
3490,4.9,3.7,3.13,47.803,29.3525,28,24,21,126038369,7.20801,4.45742,127.098
3491,1.19,0.56,2.99,47.803,28.995,26,21,21,119941225,10.4355,6.12801,125.716
3492,1.28,4.74,4.49,47.803,41.94,25,24,21,125233349,7.48145,4.51608,127.041
3493,2.83,4.04,4.9,47.803,43.9475,27,24,21,125770029,7.16895,4.46153,127.094
3494,1.02,2.72,1,47.803,38.46,25,23,19,94069077,30.0933,71.0685,115.072
3495,3.76,0.51,5.4,47.803,47.75,28,21,21,120477905,10.3105,6.11669,125.724
3496,4.06,4.6,4.64,47.803,47.335,27,23,21,123916541,7.41406,4.54098,127.018
3497,3.82,3.26,0.45,47.803,36.275,27,23,18,79950365,58.4375,280.938,109.103
3498,1.18,5.02,2.07,47.803,39.32,25,24,20,110577957,14.5063,17.7991,121.085
3499,3.43,1.96,5.43,47.803,47.7887,28,23,21,124184881,7.47656,4.53688,127.022
3500,4.74,0.83,4.69,47.803,45.345,27,21,21,120209565,10.1855,6.12079,125.721
3501,2.08,0.18,1.06,47.803,40.72,26,19,19,86923465,44.7632,97.8808,113.682
3502,1.22,2.21,2.03,47.803,37.51,26,23,20,108992809,13.6465,17.8406,121.075
3503,5.42,3.49,3.3,47.803,30.5675,28,24,21,126038369,7.20801,4.45742,127.098
3504,3.59,1.76,3.33,47.803,31.0575,27,23,21,123916541,7.41406,4.54098,127.018
3505,5.52,0.26,5.51,47.803,26.89,28,20,22,133279809,14.4214,7.84593,124.643
3506,3.61,1.51,3.26,47.803,33.0225,27,22,21,122063053,8.39307,4.85561,126.727
3507,0.38,4.17,0.05,47.803,35.46,23,23,15,40001382,446.75,8119.14,94.494
3508,3.54,5.17,3.7,47.803,35.655,27,24,21,125770029,7.16895,4.46153,127.094
3509,2.39,3.74,0.78,47.803,29.2975,27,24,19,96459245,29.6968,70.9274,115.081
3510,0.28,3.94,1.41,47.803,27.06,24,24,20,110309617,14.5063,17.9735,121.043
3511,3.34,2.05,0.79,47.803,30.215,27,23,19,94605757,30.4683,71.0084,115.076
3512,2.38,0.09,2.95,47.803,29.955,27,18,21,114649101,52.9126,112.147,113.091
3513,1.84,0.11,4.22,47.803,41.72,26,18,21,114380761,53.0376,112.154,113.091
3514,2.06,1.22,4.08,47.803,38.55,26,22,21,121794713,8.33203,4.86283,126.72
3515,1.12,5.27,0.25,47.803,38.39,25,24,17,66621113,111.185,1062.61,103.325
3516,3.06,3.87,4.6,47.803,45.305,27,23,21,123916541,7.41406,4.54098,127.018
3517,5.46,4.41,4.26,47.803,39.1725,28,24,21,126038369,7.20801,4.45742,127.098
3518,2.3,0.61,2.45,47.803,45.23,26,21,20,105285833,17.1279,19.4171,120.707
3519,0.44,4.09,1.27,47.803,45.61,24,24,19,95654225,29.8218,71.1177,115.069
3520,1.06,1.48,4,47.803,38.98,25,22,21,121526373,8.33057,4.91015,126.678
3521,0.13,2.38,0.2,47.803,30.88,23,23,17,64230945,109.785,1063.63,103.321
3522,0.17,3.67,4.6,47.803,44.82,23,23,21,122843181,8.77393,5.43077,126.24
3523,4.91,4.86,5.01,47.803,46.1675,27,24,21,125770029,7.16895,4.46153,127.094
3524,1.43,3.35,5.5,47.803,26.065,26,24,22,140157081,3.92822,1.14723,132.993
3525,2.49,5.04,2.03,47.803,38.1425,27,24,20,111114637,14.0063,17.7501,121.097
3526,0.05,1.49,2.28,47.803,43.24,21,22,20,105797621,23.7412,32.1302,118.52
3527,1.04,4.87,4.75,47.803,43.91,25,24,21,125233349,7.48145,4.51608,127.041
3528,3.19,1.44,3.25,47.803,32.5575,27,22,21,122063053,8.39307,4.85561,126.727
3529,2.66,4.74,1.81,47.803,34.365,27,24,20,111114637,14.0063,17.7501,121.097
3530,3.72,1.77,3.07,47.803,28.565,28,23,21,124184881,7.47656,4.53688,127.022
3531,0.23,5.47,5.03,47.803,46.63,23,24,21,124696669,9.13086,5.35132,126.305
3532,3.9,4.57,0.88,47.803,33.705,27,24,19,96459245,29.6968,70.9274,115.081
3533,5.49,0.74,2.88,47.803,26.6863,28,22,21,122331393,8.36182,4.8515,126.73
3534,2.02,2.28,1.98,47.803,37.25,26,23,20,108992809,13.6465,17.8406,121.075
3535,3.64,2.91,2.13,47.803,40.81,27,23,20,109261149,13.7158,17.8279,121.078
3536,5.52,4.51,0.59,47.803,47.47,28,23,18,80218705,58.375,280.943,109.103
3537,3.55,4.26,4.18,47.803,38.5875,27,24,21,125770029,7.16895,4.46153,127.094
3538,5.04,2.49,4.37,47.803,41.2,27,23,21,123916541,7.41406,4.54098,127.018
3539,1.98,3.5,2.12,47.803,41.91,26,23,20,108992809,13.6465,17.8406,121.075
3540,2.56,1.78,5.44,47.803,47.72,27,23,21,123916541,7.41406,4.54098,127.018
3541,3.54,0.84,0.02,47.803,35.69,26,20,14,27782103,926.287,16807.8,91.334
3542,0.97,3.53,0.72,47.803,27.055,26,24,19,96190905,29.8218,70.9291,115.081
3543,4.17,2.72,2.06,47.803,39.4425,27,23,20,109261149,13.7158,17.8279,121.078
3544,4.86,3.75,2.98,47.803,28.1975,28,24,21,126038369,7.20801,4.45742,127.098
3545,3,1.64,5.15,47.803,45.23,27,23,21,123916541,7.41406,4.54098,127.018
3546,0.97,0.71,2.17,47.803,41.37,25,21,20,105017493,17.2529,19.4534,120.699
3547,3.21,0.15,0.16,47.803,46.5625,27,19,16,44284943,238.427,3292.62,98.4137
