,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2956,0.29,0.2,5.22,822.836,789.12,22,18,20,165714997,480.5,8260.71,119.136
2957,1.16,1.52,0.85,822.836,541.76,25,21,18,142769697,469,18257.4,115.692
2958,5.12,1.91,0.03,822.836,624,27,21,13,70029417,14962,1.79479e+07,85.7661
2959,3.89,3.43,2.03,822.836,645,26,22,19,159546917,235.25,4564.04,121.713
2960,0.94,0.11,1.83,822.836,596.16,24,17,19,149742797,980.25,32141.6,113.236
2961,2.01,4.31,2.83,822.836,809.52,25,23,19,161132065,232.375,4547.71,121.728
2962,5,3.54,1.02,822.836,645.52,27,22,18,145159865,472.5,18175.3,115.711
2963,4.67,5.25,4.05,822.836,621.08,26,23,20,176055797,119,1142.09,127.729
2964,5.17,3.65,1.76,822.836,519.3,27,23,19,161668745,232.375,4543.93,121.732
2965,2.69,4.75,3.51,822.836,536.04,26,23,20,176055797,119,1142.09,127.729
2966,0.17,3.67,4.6,822.836,717.12,22,22,20,173128949,138,1388.42,126.881
2967,4.71,2.79,5.21,822.836,775,26,22,20,174202309,122.5,1162.44,127.653
2968,4.35,0.9,1.11,822.836,700.92,26,20,18,141184549,512,18582.3,115.615
2969,1.49,1.28,2.65,822.836,772.24,25,21,19,157425089,245,4649.06,121.633
2970,2.61,2.59,2.25,822.836,679.76,25,22,19,159278577,231.25,4567.66,121.709
2971,4.55,5.05,1.35,822.836,790.2,26,23,18,146745013,460.5,18156.1,115.716
2972,3.66,2.06,4.19,822.836,682.8,26,21,20,172348821,136.5,1243.01,127.362
2973,2.69,1.83,5.21,822.836,805.52,25,21,20,172080481,136.5,1245.21,127.354
2974,2.9,3.14,1.26,822.836,768.8,25,22,18,144623185,474.5,18177.7,115.711
2975,5.38,0.87,0.07,822.836,695.56,27,20,14,82831321,7505,4.63627e+06,91.6446
2976,3.44,0.52,4.27,822.836,693.44,26,19,20,168641845,255.188,2858.81,123.744
2977,1.81,0.55,2.09,822.836,619.92,25,20,19,155571601,284.5,4971.42,121.341
2978,4.48,2.91,1.95,822.836,610.24,26,22,19,159546917,235.25,4564.04,121.713
2979,4.07,2.14,2.29,822.836,739.48,26,21,19,157693429,247,4645.44,121.636
2980,2.48,5.4,2.63,822.836,779.52,25,23,19,161132065,232.375,4547.71,121.728
2981,1.16,1.93,3.44,822.836,511.36,25,22,20,173933969,122.5,1164.65,127.644
2982,0.1,3.16,4.73,822.836,719.36,21,22,20,172860609,187.25,2054,125.18
2983,5.34,3.96,1.39,822.836,785.72,27,23,18,147013353,462.5,18154.5,115.716
2984,0.43,3.12,1.05,822.836,651.2,23,22,18,144086505,490.5,18226.8,115.699
2985,3.52,2.26,4.51,822.836,736,26,21,20,172348821,136.5,1243.01,127.362
2986,5.12,4.97,0.19,822.836,478.88,27,23,16,117702569,1850,290391,103.676
2987,2.82,4.8,0.66,822.836,763.92,26,23,17,132089621,929,72595.9,109.697
2988,0.18,1.07,4.34,822.836,704,22,20,20,169421973,184.75,1793,125.77
2989,1.79,2.89,4.35,822.836,663.6,25,22,20,173933969,122.5,1164.65,127.644
2990,5.43,4.36,2.05,822.836,605.42,27,23,19,161668745,232.375,4543.93,121.732
2991,1.19,1.01,2.21,822.836,714.08,24,20,19,155303261,284.5,4979.98,121.334
2992,2.47,4.63,4.74,822.836,774.64,25,22,20,173933969,122.5,1164.65,127.644
2993,0.98,1.28,5.2,822.836,763.2,24,21,20,171812141,136.5,1256.59,127.314
2994,4.79,0.7,0.26,822.836,641.24,26,20,16,111873765,1841.75,290826,103.67
2995,4.21,2.28,4.84,822.836,782.28,26,21,20,172348821,136.5,1243.01,127.362
2996,3.98,1.22,5.09,822.836,745.52,26,21,20,172348821,136.5,1243.01,127.362
2997,0.06,3.43,1.46,822.836,817.76,20,23,18,145134973,550.75,21788.3,114.924
2998,0.38,3.23,1.79,822.836,573.76,23,22,19,158741897,226,4622.42,121.658
2999,2.22,1.85,2.8,822.836,784.88,26,22,19,159546917,235.25,4564.04,121.713
3000,0.72,0.1,0.07,822.836,687.36,24,17,14,76465837,7220.5,4.66328e+06,91.6194
3001,2.33,3.55,5.05,822.836,778.64,25,22,20,173933969,122.5,1164.65,127.644
3002,2.41,3.07,4.28,822.836,665.36,25,22,20,173933969,122.5,1164.65,127.644
3003,2.27,4.57,1.76,822.836,532.76,26,23,19,161400405,232.375,4544.09,121.732
3004,0.2,1.17,1.23,822.836,792.32,22,20,18,140111189,532,18815.2,115.561
3005,5.25,5.26,2.12,822.836,637.38,27,23,19,161668745,232.375,4543.93,121.732
3006,4.31,3.94,5.08,822.836,793.56,26,22,20,174202309,122.5,1162.44,127.653
3007,3.7,0.38,4.7,822.836,713.68,26,19,20,168641845,255.188,2858.81,123.744
3008,1.08,5.27,2.65,822.836,780,24,23,19,160863725,240.375,4556.27,121.72
3009,4.46,5.12,0.11,822.836,541.4,27,23,15,103047177,3657.5,1.16154e+06,97.6559
3010,5.11,3.85,1.47,822.836,448.14,27,23,19,161668745,232.375,4543.93,121.732
3011,2.81,4.51,0.96,822.836,574.92,26,23,18,146745013,460.5,18156.1,115.716
3012,5.13,1.91,3.88,822.836,629.14,27,21,20,172617161,137.5,1242.13,127.365
3013,5.28,0.34,0.28,822.836,671.04,27,19,16,110288617,1780.25,292096,103.651
3014,5.05,0.76,2.96,822.836,816.5,27,21,19,157961769,245,4645.27,121.636
3015,5.17,0.48,0.96,822.836,624.74,27,19,18,139599401,581,19869.1,115.324
3016,2.84,0.1,5.42,822.836,818.88,25,17,20,164666529,935.25,28721.2,113.724
3017,2.86,1.5,2.43,822.836,729.52,26,21,19,157693429,247,4645.44,121.636
3018,2.62,0.17,5.53,822.836,815.84,25,18,20,166520017,460.5,8037,119.255
3019,3.41,2.29,2.8,822.836,803.72,26,22,19,159546917,235.25,4564.04,121.713
3020,0.23,1.12,2.73,822.836,785.28,22,21,19,156620069,263,4864.36,121.436
3021,2.63,2.79,0.88,822.836,550.36,26,22,18,144891525,470.5,18176.9,115.711
3022,0.84,2.34,1.65,822.836,510.72,24,22,19,159010237,235.25,4576.21,121.701
3023,0.45,4.74,2.3,822.836,679.04,23,23,19,160595385,224.375,4602.47,121.676
3024,2.33,4.12,2.37,822.836,757.2,25,22,19,159278577,231.25,4567.66,121.709
3025,1.46,5.02,3.59,822.836,551.52,25,23,20,175787457,119,1144.3,127.721
3026,2.33,0.47,3.67,822.836,539.24,26,20,20,170495333,163,1567.03,126.355
3027,0.86,4.83,5.39,822.836,780.96,24,23,20,175519117,119,1155.67,127.678
3028,4.68,3.26,1.14,822.836,706.72,26,22,18,144891525,470.5,18176.9,115.711
3029,3.1,2.3,2.31,822.836,750.96,26,21,19,157693429,247,4645.44,121.636
3030,4.58,4.55,1.7,822.836,517.16,27,23,19,161668745,232.375,4543.93,121.732
3031,1.93,0.59,0.42,822.836,521.04,25,20,17,126260817,915.75,73023.3,109.672
3032,0.53,3.86,0.66,822.836,816.32,23,22,17,129431113,916,72681.9,109.692
3033,3.42,4.3,4.1,822.836,607.28,26,23,20,176055797,119,1142.09,127.729
3034,4.32,5.12,1.54,822.836,484.8,27,23,19,161668745,232.375,4543.93,121.732
3035,2.65,2.82,3.88,822.836,597.48,26,22,20,174202309,122.5,1162.44,127.653
3036,4.03,4.46,1.22,822.836,783.48,26,22,18,144891525,470.5,18176.9,115.711
3037,0.21,1.05,1.15,822.836,736.64,22,20,18,140111189,532,18815.2,115.561
3038,5.46,2.08,4.9,822.836,782.16,26,21,20,172348821,136.5,1243.01,127.362
3039,1.67,0.5,1.01,822.836,658.48,25,19,18,139062721,582,19871.5,115.324
3040,0.99,4.95,4.07,822.836,616,24,23,20,175519117,119,1155.67,127.678
3041,2.49,5.04,2.03,822.836,610.28,26,23,19,161400405,232.375,4544.09,121.732
3042,4.61,3.99,1.3,822.836,811.72,26,22,18,144891525,470.5,18176.9,115.711
3043,4.7,0.67,0.67,822.836,790.64,26,20,17,126529157,919.75,73016.9,109.672
3044,4.71,1.81,1.59,822.836,474.38,27,22,19,159815257,235.25,4563.88,121.713
3045,5.52,1.07,4.47,822.836,720.16,27,20,20,170763673,164,1566.15,126.358
3046,1.04,4.53,4.96,822.836,796.48,24,22,20,173665629,122.5,1176.03,127.602
3047,1.02,3.69,5.28,822.836,810.24,24,22,20,173665629,122.5,1176.03,127.602
3048,5.06,0.69,2.97,822.836,478.6,27,20,20,170763673,164,1566.15,126.358
3049,4.03,0.64,4.46,822.836,668.92,26,20,20,170495333,163,1567.03,126.355
3050,2.56,1.78,5.44,822.836,820.48,26,21,20,172348821,136.5,1243.01,127.362
3051,0.84,2.26,2.04,822.836,608,24,22,19,159010237,235.25,4576.21,121.701
3052,2.92,4.89,0.98,822.836,591.68,26,23,18,146745013,460.5,18156.1,115.716
3053,0.33,4.71,4.64,822.836,690.4,22,23,20,174982437,135,1368.06,126.945
3054,3.84,3.7,1.91,822.836,622.72,26,22,19,159546917,235.25,4564.04,121.713
3055,5.52,0.26,5.51,822.836,782.88,27,19,20,168910185,256.188,2857.93,123.746
3056,3.49,2.96,1.41,822.836,776.26,27,23,18,147013353,462.5,18154.5,115.716
3057,3.3,5.32,5.11,822.836,752.4,26,23,20,176055797,119,1142.09,127.729
3058,3.13,0.58,5.42,822.836,780.52,26,20,20,170495333,163,1567.03,126.355
3059,3.09,4.9,5.12,822.836,746.12,26,23,20,176055797,119,1142.09,127.729
3060,1.45,0.67,0.48,822.836,588.88,25,20,17,126260817,915.75,73023.3,109.672
3061,2.62,4.27,1.28,822.836,812.96,25,22,18,144623185,474.5,18177.7,115.711
3062,3.87,4.96,1.62,822.836,501.82,27,23,19,161668745,232.375,4543.93,121.732
3063,2.41,1.59,1.84,822.836,582.44,26,21,19,157693429,247,4645.44,121.636
3064,5.22,0.03,5.47,822.836,772.04,27,16,20,163349721,1699,111519,107.833
3065,0.54,4.15,5.38,822.836,772.32,23,23,20,175250777,127,1196.19,127.528
3066,4.55,0.52,0.78,822.836,475.02,27,20,18,141452889,514,18580.7,115.616
3067,0.48,4.14,3.75,822.836,561.6,23,23,20,175250777,127,1196.19,127.528
3068,2.59,4.75,0.63,822.836,817.84,25,22,17,129967793,924,72621.4,109.696
3069,2.33,0.15,5.34,822.836,778.96,25,18,20,166520017,460.5,8037,119.255
3070,4.64,2.86,1.71,822.836,538.56,27,22,19,159815257,235.25,4563.88,121.713
3071,2.05,5.08,2.17,822.836,653.2,25,23,19,161132065,232.375,4547.71,121.728
3072,2.24,4.16,0.8,822.836,485.12,26,23,18,146745013,460.5,18156.1,115.716
3073,3.2,0.09,4.18,822.836,640,26,17,20,164934869,935.25,28719,113.725
3074,4.06,4.6,4.64,822.836,757.36,26,22,20,174202309,122.5,1162.44,127.653
3075,5.24,1.19,4.22,822.836,626.8,27,21,20,172617161,137.5,1242.13,127.365
3076,5.38,4.9,0.12,822.836,580.68,27,23,15,103047177,3657.5,1.16154e+06,97.6559
3077,0.26,0.49,0.35,822.836,796.16,22,20,16,110800405,1815.75,291087,103.666
3078,1.9,4.52,0.32,822.836,815.2,25,22,16,115312401,1865.5,290413,103.676
3079,3.14,0.92,2.04,822.836,652.56,26,20,19,155839941,286.5,4967.8,121.345
3080,0.44,5.36,3.04,822.836,488.96,23,23,20,175250777,127,1196.19,127.528
3081,0.59,4.06,2.2,822.836,712,23,22,19,158741897,226,4622.42,121.658
3082,0.64,1.2,2.76,822.836,803.84,23,21,19,156888409,237,4703.81,121.582
3083,4,2.1,4,822.836,595.2,26,22,20,174202309,122.5,1162.44,127.653
3084,4.47,1.41,2.08,822.836,640.6,26,21,19,157693429,247,4645.44,121.636
3085,5.04,2.36,5.31,822.836,775.36,26,22,20,174202309,122.5,1162.44,127.653
3086,0.85,2.11,0.35,822.836,797.92,24,22,16,115044061,1861.5,290438,103.676
3087,5.12,2.86,5.51,822.836,817.28,26,22,20,174202309,122.5,1162.44,127.653
3088,1.23,0.56,4.71,822.836,765.92,24,19,20,168105165,253.188,2872.39,123.724
3089,1.85,5.4,1.55,822.836,490.6,26,23,19,161400405,232.375,4544.09,121.732
3090,3.95,2.14,1.6,822.836,485.98,27,22,19,159815257,235.25,4563.88,121.713
3091,5.32,4.16,0.34,822.836,773.52,27,23,16,117702569,1850,290391,103.676
3092,4.26,0.74,0.42,822.836,533.32,27,20,17,126797497,919.75,73018.2,109.672
3093,1.12,3.7,2.29,822.836,722.56,24,22,19,159010237,235.25,4576.21,121.701
3094,2.72,2.99,3.13,822.836,507.2,26,22,20,174202309,122.5,1162.44,127.653
3095,0.27,0.06,1.54,822.836,464.32,23,17,19,149474457,964.25,32187.8,113.229
3096,3.2,3.42,2.31,822.836,713.6,26,22,19,159546917,235.25,4564.04,121.713
3097,0.47,4.36,3.46,822.836,527.68,23,23,20,175250777,127,1196.19,127.528
3098,3.75,0.07,5.21,822.836,753.56,26,17,20,164934869,935.25,28719,113.725
3099,5.04,2.87,5.42,822.836,805.76,26,22,20,174202309,122.5,1162.44,127.653
3100,0.94,3.87,2.03,822.836,658.56,24,22,19,159010237,235.25,4576.21,121.701
3101,3.57,2.42,3.03,822.836,472.42,27,22,20,174470649,123.5,1161.57,127.656
3102,1.67,3.97,2.95,822.836,454.48,25,23,20,175787457,119,1144.3,127.721
3103,1.55,4.38,3.33,822.836,508.72,25,23,20,175787457,119,1144.3,127.721
3104,4.65,3.32,4.03,822.836,640.68,26,22,20,174202309,122.5,1162.44,127.653
3105,2.1,3.83,0.1,822.836,479.28,26,23,15,102778837,3659.5,1.16153e+06,97.656
3106,5.04,0.3,4.88,822.836,798.4,26,18,20,166788357,462.5,8034.79,119.257
3107,3.34,2.33,0.96,822.836,579.44,26,22,18,144891525,470.5,18176.9,115.711
3108,1.46,4.61,0.01,822.836,814.56,25,22,11,45684632,56871,1.53738e+08,76.4385
3109,0.81,4.41,4.62,822.836,745.44,24,22,20,173665629,122.5,1176.03,127.602
3110,4.53,1.41,1.9,822.836,585.7,27,21,19,157961769,245,4645.27,121.636
3111,4.8,5.29,3.24,822.836,508.96,27,23,20,176324137,120,1141.21,127.733
3112,2.81,4.47,4.46,822.836,725.16,26,22,20,174202309,122.5,1162.44,127.653
3113,4.54,3.23,0.77,822.836,455,27,23,18,147013353,462.5,18154.5,115.716
3114,3.07,3.19,5.06,822.836,762.04,26,22,20,174202309,122.5,1162.44,127.653
3115,1.4,4.94,3.1,822.836,487.04,25,23,20,175787457,119,1144.3,127.721
3116,4.05,5.41,3.62,822.836,566.12,26,23,20,176055797,119,1142.09,127.729
3117,1.86,4.58,3.07,822.836,473.68,26,23,20,176055797,119,1142.09,127.729
3118,3.99,4.68,4.95,822.836,799.32,26,22,20,174202309,122.5,1162.44,127.653
3119,0.27,3.36,2.85,822.836,792,23,23,19,160595385,224.375,4602.47,121.676
3120,3.76,0.51,5.4,822.836,771.52,26,20,20,170495333,163,1567.03,126.355
3121,2.77,5.14,2.14,822.836,641.16,26,23,19,161400405,232.375,4544.09,121.732
3122,2.12,5.04,4.01,822.836,610.88,25,23,20,175787457,119,1144.3,127.721
3123,0.96,1.51,4.49,822.836,686.72,24,21,20,171812141,136.5,1256.59,127.314
3124,3.88,2.76,2.58,822.836,764.32,26,22,19,159546917,235.25,4564.04,121.713
3125,1.48,3.27,2.14,822.836,664.32,25,22,19,159278577,231.25,4567.66,121.709
3126,0.63,5.32,2.71,822.836,799.04,23,23,19,160595385,224.375,4602.47,121.676
3127,1.36,2.44,3.59,822.836,548.48,25,22,20,173933969,122.5,1164.65,127.644
3128,2.15,1.95,1.62,822.836,485.72,26,22,19,159546917,235.25,4564.04,121.713
3129,0.72,4.85,1.81,822.836,552.48,24,23,19,160863725,240.375,4556.27,121.72
3130,4.62,5.15,3.59,822.836,551.16,27,23,20,176324137,120,1141.21,127.733
3131,4.77,2.5,4.18,822.836,634.12,26,22,20,174202309,122.5,1162.44,127.653
3132,2.81,1.47,3.07,822.836,498.28,26,21,20,172348821,136.5,1243.01,127.362
3133,1.56,5.03,0.27,822.836,645.92,25,23,16,117165889,1851,290391,103.676
3134,0.33,1.44,1.55,822.836,499.52,23,21,19,156888409,237,4703.81,121.582
3135,4.08,3.3,1.88,822.836,603.2,26,22,19,159546917,235.25,4564.04,121.713
3136,1.82,4.63,0.27,822.836,641.6,25,23,16,117165889,1851,290391,103.676
3137,5.48,1.64,4.83,822.836,745.12,26,21,20,172348821,136.5,1243.01,127.362
3138,2.58,0.32,3.68,822.836,563.28,26,19,20,168641845,255.188,2858.81,123.744
3139,5.16,1.01,3.5,822.836,522.96,27,21,20,172617161,137.5,1242.13,127.365
3140,2,4.79,5.5,822.836,796.64,25,23,20,175787457,119,1144.3,127.721
3141,0.72,0.92,4.1,822.836,654.08,24,20,20,169958653,166.5,1580.62,126.318
3142,0.27,2.48,1.54,822.836,482.24,23,22,19,158741897,226,4622.42,121.658
3143,3.4,5.5,0.16,822.836,756.96,26,23,15,102778837,3659.5,1.16153e+06,97.656
3144,0.13,5.42,0.44,822.836,545.6,22,23,17,131016261,935,72800.7,109.685
3145,3.68,1.51,0.45,822.836,572.16,26,21,17,128382645,906,72698,109.691
3146,2.29,1.45,3.16,822.836,506.44,26,21,20,172348821,136.5,1243.01,127.362
3147,3.64,2.91,2.13,822.836,652.96,26,22,19,159546917,235.25,4564.04,121.713
3148,4.89,5.51,1.27,822.836,757.96,26,23,18,146745013,460.5,18156.1,115.716
3149,2.86,0.95,1.53,822.836,463.92,26,21,19,157693429,247,4645.44,121.636
3150,3.04,2.93,0.12,822.836,597.44,26,22,15,100925349,3667.5,1.16155e+06,97.6559
3151,3.34,2.05,0.79,822.836,483.44,26,22,18,144891525,470.5,18176.9,115.711
3152,2.48,1.87,2.29,822.836,725.76,25,21,19,157425089,245,4649.06,121.633
3153,1.79,4.05,4.14,822.836,673.84,25,22,20,173933969,122.5,1164.65,127.644
3154,3.85,0.5,1,822.836,655.4,26,19,18,139331061,580,19870.7,115.324
3155,5.5,4.57,0.56,822.836,657.56,27,23,17,132357961,929,72597.2,109.697
3156,3.71,2.66,1.97,822.836,604.28,26,22,19,159546917,235.25,4564.04,121.713
3157,4.28,3.11,2.58,822.836,777.12,26,22,19,159546917,235.25,4564.04,121.713
3158,3.9,4.57,0.88,822.836,539.28,26,23,18,146745013,460.5,18156.1,115.716
3159,3.05,2.71,0.17,822.836,807.44,25,22,15,100657009,3665.5,1.16157e+06,97.6558
3160,2.87,4.58,0.23,822.836,555.8,26,23,16,117434229,1849,290395,103.676
3161,0.05,1.49,2.28,822.836,691.84,20,21,19,156083389,381,8218.45,119.158
3162,3.01,1.49,4.67,822.836,705.16,26,21,20,172348821,136.5,1243.01,127.362
3163,0.15,3.04,3.58,822.836,565.12,22,22,20,173128949,138,1388.42,126.881
3164,4.43,0.52,3.32,822.836,500.38,27,20,20,170763673,164,1566.15,126.358
3165,2.33,3.4,0.26,822.836,659.92,25,22,16,115312401,1865.5,290413,103.676
3166,1.56,4.33,0.01,822.836,818.88,24,22,11,45416292,56875,1.53738e+08,76.4385
3167,3.41,5.03,0.04,822.836,749.48,26,23,13,73468053,14975,1.79477e+07,85.7662
3168,0.55,2.84,4.79,822.836,721.6,23,22,20,173397289,130.5,1216.55,127.455
3169,1.71,0.86,0.51,822.836,646,25,20,17,126260817,915.75,73023.3,109.672
3170,3.55,4.26,4.18,822.836,617.4,26,23,20,176055797,119,1142.09,127.729
3171,5.04,0.13,0.37,822.836,455.52,27,18,17,123090521,1085.5,79475.4,109.304
3172,1.26,0.17,4.06,822.836,616.8,25,18,20,166520017,460.5,8037,119.255
3173,1.3,3.66,3.48,822.836,514.4,25,23,20,175787457,119,1144.3,127.721
3174,4.87,1.89,4.16,822.836,672.92,26,21,20,172348821,136.5,1243.01,127.362
3175,1.48,5.12,1.32,822.836,781.44,24,23,18,146208333,464.5,18171.1,115.712
3176,0.53,4.61,1.08,822.836,643.68,23,23,18,145939993,480.5,18206,115.704
3177,1.44,5.33,2.39,822.836,708.64,25,23,19,161132065,232.375,4547.71,121.728
3178,4.86,5.02,5.26,822.836,773.04,26,23,20,176055797,119,1142.09,127.729
3179,5.05,0.19,1.22,822.836,742.12,26,18,18,137477573,682,25052.9,114.318
3180,3.2,1.64,3.53,822.836,569.6,26,21,20,172348821,136.5,1243.01,127.362
3181,1.39,0.13,4.56,822.836,727.92,25,17,20,164666529,935.25,28721.2,113.724
3182,2.43,0.9,0.8,822.836,476.92,26,21,18,143038037,467,18256.6,115.692
3183,5.38,5.14,0.65,822.836,769.36,26,23,17,132089621,929,72595.9,109.697
3184,4.89,4.9,1.15,822.836,686.76,26,23,18,146745013,460.5,18156.1,115.716
3185,0.67,5.21,2.51,822.836,747.36,23,23,19,160595385,224.375,4602.47,121.676
3186,2.88,3,2.49,822.836,756.48,25,22,19,159278577,231.25,4567.66,121.709
3187,0.4,3.38,3.43,822.836,560,23,22,20,173397289,130.5,1216.55,127.455
3188,1.2,3.31,2.35,822.836,726.72,24,22,19,159010237,235.25,4576.21,121.701
3189,3.7,5.1,2.61,822.836,764.56,26,23,19,161400405,232.375,4544.09,121.732
3190,4.1,0.2,0.22,822.836,569.36,26,18,16,108166789,1897,297310,103.574
3191,2.89,2.26,2.03,822.836,603.56,26,22,19,159546917,235.25,4564.04,121.713
3192,1.44,2.27,0.86,822.836,524.48,25,22,18,144623185,474.5,18177.7,115.711
3193,1.71,0.65,0.55,822.836,660.08,25,20,17,126260817,915.75,73023.3,109.672
3194,4.81,1.02,3.92,822.836,576.66,27,21,20,172617161,137.5,1242.13,127.365
3195,4.92,2.43,0.94,822.836,568.88,27,22,18,145159865,472.5,18175.3,115.711
3196,4.5,1.37,1.94,822.836,602.32,26,21,19,157693429,247,4645.44,121.636
3197,2.74,3.61,3.47,822.836,512.88,26,23,20,176055797,119,1142.09,127.729
3198,3.92,5.3,2.04,822.836,622.72,26,23,19,161400405,232.375,4544.09,121.732
3199,0.99,2.01,2.43,822.836,766.56,24,21,19,157156749,245,4657.61,121.625
3200,4.48,2.12,2.94,822.836,453.12,27,22,20,174470649,123.5,1161.57,127.656
3201,2.09,2.39,3.41,822.836,521.32,26,22,20,174202309,122.5,1162.44,127.653
3202,5.15,1.26,1.24,822.836,736.12,26,21,18,143038037,467,18256.6,115.692
3203,3.11,4.03,4.34,822.836,696.92,26,22,20,174202309,122.5,1162.44,127.653
3204,2.65,3.18,1.92,822.836,603.88,26,22,19,159546917,235.25,4564.04,121.713
3205,0.91,3.03,1.92,822.836,603.04,24,22,19,159010237,235.25,4576.21,121.701
3206,2.27,2.72,4.13,822.836,633.84,25,22,20,173933969,122.5,1164.65,127.644
3207,4.44,2.02,3.2,822.836,483.12,27,22,20,174470649,123.5,1161.57,127.656
3208,0.22,0.41,4.83,822.836,737.28,22,19,20,167568485,253.188,3084.76,123.414
3209,3.03,2.14,2.35,822.836,750.68,26,21,19,157693429,247,4645.44,121.636
3210,2.26,2.66,3.71,822.836,569.04,26,22,20,174202309,122.5,1162.44,127.653
3211,2.58,4.14,0.46,822.836,547.6,26,23,17,132089621,929,72595.9,109.697
3212,4.12,3.18,1.53,822.836,450.8,27,23,19,161668745,232.375,4543.93,121.732
3213,2.26,1.2,2.49,822.836,809.12,25,20,19,155571601,284.5,4971.42,121.341
3214,3.39,2.67,4.66,822.836,695.48,26,22,20,174202309,122.5,1162.44,127.653
3215,3.2,1.21,5.1,822.836,820.48,26,20,20,170495333,163,1567.03,126.355
3216,3.5,4.93,2.81,822.836,812.24,26,23,19,161400405,232.375,4544.09,121.732
3217,2.18,3.05,3.47,822.836,550.48,26,22,20,174202309,122.5,1162.44,127.653
3218,2.07,2.44,4.07,822.836,615.6,25,22,20,173933969,122.5,1164.65,127.644
3219,3.21,3.88,3.28,822.836,494.76,26,23,20,176055797,119,1142.09,127.729
3220,2,2.55,2.06,822.836,624.96,25,22,19,159278577,231.25,4567.66,121.709
3221,3.89,0.63,0.54,822.836,649.16,26,20,17,126529157,919.75,73016.9,109.672
3222,3.74,0.49,1.25,822.836,780.4,26,19,18,139331061,580,19870.7,115.324
3223,0.89,2,3.03,822.836,458.96,25,22,20,173933969,122.5,1164.65,127.644
3224,5.06,0.99,3.34,822.836,501,27,21,20,172617161,137.5,1242.13,127.365
3225,1.81,1.27,2.64,822.836,771.6,25,21,19,157425089,245,4649.06,121.633
3226,4.8,2.98,0.54,822.836,667.52,26,22,17,130236133,926,72615,109.696
3227,4.19,4.08,1.72,822.836,513.98,27,23,19,161668745,232.375,4543.93,121.732
3228,3.8,1.59,4.8,822.836,731.36,26,21,20,172348821,136.5,1243.01,127.362
3229,0.59,4.22,3.31,822.836,500.64,24,23,20,175519117,119,1155.67,127.678
3230,2.1,0.7,2.03,822.836,626.08,25,20,19,155571601,284.5,4971.42,121.341
3231,5.42,4.13,3.4,822.836,512.12,27,23,20,176324137,120,1141.21,127.733
3232,1.87,4.06,4.15,822.836,676.08,25,22,20,173933969,122.5,1164.65,127.644
3233,0.34,1.39,2.45,822.836,737.92,22,21,19,156620069,263,4864.36,121.436
3234,4.81,0.79,2.15,822.836,670.76,26,20,19,155839941,286.5,4967.8,121.345
3235,1.54,4.86,1.58,822.836,494.56,25,23,19,161132065,232.375,4547.71,121.728
3236,4.75,0.76,5.24,822.836,787,26,20,20,170495333,163,1567.03,126.355
3237,0.86,5.02,4.67,822.836,691.84,24,23,20,175519117,119,1155.67,127.678
3238,1.66,4.11,4.33,822.836,699.04,25,22,20,173933969,122.5,1164.65,127.644
3239,2.7,3.36,4.46,822.836,689.2,26,22,20,174202309,122.5,1162.44,127.653
3240,5.14,0.17,0.23,822.836,568.36,27,18,16,108435129,1899,297305,103.574
3241,5.45,4.48,0.85,822.836,517.78,27,23,18,147013353,462.5,18154.5,115.716
3242,0.32,4.74,2.66,822.836,777.28,22,23,19,160327045,256.375,4763,121.527
3243,5.12,4.02,4.2,822.836,676.48,27,22,20,174470649,123.5,1161.57,127.656
3244,4.83,3.97,5.22,822.836,814.52,26,22,20,174202309,122.5,1162.44,127.653
3245,0.44,0.44,4.73,822.836,732.16,23,19,20,167836825,269.188,2912.9,123.663
3246,4.33,1.7,1.82,822.836,583.38,27,21,19,157961769,245,4645.27,121.636
3247,4.42,2.38,3.3,822.836,507.4,27,22,20,174470649,123.5,1161.57,127.656
3248,0.08,1.37,1.43,822.836,464,21,21,19,156351729,285,5552.56,120.861
3249,0.56,5.44,1.04,822.836,637.44,23,23,18,145939993,480.5,18206,115.704
3250,1.75,1.37,5.24,822.836,772.4,25,21,20,172080481,136.5,1245.21,127.354
3251,3.41,0.72,3.01,822.836,491.08,26,20,20,170495333,163,1567.03,126.355
3252,5.33,4.46,0.39,822.836,481.38,27,23,17,132357961,929,72597.2,109.697
3253,3.53,1.5,4.36,822.836,668.2,26,21,20,172348821,136.5,1243.01,127.362
3254,0.31,4.84,4.18,822.836,622.4,23,23,20,175250777,127,1196.19,127.528
3255,4.62,4.5,4.62,822.836,753.84,26,22,20,174202309,122.5,1162.44,127.653
3256,1.4,0.53,4.48,822.836,720.32,25,19,20,168373505,257.188,2861.01,123.741
3257,0.97,0.12,4.59,822.836,725.92,24,17,20,164398189,943.25,28732.6,113.723
3258,2.31,3.29,1.62,822.836,476.6,26,23,19,161400405,232.375,4544.09,121.732
3259,4.79,2.34,5.51,822.836,799.32,26,22,20,174202309,122.5,1162.44,127.653
3260,4.14,2.42,5.51,822.836,799.28,26,22,20,174202309,122.5,1162.44,127.653
3261,1.41,4.13,1.32,822.836,819.28,25,22,18,144623185,474.5,18177.7,115.711
3262,4.24,4.31,3.03,822.836,465.28,27,23,20,176324137,120,1141.21,127.733
3263,2.98,0.89,2.86,822.836,801.04,26,21,19,157693429,247,4645.44,121.636
