,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
18533,2.43,0.72,4.89,8.22836e+06,4.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18534,1.85,0.95,4.86,8.22836e+06,3.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18535,2.55,5.22,1.7,8.22836e+06,5.1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18536,0.98,4.54,4.7,8.22836e+06,1.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18537,2.65,3.14,1.32,8.22836e+06,5.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18538,2.51,5.29,3.11,8.22836e+06,5.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18539,4.54,4.15,3.7,8.22836e+06,9.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18540,1.04,1.19,2.37,8.22836e+06,2.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18541,4.35,2.47,5.46,8.22836e+06,8.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18542,2.72,1.1,4.33,8.22836e+06,5.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18543,3.73,3.9,4.38,8.22836e+06,7.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18544,4.7,2.27,3,8.22836e+06,9.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18545,5.37,0.19,4.2,8.22836e+06,10.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18546,5.53,0.51,2.61,8.22836e+06,11.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18547,0.7,4.01,2.1,8.22836e+06,1.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18548,2.61,4.37,0.85,8.22836e+06,5.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18549,4.36,3.28,2.08,8.22836e+06,8.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18550,2.85,0.37,1.63,8.22836e+06,5.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18551,1.32,4.73,3.59,8.22836e+06,2.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18552,4.76,5.28,3.24,8.22836e+06,9.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18553,2.12,1.74,4.01,8.22836e+06,4.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18554,1.02,0.89,0.74,8.22836e+06,2.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18555,4.38,0.72,3.98,8.22836e+06,8.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18556,0.33,0.42,4.81,8.22836e+06,0.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18557,3.33,2.62,0.06,8.22836e+06,6.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18558,0.61,5.13,4.99,8.22836e+06,1.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18559,0.32,4.47,2.21,8.22836e+06,0.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18560,1.69,5.26,3.67,8.22836e+06,3.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18561,4.57,1.63,1.7,8.22836e+06,9.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18562,2.15,1.35,3.28,8.22836e+06,4.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18563,3.43,4.88,3.4,8.22836e+06,6.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18564,1.09,4.56,2.21,8.22836e+06,2.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18565,2.81,0.33,2.83,8.22836e+06,5.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18566,3.64,3.05,1.45,8.22836e+06,7.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18567,1.55,4.57,4.26,8.22836e+06,3.1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18568,0.74,2.48,0.31,8.22836e+06,1.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18569,1.5,1.28,5.45,8.22836e+06,3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18570,5.14,4.61,2.74,8.22836e+06,10.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18571,1.57,5.42,4.21,8.22836e+06,3.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18572,4.77,4.74,4.16,8.22836e+06,9.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18573,4.88,0.09,0.93,8.22836e+06,9.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18574,1.29,4.3,0.69,8.22836e+06,2.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18575,4.37,4.79,4.91,8.22836e+06,8.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18576,0.17,1.81,4.6,8.22836e+06,0.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18577,4.88,2.16,1.26,8.22836e+06,9.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18578,3.8,4.73,4.41,8.22836e+06,7.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18579,2.11,2,2.41,8.22836e+06,4.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18580,3.1,1.22,3.89,8.22836e+06,6.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18581,0.71,2.37,5.22,8.22836e+06,1.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18582,4.14,1.43,3.59,8.22836e+06,8.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18583,0.02,4.1,0.46,8.22836e+06,0.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18584,1.64,4.97,3.46,8.22836e+06,3.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18585,4.03,1.4,5.35,8.22836e+06,8.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18586,0.2,0.09,4.96,8.22836e+06,0.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18587,2.62,3.05,3.51,8.22836e+06,5.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18588,3.08,3.41,2.69,8.22836e+06,6.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18589,3.12,1.52,3.11,8.22836e+06,6.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18590,4.43,1.46,2.82,8.22836e+06,8.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18591,4.79,3.53,4.65,8.22836e+06,9.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18592,1.36,1.23,4.57,8.22836e+06,2.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18593,1.28,0.35,2.21,8.22836e+06,2.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18594,4.95,2.67,2.29,8.22836e+06,9.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18595,4.47,5.2,0.76,8.22836e+06,8.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18596,4.74,1.84,5.28,8.22836e+06,9.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18597,3.4,1.55,2.63,8.22836e+06,6.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18598,3.38,4.01,4.97,8.22836e+06,6.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18599,4.92,0.19,3.91,8.22836e+06,9.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18600,4.25,3.11,1.05,8.22836e+06,8.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18601,2.78,2.37,2.59,8.22836e+06,5.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18602,1.83,0.9,2.7,8.22836e+06,3.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18603,2.39,4.37,0.41,8.22836e+06,4.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18604,2.83,2.39,4.31,8.22836e+06,5.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18605,4.8,1.24,4.21,8.22836e+06,9.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18606,0.12,0.43,5.4,8.22836e+06,0.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18607,4.99,4.75,0.76,8.22836e+06,9.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18608,1.71,4.18,2.89,8.22836e+06,3.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18609,1.08,4.73,0.27,8.22836e+06,2.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18610,5.15,3.23,4.19,8.22836e+06,10.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18611,1.01,4.57,5.45,8.22836e+06,2.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18612,3.45,2.94,4.91,8.22836e+06,6.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18613,3.46,0.52,4.53,8.22836e+06,6.92,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18614,5.49,3.69,1.55,8.22836e+06,10.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18615,3.7,1.8,4.19,8.22836e+06,7.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18616,3.34,2.54,1.44,8.22836e+06,6.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18617,1.08,4.52,0.19,8.22836e+06,2.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18618,4.86,0.13,4.49,8.22836e+06,9.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18619,5.12,5.27,3.22,8.22836e+06,10.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18620,4.94,5.07,4.51,8.22836e+06,9.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18621,0.48,1.53,4.62,8.22836e+06,0.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18622,3.16,5.24,3.32,8.22836e+06,6.32,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18623,3.76,1.78,4.22,8.22836e+06,7.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18624,0.32,0.52,1.23,8.22836e+06,0.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18625,1.59,3.32,3.03,8.22836e+06,3.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18626,5.22,4.41,5.46,8.22836e+06,10.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18627,1.31,2.08,2.56,8.22836e+06,2.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18628,3.31,2.41,5.03,8.22836e+06,6.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18629,0.61,5.22,3.16,8.22836e+06,1.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18630,0.33,2.8,3.2,8.22836e+06,0.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18631,4.41,1.52,0.42,8.22836e+06,8.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18632,0.42,1.67,4.77,8.22836e+06,0.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18633,4.68,2.39,4.35,8.22836e+06,9.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18634,3.35,0.83,4.62,8.22836e+06,6.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18635,1.28,1.13,0.65,8.22836e+06,2.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18636,3.29,4.01,0.36,8.22836e+06,6.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18637,1.34,2.91,5.53,8.22836e+06,2.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18638,3.54,0.93,1.54,8.22836e+06,7.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18639,3.53,4.99,1.55,8.22836e+06,7.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18640,2.81,4.22,1.25,8.22836e+06,5.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18641,1.77,3.03,3.38,8.22836e+06,3.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18642,0.46,2.19,0.83,8.22836e+06,0.92,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18643,3.17,2.34,1.11,8.22836e+06,6.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18644,3.07,2.69,0.16,8.22836e+06,6.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18645,1.02,3.87,2.44,8.22836e+06,2.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18646,0.31,2.8,3.48,8.22836e+06,0.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18647,3.22,2.06,0.28,8.22836e+06,6.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18648,0.82,0.9,3.17,8.22836e+06,1.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18649,2.09,2.77,1.16,8.22836e+06,4.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18650,4.48,1.07,4.49,8.22836e+06,8.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18651,0.4,1.09,5.13,8.22836e+06,0.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18652,3.56,4.51,2.93,8.22836e+06,7.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18653,1.95,2.07,5.33,8.22836e+06,3.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18654,2.94,4.67,5.33,8.22836e+06,5.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18655,2.21,4.11,0.11,8.22836e+06,4.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18656,3.92,1.8,4.33,8.22836e+06,7.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18657,2.06,0.25,4.7,8.22836e+06,4.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18658,0.11,4.79,5.46,8.22836e+06,0.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18659,2.35,0.51,1.97,8.22836e+06,4.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18660,1.28,4.15,1.82,8.22836e+06,2.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18661,0.19,1.98,0.01,8.22836e+06,0.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18662,3.16,1.42,0.46,8.22836e+06,6.32,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18663,0.4,1.75,0.49,8.22836e+06,0.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18664,4.14,4.75,5.07,8.22836e+06,8.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18665,1.29,1.91,1.68,8.22836e+06,2.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18666,2.78,0.6,2.33,8.22836e+06,5.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18667,4.13,0.89,5.01,8.22836e+06,8.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18668,2.95,3.22,4.46,8.22836e+06,5.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18669,2.07,4.63,4.9,8.22836e+06,4.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18670,4.93,3.21,1.2,8.22836e+06,9.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18671,0.59,1.17,0.48,8.22836e+06,1.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18672,1.1,1.61,1.95,8.22836e+06,2.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18673,5.35,2.85,4.13,8.22836e+06,10.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18674,1.45,4.45,0.78,8.22836e+06,2.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18675,2.48,0.15,2.57,8.22836e+06,4.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18676,1.35,3.84,0.9,8.22836e+06,2.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18677,4.31,1.11,3.76,8.22836e+06,8.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18678,2.93,3.49,3.26,8.22836e+06,5.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18679,2.07,3.04,1.37,8.22836e+06,4.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18680,0.27,3.21,4.47,8.22836e+06,0.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18681,4.61,1.99,4.59,8.22836e+06,9.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18682,2.59,0.11,2.49,8.22836e+06,5.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18683,5,0.49,4.36,8.22836e+06,10,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18684,3.75,1.98,0.38,8.22836e+06,7.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18685,3.7,1.72,1.43,8.22836e+06,7.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18686,2,3.22,3.29,8.22836e+06,4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18687,2.89,1.67,4.13,8.22836e+06,5.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18688,1.83,0.75,4.1,8.22836e+06,3.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18689,4.08,4.87,2.54,8.22836e+06,8.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18690,1.85,4.63,1.55,8.22836e+06,3.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18691,5.12,4.27,2.09,8.22836e+06,10.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18692,4.21,1.3,4.74,8.22836e+06,8.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18693,3.32,4.79,1.43,8.22836e+06,6.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18694,3.86,5.31,4.07,8.22836e+06,7.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18695,5.18,3.72,1.85,8.22836e+06,10.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18696,4.1,3.16,0.27,8.22836e+06,8.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18697,1.52,2.11,4.06,8.22836e+06,3.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18698,4.68,3.79,3.76,8.22836e+06,9.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18699,4.37,1.86,3.75,8.22836e+06,8.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18700,2.74,0.79,1.84,8.22836e+06,5.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18701,2.89,4.16,1.13,8.22836e+06,5.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18702,3.77,2.6,3.06,8.22836e+06,7.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18703,0.12,0.11,4.75,8.22836e+06,0.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18704,1.64,2.2,5.4,8.22836e+06,3.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18705,3.26,4.22,4.43,8.22836e+06,6.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18706,3.63,4.85,2.62,8.22836e+06,7.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18707,3.02,0.63,1.32,8.22836e+06,6.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18708,0.75,4.16,2.35,8.22836e+06,1.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18709,1.73,4.83,2.05,8.22836e+06,3.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18710,0.07,4.94,0.73,8.22836e+06,0.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18711,2.47,2.58,3.33,8.22836e+06,4.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18712,0.43,2.2,2.1,8.22836e+06,0.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18713,2.49,4.16,3.98,8.22836e+06,4.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18714,3.82,1.85,4.66,8.22836e+06,7.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18715,0.64,5.41,3.69,8.22836e+06,1.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18716,5.48,0.35,3.1,8.22836e+06,10.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18717,4.43,3.31,3.28,8.22836e+06,8.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18718,4.21,1.51,1.79,8.22836e+06,8.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18719,2.09,2.05,4.01,8.22836e+06,4.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18720,0.08,0.85,1.28,8.22836e+06,0.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18721,1.21,3.22,3.22,8.22836e+06,2.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18722,0.47,2.02,2.28,8.22836e+06,0.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18723,3.1,1.76,1.87,8.22836e+06,6.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18724,1.74,5.39,2.2,8.22836e+06,3.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18725,1.27,5.01,0.89,8.22836e+06,2.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18726,4.19,1.3,0.37,8.22836e+06,8.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18727,4.5,2.5,4.44,8.22836e+06,9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18728,3.92,2.95,5.36,8.22836e+06,7.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18729,0.45,2.88,2.8,8.22836e+06,0.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18730,1.93,3.66,4.59,8.22836e+06,3.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18731,2.09,0.64,3.8,8.22836e+06,4.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18732,1.58,4.65,1.63,8.22836e+06,3.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18733,3.95,4.11,2.45,8.22836e+06,7.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18734,1.32,4.22,1.21,8.22836e+06,2.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18735,5.14,1.62,0.07,8.22836e+06,10.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18736,3.68,1.23,4.04,8.22836e+06,7.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18737,4.53,4.43,1.38,8.22836e+06,9.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18738,4.92,2.31,5.28,8.22836e+06,9.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18739,1.26,5.41,0.04,8.22836e+06,2.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18740,3.12,4.66,1.67,8.22836e+06,6.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18741,2.58,2.08,4.33,8.22836e+06,5.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18742,3.25,2.05,4.77,8.22836e+06,6.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18743,1.26,0.66,0.95,8.22836e+06,2.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18744,4.79,3.03,3.62,8.22836e+06,9.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18745,0.83,1.25,0.62,8.22836e+06,1.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18746,2.11,3.12,5.27,8.22836e+06,4.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18747,4.44,2.02,5.04,8.22836e+06,8.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18748,4.24,4.78,0.73,8.22836e+06,8.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18749,3.95,2,4.45,8.22836e+06,7.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18750,4.06,4.6,3.16,8.22836e+06,8.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18751,5.06,1.38,4.79,8.22836e+06,10.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18752,4.7,2.03,2.07,8.22836e+06,9.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18753,2.71,2.39,5.25,8.22836e+06,5.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18754,1.82,5.11,1.33,8.22836e+06,3.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18755,4.4,4.19,4.76,8.22836e+06,8.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18756,1.27,4.38,3.5,8.22836e+06,2.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18757,0.15,3.87,2.54,8.22836e+06,0.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18758,3.84,4.49,3.48,8.22836e+06,7.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18759,2.97,1.52,4.4,8.22836e+06,5.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18760,1.5,2.3,2.19,8.22836e+06,3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18761,2.26,1.5,4.49,8.22836e+06,4.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18762,5.35,0.66,3.1,8.22836e+06,10.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18763,1.28,0.88,0.92,8.22836e+06,2.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18764,2.88,4.84,5.1,8.22836e+06,5.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18765,4.42,2.44,3.5,8.22836e+06,8.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18766,2.39,1.45,1.43,8.22836e+06,4.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18767,2.97,1.01,1.2,8.22836e+06,5.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18768,0.27,3.25,5.14,8.22836e+06,0.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18769,3.03,5.27,0.39,8.22836e+06,6.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18770,2.19,4.7,0.09,8.22836e+06,4.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18771,3.78,2.09,1.41,8.22836e+06,7.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18772,4.9,3.89,5.35,8.22836e+06,9.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18773,4.01,2.45,3.9,8.22836e+06,8.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18774,0.77,5.37,4.71,8.22836e+06,1.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18775,0.77,0.3,0.71,8.22836e+06,1.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18776,1.98,2.34,5.36,8.22836e+06,3.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18777,4.56,2.99,0.35,8.22836e+06,9.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18778,3.43,1.05,0.86,8.22836e+06,6.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18779,3.58,4.21,0.05,8.22836e+06,7.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18780,2.96,5.11,0.47,8.22836e+06,5.92,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18781,4.91,1.55,0.76,8.22836e+06,9.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
