,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
10745,0.18,3.66,0.31,82283.6,73564.2,14,14,10,20101479,114579,3.14477e+08,73.3304
10746,4.45,4.13,2.31,82283.6,47444.5,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10747,2.42,3.17,1.5,82283.6,63375.4,19,15,12,42699436,30976,6.08785e+07,80.4616
10748,5.2,4.45,3.76,82283.6,72048.6,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10749,4.94,2.79,1.29,82283.6,54963.2,20,15,12,42967776,30720,6.08734e+07,80.462
10750,3.01,0.72,0.62,82283.6,53969.9,19,13,11,27393200,59682.2,1.6083e+08,76.2426
10751,4.01,2.82,0.51,82283.6,80450.6,19,15,10,23296667,107865,2.98354e+08,73.559
10752,1.35,3.22,3.26,82283.6,67983.4,18,15,13,56493429,15618.8,1.8443e+07,85.648
10753,4.57,1.32,3.69,82283.6,72440.3,20,14,13,55176621,17474,1.97128e+07,85.3588
10754,2.32,5.15,0.76,82283.6,73277.4,18,15,11,30831836,57087,1.54231e+08,76.4246
10755,4.45,2.74,1.25,82283.6,53322.2,20,15,12,42967776,30720,6.08734e+07,80.462
10756,2.18,5.54,0.93,82283.6,74526.7,18,16,11,32685324,58028,1.53896e+08,76.434
10757,4.88,5.42,4.91,82283.6,47022.1,20,17,14,75392477,7138.53,4.66746e+06,91.6155
10758,4.45,2.28,3.76,82283.6,73221.1,19,15,13,56761769,16002.8,1.84071e+07,85.6564
10759,5.1,2.92,2.41,82283.6,46771.2,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10760,1.58,0.49,3.57,82283.6,68137,18,13,13,52786453,22317.9,2.50701e+07,84.3147
10761,0.16,5.46,3.55,82283.6,70656,15,16,13,57541897,18232,2.17803e+07,84.9256
10762,3.46,1.59,4.33,82283.6,79226.9,19,15,13,56761769,16002.8,1.84071e+07,85.6564
10763,3.51,1.07,2.82,82283.6,55866.9,20,14,13,55176621,17474,1.97128e+07,85.3588
10764,3.71,5.36,0.44,82283.6,81525.8,19,15,10,23296667,107865,2.98354e+08,73.559
10765,0.33,0.92,4.82,82283.6,48373.8,16,14,14,68758653,11712,7.33467e+06,89.6525
10766,0.43,2.6,5.23,82283.6,54374.4,17,15,14,70880481,9255,5.3011e+06,91.0626
10767,5.15,4.41,0.22,82283.6,78371.8,19,15,9,19015836,225914,5.22463e+08,71.1257
10768,0.93,0.13,1.31,82283.6,53350.4,17,11,12,34748742,68755.8,1.68248e+08,76.0468
10769,1.53,0.14,4.93,82283.6,50345,19,11,14,64003147,54894,1.12266e+08,77.8038
10770,0.81,5.11,5.37,82283.6,55285.8,18,16,14,73002309,7992,4.8067e+06,91.4878
10771,4.09,0.77,2.49,82283.6,48151,20,14,13,55176621,17474,1.97128e+07,85.3588
10772,1.82,1.84,3.7,82283.6,77557.8,18,14,13,54639941,17538,1.97631e+07,85.3477
10773,2.03,4.22,1.8,82283.6,78346.2,18,15,12,42431096,30720,6.09329e+07,80.4577
10774,1.08,2.1,4,82283.6,76349.4,17,15,13,56225089,16002.8,1.863e+07,85.6041
10775,3.48,0.51,4.32,82283.6,80916.5,19,13,13,53054793,22317.9,2.50342e+07,84.3209
10776,3.03,3.13,0.88,82283.6,73594.9,18,15,11,30831836,57087,1.54231e+08,76.4246
10777,2.44,0.78,4.49,82283.6,81203.2,19,14,13,54908281,17282,1.97272e+07,85.3556
10778,4.49,0.69,5.23,82283.6,49646.1,20,14,14,69832013,11302,6.40726e+06,90.2395
10779,4.55,2.73,1.4,82283.6,58222.1,20,15,12,42967776,30720,6.08734e+07,80.462
10780,4.27,4.28,3.12,82283.6,60976.6,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10781,1.2,3.11,2.35,82283.6,46100.5,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10782,4.01,3.54,0.31,82283.6,73738.2,18,14,10,21174839,107776,2.99737e+08,73.5389
10783,1.31,3.99,0.38,82283.6,68833.3,17,15,10,22759987,107621,2.98559e+08,73.556
10784,2.77,4.45,0.1,82283.6,68341.8,17,14,9,16625668,225307,5.24007e+08,71.1129
10785,3.67,1.9,4.94,82283.6,49190.4,20,15,14,71685501,8762,5.08046e+06,91.2472
10786,2.85,3.92,2.23,82283.6,81830.4,20,16,12,44821264,29092,6.05459e+07,80.4854
10787,0.14,1.9,3.61,82283.6,75857.9,15,14,13,53834921,20356.5,2.34333e+07,84.6079
10788,0.01,4.73,4.44,82283.6,78899.2,11,17,13,58322025,97949,9.62658e+08,68.4715
10789,3.67,2.91,3.57,82283.6,72289.3,19,15,13,56761769,16002.8,1.84071e+07,85.6564
10790,5.03,3.53,4.77,82283.6,47593,20,16,14,73538989,7736,4.75082e+06,91.5386
10791,1.72,4.34,4.35,82283.6,81920,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10792,2.96,2.15,4.3,82283.6,80773.1,19,15,13,56761769,16002.8,1.84071e+07,85.6564
10793,1.45,2.51,0.18,82283.6,73687,16,14,9,16357328,223515,5.2467e+08,71.1074
10794,5.24,5.47,2.82,82283.6,58746.9,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10795,1.77,5.01,3.54,82283.6,70072.3,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10796,0.83,1.07,5.18,82283.6,52049.9,18,14,14,69295333,11558,6.46314e+06,90.2018
10797,0.34,5.07,2.95,82283.6,60108.8,16,16,13,57810237,16728,1.89596e+07,85.528
10798,1.2,3.72,3.85,82283.6,79544.3,18,15,13,56493429,15618.8,1.8443e+07,85.648
10799,1.29,4.85,5.3,82283.6,54671.4,18,16,14,73002309,7992,4.8067e+06,91.4878
10800,2.1,4.2,3.8,82283.6,73011.2,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10801,4.35,4.59,0.51,82283.6,78474.2,19,16,10,25150155,107134,2.98025e+08,73.5637
10802,3.75,0.99,4.88,82283.6,49047,20,14,14,69832013,11302,6.40726e+06,90.2395
10803,4.31,1.36,1.03,82283.6,80849.9,19,14,11,29246688,56335.3,1.55517e+08,76.3885
10804,0.81,0.39,3.07,82283.6,64737.3,17,12,13,50664625,34618.9,4.63278e+07,81.6479
10805,0.59,2.46,0.67,82283.6,66478.1,16,14,11,28441668,57051.1,1.56387e+08,76.3643
10806,4.05,4.1,0.01,82283.6,52367.4,17,14,7,13630173,842644,1.46986e+09,66.6335
10807,2.95,1.68,2.6,82283.6,50990.1,19,15,13,56761769,16002.8,1.84071e+07,85.6564
10808,2.77,3.24,2.98,82283.6,56878.1,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10809,0.08,0.26,1.54,82283.6,60293.1,14,12,12,35797272,48478,1.03404e+08,78.1609
10810,4.22,5.47,2.71,82283.6,56683.5,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10811,2.22,3.77,5.17,82283.6,51210.2,19,16,14,73270649,7992,4.75968e+06,91.5305
10812,0.26,2.9,1.92,82283.6,76922.9,15,15,12,41626076,31882.8,6.44922e+07,80.2112
10813,5.05,5.29,3.36,82283.6,67177,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10814,0.92,0.17,5.05,82283.6,47882.2,18,12,14,65588357,29220,3.28506e+07,83.1408
10815,2.78,5.5,3.51,82283.6,70195.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10816,4.57,0.45,1.55,82283.6,67875.8,19,12,12,37138972,44234.2,8.85967e+07,78.8321
10817,1.05,1.4,1.19,82283.6,51537.9,18,14,12,40577608,31926,6.22645e+07,80.3639
10818,4.55,3.79,0.58,82283.6,55864.3,19,15,11,31100176,56703,1.542e+08,76.4254
10819,1.85,5.41,2.35,82283.6,44989.4,19,17,13,60468745,14694,1.79924e+07,85.7554
10820,2.88,0.62,2.5,82283.6,52592.6,19,13,13,53054793,22317.9,2.50342e+07,84.3209
10821,0.07,3.87,0.19,82283.6,70246.4,12,15,9,17137456,246107,7.5747e+08,69.5126
10822,2.12,0.53,3.04,82283.6,59576.3,19,13,13,53054793,22317.9,2.50342e+07,84.3209
10823,3.16,0.01,2.7,82283.6,48476.2,19,9,13,46345265,219284,8.34196e+08,69.0936
10824,2.62,5.03,5.35,82283.6,55470.1,19,16,14,73270649,7992,4.75968e+06,91.5305
10825,1.3,4.51,5.23,82283.6,53411.8,18,16,14,73002309,7992,4.8067e+06,91.4878
10826,0.6,1.3,3.3,82283.6,65945.6,17,14,13,54371601,17282,1.99501e+07,85.3068
10827,0.28,2.43,0.23,82283.6,52346.9,15,14,10,20369819,108367,3.03304e+08,73.4875
10828,2.87,4.87,3.91,82283.6,75504.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10829,1.82,1.11,1.77,82283.6,78049.3,18,13,12,38724120,37024,6.75501e+07,80.01
10830,2.21,3.74,2.74,82283.6,53683.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10831,1.17,3.53,4.08,82283.6,75274.2,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10832,4.05,3.03,3.18,82283.6,65548.8,20,15,13,57030109,15938.8,1.83927e+07,85.6598
10833,0.82,2.62,0.57,82283.6,49766.4,17,15,11,30563496,56319,1.54428e+08,76.419
10834,3.97,3.16,3.91,82283.6,79037.4,19,15,13,56761769,16002.8,1.84071e+07,85.6564
10835,2.4,1.98,0.66,82283.6,61931.5,18,14,11,28978348,56539.1,1.55548e+08,76.3876
10836,2.59,0.83,2.7,82283.6,52362.2,19,14,13,54908281,17282,1.97272e+07,85.3556
10837,4,3.46,0.13,82283.6,70615,17,14,9,16625668,225307,5.24007e+08,71.1129
10838,4.8,4.8,1.29,82283.6,53329.9,20,16,12,44821264,29092,6.05459e+07,80.4854
10839,2.35,0.05,4.43,82283.6,81541.1,18,10,13,47378382,112424,3.63135e+08,72.7056
10840,5.2,3.02,5.11,82283.6,49377.3,20,16,14,73538989,7736,4.75082e+06,91.5386
10841,5.26,3.33,0.8,82283.6,68761.6,19,15,11,31100176,56703,1.542e+08,76.4254
10842,5.21,2.66,5.43,82283.6,56711.7,20,15,14,71685501,8762,5.08046e+06,91.2472
10843,0.78,5.44,4.08,82283.6,79585.3,17,16,13,58078577,15192.5,1.82971e+07,85.6824
10844,1.88,5.08,1.03,82283.6,79831,18,16,11,32685324,58028,1.53896e+08,76.434
10845,1.6,4.62,4.5,82283.6,79278.1,19,17,13,60468745,14694,1.79924e+07,85.7554
10846,2.61,5.53,3.94,82283.6,77214.7,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10847,0.19,3.3,2.59,82283.6,50749.4,15,16,13,57541897,18232,2.17803e+07,84.9256
10848,3.6,2.2,1.31,82283.6,53780.5,19,15,12,42699436,30976,6.08785e+07,80.4616
10849,3.89,3.86,3.53,82283.6,67732.5,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10850,0.98,4.31,4.01,82283.6,76533.8,17,16,13,58078577,15192.5,1.82971e+07,85.6824
10851,5.37,4.33,5.29,82283.6,53578.2,20,16,14,73538989,7736,4.75082e+06,91.5386
10852,1.25,2.63,3.99,82283.6,77424.6,18,15,13,56493429,15618.8,1.8443e+07,85.648
10853,0.69,0.02,1.61,82283.6,59412.5,17,9,12,31746252,228453,8.76189e+08,68.8803
10854,1.01,2.32,0.35,82283.6,69017.6,16,14,10,20638159,108800,3.0062e+08,73.5261
10855,5.47,3.99,3.75,82283.6,71011.8,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10856,1.69,0.92,3.51,82283.6,74311.7,18,13,13,52786453,22317.9,2.50701e+07,84.3147
10857,4.67,2.97,3.88,82283.6,78126.1,19,15,13,56761769,16002.8,1.84071e+07,85.6564
10858,3.06,4.42,3.06,82283.6,60753.9,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10859,1.81,3.46,4.21,82283.6,77916.2,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10860,0.82,4.67,4.71,82283.6,48988.2,18,16,14,73002309,7992,4.8067e+06,91.4878
10861,1.27,1.31,1.14,82283.6,49387.5,18,14,12,40577608,31926,6.22645e+07,80.3639
10862,1.61,5.12,2.08,82283.6,80291.8,18,16,12,44284584,29092,6.06055e+07,80.4812
10863,0.15,2,1.77,82283.6,76841,14,14,12,39504248,37398.5,7.70178e+07,79.4404
10864,0.8,2.68,1.61,82283.6,65372.2,17,15,12,42162756,31232,6.10828e+07,80.4471
10865,2.85,1.21,4.12,82283.6,78873.6,19,14,13,54908281,17282,1.97272e+07,85.3556
10866,2.7,2.33,4.18,82283.6,79411.2,19,15,13,56761769,16002.8,1.84071e+07,85.6564
10867,4.32,2.83,2.67,82283.6,50647,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10868,2.24,1.1,1.39,82283.6,55705.6,19,14,12,40845948,32182,6.22101e+07,80.3677
10869,2.24,4.68,4.85,82283.6,50462.7,19,16,14,73270649,7992,4.75968e+06,91.5305
10870,1.61,1.67,4.74,82283.6,46494.7,19,15,14,71417161,8826,5.08932e+06,91.2397
10871,3,2.6,4.38,82283.6,78622.7,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10872,5.15,4.17,4.29,82283.6,80145.9,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10873,0.44,4.71,3.03,82283.6,61091.8,16,16,13,57810237,16728,1.89596e+07,85.528
10874,0.44,4.54,2.3,82283.6,47882.2,17,16,13,58078577,15192.5,1.82971e+07,85.6824
10875,0.73,4.36,1.73,82283.6,76042.2,17,15,12,42162756,31232,6.10828e+07,80.4471
10876,3.98,2.66,4.46,82283.6,79539.2,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10877,0.09,0.97,0.74,82283.6,67338.2,13,13,11,25783160,71577.5,2.20025e+08,74.8815
10878,1.4,2.5,0.72,82283.6,70533.1,17,14,11,28710008,56527.3,1.55745e+08,76.3821
10879,2.49,1.39,3.98,82283.6,77870.1,19,14,13,54908281,17282,1.97272e+07,85.3556
10880,3.94,2.78,4.85,82283.6,46433.3,20,16,14,73538989,7736,4.75082e+06,91.5386
10881,4.87,4.1,4.63,82283.6,47572.5,20,16,14,73538989,7736,4.75082e+06,91.5386
10882,3.93,4.93,1.86,82283.6,73057.3,19,16,12,44552924,29348,6.05511e+07,80.485
10883,4.34,4.52,1.38,82283.6,55587.8,20,16,12,44821264,29092,6.05459e+07,80.4854
10884,0.23,5.23,4.34,82283.6,77404.2,16,17,13,59663725,16270.8,1.88778e+07,85.5468
10885,0.37,3.74,3.59,82283.6,75653.1,16,15,13,55956749,16097.5,1.92924e+07,85.4524
10886,5.14,5.12,4.36,82283.6,77993,20,17,13,60737085,14886,1.7978e+07,85.7588
10887,2.53,1.46,4.91,82283.6,47498.2,19,15,14,71417161,8826,5.08932e+06,91.2397
10888,0.44,4.21,5.34,82283.6,53268.5,17,16,14,72733969,8381.75,4.97146e+06,91.3414
10889,2.86,0.73,3.51,82283.6,70932.5,19,13,13,53054793,22317.9,2.50342e+07,84.3209
10890,1.77,4.31,2.81,82283.6,55772.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10891,1.9,1.52,3.86,82283.6,77639.7,18,14,13,54639941,17538,1.97631e+07,85.3477
10892,4.96,2.9,1.79,82283.6,73072.6,19,15,12,42699436,30976,6.08785e+07,80.4616
10893,5.34,3.91,1.25,82283.6,50334.7,20,16,12,44821264,29092,6.05459e+07,80.4854
10894,2.11,4.35,3.5,82283.6,68413.4,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10895,3.85,1.47,0.19,82283.6,77834.2,18,13,9,15040520,222032,5.29125e+08,71.0707
10896,2.13,0.11,3.33,82283.6,62858.2,19,11,13,49347755,57484.2,1.25573e+08,77.3173
10897,3.2,1.77,1.02,82283.6,75735,19,15,11,31100176,56703,1.542e+08,76.4254
10898,3.71,4.53,0.56,82283.6,47877.1,19,16,11,32953664,57644,1.53865e+08,76.4349
10899,0.75,4.77,3.99,82283.6,76677.1,17,16,13,58078577,15192.5,1.82971e+07,85.6824
10900,5.5,2.47,1.44,82283.6,58711,20,15,12,42967776,30720,6.08734e+07,80.462
10901,1.19,4.88,3.99,82283.6,77803.5,17,16,13,58078577,15192.5,1.82971e+07,85.6824
10902,1.78,3.99,0.16,82283.6,81920,16,14,9,16357328,223515,5.2467e+08,71.1074
10903,1.15,4.12,2.26,82283.6,46643.2,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10904,1.61,3.83,0.71,82283.6,63866.9,18,15,11,30831836,57087,1.54231e+08,76.4246
10905,0.45,0.62,3.35,82283.6,66887.7,16,13,13,52249773,23442,2.59195e+07,84.17
10906,1.19,5.26,4.84,82283.6,46254.1,18,17,14,74855797,7362.53,4.72334e+06,91.5638
10907,4.45,3.57,0.53,82283.6,51635.2,19,15,11,31100176,56703,1.542e+08,76.4254
10908,1.02,1.01,4.35,82283.6,81633.3,17,14,13,54371601,17282,1.99501e+07,85.3068
10909,0.93,1.5,5.39,82283.6,51251.2,18,15,14,71148821,8570,5.13635e+06,91.1997
10910,1.25,0.47,0.47,82283.6,79564.8,17,12,10,17199523,118955,3.26266e+08,73.1706
10911,0.12,4.69,5.49,82283.6,55562.2,15,16,14,72197289,12088,8.41029e+06,89.0582
10912,0.49,0.35,3.5,82283.6,70819.8,16,12,13,50396285,35642.9,4.699e+07,81.5862
10913,3.64,4.69,1.86,82283.6,82022.4,19,15,12,42699436,30976,6.08785e+07,80.4616
10914,2.09,3.75,4.26,82283.6,79616,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10915,3.59,2.63,0.19,82283.6,75028.5,18,14,9,16894008,224283,5.2382e+08,71.1144
10916,1.05,4.48,2.42,82283.6,49899.5,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10917,3.17,3.21,1.03,82283.6,82273.3,19,15,11,31100176,56703,1.542e+08,76.4254
10918,1.16,1.96,1.29,82283.6,51486.7,18,15,12,42431096,30720,6.09329e+07,80.4577
10919,5.16,0.27,1.48,82283.6,58665,20,12,12,37407312,44234.2,8.85915e+07,78.8324
10920,1.05,2.99,4.87,82283.6,47093.8,18,16,14,73002309,7992,4.8067e+06,91.4878
10921,2.34,4.03,5.01,82283.6,50493.4,19,16,14,73270649,7992,4.75968e+06,91.5305
10922,4.01,5.08,3.66,82283.6,72422.4,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10923,2.45,0.8,3.32,82283.6,68756.5,19,13,13,53054793,22317.9,2.50342e+07,84.3209
10924,2.11,4.47,5.41,82283.6,54553.6,19,16,14,73270649,7992,4.75968e+06,91.5305
10925,1.08,2,3.25,82283.6,62545.9,18,15,13,56493429,15618.8,1.8443e+07,85.648
10926,2.28,4.79,4.84,82283.6,50626.6,19,16,14,73270649,7992,4.75968e+06,91.5305
10927,2.82,3.81,4.76,82283.6,47518.7,20,16,14,73538989,7736,4.75082e+06,91.5386
10928,4.87,0.51,0.52,82283.6,77760,20,13,10,19858031,110188,3.04966e+08,73.4638
10929,2.9,1.26,4.13,82283.6,79472.6,19,14,13,54908281,17282,1.97272e+07,85.3556
10930,4.5,5.28,2.01,82283.6,78981.1,19,16,12,44552924,29348,6.05511e+07,80.485
10931,2.36,3.95,0.87,82283.6,75612.2,18,15,11,30831836,57087,1.54231e+08,76.4246
10932,0.39,5.44,1.04,82283.6,80896,16,16,11,32148644,57260,1.54736e+08,76.4104
10933,3.57,0.34,5.08,82283.6,48099.8,20,13,14,67978525,16410,1.17013e+07,87.6239
10934,2.13,3.07,2.23,82283.6,80450.6,19,16,12,44552924,29348,6.05511e+07,80.485
10935,2.83,3.05,5.15,82283.6,49884.2,19,16,14,73270649,7992,4.75968e+06,91.5305
10936,1.8,1.44,2.65,82283.6,50237.4,19,15,13,56761769,16002.8,1.84071e+07,85.6564
10937,4.18,4,1.61,82283.6,71280.6,19,15,12,42699436,30976,6.08785e+07,80.4616
10938,2.86,1.21,4.67,82283.6,82201.6,20,15,13,57030109,15938.8,1.83927e+07,85.6598
10939,2.57,3.45,1.34,82283.6,52290.6,19,16,12,44552924,29348,6.05511e+07,80.485
10940,1.66,0.28,4.98,82283.6,50821.1,19,12,14,65856697,29732,3.28036e+07,83.147
10941,0.4,4.4,3.16,82283.6,62423,16,16,13,57810237,16728,1.89596e+07,85.528
10942,3.6,3.63,2.62,82283.6,51281.9,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10943,1.39,3.26,3.48,82283.6,71792.6,18,15,13,56493429,15618.8,1.8443e+07,85.648
10944,0.79,1.73,0.3,82283.6,70901.8,16,13,10,18784671,109726,3.05908e+08,73.4504
10945,1.58,3.61,5.34,82283.6,51947.5,19,16,14,73270649,7992,4.75968e+06,91.5305
10946,3.17,0.8,3.43,82283.6,70927.4,19,13,13,53054793,22317.9,2.50342e+07,84.3209
10947,2.59,0.12,3.83,82283.6,71941.1,19,11,13,49347755,57484.2,1.25573e+08,77.3173
10948,3.6,1.12,4.74,82283.6,48926.7,20,14,14,69832013,11302,6.40726e+06,90.2395
10949,5.38,1.59,4.28,82283.6,78013.4,20,15,13,57030109,15938.8,1.83927e+07,85.6598
10950,5.51,2.76,2.67,82283.6,56460.8,20,15,13,57030109,15938.8,1.83927e+07,85.6598
10951,1.55,4.24,2.77,82283.6,55654.4,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10952,3.98,4.54,2.05,82283.6,78510.1,19,16,12,44552924,29348,6.05511e+07,80.485
10953,4.08,1.45,2.11,82283.6,82063.4,20,14,12,41114288,31926,6.22049e+07,80.368
10954,5.44,1.92,0.87,82283.6,75530.2,19,14,11,29246688,56335.3,1.55517e+08,76.3885
10955,5.37,0.81,0.5,82283.6,81556.5,19,13,10,19589691,110284,3.04972e+08,73.4637
10956,4.15,5.05,2.19,82283.6,77995.5,20,17,12,46674752,29532,6.04614e+07,80.4915
10957,1.17,0.93,0.63,82283.6,58921,17,13,11,26856520,59938.2,1.61058e+08,76.2364
10958,2.14,5.12,4.09,82283.6,79687.7,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10959,3.04,0.75,5.5,82283.6,52756.5,19,14,14,69563673,11558,6.41612e+06,90.2335
10960,3.66,3.46,4.68,82283.6,46361.6,20,16,14,73538989,7736,4.75082e+06,91.5386
10961,0.25,3.54,3.87,82283.6,79953.9,15,15,13,55688409,18210,2.21132e+07,84.8597
10962,2.4,0.87,0.8,82283.6,69140.5,18,13,11,27124860,59426.2,1.60861e+08,76.2417
10963,3.53,1.41,3.17,82283.6,65295.4,19,14,13,54908281,17282,1.97272e+07,85.3556
10964,2.7,0.65,3.41,82283.6,67901.4,19,13,13,53054793,22317.9,2.50342e+07,84.3209
10965,3.13,2.23,4.71,82283.6,48519.7,20,15,14,71685501,8762,5.08046e+06,91.2472
10966,2.14,1.5,3.5,82283.6,70727.7,19,14,13,54908281,17282,1.97272e+07,85.3556
10967,3.26,2.77,0.72,82283.6,60201,19,15,11,31100176,56703,1.542e+08,76.4254
10968,1.44,2.78,4.26,82283.6,76963.8,18,16,13,58346917,15448.5,1.81101e+07,85.7271
10969,2.76,2.55,4.54,82283.6,81018.9,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10970,3.52,2.61,1.62,82283.6,65577,19,15,12,42699436,30976,6.08785e+07,80.4616
10971,2.76,4.54,4.11,82283.6,78049.3,19,16,13,58615257,15192.5,1.80742e+07,85.7357
10972,3.79,2.37,0.01,82283.6,57077.8,17,13,7,11776685,845476,1.47516e+09,66.6179
10973,3.99,4.77,0.08,82283.6,65566.7,18,15,8,16681532,425441,8.92296e+08,68.8012
10974,5.47,3.04,1.76,82283.6,71523.8,20,15,12,42967776,30720,6.08734e+07,80.462
10975,5.48,5.14,2.55,82283.6,53708.8,20,16,13,58883597,15384.5,1.80598e+07,85.7391
10976,2.56,0.46,3.49,82283.6,66027.5,19,13,13,53054793,22317.9,2.50342e+07,84.3209
10977,2.87,0.18,5.06,82283.6,48819.2,19,12,14,65856697,29732,3.28036e+07,83.147
10978,1.74,0.12,1.55,82283.6,60436.5,18,11,12,35017082,68243.8,1.68099e+08,76.0506
10979,2.84,5.28,1.35,82283.6,56504.3,19,16,12,44552924,29348,6.05511e+07,80.485
10980,4.59,2.31,1.19,82283.6,49630.7,20,15,12,42967776,30720,6.08734e+07,80.462
10981,4.91,0.78,3.96,82283.6,78917.1,20,13,13,53323133,22317.9,2.50198e+07,84.3234
10982,4.1,2.43,1.08,82283.6,81781.8,20,15,11,31368516,56831,1.54183e+08,76.4259
10983,3.23,0.72,1.16,82283.6,51461.1,19,13,12,38992460,37280,6.74957e+07,80.0135
10984,0.11,0.1,4.32,82283.6,79134.7,14,11,13,48006055,65353,1.40182e+08,76.8394
10985,3.9,4.9,1.98,82283.6,76912.6,19,16,12,44552924,29348,6.05511e+07,80.485
10986,3.24,0.42,0.96,82283.6,79994.9,18,12,11,25271372,69786,1.81911e+08,75.7077
10987,0.61,0.94,0.84,82283.6,72949.8,16,13,11,26588180,59682.2,1.61701e+08,76.2191
10988,4.55,1.58,4.24,82283.6,77104.6,20,15,13,57030109,15938.8,1.83927e+07,85.6598
10989,1.88,2.81,1.86,82283.6,74383.4,18,15,12,42431096,30720,6.09329e+07,80.4577
10990,0.25,1.35,0.32,82283.6,68157.4,14,13,10,18247991,113979,3.19765e+08,73.258
10991,0.98,0.9,4.54,82283.6,45568,18,14,14,69295333,11558,6.46314e+06,90.2018
10992,2.66,4.09,0.45,82283.6,78458.9,18,15,10,23028327,108377,2.98407e+08,73.5582
10993,3.62,1.83,4.76,82283.6,47416.3,20,15,14,71685501,8762,5.08046e+06,91.2472
10994,0.88,0.44,0.23,82283.6,78315.5,16,12,9,12650352,221930,5.51031e+08,70.8945
10995,1.96,4.66,0.97,82283.6,75120.6,18,16,11,32685324,58028,1.53896e+08,76.434
10996,2.05,2.37,0.01,82283.6,57712.6,16,13,7,11508345,846500,1.47584e+09,66.6159
10997,3,1.15,0.1,82283.6,70041.6,17,12,9,12918692,219882,5.50368e+08,70.8997
10998,4.64,3.54,5.2,82283.6,51036.2,20,16,14,73538989,7736,4.75082e+06,91.5386
10999,3.51,3.17,4.27,82283.6,78249,19,16,13,58615257,15192.5,1.80742e+07,85.7357
11000,1.51,4.97,5.07,82283.6,52485.1,19,16,14,73270649,7992,4.75968e+06,91.5305
11001,3.46,3.86,3.41,82283.6,65546.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
11002,3.68,2.71,5.11,82283.6,48353.3,20,16,14,73538989,7736,4.75082e+06,91.5386
11003,1.03,5.06,5.06,82283.6,52869.1,18,16,14,73002309,7992,4.8067e+06,91.4878
11004,2.87,3.48,4.57,82283.6,45299.2,20,16,14,73538989,7736,4.75082e+06,91.5386
11005,0.82,1.33,4.86,82283.6,46100.5,18,15,14,71148821,8570,5.13635e+06,91.1997
11006,4.23,4.28,4.45,82283.6,46302.7,20,16,14,73538989,7736,4.75082e+06,91.5386
11007,2.01,1.17,2.52,82283.6,51901.4,19,14,13,54908281,17282,1.97272e+07,85.3556
11008,4.26,4.76,5.17,82283.6,53191.7,20,16,14,73538989,7736,4.75082e+06,91.5386
11009,5.26,4.12,1.47,82283.6,57953.3,20,16,12,44821264,29092,6.05459e+07,80.4854
11010,4.81,2.3,5.16,82283.6,52922.9,20,15,14,71685501,8762,5.08046e+06,91.2472
11011,2.36,3.78,2.72,82283.6,53514.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
11012,0.44,2.68,2.18,82283.6,77824,17,16,12,44016244,29604,6.07554e+07,80.4704
11013,2.64,0.57,3.01,82283.6,60006.4,19,13,13,53054793,22317.9,2.50342e+07,84.3209
11014,4.52,2.12,3.16,82283.6,61614.1,20,15,13,57030109,15938.8,1.83927e+07,85.6598
11015,1.25,1.34,0.36,82283.6,74260.5,16,13,10,18784671,109726,3.05908e+08,73.4504
