c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.36,2.79,2.94,4780.3,4623.36,16,15,14,15836089,1212.97,37738.2,87.8213
0.38,1.15,1.17,4780.3,3962.88,15,14,13,9431971,2389.83,109862,83.1806
2.18,3.05,3.47,4780.3,4473.6,19,16,14,18489771,1002.25,18731,90.8635
3.18,4.3,2.11,4780.3,3464.96,19,16,14,18489771,1002.25,18731,90.8635
3.54,5.17,3.7,4780.3,4563.84,20,17,14,20611599,906.178,17289.3,91.2113
2.66,1.99,1.31,4780.3,3872,19,15,13,12188969,1819.2,39289.9,87.6463
1.17,3.12,2.6,4780.3,4559.36,17,15,14,16104429,1128.25,26893.2,89.2927
4.42,2.43,4.94,4780.3,3914.88,20,15,15,24373284,672.625,14685.4,91.9203
2.69,4.75,3.51,4780.3,4374.4,19,17,14,20343259,938.178,17453.5,91.1703
3.97,3.63,5.23,4780.3,3734.08,20,16,15,26221946,571.49,9879.37,93.6418
0.27,2.48,1.54,4780.3,4700.16,15,15,13,11115609,2182.1,96565.9,83.7409
0.23,5.47,5.03,4780.3,3393.28,16,17,15,27002074,734.866,22927,89.9856
2.1,0.7,2.03,4780.3,2929.92,19,14,14,14957471,1292.16,36836,87.9264
3.7,4.15,3.57,4780.3,4305.28,20,17,14,20611599,906.178,17289.3,91.2113
1.38,1.44,0.22,4780.3,3630.08,17,14,11,6158086,6497.23,141493,82.0818
1.99,3.33,4.94,4780.3,3509.12,19,16,15,25953606,555.49,10052.3,93.5664
1.11,4.58,4.72,4780.3,3731.2,18,16,15,25685266,603.49,10718.4,93.2878
2.1,3.83,0.1,4780.3,3317.76,17,15,11,7841724,6558.6,128216,82.5097
1.03,3.15,3.61,4780.3,4634.88,18,16,14,18221431,954.498,19414.8,90.7078
0.67,0.34,3.53,4780.3,4654.08,16,13,14,12891082,1968.23,79213.5,84.6011
2.01,4.31,2.83,4780.3,4258.56,18,16,14,18221431,954.498,19414.8,90.7078
0.13,5.2,3.65,4780.3,4536.32,15,17,14,19269899,1387.88,74655.8,84.8585
0.96,5.2,2.04,4780.3,3665.92,17,16,14,17953091,999.004,22090.9,90.147
2.3,0.61,2.45,4780.3,4052.48,18,13,14,13427762,1936.53,65692,85.414
2.75,3.69,2.42,4780.3,4543.36,19,15,14,16641109,1064.25,23533.7,89.8722
4.54,3.11,0.9,4780.3,3726.08,19,15,13,12188969,1819.2,39289.9,87.6463
2.45,1.48,4.61,4780.3,3274.88,19,15,15,24104944,656.625,14858.1,91.8695
2.77,4.4,2.59,4780.3,3955.84,19,16,14,18489771,1002.25,18731,90.8635
5.52,3.4,3.78,4780.3,2894.08,21,16,15,26490286,563.49,9839.53,93.6594
0.48,4.59,2.37,4780.3,3847.68,16,16,14,17684751,1082.38,32934.1,88.4126
5.29,5.15,3.9,4780.3,4737.44,21,17,14,20879939,922.178,17245,91.2225
4.52,1.02,5.22,4780.3,3861.76,20,14,15,22689646,1128.24,28080.1,89.1051
4.69,1.73,1.64,4780.3,4394.56,20,15,13,12457309,1835.2,39118.1,87.6653
0.34,3.65,4.18,4780.3,3161.6,17,16,15,25416926,596.738,13429.3,92.3086
1.96,5.44,1.83,4780.3,3392,19,16,14,18489771,1002.25,18731,90.8635
0.29,4.81,2.52,4780.3,4108.8,15,16,14,17416411,1466.5,75933.4,84.7848
4.7,0.67,0.67,4780.3,4718.08,18,13,12,6429851,4106.39,109865,83.1805
3.42,2.26,4.46,4780.3,2971.52,20,16,15,26221946,571.49,9879.37,93.6418
5.27,1.06,2.62,4780.3,3936.96,20,14,14,15225811,1303.77,36671.4,87.9458
0.31,4.84,4.18,4780.3,2839.04,17,17,15,27270414,559.697,12154,92.7419
0.72,0.92,4.1,4780.3,3133.44,18,14,15,22152966,1144.24,28918.7,88.9773
4.33,5.35,4.94,4780.3,3352.64,20,17,15,28075434,498.008,8604.21,94.242
0.1,3.16,4.73,4780.3,3333.12,15,16,15,24880246,1079.49,67341.7,85.3063
0.54,4.36,2.91,4780.3,4372.48,16,16,14,17684751,1082.38,32934.1,88.4126
0.28,3.94,1.41,4780.3,4183.04,15,16,13,12964271,2136.07,91760.9,83.9625
3.59,0.42,3.63,4780.3,4692.16,20,13,14,13964442,1939.6,64843.4,85.4705
0.32,3.44,1.37,4780.3,4730.88,16,15,13,11383949,2043.2,53446,86.31
0.2,4.68,2.83,4780.3,4300.8,15,16,14,17416411,1466.5,75933.4,84.7848
1.44,2.27,0.86,4780.3,4454.4,17,14,13,9968651,2031.58,55956.8,86.1106
5.34,3.96,1.39,4780.3,4031.36,20,16,13,14305971,1732.34,34310.6,88.2348
5.45,1.38,1.72,4780.3,4403.52,20,15,13,12457309,1835.2,39118.1,87.6653
4.24,1.43,4.64,4780.3,3243.52,20,15,15,24373284,672.625,14685.4,91.9203
5.17,4.43,2.24,4780.3,3593.28,20,16,14,18758111,970.255,18566.8,90.9017
3.33,1.65,3.41,4780.3,4549.76,19,15,14,16641109,1064.25,23533.7,89.8722
1.55,2.01,4.19,4780.3,3273.6,19,15,15,24104944,656.625,14858.1,91.8695
3.64,0.34,1.84,4780.3,4697.6,19,13,13,9243962,2754.91,80689.9,84.5209
1.25,1.79,1.41,4780.3,3964.16,18,15,13,11920629,1851.2,39958.2,87.5731
1.7,4.98,2.91,4780.3,4472.32,18,16,14,18221431,954.498,19414.8,90.7078
0.85,1.41,3.18,4780.3,4195.84,17,15,14,16104429,1128.25,26893.2,89.2927
4.67,2.87,4.7,4780.3,3290.56,20,16,15,26221946,571.49,9879.37,93.6418
1.46,2.08,3.24,4780.3,4569.6,18,15,14,16372769,1032.44,24218,89.7477
3.75,0.76,2.49,4780.3,3568,19,14,14,14957471,1292.16,36836,87.9264
2.02,2.28,1.98,4780.3,3324.16,19,15,14,16641109,1064.25,23533.7,89.8722
0.54,5.2,5.41,4780.3,4239.36,17,16,15,25416926,596.738,13429.3,92.3086
2.32,1.96,3.6,4780.3,4764.16,20,15,14,16909449,1048.25,23369.7,89.9026
4.37,1.1,3.63,4780.3,4420.16,20,15,14,16909449,1048.25,23369.7,89.9026
0.72,2.57,4.4,4780.3,3002.88,18,16,15,25685266,603.49,10718.4,93.2878
5.24,1.19,4.22,4780.3,2853.76,21,15,15,24641624,664.625,14645.4,91.9321
5.02,0.1,1.15,4780.3,3495.68,19,11,13,7847095,7492.97,219981,80.1653
4.86,5.02,5.26,4780.3,4133.76,20,16,15,26221946,571.49,9879.37,93.6418
1.6,5.35,5.35,4780.3,3526.4,19,17,15,27807094,482.008,8777.15,94.1556
5.43,4.78,2.73,4780.3,4192.96,20,16,14,18758111,970.255,18566.8,90.9017
5.04,2.49,4.37,4780.3,2955.52,21,16,15,26490286,563.49,9839.53,93.6594
1.5,1.96,5.14,4780.3,3731.2,19,15,15,24104944,656.625,14858.1,91.8695
1.16,1.93,3.44,4780.3,4659.2,18,15,14,16372769,1032.44,24218,89.7477
4.01,1.63,1.88,4780.3,2888,20,15,14,16909449,1048.25,23369.7,89.9026
4.8,5.29,3.24,4780.3,4148.48,20,17,14,20611599,906.178,17289.3,91.2113
4.67,2.46,3.43,4780.3,4291.52,20,16,14,18758111,970.255,18566.8,90.9017
5.17,0.48,0.96,4780.3,3280,19,13,13,9243962,2754.91,80689.9,84.5209
1.46,1.09,0.04,4780.3,4290.56,16,13,9,3624784,26702,507771,76.5324
2.72,2.99,3.13,4780.3,4144.64,19,16,14,18489771,1002.25,18731,90.8635
0.14,5.54,2.8,4780.3,4572.16,14,16,14,17148071,2083.44,254067,79.5396
0.97,4.56,1.75,4780.3,3083.52,18,16,14,18221431,954.498,19414.8,90.7078
5.42,3.49,3.3,4780.3,4446.08,20,16,14,18758111,970.255,18566.8,90.9017
5.06,0.99,3.34,4780.3,4757.76,19,14,14,14957471,1292.16,36836,87.9264
1.87,4.75,3.84,4780.3,4659.84,19,17,14,20343259,938.178,17453.5,91.1703
1.12,0.59,2.6,4780.3,4157.44,17,13,14,13159422,2014.82,68365.5,85.2407
0.01,3.19,1.57,4780.3,4113.92,12,16,13,12207692,6771.46,5.05226e+06,66.5543
2.01,4.66,2.72,4780.3,4235.52,18,16,14,18221431,954.498,19414.8,90.7078
3.31,5.19,1.2,4780.3,3998.08,19,16,13,14037631,1716.34,34482.6,88.2131
1.6,0.88,4.54,4780.3,3328,19,14,15,22421306,1112.24,28253.5,89.0784
0.27,3.22,4.62,4780.3,3328,16,16,15,25148586,752.337,24201.9,89.7506
1.24,0.87,5.37,4780.3,3799.04,18,14,15,22152966,1144.24,28918.7,88.9773
3.61,2.87,3.99,4780.3,2893.12,20,16,15,26221946,571.49,9879.37,93.6418
1.04,2.9,4.81,4780.3,3338.24,18,16,15,25685266,603.49,10718.4,93.2878
1.43,3.12,2.31,4780.3,4145.92,18,15,14,16372769,1032.44,24218,89.7477
5.04,0.13,0.37,4780.3,4741.12,18,11,11,3768190,9538.44,305099,78.7447
3.78,1.66,1.47,4780.3,4102.4,19,15,13,12188969,1819.2,39289.9,87.6463
2.31,2.81,1.95,4780.3,3583.36,19,15,14,16641109,1064.25,23533.7,89.8722
2.69,1.83,5.21,4780.3,3776.64,19,15,15,24104944,656.625,14858.1,91.8695
3.24,2.46,2.74,4780.3,4272.64,19,15,14,16641109,1064.25,23533.7,89.8722
3,1.64,5.15,4780.3,3572.48,20,15,15,24373284,672.625,14685.4,91.9203
1.6,0.02,0.09,4780.3,3768.32,15,9,10,1882790,27800.9,899282,74.0502
4.97,3.99,0.67,4780.3,3924.8,20,16,12,11760200,3859.68,62836.7,85.607
2.47,4.63,4.74,4780.3,3770.24,19,16,15,25953606,555.49,10052.3,93.5664
2.12,3.86,1.36,4780.3,4044.8,18,16,13,13769291,1748.34,35150.4,88.1298
4.67,3.09,3.14,4780.3,4155.84,20,16,14,18758111,970.255,18566.8,90.9017
4.73,2.95,2.64,4780.3,4516.48,19,15,14,16641109,1064.25,23533.7,89.8722
1.71,0.65,0.55,4780.3,4021.76,17,13,12,6161511,4170.39,112545,83.0759
2.96,3.01,0.35,4780.3,3353.6,18,15,12,9374858,4050.71,68485.2,85.2331
2.26,1.2,2.49,4780.3,4067.84,18,14,14,14689131,1311.77,37519,87.8466
1.43,0.07,2.92,4780.3,3746.56,18,11,14,12030895,6819.14,205625,80.4584
5.44,5.12,0.27,4780.3,4075.52,19,15,12,9643198,4066.71,67804.3,85.2765
1.39,3.67,4.23,4780.3,3194.24,19,16,15,25953606,555.49,10052.3,93.5664
3.54,0.84,0.02,4780.3,3281.92,17,13,9,3893124,26606,496967,76.6258
1.32,2.98,4.27,4780.3,3033.6,19,16,15,25953606,555.49,10052.3,93.5664
3.24,4.91,0.11,4780.3,4730.88,18,15,10,7443187,12773.6,224979,80.0677
5.01,3.83,4.4,4780.3,3393.6,20,16,15,26221946,571.49,9879.37,93.6418
2.39,4.99,0.64,4780.3,4204.8,18,16,12,11223520,3867.68,63682.9,85.5489
3.47,2.78,4.36,4780.3,3055.04,20,16,15,26221946,571.49,9879.37,93.6418
0.79,2.48,1.6,4780.3,4748.8,17,15,13,11652289,1851.16,42664.3,87.2885
5.49,0.74,1.3,4780.3,4529.28,19,13,13,9243962,2754.91,80689.9,84.5209
3.11,4.03,4.34,4780.3,3353.28,20,16,15,26221946,571.49,9879.37,93.6418
5.36,3.47,3.46,4780.3,4602.88,20,16,14,18758111,970.255,18566.8,90.9017
2.61,4.44,4.95,4780.3,3838.08,19,16,15,25953606,555.49,10052.3,93.5664
4.56,3.67,0.94,4780.3,4096,19,15,13,12188969,1819.2,39289.9,87.6463
4.22,0.5,5.1,4780.3,3258.24,20,14,15,22689646,1128.24,28080.1,89.1051
4.24,4.37,4.85,4780.3,3737.6,20,16,15,26221946,571.49,9879.37,93.6418
4.23,2.04,5.14,4780.3,3811.52,20,15,15,24373284,672.625,14685.4,91.9203
3.53,1.5,4.36,4780.3,3113.28,20,15,15,24373284,672.625,14685.4,91.9203
4.85,5.44,2.77,4780.3,4539.52,19,16,14,18489771,1002.25,18731,90.8635
0.44,5.36,3.04,4780.3,4710.4,16,16,14,17684751,1082.38,32934.1,88.4126
4.61,0.44,0.11,4780.3,4194.56,18,12,10,3618315,13610,316337,78.5876
4.82,0.18,2.21,4780.3,3154.56,20,12,14,13084577,3451.12,115424,82.9661
0.44,1.8,1.69,4780.3,4608,16,15,13,11383949,2043.2,53446,86.31
4.31,3.8,4.52,4780.3,3424.96,20,16,15,26221946,571.49,9879.37,93.6418
4.92,0.21,2.29,4780.3,3362.56,20,12,14,13084577,3451.12,115424,82.9661
3.7,0.61,0.71,4780.3,4631.04,18,13,12,6429851,4106.39,109865,83.1805
0.99,4.95,4.07,4780.3,2844.16,18,17,15,27538754,530.008,9443.28,93.8379
2.15,1.57,0.61,4780.3,4656.64,17,14,12,7422880,3893.04,84450,84.3231
4.13,2.01,4.62,4780.3,3526.72,20,15,15,24373284,672.625,14685.4,91.9203
2,4.79,5.5,4780.3,4170.24,19,16,15,25953606,555.49,10052.3,93.5664
5.1,2.67,1.09,4780.3,3925.76,19,15,13,12188969,1819.2,39289.9,87.6463
5,3.54,1.02,4780.3,4221.44,19,15,13,12188969,1819.2,39289.9,87.6463
3.05,2.71,0.17,4780.3,4558.08,18,14,11,6426426,6466.3,138789,82.1656
3.47,3.61,1.44,4780.3,4095.36,19,16,13,14037631,1716.34,34482.6,88.2131
2.03,1.84,2.8,4780.3,4069.12,18,15,14,16372769,1032.44,24218,89.7477
4.35,3.19,0.66,4780.3,4615.04,19,15,12,9643198,4066.71,67804.3,85.2765
0.46,0.47,2.98,4780.3,4249.6,16,13,14,12891082,1968.23,79213.5,84.6011
3.44,0.52,4.27,4780.3,2828.8,20,14,15,22689646,1128.24,28080.1,89.1051
0.93,5.38,2.08,4780.3,3745.28,17,16,14,17953091,999.004,22090.9,90.147
5.39,0.25,4.54,4780.3,2922.72,21,13,15,21696617,1760.24,56219.1,86.0903
1.76,0.36,3.12,4780.3,4157.44,18,13,14,13427762,1936.53,65692,85.414
3.17,2.42,4.51,4780.3,3030.08,20,16,15,26221946,571.49,9879.37,93.6418
0.11,1.69,4.46,4780.3,3261.44,15,15,15,23031584,1156.24,72145.1,85.007
4.92,2.14,0.69,4780.3,4236.8,19,15,12,9643198,4066.71,67804.3,85.2765
0.24,2.79,3.53,4780.3,4451.84,16,16,14,17684751,1082.38,32934.1,88.4126
1.19,1.01,2.21,4780.3,3449.6,18,14,14,14689131,1311.77,37519,87.8466
3.7,4.62,4.13,4780.3,2824.32,20,17,15,28075434,498.008,8604.21,94.242
1.74,0.24,1.7,4780.3,4687.36,18,12,13,8095757,4081.99,132015,82.3829
2.12,0.14,0.31,4780.3,4771.84,16,11,11,3231510,9666.44,318589,78.5568
3.71,4,1.88,4780.3,3067.84,20,16,14,18758111,970.255,18566.8,90.9017
3.68,3.78,1.14,4780.3,4741.12,18,15,13,11920629,1851.2,39958.2,87.5731
3.92,2.28,4.28,4780.3,2900.48,20,16,15,26221946,571.49,9879.37,93.6418
4.46,2.13,0.47,4780.3,4677.12,18,14,12,7691220,3797.04,81765.7,84.4634
2.5,3.71,3.55,4780.3,4744.96,19,16,14,18489771,1002.25,18731,90.8635
4.82,4.72,4.58,4780.3,3103.36,20,17,15,28075434,498.008,8604.21,94.242
3.49,4.31,0.46,4780.3,4537.6,18,15,12,9374858,4050.71,68485.2,85.2331
2.41,2.13,2.49,4780.3,3794.56,19,15,14,16641109,1064.25,23533.7,89.8722
4,2.1,4,4780.3,4761.6,20,16,14,18758111,970.255,18566.8,90.9017
1.21,0.88,3.82,4780.3,4439.68,19,15,14,16641109,1064.25,23533.7,89.8722
0.34,1.39,2.45,4780.3,4106.24,16,14,14,14152451,1412.83,51035.9,86.5104
2.16,4.67,2.01,4780.3,3392,19,16,14,18489771,1002.25,18731,90.8635
2.92,2.64,0.65,4780.3,4387.84,18,15,12,9374858,4050.71,68485.2,85.2331
2.62,0.17,5.53,4780.3,3347.2,19,13,15,21159937,1744.24,56431.4,86.0739
0.53,3.86,0.66,4780.3,3962.88,16,16,12,10686840,3771.68,77195.5,84.7132
1.45,0.67,0.48,4780.3,4080.64,16,13,12,5893171,4042.39,123380,82.6767
2.07,1.45,0.45,4780.3,3857.92,17,14,12,7422880,3893.04,84450,84.3231
4.87,0.16,1.95,4780.3,2808,20,12,14,13084577,3451.12,115424,82.9661
1.14,3.52,4.29,4780.3,3243.52,18,16,15,25685266,603.49,10718.4,93.2878
1.33,4.17,3.08,4780.3,4391.68,18,16,14,18221431,954.498,19414.8,90.7078
1.84,0.87,1.05,4780.3,4167.68,18,13,13,8975622,2818.91,81359.1,84.485
4.33,1.51,0.41,4780.3,3779.84,18,14,12,7691220,3797.04,81765.7,84.4634
0.7,2.36,2.65,4780.3,4101.12,17,15,14,16104429,1128.25,26893.2,89.2927
0.07,3.27,4.63,4780.3,3351.04,14,16,15,24611906,1743.35,245195,79.694
0.67,5.21,2.51,4780.3,4075.52,17,16,14,17953091,999.004,22090.9,90.147
2.39,4.87,4.71,4780.3,3187.84,19,17,15,27807094,482.008,8777.15,94.1556
5.09,3.44,5.35,4780.3,3782.72,20,16,15,26221946,571.49,9879.37,93.6418
1.18,5.02,2.07,4780.3,3555.84,18,16,14,18221431,954.498,19414.8,90.7078
1.15,4.22,2.36,4780.3,3644.16,18,16,14,18221431,954.498,19414.8,90.7078
2.18,3.16,0.33,4780.3,3248.64,18,15,12,9374858,4050.71,68485.2,85.2331
5.44,3.74,0.14,4780.3,3409.92,19,15,11,8378404,6506.6,124844,82.6254
3.95,5.03,1.37,4780.3,4346.24,19,16,13,14037631,1716.34,34482.6,88.2131
4.26,0.74,0.42,4780.3,3781.12,18,13,12,6429851,4106.39,109865,83.1805
1.56,4.16,3.82,4780.3,4544,19,17,14,20343259,938.178,17453.5,91.1703
2.4,2.6,5.31,4780.3,4203.52,19,15,15,24104944,656.625,14858.1,91.8695
3.19,0.95,4.11,4780.3,2692.8,20,15,15,24373284,672.625,14685.4,91.9203
0.42,3.69,3.62,4780.3,4759.04,17,16,14,17953091,999.004,22090.9,90.147
4.81,0.79,2.15,4780.3,3164.48,20,14,14,15225811,1303.77,36671.4,87.9458
2.37,3.21,4.12,4780.3,3007.04,20,16,15,26221946,571.49,9879.37,93.6418
0.01,4.59,2.06,4780.3,3366.4,12,16,14,16659832,6048.87,5.03714e+06,66.5673
4.4,3.64,4.32,4780.3,3284.48,20,16,15,26221946,571.49,9879.37,93.6418
2.84,4.57,1.21,4780.3,3829.76,19,16,13,14037631,1716.34,34482.6,88.2131
4.52,0.39,0.58,4780.3,4551.68,18,12,12,5549986,4877.98,160024,81.5473
1.5,1.95,0.78,4780.3,3786.24,18,14,13,10236991,2095.58,53248.1,86.3261
2.89,1.3,1.06,4780.3,3872,18,14,13,10236991,2095.58,53248.1,86.3261
2.81,0.95,1.21,4780.3,3810.56,18,14,13,10236991,2095.58,53248.1,86.3261
0.34,0.41,5.46,4780.3,3809.28,16,13,15,20354917,2041.68,70584.6,85.102
3.82,3.26,0.45,4780.3,4001.28,18,15,12,9374858,4050.71,68485.2,85.2331
1.17,4.77,1.45,4780.3,4490.24,17,16,13,13500951,1759.69,37857.4,87.8076
3.39,2.67,4.66,4780.3,3177.92,20,16,15,26221946,571.49,9879.37,93.6418
1.98,3.5,2.12,4780.3,4216.32,18,15,14,16372769,1032.44,24218,89.7477
4.95,3.94,5.46,4780.3,3962.56,20,16,15,26221946,571.49,9879.37,93.6418
4.74,0.83,4.69,4780.3,3402.88,20,14,15,22689646,1128.24,28080.1,89.1051
2.96,1.02,2.1,4780.3,3384.32,19,14,14,14957471,1292.16,36836,87.9264
1,0.96,3.17,4780.3,4485.12,17,14,14,14420791,1356.16,40196.8,87.5472
3.7,5.1,2.61,4780.3,4215.04,19,16,14,18489771,1002.25,18731,90.8635
0.92,0.19,2.6,4780.3,3676.16,17,12,14,12279557,3525.56,118951,82.8354
4.97,3.35,3.06,4780.3,4150.08,20,16,14,18758111,970.255,18566.8,90.9017
4.41,0.23,1.56,4780.3,4701.44,18,12,13,8095757,4081.99,132015,82.3829
0.8,2.17,4.67,4780.3,3604.48,18,15,15,23836604,704.625,15524.6,91.6789
4.08,3.18,5.26,4780.3,3637.76,20,16,15,26221946,571.49,9879.37,93.6418
4.83,0.67,0.92,4780.3,3565.44,19,13,13,9243962,2754.91,80689.9,84.5209
3.47,4.1,0.02,4780.3,3198.72,18,15,9,7106471,26230.8,452959,77.0285
0.48,4.01,0.74,4780.3,3814.4,16,15,13,11383949,2043.2,53446,86.31
2.83,3.52,0.97,4780.3,4151.04,18,15,13,11920629,1851.2,39958.2,87.5731
1.81,0.55,2.09,4780.3,3498.24,18,13,14,13427762,1936.53,65692,85.414
2.32,4.41,4.19,4780.3,2858.24,19,17,15,27807094,482.008,8777.15,94.1556
3.52,0.17,3.94,4780.3,4495.36,20,13,14,13964442,1939.6,64843.4,85.4705
4.38,0.57,1.15,4780.3,3802.88,19,13,13,9243962,2754.91,80689.9,84.5209
4.53,1.41,1.9,4780.3,3534.4,20,14,14,15225811,1303.77,36671.4,87.9458
4.32,3.01,0.55,4780.3,4070.4,19,15,12,9643198,4066.71,67804.3,85.2765
3.65,1.33,4.73,4780.3,3219.52,20,15,15,24373284,672.625,14685.4,91.9203
1.23,3.92,3.77,4780.3,4440.96,19,17,14,20343259,938.178,17453.5,91.1703
3.43,4.91,3.73,4780.3,4557.76,20,17,14,20611599,906.178,17289.3,91.2113
1,3.64,2.45,4780.3,4628.48,17,15,14,16104429,1128.25,26893.2,89.2927
4.78,0.54,3.91,4780.3,4709.76,20,14,14,15225811,1303.77,36671.4,87.9458
1.88,3.34,2.19,4780.3,4193.28,18,15,14,16372769,1032.44,24218,89.7477
2.66,2.93,2.16,4780.3,3882.24,19,15,14,16641109,1064.25,23533.7,89.8722
2.48,5.4,2.63,4780.3,4392.96,18,16,14,18221431,954.498,19414.8,90.7078
3.42,4.3,4.1,4780.3,2759.04,20,17,15,28075434,498.008,8604.21,94.242
3.34,2.33,0.96,4780.3,4565.76,19,14,13,10505331,2058.5,52581.1,86.3808
1.77,1.67,3.98,4780.3,3006.08,19,15,15,24104944,656.625,14858.1,91.8695
1.71,3.56,2.46,4780.3,4560.64,18,15,14,16372769,1032.44,24218,89.7477
3.59,3.77,0.88,4780.3,3962.24,19,15,13,12188969,1819.2,39289.9,87.6463
4.71,1.81,1.59,4780.3,4333.76,20,15,13,12457309,1835.2,39118.1,87.6653
0.34,4.84,0.97,4780.3,3573.76,15,16,13,12964271,2136.07,91760.9,83.9625
1.21,3.71,4.59,4780.3,3454.72,18,16,15,25685266,603.49,10718.4,93.2878
3.79,4.54,1.38,4780.3,4231.04,19,16,13,14037631,1716.34,34482.6,88.2131
5,5.06,2.04,4780.3,3544.32,20,16,14,18758111,970.255,18566.8,90.9017
2.39,3.74,0.78,4780.3,3818.24,18,15,13,11920629,1851.2,39958.2,87.5731
1.69,1.13,3.42,4780.3,4767.36,19,14,14,14957471,1292.16,36836,87.9264
2.81,4.3,2.61,4780.3,3953.28,19,16,14,18489771,1002.25,18731,90.8635
0.38,4.17,0.05,4780.3,3343.36,15,15,10,6638167,13061.6,281522,79.094
3.55,4.87,2.16,4780.3,3685.76,19,16,14,18489771,1002.25,18731,90.8635
1.82,4.63,0.27,4780.3,3942.4,17,15,12,9106518,4146.71,71166.9,85.0663
3,4.57,0.18,4780.3,4198.4,18,15,11,8110064,6502.6,125514,82.6022
0.38,0.98,1.3,4780.3,4055.04,15,14,13,9431971,2389.83,109862,83.1806
3.62,0.72,0.35,4780.3,3371.52,18,13,12,6429851,4106.39,109865,83.1805
4.86,3.75,2.98,4780.3,4167.04,20,16,14,18758111,970.255,18566.8,90.9017
1.99,1.69,4.01,4780.3,3045.76,19,15,15,24104944,656.625,14858.1,91.8695
2.15,4.87,2.94,4780.3,4532.48,18,16,14,18221431,954.498,19414.8,90.7078
3.23,2.45,5.13,4780.3,3984.32,20,15,15,24373284,672.625,14685.4,91.9203
3.87,0.51,3.35,4780.3,4722.56,19,13,14,13696102,1968.53,65006.8,85.4595
0.62,1.28,0.47,4780.3,3553.28,16,14,12,7154540,3755.51,95275.8,83.7993
0.52,0.35,4.71,4780.3,3261.44,17,13,15,20623257,1808.24,59807.1,85.8216
3.12,1.08,5.32,4780.3,3929.6,20,14,15,22689646,1128.24,28080.1,89.1051
2.2,5.13,0.92,4780.3,3479.04,18,16,13,13769291,1748.34,35150.4,88.1298
3.81,1.58,2.46,4780.3,4380.8,19,14,14,14957471,1292.16,36836,87.9264
3.16,5.21,0.65,4780.3,4198.4,19,16,12,11491860,3883.68,63002.5,85.5955
3.72,0.96,3.71,4780.3,4409.6,20,15,14,16909449,1048.25,23369.7,89.9026
0.26,0.49,0.35,4780.3,4403.2,14,13,11,4091697,7665.94,401450,77.5528
0.34,2.38,1.18,4780.3,3983.36,15,15,13,11115609,2182.1,96565.9,83.7409
2.99,0.13,2.29,4780.3,3068.8,19,12,14,12816237,3451.12,115589,82.9599
4.08,3.04,4.95,4780.3,3443.2,20,16,15,26221946,571.49,9879.37,93.6418
1.9,3.49,3.51,4780.3,4730.88,18,16,14,18221431,954.498,19414.8,90.7078
0.2,0.9,0.77,4780.3,4280.32,15,14,12,6886200,3883.51,138307,82.1807
4.78,0.18,0.81,4780.3,4666.88,18,12,12,5549986,4877.98,160024,81.5473
0.52,3.1,5.01,4780.3,3491.84,17,16,15,25416926,596.738,13429.3,92.3086
1.85,5.4,1.55,4780.3,4675.2,19,16,13,14037631,1716.34,34482.6,88.2131
5.47,3.87,2.13,4780.3,3346.88,20,16,14,18758111,970.255,18566.8,90.9017
2.19,1.82,1.85,4780.3,2966.4,19,15,14,16641109,1064.25,23533.7,89.8722
3.7,0.38,4.7,4780.3,3303.04,20,13,15,21428277,1776.24,56259.2,86.0872
3.31,2.25,1.02,4780.3,4604.8,19,14,13,10505331,2058.5,52581.1,86.3808
2.53,1.49,1.04,4780.3,3979.52,18,14,13,10236991,2095.58,53248.1,86.3261
3.27,0.56,5.21,4780.3,3345.6,20,14,15,22689646,1128.24,28080.1,89.1051
2.35,2.76,3.39,4780.3,4328.32,19,16,14,18489771,1002.25,18731,90.8635
4.24,4.31,3.03,4780.3,4477.44,19,16,14,18489771,1002.25,18731,90.8635
0.01,2.33,1.59,4780.3,4613.12,11,15,13,10219136,12016.2,3.62325e+07,57.9981
0.18,0.73,2.38,4780.3,3368.96,15,14,14,13884111,1818.88,94041.4,83.8559
3.35,1.04,4.81,4780.3,3634.88,20,14,15,22689646,1128.24,28080.1,89.1051
0.82,0.84,3.35,4780.3,4500.48,17,14,14,14420791,1356.16,40196.8,87.5472
0.59,0.94,3.55,4780.3,4748.8,17,14,14,14420791,1356.16,40196.8,87.5472
4.28,3.11,2.58,4780.3,4508.16,19,15,14,16641109,1064.25,23533.7,89.8722
4.77,2.5,4.18,4780.3,2932.8,20,16,15,26221946,571.49,9879.37,93.6418
4.27,4.27,4.52,4780.3,3544,20,16,15,26221946,571.49,9879.37,93.6418
3.71,2.02,4.24,4780.3,3323.84,20,15,15,24373284,672.625,14685.4,91.9203
0.37,4.76,1.03,4780.3,4736,16,15,13,11383949,2043.2,53446,86.31
0.33,4.71,4.64,4780.3,3147.52,16,17,15,27002074,734.866,22927,89.9856
3.4,5.5,0.16,4780.3,4561.92,18,15,11,8110064,6502.6,125514,82.6022
3.71,2.66,1.97,4780.3,3616.64,19,15,14,16641109,1064.25,23533.7,89.8722
3.43,0.08,4.86,4780.3,2925.76,20,12,15,20548412,3496.48,107513,83.2745
3.55,4.86,2.7,4780.3,4236.16,19,16,14,18489771,1002.25,18731,90.8635
