c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.25,5.31,2.62,0.47803,0.376797,30,31,27,227481817,0.5,0.00111575,163.113
1.12,1.16,2.76,0.47803,0.42625,32,28,27,222458033,0.5,0.00120476,162.78
0.3,5.42,1.21,0.47803,0.354219,30,31,26,212826425,0.5,0.00435341,157.201
4.87,1.26,4.62,0.47803,0.366172,32,29,28,238966913,0.5,0.000311854,168.65
1.24,2.9,4.3,0.47803,0.32375,32,30,28,240820401,0.5,0.000292289,168.931
2.02,0.84,0.96,0.47803,0.308281,32,28,26,207802641,0.5,0.00444037,157.115
3.39,5.05,2.61,0.47803,0.431641,32,30,27,226165009,0.5,0.00110871,163.141
2.31,5.53,4.13,0.47803,0.319375,32,31,28,242673889,0.5,0.000287591,169.001
2.61,4.79,4.19,0.47803,0.319688,32,31,28,242673889,0.5,0.000287591,169.001
2.32,3.49,4.83,0.47803,0.374531,32,30,28,240820401,0.5,0.000292289,168.931
2.17,0.49,3.75,0.47803,0.281953,32,28,28,237113425,0.5,0.000388546,167.695
2.1,1.8,5.38,0.47803,0.408906,32,29,28,238966913,0.5,0.000311854,168.65
3.03,1.37,0.16,0.47803,0.386484,32,29,23,165689953,1.73926,0.276992,139.164
0.36,0.36,0.55,0.47803,0.325625,31,27,25,191025421,0.75,0.0178046,151.084
2.14,4.73,4.25,0.47803,0.319297,32,31,28,242673889,0.5,0.000287591,169.001
3.42,0.63,4.81,0.47803,0.366719,32,28,28,237113425,0.5,0.000388546,167.695
3.95,3.31,3.24,0.47803,0.461719,32,31,27,228018497,0.5,0.00110411,163.159
0.5,2.42,2.75,0.47803,0.427188,31,29,27,224043181,0.5,0.00117713,162.881
1.98,2.02,0.28,0.47803,0.358594,32,29,24,180345345,0.898926,0.0692355,145.186
0.19,1.86,1.02,0.47803,0.319062,30,29,26,209119449,0.5,0.00437757,157.177
4.7,1.17,3.66,0.47803,0.302031,32,29,28,238966913,0.5,0.000311854,168.65
3.16,3.35,3.36,0.47803,0.287031,32,30,28,240820401,0.5,0.000292289,168.931
5.26,4.52,4.23,0.47803,0.340781,32,31,28,242673889,0.5,0.000287591,169.001
2.47,2.54,4.13,0.47803,0.317109,32,30,28,240820401,0.5,0.000292289,168.931
0.33,0.01,2.48,0.47803,0.360313,30,22,27,210800425,3.80225,0.422056,137.335
2.24,5.37,2.12,0.47803,0.324453,32,31,27,228018497,0.5,0.00110411,163.159
0.96,2,3.57,0.47803,0.261875,32,30,28,240820401,0.5,0.000292289,168.931
3.77,3.8,5.08,0.47803,0.406328,32,30,28,240820401,0.5,0.000292289,168.931
0.42,3.77,2.47,0.47803,0.374219,31,30,27,225896669,0.5,0.00115737,162.954
0.99,5.24,1.59,0.47803,0.446172,32,31,26,213363105,0.5,0.00433909,157.215
5.29,1.73,2.8,0.47803,0.445391,32,29,27,224311521,0.5,0.00112846,163.064
0.59,4.16,1.95,0.47803,0.280859,32,31,27,228018497,0.5,0.00110411,163.159
1.95,1.78,3.32,0.47803,0.458047,32,30,27,226165009,0.5,0.00110871,163.141
4.19,2.55,0.96,0.47803,0.312578,32,30,26,211509617,0.5,0.00434389,157.21
4.05,2.56,5.02,0.47803,0.385391,32,30,28,240820401,0.5,0.000292289,168.931
0.24,1.24,1.04,0.47803,0.30625,30,29,26,209119449,0.5,0.00437757,157.177
2.45,3.11,0.73,0.47803,0.432734,32,30,25,196854225,0.625,0.017346,151.197
0.94,5.35,2.81,0.47803,0.442187,32,30,27,226165009,0.5,0.00110871,163.141
0.59,3.65,2.91,0.47803,0.43,31,30,27,225896669,0.5,0.00115737,162.954
1.96,4.25,3.44,0.47803,0.263516,32,31,28,242673889,0.5,0.000287591,169.001
0.68,4.51,2.56,0.47803,0.401094,31,30,27,225896669,0.5,0.00115737,162.954
3.72,3.2,2.04,0.47803,0.334062,32,30,27,226165009,0.5,0.00110871,163.141
4.69,2.47,4.87,0.47803,0.379609,32,30,28,240820401,0.5,0.000292289,168.931
2.99,5.45,2.3,0.47803,0.353437,32,31,27,228018497,0.5,0.00110411,163.159
1.81,5.29,2.33,0.47803,0.346719,32,31,27,228018497,0.5,0.00110411,163.159
1.2,1.39,2.37,0.47803,0.349062,32,29,27,224311521,0.5,0.00112846,163.064
2.4,4.03,3.53,0.47803,0.270859,32,31,28,242673889,0.5,0.000287591,169.001
0.73,0.46,1.5,0.47803,0.443906,31,27,26,205680813,1,0.00479477,156.781
5.33,4.9,4.45,0.47803,0.358047,32,31,28,242673889,0.5,0.000287591,169.001
5.15,1.42,3.74,0.47803,0.318359,32,29,28,238966913,0.5,0.000311854,168.65
4.67,1.57,1.12,0.47803,0.365547,32,29,26,209656129,0.5,0.00436327,157.191
3.74,1.65,4.14,0.47803,0.339531,32,29,28,238966913,0.5,0.000311854,168.65
5.19,4.24,0.66,0.47803,0.436797,32,30,25,196854225,0.625,0.017346,151.197
2.26,4.7,3.41,0.47803,0.2675,32,31,28,242673889,0.5,0.000287591,169.001
2.43,4.77,4.39,0.47803,0.330625,32,31,28,242673889,0.5,0.000287591,169.001
4.23,0.21,2.87,0.47803,0.444297,32,26,27,218751057,1,0.00274432,159.205
0.75,5.2,3.64,0.47803,0.273984,32,31,28,242673889,0.5,0.000287591,169.001
3.56,0.04,4.65,0.47803,0.358438,32,24,28,229699473,1,0.0266001,149.34
3.17,0.62,0.23,0.47803,0.293516,32,28,24,178491857,0.90918,0.069314,145.181
0.79,0.65,4.14,0.47803,0.305547,32,28,28,237113425,0.5,0.000388546,167.695
0.94,3.78,3.5,0.47803,0.474375,32,31,27,228018497,0.5,0.00110411,163.159
2.52,4.86,5.26,0.47803,0.424375,32,30,28,240820401,0.5,0.000292289,168.931
3.33,3.72,0.84,0.47803,0.475078,32,31,25,198707713,0.625,0.0173416,151.198
1.05,0.64,2.7,0.47803,0.425703,32,27,27,220604545,1,0.00151485,161.785
1.75,2.13,5.14,0.47803,0.401484,32,29,28,238966913,0.5,0.000311854,168.65
4.13,4.33,0.19,0.47803,0.446094,32,31,23,169396929,1.75586,0.276966,139.165
4.85,2.35,2.59,0.47803,0.435078,32,29,27,224311521,0.5,0.00112846,163.064
4.7,3.08,2.55,0.47803,0.403594,32,30,27,226165009,0.5,0.00110871,163.141
0.69,3.64,2.65,0.47803,0.398906,31,30,27,225896669,0.5,0.00115737,162.954
1.26,5.29,0.72,0.47803,0.4525,32,30,25,196854225,0.625,0.017346,151.197
4.91,0.77,4.08,0.47803,0.341484,32,28,28,237113425,0.5,0.000388546,167.695
2.25,3.3,5.4,0.47803,0.406641,32,30,28,240820401,0.5,0.000292289,168.931
1.1,4.23,5.05,0.47803,0.390313,32,30,28,240820401,0.5,0.000292289,168.931
4.64,0.74,0.92,0.47803,0.3125,32,28,26,207802641,0.5,0.00444037,157.115
1.88,5.48,2.41,0.47803,0.35875,32,31,27,228018497,0.5,0.00110411,163.159
3.75,0.25,3.17,0.47803,0.456797,32,27,27,220604545,1,0.00151485,161.785
3.75,3.43,4.46,0.47803,0.361641,32,30,28,240820401,0.5,0.000292289,168.931
5.27,2.62,5.11,0.47803,0.401484,32,30,28,240820401,0.5,0.000292289,168.931
1.56,2.84,2.37,0.47803,0.352812,32,30,27,226165009,0.5,0.00110871,163.141
4.74,3.63,2.19,0.47803,0.3675,32,30,27,226165009,0.5,0.00110871,163.141
3.79,5.34,0.56,0.47803,0.351328,32,31,25,198707713,0.625,0.0173416,151.198
0.4,4.82,0.28,0.47803,0.323906,31,31,24,183783981,0.896484,0.0692523,145.185
0.44,4.82,0.84,0.47803,0.464531,31,31,25,198439373,0.625,0.0173929,151.185
4.2,4.68,2.99,0.47803,0.443125,32,31,27,228018497,0.5,0.00110411,163.159
1.27,3.61,3.34,0.47803,0.455625,32,31,27,228018497,0.5,0.00110411,163.159
1.58,4.83,3.94,0.47803,0.296328,32,31,28,242673889,0.5,0.000287591,169.001
4.17,0.9,1.38,0.47803,0.433828,32,28,26,207802641,0.5,0.00444037,157.115
1.73,3.01,2.39,0.47803,0.359297,32,30,27,226165009,0.5,0.00110871,163.141
0.36,5.53,4.75,0.47803,0.345703,31,31,28,242405549,0.5,0.000334903,168.34
0.9,4.85,4.17,0.47803,0.305547,32,31,28,242673889,0.5,0.000287591,169.001
2.6,3.68,5.47,0.47803,0.419687,32,30,28,240820401,0.5,0.000292289,168.931
4.8,3.52,5.19,0.47803,0.416875,32,30,28,240820401,0.5,0.000292289,168.931
3.75,5.15,0.41,0.47803,0.274531,32,31,25,198707713,0.625,0.0173416,151.198
2.69,5.51,1.44,0.47803,0.467109,32,30,26,211509617,0.5,0.00434389,157.21
1.22,0.62,0.07,0.47803,0.328281,32,28,22,149181073,3.4873,1.10741,133.146
1.58,3.37,2.56,0.47803,0.385,32,30,27,226165009,0.5,0.00110871,163.141
4.72,0.81,5.17,0.47803,0.410625,32,28,28,237113425,0.5,0.000388546,167.695
3.53,0.39,0.64,0.47803,0.396328,32,27,25,191293761,0.75,0.0177532,151.096
3.96,1.87,4.79,0.47803,0.38875,32,29,28,238966913,0.5,0.000311854,168.65
2.71,5.36,2.24,0.47803,0.343047,32,31,27,228018497,0.5,0.00110411,163.159
4.21,1.53,0.01,0.47803,0.400703,32,29,19,107068385,29.894,70.8954,115.083
1.56,0.99,1.49,0.47803,0.446563,32,28,26,207802641,0.5,0.00444037,157.115
0.39,5.36,2.99,0.47803,0.469688,30,30,27,225628329,0.5,0.00112034,163.096
4.9,3.73,5.33,0.47803,0.429687,32,30,28,240820401,0.5,0.000292289,168.931
1.61,3.42,4.59,0.47803,0.352891,32,30,28,240820401,0.5,0.000292289,168.931
2.63,2.98,4.11,0.47803,0.323984,32,30,28,240820401,0.5,0.000292289,168.931
2.07,3.03,3.28,0.47803,0.473516,32,30,27,226165009,0.5,0.00110871,163.141
2.47,5.41,3.13,0.47803,0.452813,32,31,27,228018497,0.5,0.00110411,163.159
1.61,4.14,1.36,0.47803,0.417266,32,30,26,211509617,0.5,0.00434389,157.21
3.79,0.88,2.38,0.47803,0.382109,32,28,27,222458033,0.5,0.00120476,162.78
1.27,0.49,2.65,0.47803,0.402422,32,27,27,220604545,1,0.00151485,161.785
0.59,4.96,1.38,0.47803,0.431719,31,30,26,211241277,0.5,0.00438986,157.165
4.13,4.9,1.42,0.47803,0.463828,32,30,26,211509617,0.5,0.00434389,157.21
4.77,1.66,1.87,0.47803,0.322891,32,29,27,224311521,0.5,0.00112846,163.064
2.06,0.22,1.96,0.47803,0.316094,32,26,27,218751057,1,0.00274432,159.205
4.17,4.71,3.92,0.47803,0.314375,32,31,28,242673889,0.5,0.000287591,169.001
4.27,4.82,5.01,0.47803,0.421797,32,30,28,240820401,0.5,0.000292289,168.931
2.11,4.15,2.9,0.47803,0.443828,32,30,27,226165009,0.5,0.00110871,163.141
5.3,1.24,1.4,0.47803,0.468906,32,28,26,207802641,0.5,0.00444037,157.115
0.5,4.6,5.51,0.47803,0.424063,31,30,28,240552061,0.5,0.000339598,168.279
2.42,0.55,3.43,0.47803,0.267656,32,28,28,237113425,0.5,0.000388546,167.695
3.91,5.21,3.48,0.47803,0.28875,32,31,28,242673889,0.5,0.000287591,169.001
2.92,2.3,5.3,0.47803,0.425938,32,29,28,238966913,0.5,0.000311854,168.65
5.06,3.67,2.88,0.47803,0.456875,32,30,27,226165009,0.5,0.00110871,163.141
4.05,2.18,5.1,0.47803,0.418516,32,29,28,238966913,0.5,0.000311854,168.65
2.23,3.06,2.31,0.47803,0.353984,32,30,27,226165009,0.5,0.00110871,163.141
0.2,3.88,0.94,0.47803,0.271563,30,31,26,212826425,0.5,0.00435341,157.201
1.51,3.45,4.56,0.47803,0.350703,32,30,28,240820401,0.5,0.000292289,168.931
4.45,1.34,5.33,0.47803,0.451641,32,28,28,237113425,0.5,0.000388546,167.695
1.81,4.6,5.01,0.47803,0.399141,32,30,28,240820401,0.5,0.000292289,168.931
4.12,0.29,0.65,0.47803,0.429687,32,26,25,189440273,0.570312,0.0189794,150.806
2.4,5.3,3.62,0.47803,0.286406,32,31,28,242673889,0.5,0.000287591,169.001
0.38,4.46,1.77,0.47803,0.262031,31,31,27,227750157,0.5,0.00115277,162.972
4.21,3.88,5.36,0.47803,0.428516,32,30,28,240820401,0.5,0.000292289,168.931
1.62,0.08,2.83,0.47803,0.446406,32,24,27,215044081,1,0.0274126,149.21
0.61,3.08,4.39,0.47803,0.332031,31,30,28,240552061,0.5,0.000339598,168.279
1.87,0.95,4.57,0.47803,0.359609,32,28,28,237113425,0.5,0.000388546,167.695
2.32,4.73,1.82,0.47803,0.282578,32,31,27,228018497,0.5,0.00110411,163.159
0.15,2.79,4.84,0.47803,0.355469,29,30,28,240015381,0.5,0.000615305,165.698
3.89,0.55,4.72,0.47803,0.394141,32,27,28,235259937,1,0.000697864,165.151
1.35,2.39,1.37,0.47803,0.427734,32,29,26,209656129,0.5,0.00436327,157.191
0.44,1.5,1.52,0.47803,0.43375,31,29,26,209387789,0.5,0.00440923,157.145
3.02,0.29,5.53,0.47803,0.441719,32,26,28,233406449,1,0.00192891,160.736
0.26,5.38,2.77,0.47803,0.438437,30,30,27,225628329,0.5,0.00112034,163.096
0.76,3.29,4.61,0.47803,0.345469,32,30,28,240820401,0.5,0.000292289,168.931
2.93,4.46,2.43,0.47803,0.396328,32,30,27,226165009,0.5,0.00110871,163.141
3.56,3.49,3.42,0.47803,0.268828,32,31,28,242673889,0.5,0.000287591,169.001
0.55,0.94,5.4,0.47803,0.404844,31,28,28,236845085,0.5,0.000435852,167.196
2.75,2.58,4.42,0.47803,0.338047,32,30,28,240820401,0.5,0.000292289,168.931
0.85,1.92,4.37,0.47803,0.339766,32,29,28,238966913,0.5,0.000311854,168.65
4.01,0.87,0.95,0.47803,0.323203,32,28,26,207802641,0.5,0.00444037,157.115
1.65,3.79,5.09,0.47803,0.390234,32,30,28,240820401,0.5,0.000292289,168.931
5.25,5.18,1.56,0.47803,0.471484,32,31,26,213363105,0.5,0.00433909,157.215
1.15,4.12,5.25,0.47803,0.401484,32,30,28,240820401,0.5,0.000292289,168.931
0.88,4.28,0.03,0.47803,0.280312,32,31,21,140086145,7.07227,4.43091,127.124
2.77,3.41,2.77,0.47803,0.421172,32,30,27,226165009,0.5,0.00110871,163.141
1.83,2.82,1.36,0.47803,0.398359,32,30,26,211509617,0.5,0.00434389,157.21
5.15,3.96,1.58,0.47803,0.466172,32,31,26,213363105,0.5,0.00433909,157.215
0.68,2.15,2.6,0.47803,0.402812,31,29,27,224043181,0.5,0.00117713,162.881
4.98,1.88,0.24,0.47803,0.337656,32,29,24,180345345,0.898926,0.0692355,145.186
2.92,2.76,1.67,0.47803,0.274687,32,30,27,226165009,0.5,0.00110871,163.141
3.85,1.15,2.21,0.47803,0.342266,32,29,27,224311521,0.5,0.00112846,163.064
0.95,3.41,5.41,0.47803,0.398828,32,30,28,240820401,0.5,0.000292289,168.931
2.94,2.1,0.17,0.47803,0.428594,32,29,23,165689953,1.73926,0.276992,139.164
3.9,3.34,2.35,0.47803,0.376406,32,30,27,226165009,0.5,0.00110871,163.141
2.36,4.49,4.99,0.47803,0.400469,32,30,28,240820401,0.5,0.000292289,168.931
1.86,2.69,1.62,0.47803,0.461563,32,30,26,211509617,0.5,0.00434389,157.21
1.91,1.31,4.92,0.47803,0.363359,32,29,28,238966913,0.5,0.000311854,168.65
4.35,5.46,3.94,0.47803,0.322891,32,31,28,242673889,0.5,0.000287591,169.001
4.17,1.41,3.73,0.47803,0.309766,32,29,28,238966913,0.5,0.000311854,168.65
3.2,2.65,4.23,0.47803,0.330781,32,30,28,240820401,0.5,0.000292289,168.931
1.59,4.28,4.84,0.47803,0.381797,32,30,28,240820401,0.5,0.000292289,168.931
1.3,3.22,4.99,0.47803,0.372344,32,30,28,240820401,0.5,0.000292289,168.931
3.19,0.07,1.96,0.47803,0.304922,32,25,27,216897569,1,0.00768498,154.733
2.79,3.2,5.22,0.47803,0.398047,32,30,28,240820401,0.5,0.000292289,168.931
5.1,4.8,4.23,0.47803,0.341719,32,31,28,242673889,0.5,0.000287591,169.001
4.52,4.19,0.32,0.47803,0.420781,32,30,24,182198833,0.895508,0.0692169,145.187
1.38,4.92,0.5,0.47803,0.299219,32,31,25,198707713,0.625,0.0173416,151.198
0.07,1.68,0.67,0.47803,0.39625,28,29,25,193927377,0.625,0.0180111,151.034
4.04,0.53,2.34,0.47803,0.390312,32,27,27,220604545,1,0.00151485,161.785
0.38,2.39,3.5,0.47803,0.262031,31,30,28,240552061,0.5,0.000339598,168.279
3.91,3.21,2.62,0.47803,0.408203,32,30,27,226165009,0.5,0.00110871,163.141
0.39,3.52,3.46,0.47803,0.466094,31,31,27,227750157,0.5,0.00115277,162.972
4.11,3.72,5.02,0.47803,0.403984,32,30,28,240820401,0.5,0.000292289,168.931
2.98,1.62,5.02,0.47803,0.387656,32,29,28,238966913,0.5,0.000311854,168.65
2.69,5.04,3.87,0.47803,0.302266,32,31,28,242673889,0.5,0.000287591,169.001
0.59,2.99,3.16,0.47803,0.450938,31,30,27,225896669,0.5,0.00115737,162.954
1.08,0.5,3.6,0.47803,0.264687,32,28,28,237113425,0.5,0.000388546,167.695
4.83,3.63,2.43,0.47803,0.398203,32,30,27,226165009,0.5,0.00110871,163.141
1.92,1.97,5.39,0.47803,0.413437,32,29,28,238966913,0.5,0.000311854,168.65
4.26,1.21,3.64,0.47803,0.298594,32,29,28,238966913,0.5,0.000311854,168.65
3.61,5.02,3.86,0.47803,0.308672,32,31,28,242673889,0.5,0.000287591,169.001
2.85,3.18,0.81,0.47803,0.476953,32,30,25,196854225,0.625,0.017346,151.197
4.45,0.11,3.28,0.47803,0.472266,32,26,27,218751057,1,0.00274432,159.205
5.24,5.04,4.52,0.47803,0.362812,32,31,28,242673889,0.5,0.000287591,169.001
0.91,0.6,1.96,0.47803,0.289609,32,28,27,222458033,0.5,0.00120476,162.78
2.07,2.44,2.99,0.47803,0.466172,32,29,27,224311521,0.5,0.00112846,163.064
1.66,3.81,4.65,0.47803,0.363125,32,30,28,240820401,0.5,0.000292289,168.931
1.98,4.23,3.85,0.47803,0.289141,32,31,28,242673889,0.5,0.000287591,169.001
4.48,2.87,3.19,0.47803,0.279219,32,30,28,240820401,0.5,0.000292289,168.931
5.31,3.11,2.44,0.47803,0.395078,32,30,27,226165009,0.5,0.00110871,163.141
1.95,3.37,4.15,0.47803,0.327266,32,30,28,240820401,0.5,0.000292289,168.931
1.57,2.79,4.63,0.47803,0.345234,32,30,28,240820401,0.5,0.000292289,168.931
5.21,5.46,4.94,0.47803,0.392109,32,31,28,242673889,0.5,0.000287591,169.001
0.68,3.57,1.37,0.47803,0.408906,31,30,26,211241277,0.5,0.00438986,157.165
3.15,4.76,1.7,0.47803,0.274297,32,31,27,228018497,0.5,0.00110411,163.159
4.15,1.83,0.64,0.47803,0.409609,32,29,25,195000737,0.625,0.0173661,151.192
4.23,0.78,2.2,0.47803,0.356797,32,28,27,222458033,0.5,0.00120476,162.78
1.7,4.21,4.13,0.47803,0.304297,32,31,28,242673889,0.5,0.000287591,169.001
1.03,2.85,5.23,0.47803,0.379453,32,30,28,240820401,0.5,0.000292289,168.931
1.36,2.26,0.17,0.47803,0.42125,32,29,23,165689953,1.73926,0.276992,139.164
2.35,3.97,4.7,0.47803,0.374141,32,30,28,240820401,0.5,0.000292289,168.931
2.17,2,4.45,0.47803,0.357578,32,29,28,238966913,0.5,0.000311854,168.65
3.76,2.27,2.06,0.47803,0.322344,32,30,27,226165009,0.5,0.00110871,163.141
1,4.67,4.14,0.47803,0.303047,32,31,28,242673889,0.5,0.000287591,169.001
5.09,4.22,4.17,0.47803,0.333359,32,31,28,242673889,0.5,0.000287591,169.001
2.61,4.46,0.39,0.47803,0.445234,32,31,24,184052321,0.893066,0.0692117,145.187
4.33,3.45,4.08,0.47803,0.342734,32,30,28,240820401,0.5,0.000292289,168.931
5.13,0.78,2.89,0.47803,0.450078,32,28,27,222458033,0.5,0.00120476,162.78
1.1,2.53,2.41,0.47803,0.349375,32,30,27,226165009,0.5,0.00110871,163.141
4.84,3.92,1.26,0.47803,0.414062,32,30,26,211509617,0.5,0.00434389,157.21
5.03,1.19,3.1,0.47803,0.463984,32,29,27,224311521,0.5,0.00112846,163.064
5.42,3.23,0.21,0.47803,0.302812,32,30,24,182198833,0.895508,0.0692169,145.187
4.36,4.05,1.41,0.47803,0.449844,32,30,26,211509617,0.5,0.00434389,157.21
1.47,0.12,5.52,0.47803,0.416484,32,25,28,231552961,1,0.00686641,155.222
2.8,3.46,2.19,0.47803,0.349688,32,30,27,226165009,0.5,0.00110871,163.141
3.11,3.98,0.51,0.47803,0.341484,32,30,25,196854225,0.625,0.017346,151.197
2.18,0.91,1.63,0.47803,0.452969,32,29,26,209656129,0.5,0.00436327,157.191
5.03,1.64,0.81,0.47803,0.469922,32,30,25,196854225,0.625,0.017346,151.197
4.99,4.85,3.12,0.47803,0.466875,32,31,27,228018497,0.5,0.00110411,163.159
3.5,1.95,0.92,0.47803,0.287813,32,30,26,211509617,0.5,0.00434389,157.21
0.56,1.7,4.99,0.47803,0.37375,31,29,28,238698573,0.5,0.000359165,168.036
1.3,2.7,1.59,0.47803,0.449844,32,30,26,211509617,0.5,0.00434389,157.21
5.22,1.42,1.73,0.47803,0.301406,32,29,27,224311521,0.5,0.00112846,163.064
3.55,5.35,4.93,0.47803,0.377656,32,31,28,242673889,0.5,0.000287591,169.001
5.26,1.35,5.11,0.47803,0.402656,32,29,28,238966913,0.5,0.000311854,168.65
0.33,1.09,5.46,0.47803,0.419688,30,28,28,236576745,0.5,0.000401504,167.552
2.59,5,4.76,0.47803,0.356797,32,31,28,242673889,0.5,0.000287591,169.001
2.91,0.73,3.27,0.47803,0.477109,32,28,27,222458033,0.5,0.00120476,162.78
0.43,1.81,3.19,0.47803,0.46875,30,29,27,223774841,0.5,0.0011401,163.02
3.7,5.07,4.06,0.47803,0.322266,32,31,28,242673889,0.5,0.000287591,169.001
3.53,4.1,4.67,0.47803,0.383516,32,30,28,240820401,0.5,0.000292289,168.931
3.89,1.99,0.39,0.47803,0.451484,32,30,24,182198833,0.895508,0.0692169,145.187
2.19,0.83,5.06,0.47803,0.385234,32,28,28,237113425,0.5,0.000388546,167.695
0.92,3.37,1.93,0.47803,0.301094,32,30,27,226165009,0.5,0.00110871,163.141
0.01,2.47,5.05,0.47803,0.402813,25,29,28,237088533,1,0.0568644,146.041
1.02,2.8,4.96,0.47803,0.361719,32,30,28,240820401,0.5,0.000292289,168.931
3.51,4.51,3.56,0.47803,0.285156,32,31,28,242673889,0.5,0.000287591,169.001
2.46,4.55,2.31,0.47803,0.379062,32,30,27,226165009,0.5,0.00110871,163.141
1.05,0.55,1.09,0.47803,0.349453,32,27,26,205949153,1,0.00474882,156.823
0.6,5.28,4.35,0.47803,0.3225,31,31,28,242405549,0.5,0.000334903,168.34
2.78,3.77,3.68,0.47803,0.281172,32,31,28,242673889,0.5,0.000287591,169.001
2.5,5.43,1.68,0.47803,0.271953,32,31,27,228018497,0.5,0.00110411,163.159
4.81,0.87,1.46,0.47803,0.456953,32,28,26,207802641,0.5,0.00444037,157.115
0.1,1.29,5.33,0.47803,0.42,29,28,28,236308405,0.5,0.000711555,165.067
0.15,0.38,4.79,0.47803,0.35625,29,27,28,234454917,1,0.00102084,163.5
4.93,3.02,3.6,0.47803,0.310703,32,30,28,240820401,0.5,0.000292289,168.931
2.18,3.43,5.2,0.47803,0.395625,32,30,28,240820401,0.5,0.000292289,168.931
0.01,4.51,1.45,0.47803,0.442969,25,30,26,209631237,1,0.0608382,145.747
4.74,3.5,3.55,0.47803,0.313594,32,30,28,240820401,0.5,0.000292289,168.931
0.24,1.71,4.47,0.47803,0.340312,30,29,28,238430233,0.5,0.000324817,168.473
4.42,3.48,1.86,0.47803,0.321406,32,30,27,226165009,0.5,0.00110871,163.141
3.85,2.55,1.14,0.47803,0.354922,32,30,26,211509617,0.5,0.00434389,157.21
2.79,2.36,5.15,0.47803,0.417422,32,29,28,238966913,0.5,0.000311854,168.65
2.33,5.45,5.3,0.47803,0.392031,32,31,28,242673889,0.5,0.000287591,169.001
0.27,5.51,3.48,0.47803,0.264766,31,31,28,242405549,0.5,0.000334903,168.34
1.12,2.14,0.25,0.47803,0.292188,32,30,24,182198833,0.895508,0.0692169,145.187
2.38,4.37,0.01,0.47803,0.406875,32,30,19,108921873,29.8872,70.8954,115.083
0.25,5.41,1.05,0.47803,0.312578,30,31,26,212826425,0.5,0.00435341,157.201
4.61,1.57,1.59,0.47803,0.283828,32,29,27,224311521,0.5,0.00112846,163.064
1.71,2.82,2.89,0.47803,0.462734,32,29,27,224311521,0.5,0.00112846,163.064
0.96,0.82,1.43,0.47803,0.41625,32,28,26,207802641,0.5,0.00444037,157.115
5.35,3.2,4.75,0.47803,0.388672,32,30,28,240820401,0.5,0.000292289,168.931
2.45,2.58,4.66,0.47803,0.350703,32,30,28,240820401,0.5,0.000292289,168.931
5.28,2.49,3.67,0.47803,0.309531,32,30,28,240820401,0.5,0.000292289,168.931
0.85,3.16,4.73,0.47803,0.351641,32,30,28,240820401,0.5,0.000292289,168.931
2.67,3.1,2.23,0.47803,0.348047,32,30,27,226165009,0.5,0.00110871,163.141
3.4,4.82,1.85,0.47803,0.295469,32,31,27,228018497,0.5,0.00110411,163.159
5.35,3.94,1.55,0.47803,0.460078,32,31,26,213363105,0.5,0.00433909,157.215
1.37,2.27,2.68,0.47803,0.416641,32,29,27,224311521,0.5,0.00112846,163.064
4.96,4.22,4.08,0.47803,0.326719,32,31,28,242673889,0.5,0.000287591,169.001
0.9,3.19,3.99,0.47803,0.30625,32,30,28,240820401,0.5,0.000292289,168.931
4.87,5.23,0.12,0.47803,0.318906,32,31,23,169396929,1.75586,0.276966,139.165
1.49,0.47,3.15,0.47803,0.464141,32,27,27,220604545,1,0.00151485,161.785
4.32,2,5.13,0.47803,0.416875,32,29,28,238966913,0.5,0.000311854,168.65
2.93,0.3,3.22,0.47803,0.462891,32,27,27,220604545,1,0.00151485,161.785
4.16,2.19,1.67,0.47803,0.275469,32,30,27,226165009,0.5,0.00110871,163.141
3.02,3.37,4.04,0.47803,0.32875,32,30,28,240820401,0.5,0.000292289,168.931
2.53,1.6,0.56,0.47803,0.349766,32,29,25,195000737,0.625,0.0173661,151.192
4.28,0.35,4.62,0.47803,0.365937,32,27,28,235259937,1,0.000697864,165.151
0.4,4.7,4.38,0.47803,0.316719,31,31,28,242405549,0.5,0.000334903,168.34
5.12,2.45,2.77,0.47803,0.462812,32,29,27,224311521,0.5,0.00112846,163.064
3.04,3.41,1.43,0.47803,0.434531,32,30,26,211509617,0.5,0.00434389,157.21
0.01,5.15,2.99,0.47803,0.464219,25,30,27,224286629,1,0.0577186,145.976
0.82,4.28,3.54,0.47803,0.261094,32,31,28,242673889,0.5,0.000287591,169.001
3.92,4.12,3.44,0.47803,0.277813,32,31,28,242673889,0.5,0.000287591,169.001
4.59,2.64,4.8,0.47803,0.377109,32,30,28,240820401,0.5,0.000292289,168.931
2.37,4.44,2.26,0.47803,0.370391,32,30,27,226165009,0.5,0.00110871,163.141
2.18,2.77,0.37,0.47803,0.473594,32,29,24,180345345,0.898926,0.0692355,145.186
4.1,4.27,2.77,0.47803,0.445,32,30,27,226165009,0.5,0.00110871,163.141
2.4,2.68,1.74,0.47803,0.278125,32,30,27,226165009,0.5,0.00110871,163.141
3.57,0.9,1.72,0.47803,0.271016,32,29,27,224311521,0.5,0.00112846,163.064
2.75,0.5,3.56,0.47803,0.275234,32,28,28,237113425,0.5,0.000388546,167.695
1.18,3.42,2.16,0.47803,0.332656,32,30,27,226165009,0.5,0.00110871,163.141
