,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
7530,5.31,1.42,0.65,1e-06,8.28728e-07,21,17,13,21351748,8.78899e-07,1.58865e-14,82.0748
7531,0.4,1.61,0.75,1e-06,9.54866e-07,17,17,13,20778587,8.94334e-07,1.62607e-14,81.9737
7532,2.24,3.35,4.05,1e-06,6.99163e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
7533,5.32,5.24,1.49,1e-06,9.06289e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
7534,1.21,2.21,3.77,1e-06,5.99176e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
7535,4.74,1.53,4.36,1e-06,7.19801e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
7536,4.76,4.67,2.81,1e-06,9.83775e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7537,4.9,3.94,3.8,1e-06,5.8867e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
7538,3.14,4.75,1.88,1e-06,6.13183e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
7539,2.85,3.84,1.89,1e-06,5.86286e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
7540,3.65,3.48,4.29,1e-06,7.46027e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
7541,5.07,5.49,3.46,1e-06,5.94966e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
7542,1.09,3.11,5.45,1e-06,8.67546e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
7543,4.98,1.53,3.21,1e-06,9.84818e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
7544,1,4.54,4.87,1e-06,7.45654e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
7545,5.5,2.09,3.1,1e-06,9.04649e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7546,4.43,4.79,3.54,1e-06,5.81257e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
7547,4.53,0.91,4.27,1e-06,6.51255e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
7548,4.05,4.7,4.87,1e-06,7.50795e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7549,4.65,2.03,2.48,1e-06,8.67918e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
7550,4.88,4.77,4.25,1e-06,6.66976e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
7551,3.68,2.64,1.07,1e-06,6.9499e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
7552,2.66,0.83,4.27,1e-06,7.2673e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
7553,0.84,2.23,1.98,1e-06,6.30021e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
7554,5.06,0.31,2.05,1e-06,6.55428e-07,22,15,15,27637811,4.82229e-07,3.71708e-15,88.3831
7555,1.63,4.92,2.79,1e-06,9.82732e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
7556,1.59,3.24,1.99,1e-06,6.91265e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
7557,3.25,1.78,3.07,1e-06,9.92566e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
7558,3.26,2.39,2.55,1e-06,7.74711e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7559,4.13,1.37,1.96,1e-06,6.61388e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
7560,1.48,3.86,1.97,1e-06,6.06775e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
7561,5.26,4.37,3.58,1e-06,5.766e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
7562,1.46,3.55,3.32,1e-06,9.19104e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
7563,4.5,5.12,2.36,1e-06,7.48783e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
7564,1.94,1.16,4.17,1e-06,6.64294e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
7565,5.46,3,0.17,1e-06,8.67993e-07,21,18,11,16109187,3.7703e-06,2.07215e-13,70.9209
7566,2.43,4.83,4.03,1e-06,6.42464e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7567,4.99,1.15,5.23,1e-06,7.97734e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
7568,5.52,0.83,3.04,1e-06,9.63807e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
7569,3.24,0.05,0.8,1e-06,9.77814e-07,21,12,13,17277992,3.48024e-06,1.61172e-13,72.0122
7570,2.71,2.61,3.16,1e-06,9.49353e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
7571,2.27,1.52,0.76,1e-06,9.39816e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
7572,1.51,1,2.01,1e-06,6.20931e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
7573,1.82,2.19,0.18,1e-06,9.74834e-07,20,17,11,15046818,3.78219e-06,2.07369e-13,70.9177
7574,4.35,1.46,4.19,1e-06,7.05943e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
7575,3.81,2.32,3.76,1e-06,6.14896e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
7576,5.2,0.55,2.78,1e-06,9.63807e-07,21,15,15,27486569,4.78503e-07,3.71998e-15,88.3797
7577,3.41,0.64,5,1e-06,7.74041e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
7578,0.39,5.01,5.51,1e-06,8.29399e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
7579,0.57,2.08,3.05,1e-06,8.85129e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
7580,4.29,5.25,4.48,1e-06,7.22483e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7581,1.96,3.59,4.73,1e-06,8.07047e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
7582,5.3,0.88,3.13,1e-06,9.95547e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
7583,0.81,0.21,4.94,1e-06,8.13305e-07,19,14,16,30834291,8.51035e-07,1.03853e-14,83.9209
7584,1,0.95,0.89,1e-06,9.91821e-07,19,17,13,21059288,8.82625e-07,1.5912e-14,82.0679
7585,1.02,0.87,0.9,1e-06,9.92417e-07,19,17,13,21059288,8.82625e-07,1.5912e-14,82.0679
7586,0.68,1.27,4.91,1e-06,7.56979e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
7587,1.76,0.49,5.19,1e-06,8.78572e-07,20,15,16,31806595,4.36685e-07,2.885e-15,89.4837
7588,4.46,4.41,3.66,1e-06,5.84349e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
7589,0.94,3.55,3.67,1e-06,5.71311e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
7590,5.19,2.21,3.43,1e-06,9.88171e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7591,4.34,3.86,1.07,1e-06,7.72625e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
7592,4.68,3.28,3.61,1e-06,9.75877e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
7593,2.2,5.38,1.68,1e-06,9.94205e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
7594,0.18,4.77,4.24,1e-06,6.69062e-07,17,19,16,34987129,1.89437e-07,6.50977e-16,95.9495
7595,2.71,5.46,3.51,1e-06,6.01336e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7596,3.38,2.44,1.15,1e-06,7.18981e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
7597,5.03,0.46,4.69,1e-06,7.06241e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
7598,1.72,0.74,5.34,1e-06,8.38637e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
7599,2.05,3.29,4.4,1e-06,7.51168e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
7600,5.25,4.16,0.27,1e-06,8.02055e-07,21,18,12,18925596,1.87609e-06,5.54932e-14,76.6427
7601,0.97,1.81,2.67,1e-06,8.81255e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
7602,4.25,4.63,2.29,1e-06,7.15628e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
7603,4.46,5.48,4.8,1e-06,7.68751e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7604,4.81,3.02,2.02,1e-06,6.7953e-07,22,18,15,30308475,2.50542e-07,1.15449e-15,93.4612
7605,1.42,1.22,1.72,1e-06,9.86755e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
7606,4.64,4.03,5.46,1e-06,9.2566e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
7607,3.56,2.74,3.02,1e-06,9.09865e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7608,0.8,1.2,2.46,1e-06,7.53403e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
7609,2.6,5.14,1.17,1e-06,7.49826e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
7610,1.6,1.96,5.18,1e-06,8.74996e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
7611,1.62,1.73,1.57,1e-06,9.79006e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
7612,0.78,4.16,0.02,1e-06,9.04798e-07,18,18,8,10179644,2.74077e-05,7.36555e-12,55.4131
7613,2.43,2.46,0.38,1e-06,9.0763e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
7614,3.63,4.91,0.39,1e-06,9.17241e-07,21,19,12,19861126,1.86555e-06,5.54508e-14,76.646
7615,3.35,2.27,3.97,1e-06,6.33523e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
7616,3.83,1.45,0.89,1e-06,6.25774e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
7617,0.18,1.91,1.37,1e-06,9.23872e-07,16,17,14,24369068,5.55557e-07,5.65812e-15,86.5584
7618,3.82,3.4,2.99,1e-06,9.43989e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7619,1.05,1.28,2.81,1e-06,8.53837e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
7620,3.91,4.39,0.3,1e-06,8.92133e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
7621,2.48,0.08,5.42,1e-06,8.35657e-07,20,13,16,30201075,1.5738e-06,3.90335e-14,78.1707
7622,1.82,0.11,0.87,1e-06,9.61721e-07,20,14,13,18621106,1.28205e-06,2.57347e-14,79.9799
7623,4.59,2.52,2.25,1e-06,7.20844e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7624,2.28,1.24,1.07,1e-06,6.9201e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
7625,0.79,1.75,5.51,1e-06,8.89003e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
7626,1.72,0.35,0.94,1e-06,6.4075e-07,20,15,14,23174291,6.71182e-07,6.6759e-15,85.84
7627,0.46,5.25,1.45,1e-06,8.75294e-07,18,19,14,26493882,4.42495e-07,4.19183e-15,87.8611
7628,3.81,5.05,5.43,1e-06,8.26195e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7629,2.23,3.2,4.74,1e-06,7.89016e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
7630,2.73,3.6,0.14,1e-06,7.89315e-07,20,18,11,15961686,3.7703e-06,2.07209e-13,70.921
7631,3.11,2.28,2.3,1e-06,7.07433e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7632,3.35,3.8,3.33,1e-06,9.32142e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
7633,1.51,2.52,3.78,1e-06,6.23316e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
7634,4.84,3.73,5.07,1e-06,8.62777e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
7635,2.1,4.75,3.76,1e-06,6.05434e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7636,0.55,1.95,0.83,1e-06,9.40561e-07,18,18,13,21832512,8.86359e-07,1.58294e-14,82.0905
7637,1.12,0.45,3.05,1e-06,9.75132e-07,19,15,15,27194109,4.81258e-07,3.74515e-15,88.3504
7638,4.52,2.93,0.85,1e-06,5.96792e-07,22,18,14,26143698,4.56199e-07,4.13278e-15,87.9227
7639,0.91,1.73,2.66,1e-06,8.67546e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
7640,0.96,3.68,3.89,1e-06,6.02007e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
7641,1,1.26,3.3,1e-06,9.66787e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
7642,1.32,2.01,2.3,1e-06,8.07643e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
7643,2.23,1.37,4.49,1e-06,7.31796e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
7644,0.49,0.74,4.83,1e-06,7.81417e-07,18,16,16,32383109,2.39619e-07,1.0499e-15,93.8736
7645,5.11,3.34,5.19,1e-06,8.55848e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
7646,3.18,0.39,4.88,1e-06,7.91401e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
7647,1.77,3.27,0.34,1e-06,8.96156e-07,19,18,12,18633136,1.87981e-06,5.55078e-14,76.6416
7648,4.98,2.94,3.27,1e-06,9.9197e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7649,1.14,1.05,4.75,1e-06,7.25389e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
7650,3.18,1.93,1.81,1e-06,5.70267e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7651,2.18,2.17,2.78,1e-06,9.53972e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
7652,0.49,0.45,0.62,1e-06,8.35061e-07,18,15,13,19161848,1.03595e-06,1.84057e-14,81.4356
7653,1.25,1.14,1.87,1e-06,6.00368e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
7654,4.02,0.03,2.7,1e-06,7.88122e-07,21,12,15,25168609,3.20324e-06,1.46739e-13,72.4197
7655,0.96,3.68,1.3,1e-06,8.67844e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
7656,0.89,2.54,0.4,1e-06,9.40859e-07,19,18,12,18633136,1.87981e-06,5.55078e-14,76.6416
7657,4.9,2.75,3.16,1e-06,9.53823e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7658,2.29,5.07,4.11,1e-06,6.5811e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7659,0.2,2.19,3.61,1e-06,5.84722e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
7660,4.77,4.03,1.49,1e-06,9.86233e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
7661,5.39,4.17,3.52,1e-06,9.83588e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
7662,0.03,1.75,0.3,1e-06,8.09431e-07,14,17,12,17038206,2.03925e-06,7.73741e-14,75.1992
7663,5.42,0.95,2.58,1e-06,8.82e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
7664,0.91,1.48,1.62,1e-06,9.76026e-07,19,17,14,24785128,4.88784e-07,4.27552e-15,87.7752
7665,5.41,5.39,0.91,1e-06,6.1471e-07,22,19,14,27079228,4.42161e-07,4.09728e-15,87.9602
7666,1.49,2.25,5.51,1e-06,9.47267e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
7667,0.35,0.81,2.98,1e-06,9.4533e-07,17,16,15,27776525,3.39645e-07,2.12793e-15,90.8055
7668,1.88,2.59,1.05,1e-06,6.83069e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
7669,2.8,3.75,0.93,1e-06,5.76079e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
7670,2.7,0.69,2.2,1e-06,7.09146e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
7671,2.71,0.22,2.26,1e-06,7.68825e-07,21,14,15,26659224,8.75757e-07,1.11723e-14,83.6037
7672,5.32,1.36,5.48,1e-06,8.55029e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
7673,5.44,3.25,1.98,1e-06,6.86049e-07,22,18,15,30308475,2.50542e-07,1.15449e-15,93.4612
7674,3.4,4.74,3.57,1e-06,5.92172e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7675,2.28,0.27,2.52,1e-06,7.63535e-07,20,15,15,27339068,4.85954e-07,3.72081e-15,88.3787
7676,0.66,4.63,0.84,1e-06,9.7841e-07,18,19,13,22768042,8.68486e-07,1.58005e-14,82.0984
7677,3.16,4.84,0.39,1e-06,9.11653e-07,21,19,12,19861126,1.86555e-06,5.54508e-14,76.646
7678,0.27,3.3,2.2,1e-06,7.53403e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
7679,0.1,3.64,4.73,1e-06,8.04663e-07,16,18,16,33916240,2.52199e-07,1.72999e-15,91.7047
7680,3.56,1.69,3.54,1e-06,9.71258e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7681,3.61,1.55,4.36,1e-06,7.31424e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
7682,1.33,5.5,0.06,1e-06,8.25226e-07,19,18,10,13474430,7.41486e-06,6.95009e-13,65.6652
7683,1.02,1.95,3.24,1e-06,9.19104e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
7684,0.89,4.79,1.73,1e-06,9.94205e-07,19,19,14,26635526,4.42495e-07,4.11741e-15,87.9389
7685,3.86,1.78,2.29,1e-06,7.8693e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
7686,5.37,0.59,0.2,1e-06,9.43616e-07,21,16,11,14301640,3.69185e-06,2.07803e-13,70.9086
7687,1.35,2.11,0.85,1e-06,9.56506e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
7688,2.27,2.31,0.17,1e-06,9.91523e-07,19,17,11,14901859,3.78219e-06,2.07409e-13,70.9168
7689,4.68,1.07,0.92,1e-06,6.01113e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
7690,5.14,1.33,2.04,1e-06,6.6407e-07,22,17,15,29393607,2.64128e-07,1.28487e-15,92.9965
7691,0.65,3.62,0.31,1e-06,8.4579e-07,18,18,12,18491492,1.85001e-06,5.56034e-14,76.6341
7692,3.46,1.97,0.64,1e-06,8.96752e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
7693,0.08,2.98,5.23,1e-06,8.2016e-07,16,18,16,33916240,2.52199e-07,1.72999e-15,91.7047
7694,5.31,1.86,3.77,1e-06,5.80065e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
7695,5.33,2.58,5.12,1e-06,8.03843e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
7696,2.44,1.57,0.79,1e-06,9.7692e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
7697,2.01,4.82,5.33,1e-06,8.08984e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
7698,0.32,2.75,3.04,1e-06,9.26852e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
7699,4.84,5.4,3.52,1e-06,5.9858e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
7700,4.77,0.03,2.11,1e-06,6.53043e-07,21,12,15,25168609,3.20324e-06,1.46739e-13,72.4197
7701,5.51,1.33,4.23,1e-06,6.8333e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
7702,2.22,0.72,2.03,1e-06,6.88732e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
7703,0.51,5.31,2.64,1e-06,8.18074e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
7704,1.56,3.09,3.11,1e-06,9.72152e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
7705,5.51,2.69,0.04,1e-06,9.72077e-07,21,17,9,11055636,1.46153e-05,2.48974e-12,60.1236
7706,3.44,5.12,0.44,1e-06,5.97835e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
7707,2.97,4.27,3.05,1e-06,8.76561e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
7708,1.21,5,1.54,1e-06,9.19402e-07,19,19,14,26635526,4.42495e-07,4.11741e-15,87.9389
7709,2.64,1.75,2.79,1e-06,9.13143e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
7710,5.38,1.3,4.35,1e-06,6.93575e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
7711,0.61,0.24,2.69,1e-06,9.06587e-07,18,14,15,26225120,8.83208e-07,1.12746e-14,83.5641
7712,2.76,0.16,2.8,1e-06,8.61287e-07,20,14,15,26511723,8.75757e-07,1.1181e-14,83.6003
7713,5.42,4.97,4.04,1e-06,6.49914e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
7714,0.05,0.1,4.04,1e-06,6.00815e-07,15,14,16,30284434,1.05715e-06,1.57733e-14,82.1059
7715,1.78,4.85,0.18,1e-06,8.57711e-07,20,19,11,16897216,3.7856e-06,2.07193e-13,70.9214
7716,0.29,0.86,2.58,1e-06,8.54731e-07,17,16,15,27776525,3.39645e-07,2.12793e-15,90.8055
7717,2.2,3.85,2.58,1e-06,8.7738e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
7718,4.19,2.73,3.89,1e-06,6.57663e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
7719,3.5,1.31,5.34,1e-06,8.18819e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
7720,0.43,3.33,3.01,1e-06,9.41753e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
7721,4.01,1.75,1.51,1e-06,9.58517e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
7722,3.35,1.47,0.65,1e-06,8.45045e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
7723,1.74,5.29,0.95,1e-06,6.36578e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
7724,4.5,5.24,1.7,1e-06,9.83551e-07,22,19,14,27079228,4.42161e-07,4.09728e-15,87.9602
7725,1.26,5.34,1.87,1e-06,6.23763e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
7726,3.19,3.96,2.19,1e-06,6.63921e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
7727,0.29,0.37,4.61,1e-06,7.4327e-07,18,15,16,31519992,4.44135e-07,2.96559e-15,89.364
7728,5.45,5.43,5.08,1e-06,8.08015e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7729,4.82,3.42,0.63,1e-06,8.40575e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
7730,1.4,2.85,0.95,1e-06,6.4373e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
7731,4.58,0.37,4.92,1e-06,7.97063e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
7732,1.08,1.7,0.13,1e-06,7.30753e-07,19,17,11,14901859,3.78219e-06,2.07409e-13,70.9168
7733,4.46,3.93,4.62,1e-06,7.011e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7734,2.35,1.86,0.86,1e-06,9.66042e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
7735,3.45,3.69,5.07,1e-06,8.50037e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
7736,0.07,5.48,3.23,1e-06,9.66787e-07,15,19,15,30250446,4.72627e-07,6.66935e-15,85.8443
7737,4.45,5.51,4.33,1e-06,7.13542e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
7738,5.08,2.89,4.18,1e-06,6.89477e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
7739,1.23,3.42,1.46,1e-06,9.36687e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
7740,4.95,3.57,2.7,1e-06,8.93399e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7741,3.3,3.1,0.31,1e-06,8.25226e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
7742,1.59,4.31,2.18,1e-06,6.71893e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
7743,2.84,2.08,1.89,1e-06,5.95748e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7744,2.04,3.22,3.25,1e-06,9.97186e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
7745,4.15,3.2,5.1,1e-06,8.29622e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
7746,2.34,2.31,1.9,1e-06,6.08116e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7747,5.47,4.04,4.3,1e-06,6.53379e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
7748,0.41,5.52,4.17,1e-06,6.86049e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
7749,4.48,0.56,0.37,1e-06,8.72612e-07,21,16,12,17118049,1.86165e-06,5.61357e-14,76.5927
7750,2.32,0.77,1.7,1e-06,9.197e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
7751,1.83,1.64,1.11,1e-06,7.52062e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
7752,2.97,2.69,2.07,1e-06,6.75991e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7753,0.39,4.33,2.42,1e-06,8.58307e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
7754,4.48,2.33,0.8,1e-06,9.35197e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
7755,2.82,0.62,3.57,1e-06,5.94407e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
7756,0.81,4.29,3.83,1e-06,6.08563e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
7757,0.13,2.17,2.81,1e-06,9.59635e-07,16,17,15,28533845,3.75997e-07,2.65942e-15,89.8372
7758,2.19,0.87,3.72,1e-06,5.63487e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
7759,4.37,4.45,2.58,1e-06,9.1292e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
7760,2.31,1.15,0.77,1e-06,9.05842e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
7761,4.88,0.4,1.4,1e-06,8.94666e-07,21,15,14,23321792,6.74907e-07,6.67231e-15,85.8424
7762,1.61,1.82,2.54,1e-06,8.46535e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
7763,1.8,2.44,3.79,1e-06,6.24061e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
7764,1.63,2.56,0.04,1e-06,9.64105e-07,19,17,9,10763176,1.4606e-05,2.48979e-12,60.1235
7765,5.35,3.43,0.98,1e-06,6.91675e-07,22,18,14,26143698,4.56199e-07,4.13278e-15,87.9227
7766,4.64,3.82,4.16,1e-06,6.27041e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
