c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.31,0.28,1.27,1e-06,9.09567e-07,17,14,14,21921286,1.06654e-06,1.45115e-14,82.468
5.51,0.51,5.11,1e-06,7.71806e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
3.11,3.6,3.77,1e-06,5.79879e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.09,2.93,0.75,1e-06,9.32813e-07,15,18,13,21424299,9.93227e-07,2.1331e-14,80.795
3.05,4.3,3.96,1e-06,6.22943e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
5.51,4.27,4.85,1e-06,7.25947e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
1.46,4.4,5.42,1e-06,9.3013e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
4.42,2.65,4.77,1e-06,7.59512e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.61,2.65,0.14,1e-06,8.86321e-07,18,17,11,14760215,3.78219e-06,2.07432e-13,70.9164
3.62,1.7,0.87,1e-06,6.44475e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
1.78,2.95,3.57,1e-06,6.27935e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.87,4.2,0.17,1e-06,9.50694e-07,18,18,11,15675083,3.7703e-06,2.07274e-13,70.9197
5.37,3.62,5.38,1e-06,8.97124e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.68,3.58,5.43,1e-06,9.00626e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
4.11,2.38,2.46,1e-06,7.58991e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.98,0.72,4.67,1e-06,7.57575e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
4.39,3.01,4.5,1e-06,7.4856e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.15,0.81,3.81,1e-06,5.68628e-07,17,17,16,33136731,2.24489e-07,8.1324e-16,94.9829
4.4,3.92,2.33,1e-06,8.21948e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.15,4.74,3.32,1e-06,9.67085e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
1.24,0.56,0.47,1e-06,6.18696e-07,19,16,13,20166609,9.46165e-07,1.63841e-14,81.9409
3.88,4.94,3.34,1e-06,9.7245e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
1.44,2.71,2.6,1e-06,8.24332e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
4.31,0.13,4.58,1e-06,7.02068e-07,21,14,16,31126751,8.43584e-07,1.03694e-14,83.9276
2.38,1.28,2.58,1e-06,8.03173e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
4.09,0.74,2.18,1e-06,7.26655e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
1.27,4.02,0.37,1e-06,9.83179e-07,19,18,12,18633136,1.87981e-06,5.55078e-14,76.6416
1.79,4.15,1.84,1e-06,5.89043e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
0.31,0.85,2.48,1e-06,8.30889e-07,17,16,15,27776525,3.39645e-07,2.12793e-15,90.8055
4.5,3.99,1.75,1e-06,9.86904e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
1.32,0.15,3.73,1e-06,6.07371e-07,20,14,16,30979250,8.36133e-07,1.03795e-14,83.9233
5.25,1.14,2.76,1e-06,9.68948e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
3.07,1.91,2.54,1e-06,8.56146e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3.93,1.66,2.95,1e-06,9.30503e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3.56,2.09,1.67,1e-06,9.47416e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
1.81,2.65,3.6,1e-06,6.14077e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
4.57,3.62,1.62,1e-06,9.1441e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
2.05,5.51,3.92,1e-06,6.62059e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
2.36,2.31,2.05,1e-06,6.44028e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.61,3.86,4.44,1e-06,6.68317e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
5.24,1.71,1.47,1e-06,9.4384e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
5.51,1.7,4.19,1e-06,7.22669e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
1.22,2.21,3.71,1e-06,5.92172e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
1.12,1.85,3.31,1e-06,9.32813e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
1.86,3.2,5.17,1e-06,8.34763e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
2.84,3.22,1.83,1e-06,6.49393e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.23,3.81,0.66,1e-06,9.0465e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
3.16,5.51,4.15,1e-06,6.82473e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.93,3.35,4.52,1e-06,7.67261e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
5.07,2.24,2.98,1e-06,8.81776e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.93,0.35,3.88,1e-06,6.57141e-07,19,15,16,31661636,4.44135e-07,2.90655e-15,89.4513
5.17,4.6,4.04,1e-06,6.37956e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
0.65,0.12,0.78,1e-06,8.9705e-07,18,14,13,18334503,1.29322e-06,2.58237e-14,79.9649
0.81,2.14,4.48,1e-06,6.85751e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
1.16,1.04,0.25,1e-06,7.59363e-07,19,16,12,16825589,1.86537e-06,5.61492e-14,76.5917
2.84,0.7,5.12,1e-06,7.98404e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
4.05,0.24,2.32,1e-06,6.97747e-07,21,15,15,27486569,4.78503e-07,3.71998e-15,88.3797
2.2,1.46,0.54,1e-06,7.21812e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
2.13,2.42,4.32,1e-06,6.90967e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.43,2.42,4.4,1e-06,6.94394e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
4.92,0.68,0.05,1e-06,7.42376e-07,21,15,10,11096226,7.24905e-06,6.9737e-13,65.6505
0.63,5.01,2.56,1e-06,7.97212e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
2.69,4.97,2.28,1e-06,7.11754e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
1.41,5.51,2.5,1e-06,7.81268e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
0.58,4.65,4.29,1e-06,6.67274e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
1.3,4.32,3.88,1e-06,6.1065e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
2.53,4.5,3.26,1e-06,9.49055e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
2.06,3.93,0.66,1e-06,8.94368e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
3.03,4.08,4.28,1e-06,6.54385e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.3,4.8,4.22,1e-06,6.63996e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
4.57,3,4.46,1e-06,7.44537e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.48,2.76,1.03,1e-06,6.92606e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3.74,2.91,2.13,1e-06,7.09146e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.39,4.69,0.9,1e-06,5.92172e-07,18,19,14,26493882,4.42495e-07,4.19183e-15,87.8611
4.35,2.02,5.02,1e-06,8.71643e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
0.58,2.38,3.08,1e-06,9.10759e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
0.58,1.4,3.11,1e-06,9.42945e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
2.83,1.48,0.83,1e-06,9.89065e-07,21,17,13,21351748,8.78899e-07,1.58865e-14,82.0748
4.86,2.1,2.76,1e-06,9.44585e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
0.56,1.46,2.39,1e-06,7.77245e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
3.56,1.43,2.2,1e-06,7.21514e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3.17,1.71,3.09,1e-06,9.87798e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
2.58,4.75,1.46,1e-06,8.76188e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
1.17,1.39,1.58,1e-06,9.53972e-07,19,17,14,24785128,4.88784e-07,4.27552e-15,87.7752
2.63,2.45,1.5,1e-06,9.00477e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3.28,3.99,4.17,1e-06,6.40452e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.64,3.7,0.72,1e-06,9.56059e-07,19,18,13,21974156,8.56557e-07,1.57731e-14,82.1059
2.32,3.24,2.34,1e-06,7.85589e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
0.76,4.6,5.25,1e-06,7.85589e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
0.67,3.9,0.66,1e-06,9.01818e-07,18,18,13,21832512,8.86359e-07,1.58294e-14,82.0905
4.5,0.68,4.71,1e-06,7.57128e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
0.62,4.84,2.58,1e-06,7.96318e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
1.98,0.01,5.39,1e-06,7.48336e-07,20,11,16,28864146,7.73663e-06,5.31703e-13,66.8284
2.81,0.05,0.38,1e-06,9.574e-07,20,12,12,13789471,3.78285e-06,2.01593e-13,71.0404
3,5.09,2.94,1e-06,8.97348e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
0.4,0.11,2.7,1e-06,8.7738e-07,18,13,15,25446945,1.77401e-06,3.99635e-14,78.0685
1.67,3.1,4.77,1e-06,7.78288e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3.87,0.63,1.64,1e-06,9.6105e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
1.56,2.61,1.92,1e-06,6.36578e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.23,0.02,1.35,1e-06,8.27834e-07,21,11,14,20379343,7.52704e-06,5.35375e-13,66.7985
1.77,5.3,1.93,1e-06,6.44475e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
3.49,0.19,0.53,1e-06,7.12648e-07,21,14,13,18768607,1.27832e-06,2.57282e-14,79.981
3.88,2.27,4.32,1e-06,6.79195e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
5.45,0.04,0.01,1e-06,9.96739e-07,20,11,7,3961419,5.14144e-05,2.37909e-11,50.321
3.39,3.73,4.12,1e-06,6.27562e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.29,3.82,3.2,1e-06,8.96007e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
2.73,3.89,1.82,1e-06,5.70193e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3.63,2.6,0.21,1e-06,9.83104e-07,21,18,11,16109187,3.7703e-06,2.07215e-13,70.9209
2.05,1.53,2.76,1e-06,8.70973e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
3.56,1.71,2.83,1e-06,9.05097e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
0.81,0.71,5.01,1e-06,7.90656e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
3.52,0.13,3.86,1e-06,6.10352e-07,21,14,16,31126751,8.43584e-07,1.03694e-14,83.9276
3.67,3.17,2.24,1e-06,7.50348e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.03,1.58,4.67,1e-06,7.75307e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
2.32,0.22,3.59,1e-06,9.95398e-07,20,15,15,27339068,4.85954e-07,3.72081e-15,88.3787
0.39,1.4,1.68,1e-06,9.91225e-07,18,17,14,24643484,4.75386e-07,4.3479e-15,87.7023
1.95,2.96,0.24,1e-06,6.63251e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
1.45,3.71,1.53,1e-06,9.93907e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
1.17,4.33,5.41,1e-06,9.37879e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
2.48,3.31,2.02,1e-06,6.97374e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
4.16,0.76,2.13,1e-06,7.20024e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
2.69,2.07,3.12,1e-06,8.8729e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.21,4.64,0.1,1e-06,6.90967e-07,20,18,11,15961686,3.7703e-06,2.07209e-13,70.921
0.21,5.09,3.83,1e-06,6.33299e-07,17,19,16,34987129,1.89437e-07,6.50977e-16,95.9495
0.86,4.62,4.36,1e-06,6.83069e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
1.65,2.59,2.33,1e-06,7.34478e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
2.42,0.08,3.48,1e-06,9.24021e-07,21,14,15,26659224,8.75757e-07,1.11723e-14,83.6037
0.97,0.21,2.29,1e-06,7.75158e-07,19,14,15,26366764,8.68306e-07,1.11896e-14,83.597
1.84,3.28,1.97,1e-06,6.92606e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.99,1.45,2.36,1e-06,7.727e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
4.39,2.51,0.59,1e-06,8.94591e-07,21,17,13,21351748,8.78899e-07,1.58865e-14,82.0748
4.32,0.07,1.64,1e-06,9.47714e-07,21,13,14,21716272,1.62994e-06,4.27961e-14,77.7711
2.4,4.24,2.97,1e-06,9.9659e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
2.73,2.97,1.16,1e-06,7.70837e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
4.11,0.47,4.97,1e-06,8.47205e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
5.08,0.83,2.34,1e-06,7.93636e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
1.5,1.18,2.88,1e-06,8.72016e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
1.88,3.97,3.94,1e-06,6.16014e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3.62,4.42,4.43,1e-06,6.86795e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.32,0.19,2.87,1e-06,9.0003e-07,20,14,15,26511723,8.75757e-07,1.1181e-14,83.6003
0.13,5.49,5.15,1e-06,8.08537e-07,16,19,16,34851770,2.52687e-07,1.69134e-15,91.8028
2.38,0.11,5.23,1e-06,8.68738e-07,20,13,16,30201075,1.5738e-06,3.90335e-14,78.1707
4.1,0.2,0.13,1e-06,7.4774e-07,20,14,11,12463677,3.66314e-06,2.17068e-13,70.7192
0.02,4.42,5.11,1e-06,7.59959e-07,14,19,16,34587768,7.07397e-07,2.1832e-14,80.6942
4.06,3.7,1.69,1e-06,9.46373e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
5.5,0.01,1.82,1e-06,9.85116e-07,21,11,14,20379343,7.52704e-06,5.35375e-13,66.7985
4.19,3.93,5.32,1e-06,8.99658e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.63,5.13,0.7,1e-06,8.47504e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
4.57,3.72,0.1,1e-06,6.37248e-07,21,18,11,16109187,3.7703e-06,2.07215e-13,70.9209
2.01,3.59,1.18,1e-06,8.066e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
0.29,5.41,2.12,1e-06,6.83963e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
4.36,4.02,2.07,1e-06,6.45816e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
4.92,1.13,1.87,1e-06,5.98878e-07,22,17,15,29393607,2.64128e-07,1.28487e-15,92.9965
4.02,0.17,2.53,1e-06,7.95275e-07,21,14,15,26659224,8.75757e-07,1.11723e-14,83.6037
0.43,3.32,4.69,1e-06,7.82609e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
1.38,0.24,4.75,1e-06,7.01249e-07,20,15,16,31806595,4.36685e-07,2.885e-15,89.4837
4.6,0.03,5.17,1e-06,7.65026e-07,21,12,16,29636136,3.1398e-06,1.46002e-13,72.4415
2.34,3.51,4.14,1e-06,6.15567e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.27,3.13,4.33,1e-06,7.36564e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
0.7,3.29,3.45,1e-06,9.41455e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
2.52,3.96,0.43,1e-06,9.56953e-07,21,19,12,19861126,1.86555e-06,5.54508e-14,76.646
5.09,3.67,2.7,1e-06,9.00403e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.28,0.5,0.78,1e-06,8.9705e-07,20,16,13,20311568,9.46165e-07,1.63632e-14,81.9464
4.17,4.94,3.74,1e-06,6.08601e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
1.57,0.81,3.52,1e-06,9.59188e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
1.87,2.75,4.64,1e-06,7.44909e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
4.04,3.24,4.09,1e-06,7.10785e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.14,4.13,3.28,1e-06,9.39071e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
3.35,0.09,0.25,1e-06,6.98417e-07,20,13,12,14501911,2.647e-06,9.39977e-14,74.3539
3.71,0.51,0.72,1e-06,9.85116e-07,20,15,13,19448451,1.02104e-06,1.83324e-14,81.4529
1.62,3.03,1.06,1e-06,7.10189e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
4.3,2.15,1.89,1e-06,6.10799e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.83,5.23,5.25,1e-06,8.08984e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
4.73,0.93,1.76,1e-06,9.85339e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
2.68,3.37,3.39,1e-06,9.2864e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.54,3.66,1.39,1e-06,9.18806e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3.02,1.86,3.41,1e-06,9.46373e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.2,5.09,2.79,1e-06,8.40724e-07,17,19,15,30519602,2.51251e-07,1.48497e-15,92.368
3.58,4.01,0.44,1e-06,9.85414e-07,21,19,12,19861126,1.86555e-06,5.54508e-14,76.646
1.31,1.58,3.24,1e-06,9.99868e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
0.46,3.39,2.73,1e-06,8.80361e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
4.55,1.74,1.72,1e-06,9.57772e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
1.62,2.32,1.34,1e-06,9.63807e-07,19,17,14,24785128,4.88784e-07,4.27552e-15,87.7752
4.77,2.9,1.14,1e-06,7.51987e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
3.12,1.67,3.09,1e-06,9.82285e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
2,1.45,3.47,1e-06,9.2864e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
4.77,2.58,2.6,1e-06,8.09208e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.48,5.12,2.11,1e-06,6.76066e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
1.42,2.26,5.24,1e-06,7.80523e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
5.43,1.15,2.77,1e-06,9.75057e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
2.78,1.94,3.49,1e-06,9.68426e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.25,2.64,0.78,1e-06,9.31025e-07,17,18,13,21693455,8.58008e-07,1.61178e-14,82.0121
1.79,5.06,1.54,1e-06,9.11802e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
1.99,3.59,0.63,1e-06,8.44449e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
4.92,0.9,4.89,1e-06,8.34167e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
1.05,4.95,5.26,1e-06,8.05855e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
0.25,3.78,4.37,1e-06,6.634e-07,17,19,16,34987129,1.89437e-07,6.50977e-16,95.9495
0.12,1.09,3.03,1e-06,8.80957e-07,16,17,15,28533845,3.75997e-07,2.65942e-15,89.8372
5.46,2.49,1.79,1e-06,5.95525e-07,22,18,15,30308475,2.50542e-07,1.15449e-15,93.4612
4.31,1.23,5.19,1e-06,7.97436e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
2.37,2.38,3.26,1e-06,9.54419e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
1.91,0.64,4.49,1e-06,7.16299e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
2.39,5.19,3.66,1e-06,6.08787e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.39,4.74,5.05,1e-06,7.63983e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
4.79,3.26,4.69,1e-06,7.89091e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.39,2.21,5.28,1e-06,7.96765e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
4.57,3.51,4.19,1e-06,6.21118e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
2.79,2.7,4.96,1e-06,7.72998e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
4.61,4.71,2.77,1e-06,9.75505e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.8,3.63,4.65,1e-06,7.9155e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.2,3.49,3.14,1e-06,9.92417e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
0.69,4.53,2.03,1e-06,6.39558e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
4.02,2.39,1.92,1e-06,6.3017e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.25,1.07,3.36,1e-06,9.67756e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
0.23,4.49,1.01,1e-06,6.42836e-07,17,19,14,26354825,5.02099e-07,4.44361e-15,87.6078
0.68,5.52,5.15,1e-06,7.98702e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
0.37,2.79,4.93,1e-06,7.76052e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
0.43,4.37,0.85,1e-06,9.66489e-07,18,19,13,22768042,8.68486e-07,1.58005e-14,82.0984
4.41,3.94,2.76,1e-06,9.25735e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.49,2.06,0.29,1e-06,8.50707e-07,20,17,12,17863227,1.9111e-06,5.56113e-14,76.6335
0.07,2.38,1,1e-06,6.52075e-07,15,18,14,25150139,7.53578e-07,9.60909e-15,84.2583
2.25,4.67,3.08,1e-06,9.07034e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
4.53,4.73,0.86,1e-06,9.94876e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
0.21,5.13,1.85,1e-06,6.18994e-07,17,19,15,30519602,2.51251e-07,1.48497e-15,92.368
0.63,1.05,2.35,1e-06,7.23004e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
2.92,0.11,3.11,1e-06,9.94801e-07,20,13,15,25733548,1.74421e-06,3.99003e-14,78.0754
4.8,5.42,5.37,1e-06,8.37445e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.55,2.91,2.95,1e-06,9.22978e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
2.26,2.46,4.62,1e-06,7.31051e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
2.92,0.77,1.83,1e-06,6.41644e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
3.79,4.75,1.36,1e-06,9.59858e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
4.09,2.36,3.79,1e-06,6.22943e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.46,2,1.61,1e-06,9.08673e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3.14,5.35,0.23,1e-06,6.21527e-07,21,19,12,19861126,1.86555e-06,5.54508e-14,76.646
0.44,5.18,0.43,1e-06,5.90682e-07,18,19,13,22768042,8.68486e-07,1.58005e-14,82.0984
5.29,1.12,5.26,1e-06,7.99969e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.06,1.04,1.16,1e-06,8.32677e-07,19,16,14,23892449,5.18578e-07,4.7794e-15,87.2914
4.68,5.27,1.83,1e-06,6.10799e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
1.35,2.21,2.27,1e-06,6.93053e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
2.31,2.72,5.2,1e-06,8.16435e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
1.18,0.42,1.91,1e-06,5.73099e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
0.44,4.9,3.64,1e-06,6.06179e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
0.79,0.9,4.28,1e-06,6.41048e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
3.03,2.04,0.33,1e-06,9.17763e-07,20,17,12,17863227,1.9111e-06,5.56113e-14,76.6335
1.13,4.19,5.5,1e-06,9.39071e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
1.82,2.34,0.26,1e-06,8.0198e-07,20,17,12,17863227,1.9111e-06,5.56113e-14,76.6335
5.18,3.29,1.25,1e-06,8.3074e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
2.13,5.54,0.28,1e-06,8.96007e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
0.44,3.29,0.62,1e-06,8.13603e-07,18,18,13,21832512,8.86359e-07,1.58294e-14,82.0905
