c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.27,0.06,1.54,3e-06,1.9908e-06,16,11,14,29206792,8.2896e-06,7.91963e-13,70.5887
2.23,2.31,3.94,3e-06,2.49594e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.96,1.3,3.88,3e-06,2.54393e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
5.42,3.36,2.36,3e-06,2.73198e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
4.79,3.74,2.09,3e-06,2.95624e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
3.95,2.14,1.6,3e-06,2.15381e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.59,4.75,0.63,3e-06,1.84506e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
3.21,0.77,4.64,3e-06,2.67535e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
4.24,3,0.85,3e-06,2.46286e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
2.15,1.95,1.62,3e-06,2.07394e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
5.45,1.38,1.72,3e-06,2.37957e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
4.05,1.28,5.39,3e-06,2.93568e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
2.9,5.4,3.7,3e-06,2.49445e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.29,0.2,5.22,3e-06,2.9397e-06,16,13,15,36621891,1.91976e-06,6.10556e-14,81.7185
1.82,0.05,0.54,3e-06,2.93136e-06,18,10,12,19335184,1.27134e-05,3.0409e-12,64.7457
5.45,2,4.86,3e-06,2.87548e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.15,4.22,2.36,3e-06,2.89083e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
2.07,0.75,0.24,3e-06,2.66969e-06,18,14,11,19521083,7.43313e-06,9.76908e-13,69.6772
4.64,0.92,3.09,3e-06,1.98126e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
2.15,1.57,0.61,3e-06,2.76536e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
3.6,3.74,0.38,3e-06,2.44856e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
1.16,4.42,5.43,3e-06,1.89066e-06,18,17,16,47299687,2.83215e-07,1.70177e-15,97.2667
4.88,4.62,1.82,3e-06,2.35915e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
0.79,3.83,1.25,3e-06,2.93493e-06,17,17,13,31244597,1.81058e-06,7.5192e-14,80.814
2.87,4.58,0.23,3e-06,2.93225e-06,19,16,11,22052193,7.35878e-06,9.64138e-13,69.7344
3.69,2.48,3.21,3e-06,2.17691e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
4.09,1.84,3.55,3e-06,2.19241e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.53,1.5,4.36,3e-06,2.89947e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
0.72,4.85,1.81,3e-06,2.39015e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
3.71,2.72,2.97,3e-06,1.79574e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.03,3.15,3.61,3e-06,2.53379e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
0.1,3.32,5.42,3e-06,1.73569e-06,15,17,16,46743243,5.30375e-07,9.137e-15,89.9677
3.15,1.97,1.21,3e-06,2.87145e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
2.77,4.4,2.59,3e-06,1.84208e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.8,0.01,0.37,3e-06,1.81198e-06,17,9,12,18395570,2.59995e-05,9.91717e-12,59.6119
4.35,0.9,1.11,3e-06,2.67595e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
3.48,5.42,3.23,3e-06,2.29001e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.63,1.08,2.42,3e-06,2.97308e-06,16,15,14,33532544,1.12452e-06,2.47402e-14,85.6417
4.67,5.25,4.05,3e-06,2.62663e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.84,3.86,1.32,3e-06,1.80364e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
3.47,2.82,0.47,3e-06,2.56866e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
3.01,1.49,4.67,3e-06,2.67178e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
2.71,0.65,1.99,3e-06,2.59846e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
5.39,2.61,5.34,3e-06,2.93776e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.93,1.27,1.95,3e-06,2.53871e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
3.71,4,1.88,3e-06,2.38031e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
3.07,3.19,5.06,3e-06,2.88457e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.7,1.44,3.8,3e-06,2.6089e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
0.28,3.94,1.41,3e-06,1.88112e-06,16,17,14,35930448,9.58117e-07,2.14541e-14,86.2606
4.86,5.02,5.26,3e-06,2.8798e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
3.75,0.07,5.21,3e-06,2.80723e-06,20,12,15,36308565,3.10933e-06,2.11274e-13,76.3273
5.34,2.77,0.12,3e-06,2.65062e-06,19,16,10,18667788,1.46052e-05,3.08107e-12,64.6887
2.33,3.75,0.72,3e-06,1.88977e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
5.04,2.87,5.42,3e-06,1.70946e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
2.32,4.41,4.19,3e-06,2.66194e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.44,2.74,0.62,3e-06,2.77758e-06,18,17,12,26938029,3.66435e-06,2.55941e-13,75.4943
2.25,2.61,2.34,3e-06,2.98798e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
5.17,0.48,0.96,3e-06,2.4429e-06,19,14,13,28067149,2.15214e-06,8.82677e-14,80.1177
3.09,4.9,5.12,3e-06,2.77951e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
5.47,1.05,0.14,3e-06,2.79993e-06,19,15,10,17481453,1.46975e-05,3.08314e-12,64.6858
4.92,2.14,0.69,3e-06,1.8996e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
5.24,2.31,4.28,3e-06,2.66969e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
2.27,2.72,4.13,3e-06,2.75314e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
3.31,2.64,3.12,3e-06,2.2158e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.52,0.15,2.82,3e-06,1.68324e-06,20,13,15,37374828,1.91976e-06,5.93035e-14,81.8449
5.36,4.63,1.95,3e-06,2.49147e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
5.09,3.19,0.22,3e-06,2.59072e-06,19,16,11,22052193,7.35878e-06,9.64138e-13,69.7344
2.89,2.93,0.36,3e-06,2.15799e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
2.65,3.18,1.92,3e-06,2.6682e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
3.88,2.76,2.58,3e-06,2.84731e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
0.2,0.9,0.77,3e-06,1.99318e-06,15,15,13,28477764,1.8988e-06,8.5837e-14,80.239
2.4,2.6,5.31,3e-06,2.91348e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.63,2.79,0.88,3e-06,2.42203e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
0.35,5.28,3.32,3e-06,2.29597e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
4.75,1.31,1.22,3e-06,2.71007e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
4.64,2.86,1.71,3e-06,2.3818e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
1.2,1.68,3.41,3e-06,2.09808e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
3.37,1.96,3.44,3e-06,2.20805e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.95,5.42,3.63,3e-06,2.49475e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.32,4.39,1.35,3e-06,1.87993e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
5.43,3.2,1.43,3e-06,1.82614e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
3.11,4.03,4.34,3e-06,2.64257e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.31,5.47,1.3,3e-06,2.8795e-06,16,18,13,32284519,1.80257e-06,7.63127e-14,80.7498
0.44,5.36,3.04,3e-06,2.141e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
1.89,4.85,5.48,3e-06,2.95848e-06,19,18,15,43084218,4.66822e-07,5.38757e-15,92.2618
1.36,2.44,3.59,3e-06,2.37465e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
0.42,0.29,1.32,3e-06,1.86205e-06,17,13,14,31443532,1.91748e-06,7.36194e-14,80.9058
0.08,0.64,1.72,3e-06,2.32697e-06,14,14,14,32014913,1.61806e-06,6.3258e-14,81.5646
3.52,0.17,3.94,3e-06,2.63214e-06,19,12,15,36118373,3.10481e-06,2.1125e-13,76.3278
5.5,1.07,5.39,3e-06,1.87725e-06,20,15,16,45280833,4.75282e-07,4.91849e-15,92.6574
4.24,0.44,3.97,3e-06,2.43902e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
1.16,1.52,0.85,3e-06,2.41518e-06,18,15,13,29034208,1.95841e-06,7.81401e-14,80.647
4.38,0.57,1.15,3e-06,2.86758e-06,19,14,13,28067149,2.15214e-06,8.82677e-14,80.1177
2,2.55,2.06,3e-06,2.69175e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
3.39,5.27,3.9,3e-06,2.58893e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.08,2.74,3.23,3e-06,2.25425e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.84,3.7,1.91,3e-06,2.81811e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
4.55,0.73,2.84,3e-06,1.77011e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
1.04,3.56,4.05,3e-06,2.90394e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
3.94,4.92,2.05,3e-06,2.65896e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
2.85,4.75,4.43,3e-06,2.76357e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3,1.64,5.15,3e-06,2.93612e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.32,4.83,0.34,3e-06,1.97172e-06,19,17,12,27126887,3.68297e-06,2.55793e-13,75.4969
4.33,3.89,5.49,3e-06,1.83716e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
2.19,1.21,5.01,3e-06,2.74271e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
2.85,1,4.11,3e-06,2.52157e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
3.34,2.33,0.96,3e-06,2.48611e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
1.62,1.83,5,3e-06,2.91705e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
1.75,1.37,5.24,3e-06,2.87741e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
2.64,2.09,3.57,3e-06,2.27928e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
2.48,5.4,2.63,3e-06,2.90394e-06,19,18,14,37719487,9.51364e-07,1.93667e-14,86.7052
4.7,5.54,0.62,3e-06,2.76536e-06,20,18,12,28543373,3.65123e-06,2.55673e-13,75.4989
3.99,4.68,4.95,3e-06,2.9777e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.11,1.72,4.78,3e-06,2.81185e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
5.28,5.08,2.38,3e-06,2.95401e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
3.79,4.54,1.38,3e-06,1.91376e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
2.5,3.22,0.5,3e-06,2.82407e-06,18,16,12,25726460,3.6801e-06,2.56723e-13,75.4811
5.12,4.97,0.19,3e-06,2.19464e-06,19,17,11,23263762,7.3519e-06,9.63598e-13,69.7368
4.28,2.93,4.56,3e-06,2.93672e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.21,3.71,4.59,3e-06,2.70307e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.66,4.11,4.33,3e-06,2.6536e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.77,5.14,4.34,3e-06,2.78771e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.68,3.26,1.14,3e-06,2.63274e-06,20,17,13,31811162,1.85529e-06,7.46655e-14,80.8445
4.36,0.59,3.06,3e-06,2.08676e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
1.77,1.67,3.98,3e-06,2.79963e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
2.07,2.44,4.07,3e-06,2.64585e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
5.52,2.75,2.66,3e-06,2.94685e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
2.34,2.14,3.7,3e-06,2.34425e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
0.38,1.15,1.17,3e-06,2.87056e-06,16,15,13,28660321,1.98016e-06,7.98475e-14,80.5531
0.96,1.51,4.49,3e-06,2.97546e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
2.69,2.75,1.48,3e-06,2.14726e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
4.57,0.96,4.3,3e-06,2.64436e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
4.92,3.87,0.43,3e-06,2.70963e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
1.34,3.9,1.79,3e-06,2.25186e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
5.35,0.78,2.25,3e-06,2.96935e-06,20,14,14,33129564,1.45491e-06,3.33093e-14,84.3501
5.4,0.04,3.95,3e-06,2.57432e-06,20,10,15,34445271,1.21098e-05,2.78587e-12,65.1261
4.04,1.44,2.56,3e-06,2.84493e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
4.35,3.37,2.55,3e-06,2.89842e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
0.89,2,3.03,3e-06,1.9747e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
0.98,1.28,5.2,3e-06,2.84314e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
2.9,3.14,1.26,3e-06,2.864e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
1.46,5.02,3.59,3e-06,2.3973e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
2.32,3.21,1.11,3e-06,2.95162e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
4.08,3.22,0.73,3e-06,1.83702e-06,20,17,13,31811162,1.85529e-06,7.46655e-14,80.8445
3.06,3.87,4.6,3e-06,2.74599e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.34,1.39,2.45,3e-06,2.74897e-06,16,16,14,34718879,9.50367e-07,2.21903e-14,86.1141
0.68,1.73,4.42,3e-06,2.60115e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
2.66,4.74,1.81,3e-06,2.37048e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
4,5.22,0.34,3e-06,2.03848e-06,19,17,12,27126887,3.68297e-06,2.55793e-13,75.4969
3.33,1.65,3.41,3e-06,2.11865e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.92,0.21,2.29,3e-06,2.65777e-06,20,13,14,32010097,1.87976e-06,7.30864e-14,80.9374
2.51,1.4,2.75,3e-06,1.71989e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.17,2.72,2.06,3e-06,2.73734e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
0.67,0.34,3.53,3e-06,2.4116e-06,17,13,15,36808263,1.91976e-06,5.98756e-14,81.8032
3.31,2.25,1.02,3e-06,2.58058e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
3.64,2.91,2.13,3e-06,2.8336e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
2.86,0.95,1.53,3e-06,1.99735e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
0.79,0.53,4.55,3e-06,2.76923e-06,17,14,15,37927730,9.39427e-07,1.96645e-14,86.6389
1.79,4.05,4.14,3e-06,2.5636e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.22,0.41,4.83,3e-06,2.79903e-06,15,14,15,37558801,1.05026e-06,2.66663e-14,85.3161
1.17,3.4,0.24,3e-06,2.78115e-06,17,16,11,21675820,7.32898e-06,9.64674e-13,69.7319
5.36,3.74,1.03,3e-06,2.93612e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
0.52,0.35,4.71,3e-06,2.97546e-06,17,13,15,36808263,1.91976e-06,5.98756e-14,81.8032
2.33,3.4,0.26,3e-06,2.93314e-06,18,16,11,21863335,7.38859e-06,9.64148e-13,69.7343
4.17,1.76,3.61,3e-06,2.20314e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.9,3.83,3.57,3e-06,2.27213e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.33,4.71,4.64,3e-06,2.85268e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
4.06,4.6,4.64,3e-06,2.88188e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.63,1.55,2.8,3e-06,1.75878e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
2.12,3.65,3.91,3e-06,2.42591e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.94,4.66,2.02,3e-06,2.59757e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
0.27,3.22,4.62,3e-06,2.65121e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
1.46,2.08,3.24,3e-06,2.12789e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
2.39,4.87,4.71,3e-06,2.96891e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.03,4.46,1.22,3e-06,2.97874e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
0.94,0.11,1.83,3e-06,2.2769e-06,17,12,14,30377269,3.48858e-06,2.25979e-13,76.0351
5.51,3.57,4.23,3e-06,2.95028e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
4.19,4.08,1.72,3e-06,2.25157e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
1.84,1.98,1.26,3e-06,2.985e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
5.47,3.47,3.32,3e-06,2.07826e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.08,5.27,2.65,3e-06,2.90573e-06,18,18,14,37530629,9.36463e-07,1.94774e-14,86.6804
5.28,3.15,3.99,3e-06,2.73228e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.38,0.47,4.62,3e-06,2.75195e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
0.38,3.23,1.79,3e-06,2.56777e-06,16,16,14,34718879,9.50367e-07,2.21903e-14,86.1141
4.7,0.7,0.57,3e-06,2.98202e-06,19,14,12,23573066,3.80107e-06,2.69773e-13,75.2658
3.35,0.58,5.14,3e-06,2.77743e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
0.17,3.67,4.6,3e-06,2.71201e-06,15,17,15,41112622,6.76585e-07,1.31614e-14,88.3827
1.44,1.71,2.51,3e-06,2.88725e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
0.24,4.19,5.46,3e-06,1.85847e-06,16,17,16,46925800,3.52979e-07,3.4973e-15,94.1384
0.31,2.35,2.69,3e-06,1.91689e-06,16,16,15,40083610,6.20256e-07,8.11356e-15,90.4836
3.27,4.13,4.15,3e-06,2.56866e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.6,0.58,4.2,3e-06,2.62737e-06,17,14,15,37927730,9.39427e-07,1.96645e-14,86.6389
4.78,2.85,0.86,3e-06,2.39104e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
2.58,4.53,3.86,3e-06,2.4575e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.82,3.26,0.45,3e-06,2.6077e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
4.91,3.62,2.24,3e-06,2.64093e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
3.22,0.78,4.4,3e-06,2.93791e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
0.22,0.57,2.2,3e-06,2.74658e-06,15,14,14,32194070,1.62599e-06,4.06171e-14,83.4887
1.69,4.21,5.25,3e-06,1.80393e-06,19,17,16,47488545,2.93722e-07,1.6094e-15,97.5091
4.36,0.44,5.3,3e-06,1.7482e-06,20,14,16,44124916,8.38504e-07,1.53261e-14,87.7214
4.82,4.85,2.45,3e-06,2.98649e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
1.41,4.13,1.32,3e-06,1.83523e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
1.74,0.24,1.7,3e-06,2.18272e-06,18,13,14,31631047,1.88023e-06,7.3183e-14,80.9316
5,3.54,1.02,3e-06,2.93851e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
2.56,1.78,5.44,3e-06,1.79768e-06,19,16,16,46276976,4.09101e-07,2.29322e-15,95.9713
2.47,3.24,3.8,3e-06,2.65807e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.77,2.5,4.18,3e-06,2.6603e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
4.55,0.52,0.78,3e-06,2.05144e-06,20,14,13,28257341,2.15959e-06,8.82443e-14,80.1189
2.41,3.04,1.62,3e-06,2.34157e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
5.22,0.03,5.47,3e-06,2.91497e-06,20,11,15,35324460,8.24774e-06,7.77242e-13,70.6702
2.82,4.8,0.66,3e-06,1.9151e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
4.27,4.27,4.52,3e-06,2.79158e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.5,4.98,5.53,3e-06,1.68979e-06,19,18,16,48714839,2.49441e-07,1.43822e-15,97.9975
4.86,3.75,2.98,3e-06,1.94043e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.4,0.53,4.48,3e-06,2.72512e-06,18,14,15,38115245,9.88057e-07,1.93411e-14,86.7109
0.76,3.27,4.69,3e-06,2.71678e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
3.05,3.49,5.27,3e-06,2.97442e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
0.84,0.44,4.82,3e-06,2.81811e-06,17,14,15,37927730,9.39427e-07,1.96645e-14,86.6389
5.31,5.46,1.01,3e-06,2.73556e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
1.11,4.58,4.72,3e-06,2.92897e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
0.06,3.43,1.46,3e-06,1.85847e-06,14,17,14,35568734,1.26437e-06,4.91378e-14,82.6616
2.26,2.5,2.57,3e-06,2.81632e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
4.61,1.61,5.54,3e-06,1.77339e-06,20,16,16,46467168,3.942e-07,2.27607e-15,96.0039
5.51,2.54,0.91,3e-06,2.42338e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
3.41,5.03,0.04,3e-06,2.6232e-06,18,16,9,15825940,2.9177e-05,1.11472e-11,59.1041
0.16,3.76,2.84,3e-06,1.87874e-06,15,17,15,41112622,6.76585e-07,1.31614e-14,88.3827
4.8,2.76,2.77,3e-06,1.72138e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
0.05,1.49,2.28,3e-06,2.98023e-06,13,15,14,32995358,2.03944e-06,1.37139e-13,78.2041
1.9,4.52,0.32,3e-06,1.87278e-06,18,17,12,26938029,3.66435e-06,2.55941e-13,75.4943
5.44,5.12,0.27,3e-06,2.83241e-06,19,17,11,23263762,7.3519e-06,9.63598e-13,69.7368
2.32,3.1,1.77,3e-06,2.49624e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
1.66,5.44,5.25,3e-06,2.92659e-06,18,18,15,42895360,4.96624e-07,5.47237e-15,92.194
4.75,1.86,0.8,3e-06,2.04012e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
2.88,5.02,4.58,3e-06,2.86818e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.24,4.16,0.8,3e-06,2.08855e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
4.35,2.53,3.42,3e-06,2.2988e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
2.89,2.26,2.03,3e-06,2.56091e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
3.14,0.92,2.04,3e-06,2.91646e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
4.97,5.39,5.06,3e-06,2.80812e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
1.89,2.65,1.57,3e-06,2.24173e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
1.55,4.38,3.33,3e-06,2.20239e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.42,4.38,4.94,3e-06,2.97785e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
1.55,4.91,0.95,3e-06,2.48969e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
3.75,2.26,2.44,3e-06,2.97755e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
4.7,0.67,0.67,3e-06,1.98692e-06,20,14,13,28257341,2.15959e-06,8.82443e-14,80.1189
4.55,5.05,1.35,3e-06,1.95727e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
1.76,4.58,4.08,3e-06,2.59638e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.32,4.14,2.57,3e-06,1.79529e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
3.34,1.23,5.28,3e-06,2.86073e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
