,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
16162,2.2,2.18,3.61,0.000357,0.000257797,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16163,3.79,3.81,4.75,0.000357,0.000355282,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16164,2.87,1.54,1.54,0.000357,0.000240459,28,25,23,50884253,0.000108719,1.05115e-09,120.853
16165,4.08,2.52,0.4,0.000357,0.000237656,29,26,21,45839145,0.000413895,1.64109e-08,108.918
16166,4.76,2.74,4.46,0.000357,0.000323105,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16167,1.61,1.24,3.49,0.000357,0.000256996,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
16168,4.29,4.21,5.32,0.000357,0.000198565,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
16169,1.43,0.69,1.59,0.000357,0.000241661,27,24,23,50482617,0.000131607,1.12474e-09,120.559
16170,3.87,3.6,2.75,0.000357,0.000199003,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
16171,1.23,2.44,0.92,0.000357,0.000266533,27,26,22,48459317,0.000212669,4.10498e-09,114.936
16172,3.75,4.85,5,0.000357,0.000349331,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16173,4.34,4.8,2.49,0.000357,0.000348854,28,27,23,51584325,0.000112534,1.02805e-09,120.949
16174,5.08,1.84,4.24,0.000357,0.000324631,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
16175,2.96,4.7,0.76,0.000357,0.000227051,28,27,22,48860953,0.000212669,4.10035e-09,114.941
16176,1.02,3.4,2.94,0.000357,0.000209274,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
16177,4.75,0.44,3.75,0.000357,0.000287123,29,23,24,52959153,0.000119209,6.47499e-10,122.957
16178,2.42,1.6,0.31,0.000357,0.000356178,28,25,20,42714137,0.000824928,6.56237e-08,102.899
16179,3.72,1.03,2.98,0.000357,0.000216866,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
16180,1.91,4.15,2.91,0.000357,0.000212917,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16181,3.55,5.51,1.31,0.000357,0.000344229,29,28,22,49262589,0.000212669,4.09886e-09,114.943
16182,0.04,4.2,0.39,0.000357,0.000227356,22,27,21,45827981,0.000447273,1.71834e-08,108.718
16183,0.7,4.45,3.36,0.000357,0.000244369,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
16184,3.46,3.02,3.17,0.000357,0.000246162,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16185,2.02,1.66,3.63,0.000357,0.000279922,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
16186,2.9,4.78,3.04,0.000357,0.000227547,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16187,4.74,0.98,4.02,0.000357,0.000314217,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
16188,2.22,2.47,3.05,0.000357,0.000228081,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16189,5.46,3.17,4.59,0.000357,0.000338936,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16190,3.3,4.43,5.4,0.000357,0.00020174,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
16191,2.77,1.07,5.48,0.000357,0.000205173,28,25,25,56330997,4.14848e-05,9.00816e-11,131.523
16192,0.01,3.16,1.14,0.000357,0.000336304,19,26,22,48046517,0.000808716,5.61833e-08,103.573
16193,1.15,2.95,2.83,0.000357,0.000199623,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
16194,0.34,5.21,1.38,0.000357,0.000213394,25,27,23,51429525,0.000112534,1.04194e-09,120.891
16195,5.2,3.45,2.2,0.000357,0.000331116,28,26,23,51234289,0.000112534,1.03249e-09,120.93
16196,4.59,2.8,1.9,0.000357,0.000283413,28,26,23,51234289,0.000112534,1.03249e-09,120.93
16197,5.36,0.63,4.88,0.000357,0.000346527,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
16198,2.46,2.63,0.97,0.000357,0.000281639,28,26,22,48510917,0.000212669,4.10527e-09,114.936
16199,2.59,0.22,3.4,0.000357,0.000239315,28,23,24,52907553,0.000119209,6.47753e-10,122.955
16200,1.13,0.62,4.84,0.000357,0.000341873,26,24,24,53154389,8.08239e-05,3.58643e-10,125.523
16201,1.56,3.4,2.89,0.000357,0.000208282,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
16202,0.09,1,1.75,0.000357,0.000249634,23,25,23,50626253,0.000133514,1.25913e-09,120.069
16203,1.99,1.12,4.07,0.000357,0.000290184,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
16204,1.5,4.35,3.12,0.000357,0.00022934,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
16205,1.26,1.57,4.66,0.000357,0.000341949,26,25,24,53504425,6.19888e-05,2.85091e-10,126.519
16206,2.33,1.03,2.86,0.000357,0.000210438,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
16207,3.17,2.12,2.88,0.000357,0.000214176,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16208,5.19,2.33,3.26,0.000357,0.000239477,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
16209,4.19,3.87,1.44,0.000357,0.000209303,29,27,23,51635925,0.000112534,1.02801e-09,120.949
16210,0.59,2.13,5.52,0.000357,0.00020546,26,26,25,56577833,3.43323e-05,7.45463e-11,132.345
16211,3.21,4.32,1.77,0.000357,0.000255146,28,27,23,51584325,0.000112534,1.02805e-09,120.949
16212,5.3,0.84,0.64,0.000357,0.000343189,29,25,21,45489109,0.000415802,1.64305e-08,108.913
16213,3.04,5.43,1.69,0.000357,0.000253525,28,27,23,51584325,0.000112534,1.02805e-09,120.949
16214,0.98,1.05,1.62,0.000357,0.000237274,26,25,23,50781053,0.000108719,1.05365e-09,120.842
16215,4.61,5,2.96,0.000357,0.000223207,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
16216,3.13,2.67,1.76,0.000357,0.000261555,28,26,23,51234289,0.000112534,1.03249e-09,120.93
16217,3.02,3.25,0.35,0.000357,0.000201454,28,27,21,46137581,0.000412941,1.64067e-08,108.919
16218,3.68,4.57,2.34,0.000357,0.00032753,28,27,23,51584325,0.000112534,1.02805e-09,120.949
16219,2.15,4.28,2.49,0.000357,0.00034481,27,27,23,51532725,0.000112534,1.02901e-09,120.945
16220,0.91,0.41,3.56,0.000357,0.000274277,26,23,24,52804353,0.000119209,6.51093e-10,122.933
16221,0.7,5.24,1.79,0.000357,0.000263824,26,27,23,51481125,0.000112534,1.03055e-09,120.939
16222,0.34,4.39,3.81,0.000357,0.000271225,25,27,24,54152897,5.81741e-05,2.70583e-10,126.746
16223,4.7,4.93,4.87,0.000357,0.000343819,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16224,1.29,4.4,5.33,0.000357,0.000201149,27,27,25,56979469,3.05176e-05,6.77186e-11,132.762
16225,5.12,3.74,3.94,0.000357,0.000302429,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
16226,4.09,4.16,4.95,0.000357,0.000341663,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16227,1.96,2.32,4.72,0.000357,0.000330963,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
16228,2.8,3.85,2.69,0.000357,0.000198898,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16229,1.12,2.66,1.1,0.000357,0.000317688,26,26,22,48407717,0.000212669,4.10948e-09,114.931
16230,1.61,4.04,2.99,0.000357,0.00021946,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
16231,1.13,2.21,2.61,0.000357,0.000356636,27,26,23,51182689,0.000104904,1.03346e-09,120.926
16232,4.66,1.23,5.08,0.000357,0.000356483,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
16233,2.19,2.4,1.95,0.000357,0.000283012,27,26,23,51182689,0.000104904,1.03346e-09,120.926
16234,4.21,5.44,1.89,0.000357,0.000280247,28,27,23,51584325,0.000112534,1.02805e-09,120.949
16235,4.93,2.07,2.25,0.000357,0.000347233,28,25,23,50884253,0.000108719,1.05115e-09,120.853
16236,4.11,3.33,0.74,0.000357,0.00020999,29,27,22,48912553,0.000212669,4.09991e-09,114.942
16237,3.77,3.78,1.36,0.000357,0.00019845,29,27,23,51635925,0.000112534,1.02801e-09,120.949
16238,0.98,4.1,1.22,0.000357,0.000336609,26,27,22,48757753,0.000214577,4.10454e-09,114.937
16239,2.41,3.79,3.07,0.000357,0.00022089,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16240,2.84,3.51,2.27,0.000357,0.000336075,28,26,23,51234289,0.000112534,1.03249e-09,120.93
16241,1.11,0.75,5.1,0.000357,0.000338402,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
16242,2.06,3.77,5.14,0.000357,0.000350342,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
16243,0.63,2.26,3.5,0.000357,0.000252914,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
16244,4.55,2.23,1.15,0.000357,0.000323467,28,26,22,48510917,0.000212669,4.10527e-09,114.936
16245,0.39,4.89,2.1,0.000357,0.000299606,25,27,23,51429525,0.000112534,1.04194e-09,120.891
16246,0.56,0.67,2.15,0.000357,0.00031189,25,24,23,50379417,0.000125885,1.13767e-09,120.509
16247,3.09,4.3,4.36,0.000357,0.00033762,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16248,4.63,0.56,3.27,0.000357,0.00023818,29,24,24,53309189,8.01086e-05,3.55061e-10,125.566
16249,4.18,1.22,3.76,0.000357,0.000274696,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
16250,4.57,0.87,2.14,0.000357,0.000323048,28,24,23,50534217,0.000131607,1.12377e-09,120.563
16251,4.79,2.25,0.97,0.000357,0.000275717,29,26,22,48562517,0.000212669,4.10486e-09,114.936
16252,3.31,4.34,3.94,0.000357,0.000279903,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16253,2.53,1.05,2.23,0.000357,0.000345955,27,24,23,50482617,0.000131607,1.12474e-09,120.559
16254,0.65,3.33,0.52,0.000357,0.000309677,26,26,21,45684345,0.000415802,1.64114e-08,108.918
16255,1.15,1.62,2.71,0.000357,0.000194511,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
16256,3.95,1.84,3.07,0.000357,0.000219221,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
16257,3.67,4.2,2.39,0.000357,0.000330791,28,27,23,51584325,0.000112534,1.02805e-09,120.949
16258,1.94,3.23,0.1,0.000357,0.000251999,27,26,19,40289201,0.00170422,2.6221e-07,96.8828
16259,1.3,3.81,0.79,0.000357,0.000226898,27,27,22,48809353,0.000214577,4.10006e-09,114.941
16260,4.68,2.62,0.6,0.000357,0.000341873,28,26,21,45787545,0.000413895,1.64106e-08,108.918
16261,3.45,0.27,4.91,0.000357,0.000339222,28,23,24,52907553,0.000119209,6.47753e-10,122.955
16262,2.8,1.6,3.06,0.000357,0.000216522,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16263,3.56,0.29,3.42,0.000357,0.000250931,28,23,24,52907553,0.000119209,6.47753e-10,122.955
16264,3.62,4.54,3.64,0.000357,0.00026371,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16265,5.51,1.03,4.45,0.000357,0.000339727,29,24,24,53309189,8.01086e-05,3.55061e-10,125.566
16266,1.21,1.87,1.45,0.000357,0.000210152,27,26,23,51182689,0.000104904,1.03346e-09,120.926
16267,5.08,0.68,1.59,0.000357,0.00024044,29,24,23,50585817,0.000131607,1.12372e-09,120.563
16268,1.65,2.93,0.05,0.000357,0.000246315,27,26,18,37565829,0.00331974,1.04667e-06,90.8712
16269,1.01,2.85,3.92,0.000357,0.000290451,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
16270,4.35,3.54,3.84,0.000357,0.000296688,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16271,5.18,1.36,0.51,0.000357,0.000295467,29,25,21,45489109,0.000415802,1.64305e-08,108.913
16272,2.04,2.94,0.42,0.000357,0.00025383,28,26,21,45787545,0.000413895,1.64106e-08,108.918
16273,0.53,3.68,4.24,0.000357,0.000323029,25,26,24,53802861,6.19888e-05,2.75259e-10,126.672
16274,5.4,2.4,3.3,0.000357,0.000243187,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
16275,5.14,4.31,1.32,0.000357,0.000198917,29,27,23,51635925,0.000112534,1.02801e-09,120.949
16276,2.65,1.27,1.13,0.000357,0.000324745,27,25,22,48109281,0.000210762,4.12274e-09,114.917
16277,0.1,5.2,3.12,0.000357,0.000236206,23,27,24,54049697,8.2016e-05,4.5876e-10,124.453
16278,4.62,2.26,2.13,0.000357,0.000303307,28,26,23,51234289,0.000112534,1.03249e-09,120.93
16279,2.09,0.5,3.94,0.000357,0.000309486,27,23,24,52855953,0.000121117,6.48063e-10,122.953
16280,2.97,0.91,4.18,0.000357,0.000316334,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
16281,5.36,0.79,1.18,0.000357,0.000346527,28,24,22,47810845,0.000227928,4.19746e-09,114.839
16282,5.44,5.32,5.34,0.000357,0.00020874,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
16283,0.39,5.3,0.79,0.000357,0.000239258,25,27,22,48706153,0.000222206,4.10994e-09,114.931
16284,1.55,3.82,5.36,0.000357,0.000198631,27,27,25,56979469,3.05176e-05,6.77186e-11,132.762
16285,3.65,5.34,4.47,0.000357,0.00032053,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16286,2.49,1.01,2.62,0.000357,0.000355396,28,25,23,50884253,0.000108719,1.05115e-09,120.853
16287,3.16,2.92,2.66,0.000357,0.000353012,28,27,23,51584325,0.000112534,1.02805e-09,120.949
16288,0.08,3.22,2.71,0.000357,0.000194855,23,27,24,54049697,8.2016e-05,4.5876e-10,124.453
16289,1.66,2.05,5.27,0.000357,0.000356102,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16290,2.11,1.48,2.73,0.000357,0.000193233,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16291,5.1,2.47,5.12,0.000357,0.000355053,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
16292,4.16,0.2,1.03,0.000357,0.000308228,28,22,22,47110773,0.000323296,5.66676e-09,113.536
16293,3.56,0.56,1.25,0.000357,0.000346146,28,24,22,47810845,0.000227928,4.19746e-09,114.839
16294,2.86,3.82,3.02,0.000357,0.000218925,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16295,1.95,4.9,1.7,0.000357,0.000252342,27,27,23,51532725,0.000112534,1.02901e-09,120.945
16296,1.91,0.22,4.3,0.000357,0.000323448,27,22,24,52505917,0.000254631,1.82304e-09,118.461
16297,2.87,2.11,4.14,0.000357,0.000322552,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
16298,3.05,1.3,0.93,0.000357,0.000272541,28,25,22,48160881,0.000210762,4.12302e-09,114.917
16299,1.54,3.37,0.02,0.000357,0.000344086,27,27,16,32469121,0.0133142,1.65226e-05,78.8885
16300,1.15,4.8,5.32,0.000357,0.000203362,27,27,25,56979469,3.05176e-05,6.77186e-11,132.762
16301,1.37,2.04,4.06,0.000357,0.000315285,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
16302,4.55,0.06,3.14,0.000357,0.000225286,29,21,24,52259081,0.000386238,6.50522e-09,112.937
16303,0.91,5.27,4.11,0.000357,0.000298004,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
16304,0.58,2.57,2.71,0.000357,0.000209045,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
16305,2.82,1.35,3.96,0.000357,0.000288277,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
16306,5.17,1.99,2.91,0.000357,0.000212908,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
16307,0.08,1.12,1.9,0.000357,0.000270996,23,25,23,50626253,0.000133514,1.25913e-09,120.069
16308,3.59,1.49,4.26,0.000357,0.000312328,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
16309,1.56,5.03,1.79,0.000357,0.000262833,27,27,23,51532725,0.000112534,1.02901e-09,120.945
16310,4.74,3.97,3.71,0.000357,0.00026125,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
16311,2.46,4.06,3.98,0.000357,0.000309563,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16312,0.5,0.26,4.44,0.000357,0.000342102,25,22,24,52402717,0.000258446,1.83442e-09,118.434
16313,1.18,5.13,2.91,0.000357,0.000221252,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
16314,0.15,3.56,2.41,0.000357,0.000353088,24,26,23,51027889,0.000114441,1.08128e-09,120.73
16315,2.27,0.1,1.4,0.000357,0.000199642,28,22,23,49834145,0.000237465,2.58934e-09,116.937
16316,5.45,3.53,1.58,0.000357,0.000225,29,27,23,51635925,0.000112534,1.02801e-09,120.949
16317,4.18,1.54,2.38,0.000357,0.000345497,28,25,23,50884253,0.000108719,1.05115e-09,120.853
16318,1.94,1.49,0.72,0.000357,0.000202217,28,26,22,48510917,0.000212669,4.10527e-09,114.936
16319,5.45,1.22,2.97,0.000357,0.000223703,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
16320,4.56,3.23,4.85,0.000357,0.000354004,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16321,1.95,5.53,1.3,0.000357,0.000342197,28,28,22,49210989,0.000210762,4.09929e-09,114.942
16322,3.28,2.2,4.48,0.000357,0.000346832,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
16323,2.87,3.77,4.51,0.000357,0.000338268,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16324,4.86,3,5.04,0.000357,0.00033514,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
16325,1.86,2.12,0.26,0.000357,0.000325699,27,25,20,42662537,0.000826836,6.5621e-08,102.899
16326,2.33,3.16,1,0.000357,0.000301247,27,26,22,48459317,0.000212669,4.10498e-09,114.936
16327,4.66,3.55,2.25,0.000357,0.000337715,28,26,23,51234289,0.000112534,1.03249e-09,120.93
16328,2.72,3.19,1.37,0.000357,0.000196762,28,27,23,51584325,0.000112534,1.02805e-09,120.949
16329,0.33,4.8,2.02,0.000357,0.000288239,25,27,23,51429525,0.000112534,1.04194e-09,120.891
16330,4.1,1.52,0.41,0.000357,0.000250492,29,25,21,45489109,0.000415802,1.64305e-08,108.913
16331,0.04,4.36,0.62,0.000357,0.000345764,21,27,21,45776381,0.000525475,1.97612e-08,108.111
16332,3.1,3.15,5.21,0.000357,0.000347939,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16333,3.19,2.55,2.79,0.000357,0.000215282,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16334,5.44,1.73,5.08,0.000357,0.000341644,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
16335,0.59,1.42,4.76,0.000357,0.000342865,25,25,24,53452825,6.81877e-05,2.93472e-10,126.394
16336,1.51,0.98,3.19,0.000357,0.00023037,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
16337,1.93,4.71,0.66,0.000357,0.000200748,28,27,22,48860953,0.000212669,4.10035e-09,114.941
16338,0.6,4.21,4.99,0.000357,0.00034584,25,27,24,54152897,5.81741e-05,2.70583e-10,126.746
16339,0.63,1.98,3.09,0.000357,0.000223618,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
16340,4.54,0.32,1.49,0.000357,0.000225277,29,23,23,50235781,0.000157356,1.41786e-09,119.553
16341,3.88,4.71,4.48,0.000357,0.000316772,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16342,2.89,4.95,0.62,0.000357,0.000351524,27,27,21,46085981,0.000412941,1.64088e-08,108.919
16343,5.4,2.25,3.65,0.000357,0.00026226,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
16344,1.98,3.14,1.49,0.000357,0.000209618,28,27,23,51584325,0.000112534,1.02805e-09,120.949
16345,2.99,1.37,4.26,0.000357,0.000307522,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
16346,4.04,0.86,0.93,0.000357,0.000287247,28,24,22,47810845,0.000227928,4.19746e-09,114.839
16347,2.38,0.65,3.41,0.000357,0.000252342,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
16348,3.62,4.02,3.79,0.000357,0.000268898,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16349,1.58,0.87,4.06,0.000357,0.000306931,27,24,24,53205989,8.10623e-05,3.55645e-10,125.559
16350,4.35,1.28,0.81,0.000357,0.000240965,29,25,22,48212481,0.000210762,4.12258e-09,114.918
16351,0.49,3.63,0.01,0.000357,0.000347672,25,27,15,29642549,0.0265684,6.51385e-05,72.9309
16352,1.02,3.39,4.88,0.000357,0.00035347,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
16353,3.19,1.34,2.84,0.000357,0.000220318,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
16354,1.81,2.91,0.04,0.000357,0.000338154,28,27,17,35244093,0.00670433,4.15924e-06,84.8792
16355,2.8,0.23,1.59,0.000357,0.000227509,28,23,23,50184181,0.000157356,1.41792e-09,119.553
16356,5.14,2.34,1.07,0.000357,0.00030674,28,26,22,48510917,0.000212669,4.10527e-09,114.936
16357,4.3,3.23,3.45,0.000357,0.000263958,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
16358,3.44,4.9,0.39,0.000357,0.000234375,28,27,21,46137581,0.000412941,1.64067e-08,108.919
16359,5.01,4.38,3.25,0.000357,0.000236559,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
16360,3.52,0.92,3.94,0.000357,0.000303345,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
16361,3.62,3.1,2.72,0.000357,0.000193119,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
16362,3.14,0.21,4.83,0.000357,0.000352058,28,22,24,52557517,0.000252724,1.82268e-09,118.462
16363,3.5,4.29,3.26,0.000357,0.00023838,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16364,3.23,4.62,4.57,0.000357,0.000355587,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16365,4.78,2.5,2.71,0.000357,0.000208111,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
16366,4.37,2.85,2.37,0.000357,0.000341129,28,26,23,51234289,0.000112534,1.03249e-09,120.93
16367,3.39,3.67,0.4,0.000357,0.000229778,28,27,21,46137581,0.000412941,1.64067e-08,108.919
16368,1.16,0.52,0.14,0.000357,0.000345764,26,23,19,39187493,0.00176907,2.62595e-07,96.8765
16369,3.22,2.52,1.67,0.000357,0.000248451,28,26,23,51234289,0.000112534,1.03249e-09,120.93
16370,2.54,0.93,0.55,0.000357,0.000335007,27,24,21,45035873,0.000429153,1.65031e-08,108.894
16371,1.23,4.25,1.49,0.000357,0.000219002,27,27,23,51532725,0.000112534,1.02901e-09,120.945
16372,4.59,1.21,2.87,0.000357,0.000216475,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
16373,2.23,2.74,1.2,0.000357,0.000343285,27,26,22,48459317,0.000212669,4.10498e-09,114.936
16374,3.71,5.21,3.71,0.000357,0.000273266,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16375,0.99,2.27,2.61,0.000357,0.000197716,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
16376,3.85,3.13,0.35,0.000357,0.00019845,29,27,21,46189181,0.000411987,1.6407e-08,108.919
16377,2.41,4.28,0.53,0.000357,0.00033329,27,26,21,45735945,0.000413895,1.64128e-08,108.917
16378,1.27,1.18,2.75,0.000357,0.000208702,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
16379,4.13,2.36,3.82,0.000357,0.000277042,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16380,5.12,4.13,0.09,0.000357,0.000212173,29,27,19,40742437,0.00170803,2.62203e-07,96.8829
16381,1.91,1.38,4.25,0.000357,0.0003088,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
16382,4.81,2.61,0.24,0.000357,0.000278788,29,26,20,43115773,0.000832558,6.56065e-08,102.9
16383,0.19,3.13,0.37,0.000357,0.000210342,24,27,21,45931181,0.000416756,1.64478e-08,108.908
16384,5.12,2.3,0.4,0.000357,0.000235291,29,26,21,45839145,0.000413895,1.64109e-08,108.918
16385,5.25,3.44,3.11,0.000357,0.000221071,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
16386,5.34,0.93,4.2,0.000357,0.000318203,29,24,24,53309189,8.01086e-05,3.55061e-10,125.566
16387,4.53,2.9,3.53,0.000357,0.000264025,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
16388,3.59,0.86,3.81,0.000357,0.000291882,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
16389,3.56,1.34,2.23,0.000357,0.000319901,28,25,23,50884253,0.000108719,1.05115e-09,120.853
16390,0.08,4.95,5.44,0.000357,0.000208664,23,27,25,56773069,6.10352e-05,2.71033e-10,126.739
16391,3.85,2.11,3.48,0.000357,0.000251942,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16392,5.16,3.15,1.09,0.000357,0.00032402,28,26,22,48510917,0.000212669,4.10527e-09,114.936
16393,3.02,0.14,5.18,0.000357,0.000356102,28,22,24,52557517,0.000252724,1.82268e-09,118.462
16394,4.64,5.47,5.35,0.000357,0.000209427,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
16395,4.29,3.57,1.37,0.000357,0.000198565,29,27,23,51635925,0.000112534,1.02801e-09,120.949
16396,3.26,3.25,1.82,0.000357,0.000277977,28,26,23,51234289,0.000112534,1.03249e-09,120.93
16397,3.7,4.51,1.79,0.000357,0.000259972,28,27,23,51584325,0.000112534,1.02805e-09,120.949
16398,1.54,3.32,2.73,0.000357,0.00019783,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
16399,4.22,2.37,4.61,0.000357,0.000325584,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16400,0.53,4.07,2.07,0.000357,0.000322876,25,26,23,51079489,0.000104904,1.04638e-09,120.872
16401,1.41,4.39,1.31,0.000357,0.000198784,27,27,23,51532725,0.000112534,1.02901e-09,120.945
16402,3.39,0.31,4.21,0.000357,0.000301266,28,23,24,52907553,0.000119209,6.47753e-10,122.955
16403,3.98,1.89,2.62,0.000357,0.000356255,28,26,23,51234289,0.000112534,1.03249e-09,120.93
16404,4.56,1.02,1.14,0.000357,0.000349274,28,24,22,47810845,0.000227928,4.19746e-09,114.839
16405,0.93,3.52,1.62,0.000357,0.000231705,26,27,23,51481125,0.000112534,1.03055e-09,120.939
16406,4.03,4.78,4.42,0.000357,0.000313931,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16407,3.85,3.64,4.79,0.000357,0.000355244,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16408,5.03,4.18,1.12,0.000357,0.000346813,28,26,22,48510917,0.000212669,4.10527e-09,114.936
16409,0.73,0.58,0.36,0.000357,0.000216751,26,24,21,44984273,0.000431061,1.65017e-08,108.894
16410,2.25,5.22,2.75,0.000357,0.000211964,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16411,4.09,2.47,4.01,0.000357,0.000290241,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
16412,4.26,4.84,5.09,0.000357,0.000355721,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
16413,4.4,1.38,4.34,0.000357,0.000315399,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
16414,2.73,2.36,3.81,0.000357,0.000273762,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
