,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
7333,0.66,5.13,5.33,0.000301,0.000251007,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
7334,0.29,1.28,2.98,0.000301,0.00027771,8,8,8,4376491,0.00010052,1.19177e-10,48.8138
7335,4.08,1.3,4.77,0.000301,0.000240479,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
7336,5.03,0.46,4.69,0.000301,0.000218468,12,7,9,6576194,0.000113726,1.03199e-10,49.439
7337,0.87,3.97,3.79,0.000301,0.000189514,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
7338,0.85,4.46,1.98,0.000301,0.000201874,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
7339,1.08,1.7,0.13,0.000301,0.000263672,9,8,4,1241018,0.000810357,1.09347e-09,39.1877
7340,4.2,1.71,3.01,0.000301,0.000251923,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
7341,4.64,5.11,4.73,0.000301,0.000240021,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7342,0.53,3.26,0.02,0.000301,0.000285946,10,10,0,2572679,0.00261796,1.46524e-09,37.9167
7343,1.94,1.16,4.17,0.000301,0.00021286,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
7344,4.17,4.92,2.68,0.000301,0.000254555,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7345,2.27,4.97,4.31,0.000301,0.000224686,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
7346,4.32,0.39,4.11,0.000301,0.000189514,12,7,9,6576194,0.000113726,1.03199e-10,49.439
7347,3.79,4.75,1.36,0.000301,0.00026741,11,10,7,4641167,0.000112297,1.01201e-10,49.5239
7348,0.21,5.45,4.92,0.000301,0.000239716,9,10,9,7938636,4.61126e-05,3.29185e-11,54.4013
7349,1.02,0.87,0.9,0.000301,0.000288391,10,8,6,2164313,0.000254661,2.63034e-10,45.3756
7350,2.8,3.75,0.93,0.000301,0.000249329,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
7351,2.5,5.25,2.37,0.000301,0.000243835,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
7352,3.21,3.06,4.62,0.000301,0.00024662,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
7353,0.41,2.09,2.31,0.000301,0.000217285,9,9,8,5063551,7.56653e-05,5.91326e-11,51.8575
7354,5.46,2.49,1.79,0.000301,0.00020607,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
7355,3.13,2.34,5.53,0.000301,0.000264053,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
7356,1.97,5.35,0.07,0.000301,0.000291748,9,9,4,1840287,0.000800427,1.07182e-09,39.2745
7357,0.96,3.68,1.3,0.000301,0.000300293,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
7358,4.54,4,4.76,0.000301,0.000223618,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7359,1.99,4.43,5.1,0.000301,0.000238419,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
7360,1.93,2.72,1.33,0.000301,0.000274811,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
7361,2.35,2.78,3.92,0.000301,0.000290642,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7362,1.1,2.09,2.73,0.000301,0.000247192,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
7363,2.44,0.56,1.06,0.000301,0.00021637,11,7,7,2861992,0.000155388,1.90186e-10,46.784
7364,3.23,2.91,2.82,0.000301,0.000285568,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
7365,5.45,4.89,4.53,0.000301,0.00023365,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7366,1.6,4.91,1.3,0.000301,0.000258026,10,10,7,4500554,0.000116111,1.0528e-10,49.3523
7367,4.07,1.51,2.79,0.000301,0.000293503,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
7368,2.09,0.99,4.57,0.000301,0.000215836,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
7369,0.79,5.02,2.94,0.000301,0.000268097,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
7370,0.18,1.91,1.37,0.000301,0.0002948,8,8,7,2943519,0.000157465,1.8484e-10,46.9078
7371,5.2,2.78,3.48,0.000301,0.00026474,13,10,8,6400605,6.42953e-05,3.34139e-11,54.3365
7372,4.44,0.84,4.84,0.000301,0.000215912,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
7373,5.11,1.23,4.59,0.000301,0.000234642,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
7374,2.1,3.58,1.68,0.000301,0.000275726,11,10,7,4641167,0.000112297,1.01201e-10,49.5239
7375,5.18,4.06,1.14,0.000301,0.000282822,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
7376,2.13,5.54,0.28,0.000301,0.000269928,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
7377,3.73,5.26,0.3,0.000301,0.000262222,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
7378,3.63,4.91,0.39,0.000301,0.000272751,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
7379,4.98,2.94,3.27,0.000301,0.000263443,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7380,1.97,1.71,3.24,0.000301,0.000264969,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
7381,3.11,3.73,3.62,0.000301,0.000289726,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7382,4.21,5.11,5.1,0.000301,0.000249672,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7383,2.13,4.63,4.51,0.000301,0.000224533,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
7384,1.76,1.67,1.91,0.000301,0.000297546,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
7385,5.31,1.42,0.65,0.000301,0.000285873,11,8,6,2304926,0.00026229,2.58463e-10,45.4518
7386,4.51,5.29,1.91,0.000301,0.0002145,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7387,1.48,2.16,4.79,0.000301,0.000223389,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
7388,3.35,1.47,0.65,0.000301,0.00029953,10,8,6,2164313,0.000254661,2.63034e-10,45.3756
7389,4.05,1.15,4.91,0.000301,0.000235481,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
7390,0.47,0.85,5.4,0.000301,0.000231018,9,8,9,6587268,7.13887e-05,6.14571e-11,51.69
7391,3.48,5.35,4.3,0.000301,0.000226135,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7392,4.18,1.82,4.35,0.000301,0.000204239,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
7393,1.46,0.48,2.41,0.000301,0.000227966,10,7,8,4154351,0.000117505,1.27999e-10,48.5037
7394,1.36,2.32,0.27,0.000301,0.000294189,10,8,5,1631212,0.000455956,6.48623e-10,41.4558
7395,3.85,0.53,1.37,0.000301,0.000261307,11,7,7,2861992,0.000155388,1.90186e-10,46.784
7396,1.73,2.44,1.64,0.000301,0.000287857,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
7397,3.5,0.19,3.44,0.000301,0.000283051,11,6,8,4020459,0.000203624,2.37676e-10,45.8159
7398,0.55,0.96,1.84,0.000301,0.000299988,9,8,7,3031310,0.000133233,1.46985e-10,47.903
7399,1.77,3.27,0.34,0.000301,0.000292816,10,9,5,2230481,0.00044477,6.27423e-10,41.6001
7400,2.47,2.66,0.17,0.000301,0.000283051,10,8,5,1631212,0.000455956,6.48623e-10,41.4558
7401,0.63,1.37,5.05,0.000301,0.000247345,10,8,9,6705144,6.82133e-05,4.84046e-11,52.7269
7402,4.13,1.37,1.96,0.000301,0.000219002,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
7403,5.26,2.53,4.76,0.000301,0.000242538,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
7404,5.1,4.21,4.63,0.000301,0.000224991,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7405,3.35,1.25,3.27,0.000301,0.000288658,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
7406,2.32,2.3,4.08,0.000301,0.000212402,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
7407,0.33,2.76,0.58,0.000301,0.000245972,8,9,6,2557915,0.00023073,2.91476e-10,44.9297
7408,1.96,1.91,5.5,0.000301,0.000241089,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
7409,0.96,1.9,1.29,0.000301,0.000288086,10,8,7,3149186,0.000140862,1.33832e-10,48.3101
7410,3.2,1.1,1.06,0.000301,0.000220947,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
7411,1.62,3.98,1.54,0.000301,0.000261078,11,10,7,4641167,0.000112297,1.01201e-10,49.5239
7412,4.75,1.63,2.99,0.000301,0.000300102,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
7413,4.84,4.01,4.45,0.000301,0.000215454,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7414,1.28,4.06,2.46,0.000301,0.000293579,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
7415,3.64,3.58,2.29,0.000301,0.000276794,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
7416,1.02,1.95,3.24,0.000301,0.000272827,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
7417,2.37,1.18,4.39,0.000301,0.000224075,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
7418,2.62,1.22,5.45,0.000301,0.000260773,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
7419,3.86,2,2.72,0.000301,0.0002565,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
7420,4.73,5.03,2.18,0.000301,0.000227852,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7421,3.06,2.17,1.46,0.000301,0.000267792,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
7422,3.16,4.84,0.39,0.000301,0.000291138,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
7423,2.12,1.85,5.47,0.000301,0.000239563,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
7424,1.31,2.97,3.95,0.000301,0.000296402,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
7425,4.27,4.76,3.56,0.000301,0.000197563,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7426,3.65,2.13,1.42,0.000301,0.00026619,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
7427,4.16,0.51,3.56,0.000301,0.00029541,12,7,8,4453208,0.000119061,1.22764e-10,48.6851
7428,4.62,4.76,3.36,0.000301,0.000295334,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7429,1.83,1.49,1.33,0.000301,0.000281219,10,8,7,3149186,0.000140862,1.33832e-10,48.3101
7430,3.4,4.74,3.57,0.000301,0.000194244,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7431,4.21,0.96,3.31,0.000301,0.00029274,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
7432,1.9,3.21,0.99,0.000301,0.000247803,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
7433,1.2,4.91,0.22,0.000301,0.000293884,9,9,5,2112605,0.000437141,6.41069e-10,41.5067
7434,0.79,0.34,0.23,0.000301,0.00024353,8,6,5,723233,0.000485054,8.68491e-10,40.1881
7435,1.54,5.12,5.41,0.000301,0.000254974,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
7436,3.44,5.12,0.44,0.000301,0.000289917,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
7437,0.58,0.7,3.96,0.000301,0.000293274,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
7438,0.42,0.39,3.62,0.000301,0.000294189,8,7,8,3948684,0.000133714,1.78779e-10,47.0526
7439,1.93,1.17,2.26,0.000301,0.000224075,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
7440,5.32,4.25,0.61,0.000301,0.00029892,12,9,6,3062439,0.000226862,2.35131e-10,45.8627
7441,3.33,2.81,3.52,0.000301,0.000270424,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7442,4.81,3.02,2.02,0.000301,0.000233803,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
7443,4.85,3.38,5.51,0.000301,0.000289803,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
7444,0.94,2.73,1.07,0.000301,0.000242615,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
7445,3.41,0.64,5,0.000301,0.000204659,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
7446,2.2,3.85,2.58,0.000301,0.000291748,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
7447,3.39,2.36,0.51,0.000301,0.000294418,11,8,6,2304926,0.00026229,2.58463e-10,45.4518
7448,3.97,0.19,4.17,0.000301,0.000292854,12,7,8,4453208,0.000119061,1.22764e-10,48.6851
7449,3.15,0.93,5.49,0.000301,0.000248337,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
7450,3.49,0.1,4.59,0.000301,0.000177803,12,6,9,6301689,0.000209972,2.16393e-10,46.2233
7451,2.04,1.79,0.91,0.000301,0.000251465,10,8,7,3149186,0.000140862,1.33832e-10,48.3101
7452,2.69,0.4,4.55,0.000301,0.000208206,11,7,9,6417950,0.000113726,1.04542e-10,49.3829
7453,0.55,3.65,3.25,0.000301,0.000270844,9,10,8,5815650,7.56532e-05,5.21624e-11,52.4022
7454,1.74,1.4,4.81,0.000301,0.000202789,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
7455,5.08,2.89,4.18,0.000301,0.000235138,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
7456,2.85,3.84,1.89,0.000301,0.000254288,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
7457,2.31,1.97,0.28,0.000301,0.000292206,10,8,5,1631212,0.000455956,6.48623e-10,41.4558
7458,5.45,5.43,5.08,0.000301,0.000258675,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7459,1.89,2.28,2.44,0.000301,0.000247345,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
7460,3.62,1.7,0.87,0.000301,0.000237579,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
7461,4.52,3.91,4.16,0.000301,0.000203857,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7462,0.17,4.46,1.32,0.000301,0.000239563,8,10,7,4294887,0.000141505,1.56199e-10,47.639
7463,0.41,5.52,4.17,0.000301,0.000223999,9,10,9,7938636,4.61126e-05,3.29185e-11,54.4013
7464,4.87,2.13,2.34,0.000301,0.000226402,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
7465,2.15,0.78,3.57,0.000301,0.000281906,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
7466,5.1,2.69,3.27,0.000301,0.000291405,13,9,8,5648506,6.96013e-05,4.02206e-11,53.5313
7467,2.44,4.61,1.42,0.000301,0.000262299,11,10,7,4641167,0.000112297,1.01201e-10,49.5239
7468,4.64,3.55,4.24,0.000301,0.000201263,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7469,4.69,4.58,0.97,0.000301,0.000293961,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
7470,0.63,2.07,4.23,0.000301,0.000201874,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
7471,2.87,3.17,3.48,0.000301,0.000271721,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7472,2.91,2.43,1.95,0.000301,0.000215378,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
7473,4.02,2.49,0.56,0.000301,0.000243378,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
7474,1.82,0.11,0.87,0.000301,0.000293884,10,5,6,1330493,0.000495209,6.02016e-10,41.7797
7475,4.86,2.39,4.63,0.000301,0.000232773,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
7476,3.3,3.94,2.65,0.000301,0.00024704,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
7477,3.71,5.21,2.53,0.000301,0.000262222,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
7478,4.35,5.49,3.19,0.000301,0.000295067,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7479,3.26,2.39,2.55,0.000301,0.000253448,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
7480,5.05,1.16,4.54,0.000301,0.000228615,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
7481,5.42,4.97,4.04,0.000301,0.000209465,13,10,9,8523591,3.19049e-05,1.40193e-11,58.1085
7482,2.09,2.33,1.85,0.000301,0.000199966,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
7483,3.62,1.44,1.14,0.000301,0.000254669,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
7484,0.71,1.37,4.62,0.000301,0.000193634,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
7485,3.52,3.56,5.13,0.000301,0.000278625,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
7486,5.26,4.37,3.58,0.000301,0.000295219,13,10,8,6400605,6.42953e-05,3.34139e-11,54.3365
7487,3.38,0.1,2.26,0.000301,0.000188141,11,6,8,4020459,0.000203624,2.37676e-10,45.8159
7488,3.32,0.41,3.62,0.000301,0.000296326,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
7489,3.16,4.94,4.07,0.000301,0.000211639,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7490,1.43,5.39,4.54,0.000301,0.000231705,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
7491,3.52,3.35,2.13,0.000301,0.000259094,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
7492,0.92,1.26,1.93,0.000301,0.00020874,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
7493,4.77,0.03,2.11,0.000301,0.000290413,12,5,7,2614223,0.000440992,4.60914e-10,42.9395
7494,0.61,2.76,1.99,0.000301,0.000224304,9,9,8,5063551,7.56653e-05,5.91326e-11,51.8575
7495,1.32,1.95,0.71,0.000301,0.000252991,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
7496,0.25,3.11,3.5,0.000301,0.000268707,9,10,8,5815650,7.56532e-05,5.21624e-11,52.4022
7497,3.38,2.44,1.15,0.000301,0.000240631,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
7498,3.88,2.63,1.57,0.000301,0.000286713,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
7499,3.36,3.29,2.98,0.000301,0.000295105,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
7500,1.21,1.44,2.87,0.000301,0.000281525,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
7501,4.29,2.1,3.77,0.000301,0.000195503,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
7502,4.05,3.57,2.92,0.000301,0.000248146,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7503,2.71,4.59,5.08,0.000301,0.000245743,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
7504,1.62,2.93,4.33,0.000301,0.000233917,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
7505,2.71,0.22,2.26,0.000301,0.000185471,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
7506,1.68,1.66,1.72,0.000301,0.000273438,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
7507,4.21,5.15,5.12,0.000301,0.000250893,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7508,1.53,0.22,0.65,0.000301,0.000259094,9,6,6,1344125,0.000329412,4.49506e-10,43.0484
7509,3.42,3.21,2.96,0.000301,0.000291672,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
7510,0.24,2.77,5.32,0.000301,0.000254211,9,9,9,7186537,5.37174e-05,4.00286e-11,53.552
7511,4.82,4.47,4.13,0.000301,0.000212631,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7512,3.04,4.17,3.23,0.000301,0.000283966,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
7513,3.16,0.3,5.04,0.000301,0.000202484,12,7,9,6576194,0.000113726,1.03199e-10,49.439
7514,2.01,2.26,5.05,0.000301,0.000238419,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
7515,1.04,3.37,4.62,0.000301,0.000208282,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
7516,1.17,0.04,3.12,0.000301,0.000227814,10,5,8,3748338,0.000405548,4.03468e-10,43.5177
7517,1.76,4.81,3.36,0.000301,0.000291901,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
7518,3.91,4.39,0.3,0.000301,0.000237045,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
7519,0.43,2.42,4.4,0.000301,0.000221252,9,9,9,7186537,5.37174e-05,4.00286e-11,53.552
7520,3.66,1.06,3.82,0.000301,0.000195236,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
7521,5.31,4.56,0.33,0.000301,0.000260239,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
7522,0.3,4.17,1.39,0.000301,0.000242462,9,10,7,4382678,0.000121162,1.1863e-10,48.8338
7523,5.16,2.35,0.19,0.000301,0.000275574,11,8,5,1771825,0.000452141,6.44389e-10,41.4843
7524,2.99,4.87,5.37,0.000301,0.000261002,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
7525,5.44,2.63,1.04,0.000301,0.000227966,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
7526,2.57,2.69,0.67,0.000301,0.000265274,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
7527,5.34,0.11,2.87,0.000301,0.000222397,12,6,8,4178703,0.00019981,2.36708e-10,45.8336
7528,3.02,2.45,2.44,0.000301,0.000246735,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
7529,5.12,5.33,4.05,0.000301,0.000224457,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7530,4.07,3.99,3.21,0.000301,0.000272331,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7531,3.14,5.06,4.72,0.000301,0.000233231,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7532,2.74,0.44,4.68,0.000301,0.000217438,11,7,9,6417950,0.000113726,1.04542e-10,49.3829
7533,4.68,4.15,4.69,0.000301,0.000224304,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7534,5.14,4.73,4.77,0.000301,0.00023735,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7535,4.82,1.08,2.69,0.000301,0.000248489,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
7536,2.93,1.85,2.38,0.000301,0.000280533,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
7537,2.21,2.7,3.87,0.000301,0.000217361,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
7538,1.21,5.03,1.02,0.000301,0.000296478,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
7539,2.28,3.6,4.93,0.000301,0.000222778,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
7540,1.43,5.37,2.34,0.000301,0.000246582,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
7541,3.68,4.26,0.49,0.000301,0.00027771,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
7542,3.61,0.43,2.68,0.000301,0.000243607,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
7543,4.38,0.08,4.17,0.000301,0.000290756,12,6,8,4178703,0.00019981,2.36708e-10,45.8336
7544,1,2.52,2.7,0.000301,0.000256958,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
7545,2.13,3.64,2.99,0.000301,0.000254288,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
7546,1.12,0.45,3.05,0.000301,0.000258179,10,7,8,4154351,0.000117505,1.27999e-10,48.5037
7547,1.09,1.72,1.94,0.000301,0.000187531,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
7548,5.52,2.69,0.1,0.000301,0.000255127,11,8,5,1771825,0.000452141,6.44389e-10,41.4843
7549,1.19,4.12,2.23,0.000301,0.000279999,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
7550,3.07,0.25,4.2,0.000301,0.000298576,12,7,8,4453208,0.000119061,1.22764e-10,48.6851
7551,4.99,2.49,2.11,0.000301,0.000223808,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
7552,0.87,4.32,3.63,0.000301,0.000300751,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
7553,3.41,0.13,1.11,0.000301,0.000193253,11,6,7,2587487,0.000250292,3.02615e-10,44.7668
7554,0.99,1.47,0.14,0.000301,0.000278015,9,7,5,1085529,0.000443154,7.21995e-10,40.9904
7555,1.53,3.71,5.38,0.000301,0.000289078,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
7556,0.66,1.46,0.32,0.000301,0.000265503,9,8,5,1513336,0.000448327,6.61769e-10,41.3687
7557,4.46,1.58,1.36,0.000301,0.000296478,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
7558,0.06,2.1,1.27,0.000301,0.000290527,7,8,7,2882113,0.000167366,2.5979e-10,45.4295
7559,0.62,4.27,2.39,0.000301,0.000295105,9,9,8,5063551,7.56653e-05,5.91326e-11,51.8575
7560,1.74,5.29,0.95,0.000301,0.000223236,10,10,7,4500554,0.000116111,1.0528e-10,49.3523
7561,1.09,3.11,5.45,0.000301,0.000277863,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
7562,3.81,2.32,3.76,0.000301,0.000200081,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
7563,4.82,2.32,3.65,0.000301,0.000191383,13,9,9,7771492,4.6088e-05,2.09658e-11,56.3606
7564,2.45,2.58,0.65,0.000301,0.000256119,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
7565,3.3,5.05,3.82,0.000301,0.000206223,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7566,4.88,4.77,4.25,0.000301,0.0002211,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
7567,4.26,1.27,0.03,0.000301,0.000278625,10,7,3,813171,0.00152898,1.53439e-09,37.7164
7568,0.01,5.09,4.74,0.000301,0.000224762,6,10,9,7762101,0.000188798,2.83888e-10,45.0443
7569,3.1,2.42,1.34,0.000301,0.000261078,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
7570,2.04,0.94,0.41,0.000301,0.000245972,10,7,6,1736506,0.000268037,3.2252e-10,44.4902
7571,1.46,0.81,1.34,0.000301,0.000284729,10,7,7,2721379,0.000157295,1.93953e-10,46.6988
7572,2.2,0.39,1.58,0.000301,0.000274048,10,7,7,2721379,0.000157295,1.93953e-10,46.6988
7573,0.27,3.3,2.2,0.000301,0.000243225,9,9,8,5063551,7.56653e-05,5.91326e-11,51.8575
7574,3.42,0.6,4.69,0.000301,0.000192795,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
7575,0.2,2.66,4.63,0.000301,0.000228577,9,9,9,7186537,5.37174e-05,4.00286e-11,53.552
7576,2.08,2.51,0.68,0.000301,0.000274353,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
7577,2.28,0.59,4.53,0.000301,0.00019165,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
7578,1.26,1.11,2.85,0.000301,0.000260925,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
7579,3.51,0.54,4.55,0.000301,0.000185204,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
7580,5.47,2.27,0.84,0.000301,0.000295219,12,9,6,3062439,0.000226862,2.35131e-10,45.8627
