,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
10615,2.12,0.92,4.56,1.15862,1.06,3,0,0,114,115862,577.68,73.662
10616,0.33,0.03,1.05,1.15862,0.66,1,0,0,38,115862,577.68,73.662
10617,0.33,0.92,4.82,1.15862,0.66,1,0,0,38,115862,577.68,73.662
10618,4.15,5.05,2.19,1.15862,1.0375,4,0,0,152,115862,577.68,73.662
10619,4.29,1.07,1.75,1.15862,1.0725,4,0,0,152,115862,577.68,73.662
10620,1.82,1.84,3.7,1.15862,0.91,3,0,0,114,115862,577.68,73.662
10621,5.34,2.5,4.54,1.15862,0.6675,5,0,0,190,115862,577.68,73.662
10622,0.51,1.16,1.94,1.15862,1.02,1,0,0,38,115862,577.68,73.662
10623,5.24,5.47,2.82,1.15862,0.655,5,0,0,190,115862,577.68,73.662
10624,1.57,4.72,2.35,1.15862,0.785,3,0,0,114,115862,577.68,73.662
10625,2.11,5.52,1.16,1.15862,1.055,3,0,0,114,115862,577.68,73.662
10626,4.11,5.28,2.41,1.15862,1.0275,4,0,0,152,115862,577.68,73.662
10627,5.52,3.77,2.64,1.15862,0.69,5,0,0,190,115862,577.68,73.662
10628,3.97,3.16,3.91,1.15862,0.9925,4,0,0,152,115862,577.68,73.662
10629,3.26,2.77,0.72,1.15862,0.815,4,0,0,152,115862,577.68,73.662
10630,3.67,2.91,3.57,1.15862,0.9175,4,0,0,152,115862,577.68,73.662
10631,2.73,5.46,4.01,1.15862,0.6825,4,0,0,152,115862,577.68,73.662
10632,1.17,2.27,0.89,1.15862,0.585,3,0,0,114,115862,577.68,73.662
10633,0.93,3.29,4.75,1.15862,0.93,2,0,0,76,115862,577.68,73.662
10634,1.27,3.97,2.28,1.15862,0.635,3,0,0,114,115862,577.68,73.662
10635,1.43,0.47,2.89,1.15862,0.715,3,0,0,114,115862,577.68,73.662
10636,1.15,4.12,2.26,1.15862,1.15,2,0,0,76,115862,577.68,73.662
10637,0.92,0.41,4.11,1.15862,0.92,2,0,0,76,115862,577.68,73.662
10638,1.28,4.79,1.36,1.15862,0.64,3,0,0,114,115862,577.68,73.662
10639,1.8,0.04,5.03,1.15862,0.9,3,0,0,114,115862,577.68,73.662
10640,1.67,3.1,2.4,1.15862,0.835,3,0,0,114,115862,577.68,73.662
10641,1.08,2,3.25,1.15862,1.08,2,0,0,76,115862,577.68,73.662
10642,5.07,3.91,4.77,1.15862,0.63375,5,0,0,190,115862,577.68,73.662
10643,1.49,2.18,2.58,1.15862,0.745,3,0,0,114,115862,577.68,73.662
10644,0.75,1.18,2.42,1.15862,0.75,2,0,0,76,115862,577.68,73.662
10645,4.18,1.24,1.83,1.15862,1.045,4,0,0,152,115862,577.68,73.662
10646,1.22,2.74,0.54,1.15862,0.61,3,0,0,114,115862,577.68,73.662
10647,0.93,1.99,1.03,1.15862,0.93,2,0,0,76,115862,577.68,73.662
10648,3,2.11,3.35,1.15862,0.75,4,0,0,152,115862,577.68,73.662
10649,4.13,2.62,2.6,1.15862,1.0325,4,0,0,152,115862,577.68,73.662
10650,1.93,0.25,0.5,1.15862,0.965,3,0,0,114,115862,577.68,73.662
10651,4.45,4.13,2.31,1.15862,1.1125,4,0,0,152,115862,577.68,73.662
10652,4.36,5.22,3.2,1.15862,1.09,4,0,0,152,115862,577.68,73.662
10653,0.93,5.39,0.69,1.15862,0.93,2,0,0,76,115862,577.68,73.662
10654,0.44,2.68,2.18,1.15862,0.88,1,0,0,38,115862,577.68,73.662
10655,2.21,3.74,2.74,1.15862,1.105,3,0,0,114,115862,577.68,73.662
10656,1.83,1.05,3.9,1.15862,0.915,3,0,0,114,115862,577.68,73.662
10657,0.71,3.53,2.94,1.15862,0.71,2,0,0,76,115862,577.68,73.662
10658,2.77,3.24,2.98,1.15862,0.6925,4,0,0,152,115862,577.68,73.662
10659,0.87,3.27,0.14,1.15862,0.87,2,0,0,76,115862,577.68,73.662
10660,4.99,1.57,1.21,1.15862,0.62375,5,0,0,190,115862,577.68,73.662
10661,2.16,1.21,4.65,1.15862,1.08,3,0,0,114,115862,577.68,73.662
10662,3.41,0.15,0.19,1.15862,0.8525,4,0,0,152,115862,577.68,73.662
10663,2.09,3.34,3.48,1.15862,1.045,3,0,0,114,115862,577.68,73.662
10664,1.72,4.34,4.35,1.15862,0.86,3,0,0,114,115862,577.68,73.662
10665,4.09,0.77,2.49,1.15862,1.0225,4,0,0,152,115862,577.68,73.662
10666,2.18,5.54,0.93,1.15862,1.09,3,0,0,114,115862,577.68,73.662
10667,1.03,5.52,0.7,1.15862,1.03,2,0,0,76,115862,577.68,73.662
10668,5.2,2.69,2.33,1.15862,0.65,5,0,0,190,115862,577.68,73.662
10669,2.27,2.41,2.3,1.15862,1.135,3,0,0,114,115862,577.68,73.662
10670,0.28,0.52,2.23,1.15862,0.56,1,0,0,38,115862,577.68,73.662
10671,1.46,1.44,2.23,1.15862,0.73,3,0,0,114,115862,577.68,73.662
10672,2.18,5.22,0.35,1.15862,1.09,3,0,0,114,115862,577.68,73.662
10673,4.04,4.86,5.23,1.15862,1.01,4,0,0,152,115862,577.68,73.662
10674,1.31,3.99,0.38,1.15862,0.655,3,0,0,114,115862,577.68,73.662
10675,1.99,5.44,1.59,1.15862,0.995,3,0,0,114,115862,577.68,73.662
10676,2.17,0.06,5.33,1.15862,1.085,3,0,0,114,115862,577.68,73.662
10677,2.35,0.05,4.43,1.15862,0.5875,4,0,0,152,115862,577.68,73.662
10678,1.71,4.2,2.27,1.15862,0.855,3,0,0,114,115862,577.68,73.662
10679,3.42,2.87,2.13,1.15862,0.855,4,0,0,152,115862,577.68,73.662
10680,0.02,2.02,4.72,1.15862,0.04,1,0,0,38,115862,577.68,73.662
10681,1.38,0.8,3.32,1.15862,0.69,3,0,0,114,115862,577.68,73.662
10682,4.05,3.03,3.18,1.15862,1.0125,4,0,0,152,115862,577.68,73.662
10683,1.6,2.71,1.84,1.15862,0.8,3,0,0,114,115862,577.68,73.662
10684,3.05,2.19,2.61,1.15862,0.7625,4,0,0,152,115862,577.68,73.662
10685,1.47,5.15,1.39,1.15862,0.735,3,0,0,114,115862,577.68,73.662
10686,3.87,0.91,4.57,1.15862,0.9675,4,0,0,152,115862,577.68,73.662
10687,2.49,1.39,3.98,1.15862,0.6225,4,0,0,152,115862,577.68,73.662
10688,2.86,2.53,1.68,1.15862,0.715,4,0,0,152,115862,577.68,73.662
10689,2.14,5.12,4.09,1.15862,1.07,3,0,0,114,115862,577.68,73.662
10690,0.59,2.46,0.67,1.15862,0.59,2,0,0,76,115862,577.68,73.662
10691,3.42,3.48,3.9,1.15862,0.855,4,0,0,152,115862,577.68,73.662
10692,2.8,2.72,0.81,1.15862,0.7,4,0,0,152,115862,577.68,73.662
10693,0.68,1.36,0.02,1.15862,0.68,2,0,0,76,115862,577.68,73.662
10694,4.07,3.29,2.81,1.15862,1.0175,4,0,0,152,115862,577.68,73.662
10695,2.4,1.98,0.66,1.15862,0.6,4,0,0,152,115862,577.68,73.662
10696,3.46,1.59,4.33,1.15862,0.865,4,0,0,152,115862,577.68,73.662
10697,2.07,1.82,3.19,1.15862,1.035,3,0,0,114,115862,577.68,73.662
10698,3.98,4.74,0.77,1.15862,0.995,4,0,0,152,115862,577.68,73.662
10699,0.31,3.55,1.52,1.15862,0.62,1,0,0,38,115862,577.68,73.662
10700,1.74,0.12,1.55,1.15862,0.87,3,0,0,114,115862,577.68,73.662
10701,2.86,0.73,3.51,1.15862,0.715,4,0,0,152,115862,577.68,73.662
10702,2.2,5.07,1.37,1.15862,1.1,3,0,0,114,115862,577.68,73.662
10703,0.76,5.5,3.18,1.15862,0.76,2,0,0,76,115862,577.68,73.662
10704,2.87,4.87,3.91,1.15862,0.7175,4,0,0,152,115862,577.68,73.662
10705,1.86,4.27,2.37,1.15862,0.93,3,0,0,114,115862,577.68,73.662
10706,4.27,4.28,3.12,1.15862,1.0675,4,0,0,152,115862,577.68,73.662
10707,2.96,1.94,2.42,1.15862,0.74,4,0,0,152,115862,577.68,73.662
10708,3.44,1.38,5.01,1.15862,0.86,4,0,0,152,115862,577.68,73.662
10709,0.9,0.78,2.67,1.15862,0.9,2,0,0,76,115862,577.68,73.662
10710,2.68,1.2,1.32,1.15862,0.67,4,0,0,152,115862,577.68,73.662
10711,3.75,0.99,4.88,1.15862,0.9375,4,0,0,152,115862,577.68,73.662
10712,2.5,2.07,5.16,1.15862,0.625,4,0,0,152,115862,577.68,73.662
10713,2.69,1.76,3.8,1.15862,0.6725,4,0,0,152,115862,577.68,73.662
10714,5.33,3.4,1.8,1.15862,0.66625,5,0,0,190,115862,577.68,73.662
10715,3.03,5.19,2.64,1.15862,0.7575,4,0,0,152,115862,577.68,73.662
10716,2.22,3.77,5.17,1.15862,1.11,3,0,0,114,115862,577.68,73.662
10717,2.01,2,0.24,1.15862,1.005,3,0,0,114,115862,577.68,73.662
10718,3.47,3.61,2.62,1.15862,0.8675,4,0,0,152,115862,577.68,73.662
10719,0.31,1.81,4.2,1.15862,0.62,1,0,0,38,115862,577.68,73.662
10720,2.68,4.27,3.93,1.15862,0.67,4,0,0,152,115862,577.68,73.662
10721,4.36,3.16,0.5,1.15862,1.09,4,0,0,152,115862,577.68,73.662
10722,3.14,0.94,4.93,1.15862,0.785,4,0,0,152,115862,577.68,73.662
10723,3.46,3.86,3.41,1.15862,0.865,4,0,0,152,115862,577.68,73.662
10724,2.11,4.35,3.5,1.15862,1.055,3,0,0,114,115862,577.68,73.662
10725,2.11,2.39,2.4,1.15862,1.055,3,0,0,114,115862,577.68,73.662
10726,0.26,2.9,1.92,1.15862,0.52,1,0,0,38,115862,577.68,73.662
10727,1.9,3.76,0.37,1.15862,0.95,3,0,0,114,115862,577.68,73.662
10728,3.3,4.01,2.54,1.15862,0.825,4,0,0,152,115862,577.68,73.662
10729,3.71,1.71,1.73,1.15862,0.9275,4,0,0,152,115862,577.68,73.662
10730,4.34,4.75,3.38,1.15862,1.085,4,0,0,152,115862,577.68,73.662
10731,2.87,5.3,0.18,1.15862,0.7175,4,0,0,152,115862,577.68,73.662
10732,4.96,1.73,5.52,1.15862,0.62,5,0,0,190,115862,577.68,73.662
10733,4.15,0.74,1.72,1.15862,1.0375,4,0,0,152,115862,577.68,73.662
10734,4.77,2.34,4.55,1.15862,0.59625,5,0,0,190,115862,577.68,73.662
10735,5.37,4.33,5.29,1.15862,0.67125,5,0,0,190,115862,577.68,73.662
10736,0.75,4.77,3.99,1.15862,0.75,2,0,0,76,115862,577.68,73.662
10737,4.4,0.03,4.76,1.15862,1.1,4,0,0,152,115862,577.68,73.662
10738,0.75,0.49,0.13,1.15862,0.75,2,0,0,76,115862,577.68,73.662
10739,1.25,2.63,3.99,1.15862,0.625,3,0,0,114,115862,577.68,73.662
10740,1.89,3.03,2.07,1.15862,0.945,3,0,0,114,115862,577.68,73.662
10741,1.61,1.67,4.74,1.15862,0.805,3,0,0,114,115862,577.68,73.662
10742,4.74,1.07,0.95,1.15862,0.5925,5,0,0,190,115862,577.68,73.662
10743,2.24,4.7,4.4,1.15862,1.12,3,0,0,114,115862,577.68,73.662
10744,2.49,1.55,1.56,1.15862,0.6225,4,0,0,152,115862,577.68,73.662
10745,0.76,5.3,4.4,1.15862,0.76,2,0,0,76,115862,577.68,73.662
10746,0.07,3.87,0.19,1.15862,0.14,1,0,0,38,115862,577.68,73.662
10747,1.16,5.2,4.69,1.15862,0.58,3,0,0,114,115862,577.68,73.662
10748,0.73,4.36,1.73,1.15862,0.73,2,0,0,76,115862,577.68,73.662
10749,2.85,3.54,2.6,1.15862,0.7125,4,0,0,152,115862,577.68,73.662
10750,2.07,0.72,2.8,1.15862,1.035,3,0,0,114,115862,577.68,73.662
10751,4.91,1.56,1.84,1.15862,0.61375,5,0,0,190,115862,577.68,73.662
10752,2.24,4.68,4.85,1.15862,1.12,3,0,0,114,115862,577.68,73.662
10753,0.32,0.41,1.71,1.15862,0.64,1,0,0,38,115862,577.68,73.662
10754,2.79,2.71,5.51,1.15862,0.6975,4,0,0,152,115862,577.68,73.662
10755,1.69,0.92,3.51,1.15862,0.845,3,0,0,114,115862,577.68,73.662
10756,5.21,2.66,5.43,1.15862,0.65125,5,0,0,190,115862,577.68,73.662
10757,1.08,3.17,4.9,1.15862,1.08,2,0,0,76,115862,577.68,73.662
10758,0.85,3.24,3.54,1.15862,0.85,2,0,0,76,115862,577.68,73.662
10759,5.44,2.19,4.4,1.15862,0.68,5,0,0,190,115862,577.68,73.662
10760,3.17,3.21,1.03,1.15862,0.7925,4,0,0,152,115862,577.68,73.662
10761,2.76,5.49,0.12,1.15862,0.69,4,0,0,152,115862,577.68,73.662
10762,1.05,4.48,2.42,1.15862,1.05,2,0,0,76,115862,577.68,73.662
10763,3.71,5.32,3.31,1.15862,0.9275,4,0,0,152,115862,577.68,73.662
10764,0.6,2.01,1.77,1.15862,0.6,2,0,0,76,115862,577.68,73.662
10765,1.38,2.9,4.15,1.15862,0.69,3,0,0,114,115862,577.68,73.662
10766,1.04,0.63,0.84,1.15862,1.04,2,0,0,76,115862,577.68,73.662
10767,0.24,1.49,1.25,1.15862,0.48,1,0,0,38,115862,577.68,73.662
10768,5.42,4.78,5.08,1.15862,0.6775,5,0,0,190,115862,577.68,73.662
10769,3.63,4.7,0.5,1.15862,0.9075,4,0,0,152,115862,577.68,73.662
10770,3.98,4.54,2.05,1.15862,0.995,4,0,0,152,115862,577.68,73.662
10771,2.36,4.33,3.03,1.15862,0.59,4,0,0,152,115862,577.68,73.662
10772,4.55,4,0.14,1.15862,1.1375,4,0,0,152,115862,577.68,73.662
10773,1.02,1.01,4.35,1.15862,1.02,2,0,0,76,115862,577.68,73.662
10774,5.16,0.27,1.48,1.15862,0.645,5,0,0,190,115862,577.68,73.662
10775,2.47,4.9,1.1,1.15862,0.6175,4,0,0,152,115862,577.68,73.662
10776,2.45,4.93,5.03,1.15862,0.6125,4,0,0,152,115862,577.68,73.662
10777,2.92,4.48,1.59,1.15862,0.73,4,0,0,152,115862,577.68,73.662
10778,2.88,3.69,4.15,1.15862,0.72,4,0,0,152,115862,577.68,73.662
10779,1.61,3.96,4.1,1.15862,0.805,3,0,0,114,115862,577.68,73.662
10780,4.73,1.74,2.6,1.15862,0.59125,5,0,0,190,115862,577.68,73.662
10781,1.16,1.96,1.29,1.15862,0.58,3,0,0,114,115862,577.68,73.662
10782,1.61,3.83,0.71,1.15862,0.805,3,0,0,114,115862,577.68,73.662
10783,3.94,2.78,4.85,1.15862,0.985,4,0,0,152,115862,577.68,73.662
10784,3.39,0.74,4.47,1.15862,0.8475,4,0,0,152,115862,577.68,73.662
10785,4.68,3.4,1.93,1.15862,0.585,5,0,0,190,115862,577.68,73.662
10786,0.83,3.72,1.08,1.15862,0.83,2,0,0,76,115862,577.68,73.662
10787,5.51,2.76,2.67,1.15862,0.68875,5,0,0,190,115862,577.68,73.662
10788,3.6,2.2,1.31,1.15862,0.9,4,0,0,152,115862,577.68,73.662
10789,1.9,2,2,1.15862,0.95,3,0,0,114,115862,577.68,73.662
10790,1.79,3.81,2.21,1.15862,0.895,3,0,0,114,115862,577.68,73.662
10791,0.65,1.26,0.27,1.15862,0.65,2,0,0,76,115862,577.68,73.662
10792,4.64,4.46,1.12,1.15862,0.58,5,0,0,190,115862,577.68,73.662
10793,2.37,2.97,5.4,1.15862,0.5925,4,0,0,152,115862,577.68,73.662
10794,5.38,1.59,4.28,1.15862,0.6725,5,0,0,190,115862,577.68,73.662
10795,0.57,0.89,2.48,1.15862,1.14,1,0,0,38,115862,577.68,73.662
10796,2.73,0.52,0.23,1.15862,0.6825,4,0,0,152,115862,577.68,73.662
10797,4.02,1.8,4.29,1.15862,1.005,4,0,0,152,115862,577.68,73.662
10798,0.61,0.94,0.84,1.15862,0.61,2,0,0,76,115862,577.68,73.662
10799,3.79,2.37,0.01,1.15862,0.9475,4,0,0,152,115862,577.68,73.662
10800,1.18,4.88,2.45,1.15862,0.59,3,0,0,114,115862,577.68,73.662
10801,0.62,4.9,1.46,1.15862,0.62,2,0,0,76,115862,577.68,73.662
10802,2.24,1.1,1.39,1.15862,1.12,3,0,0,114,115862,577.68,73.662
10803,2.92,2.55,2.06,1.15862,0.73,4,0,0,152,115862,577.68,73.662
10804,4.15,0.7,4.97,1.15862,1.0375,4,0,0,152,115862,577.68,73.662
10805,2.24,1.35,0.7,1.15862,1.12,3,0,0,114,115862,577.68,73.662
10806,1.86,0.71,2.15,1.15862,0.93,3,0,0,114,115862,577.68,73.662
10807,3.66,3.46,4.68,1.15862,0.915,4,0,0,152,115862,577.68,73.662
10808,2.36,3.95,0.87,1.15862,0.59,4,0,0,152,115862,577.68,73.662
10809,0.87,2.58,0.72,1.15862,0.87,2,0,0,76,115862,577.68,73.662
10810,4.66,0.52,3.02,1.15862,0.5825,5,0,0,190,115862,577.68,73.662
10811,4.11,3.97,2.13,1.15862,1.0275,4,0,0,152,115862,577.68,73.662
10812,1.54,5.35,0.26,1.15862,0.77,3,0,0,114,115862,577.68,73.662
10813,0.31,2.56,3.69,1.15862,0.62,1,0,0,38,115862,577.68,73.662
10814,1.46,2.44,3.97,1.15862,0.73,3,0,0,114,115862,577.68,73.662
10815,3.64,1.64,2.26,1.15862,0.91,4,0,0,152,115862,577.68,73.662
10816,3.53,1.41,3.17,1.15862,0.8825,4,0,0,152,115862,577.68,73.662
10817,0.06,3.84,1.07,1.15862,0.12,1,0,0,38,115862,577.68,73.662
10818,3.51,4.46,1.19,1.15862,0.8775,4,0,0,152,115862,577.68,73.662
10819,2.9,1.26,4.13,1.15862,0.725,4,0,0,152,115862,577.68,73.662
10820,3.63,0.45,4.72,1.15862,0.9075,4,0,0,152,115862,577.68,73.662
10821,0.44,0.83,0.89,1.15862,0.88,1,0,0,38,115862,577.68,73.662
10822,1.69,5.35,3.8,1.15862,0.845,3,0,0,114,115862,577.68,73.662
10823,4.57,1.32,3.69,1.15862,1.1425,4,0,0,152,115862,577.68,73.662
10824,2.89,1.73,1.4,1.15862,0.7225,4,0,0,152,115862,577.68,73.662
10825,0.3,0.21,0.64,1.15862,0.6,1,0,0,38,115862,577.68,73.662
10826,3.91,4.39,0.67,1.15862,0.9775,4,0,0,152,115862,577.68,73.662
10827,1.03,5.06,5.06,1.15862,1.03,2,0,0,76,115862,577.68,73.662
10828,0.64,4.82,2.14,1.15862,0.64,2,0,0,76,115862,577.68,73.662
10829,0.48,3.27,1.23,1.15862,0.96,1,0,0,38,115862,577.68,73.662
10830,3,1.15,0.1,1.15862,0.75,4,0,0,152,115862,577.68,73.662
10831,4.01,1.29,0.39,1.15862,1.0025,4,0,0,152,115862,577.68,73.662
10832,3.17,3.67,1.92,1.15862,0.7925,4,0,0,152,115862,577.68,73.662
10833,5.22,1.73,4.46,1.15862,0.6525,5,0,0,190,115862,577.68,73.662
10834,4.29,5.23,4.32,1.15862,1.0725,4,0,0,152,115862,577.68,73.662
10835,3.98,2.66,4.46,1.15862,0.995,4,0,0,152,115862,577.68,73.662
10836,5.12,3.46,0.41,1.15862,0.64,5,0,0,190,115862,577.68,73.662
10837,2.14,1.5,3.5,1.15862,1.07,3,0,0,114,115862,577.68,73.662
10838,0.22,0.59,3.71,1.15862,0.44,1,0,0,38,115862,577.68,73.662
10839,4.28,3.04,1.95,1.15862,1.07,4,0,0,152,115862,577.68,73.662
10840,3.58,2.98,3.81,1.15862,0.895,4,0,0,152,115862,577.68,73.662
10841,0.82,1.33,4.86,1.15862,0.82,2,0,0,76,115862,577.68,73.662
10842,2.82,3.81,4.76,1.15862,0.705,4,0,0,152,115862,577.68,73.662
10843,2.66,4.09,0.45,1.15862,0.665,4,0,0,152,115862,577.68,73.662
10844,2.01,1.17,2.52,1.15862,1.005,3,0,0,114,115862,577.68,73.662
10845,1.34,3.28,4.62,1.15862,0.67,3,0,0,114,115862,577.68,73.662
10846,1.65,4.49,3.31,1.15862,0.825,3,0,0,114,115862,577.68,73.662
10847,2.58,1.44,1.34,1.15862,0.645,4,0,0,152,115862,577.68,73.662
10848,0.14,3.07,1.75,1.15862,0.28,1,0,0,38,115862,577.68,73.662
10849,0.54,0.57,3.17,1.15862,1.08,1,0,0,38,115862,577.68,73.662
10850,3.52,2.61,1.62,1.15862,0.88,4,0,0,152,115862,577.68,73.662
10851,2.89,4.29,0.08,1.15862,0.7225,4,0,0,152,115862,577.68,73.662
10852,0.02,3.42,1.08,1.15862,0.04,1,0,0,38,115862,577.68,73.662
10853,2.49,0.15,0.78,1.15862,0.6225,4,0,0,152,115862,577.68,73.662
10854,0.29,3.8,2.18,1.15862,0.58,1,0,0,38,115862,577.68,73.662
10855,0.84,3.82,3.43,1.15862,0.84,2,0,0,76,115862,577.68,73.662
10856,1.46,4.48,2.19,1.15862,0.73,3,0,0,114,115862,577.68,73.662
10857,4.36,2.14,2.94,1.15862,1.09,4,0,0,152,115862,577.68,73.662
10858,3.87,0.57,1.68,1.15862,0.9675,4,0,0,152,115862,577.68,73.662
10859,1.12,4.52,0.44,1.15862,1.12,2,0,0,76,115862,577.68,73.662
10860,0.23,1.76,3.53,1.15862,0.46,1,0,0,38,115862,577.68,73.662
10861,5.04,0.41,2.46,1.15862,0.63,5,0,0,190,115862,577.68,73.662
10862,2.05,2.37,0.01,1.15862,1.025,3,0,0,114,115862,577.68,73.662
10863,5.5,1.37,5.19,1.15862,0.6875,5,0,0,190,115862,577.68,73.662
10864,3.63,1.57,1.52,1.15862,0.9075,4,0,0,152,115862,577.68,73.662
10865,0.28,1.65,1.16,1.15862,0.56,1,0,0,38,115862,577.68,73.662
10866,2.34,4.03,5.01,1.15862,0.585,4,0,0,152,115862,577.68,73.662
10867,0.68,0.78,2.81,1.15862,0.68,2,0,0,76,115862,577.68,73.662
10868,2.5,3.62,2.53,1.15862,0.625,4,0,0,152,115862,577.68,73.662
10869,3.54,3.88,1.72,1.15862,0.885,4,0,0,152,115862,577.68,73.662
10870,5.19,1.85,5.33,1.15862,0.64875,5,0,0,190,115862,577.68,73.662
10871,3.05,4.61,4.57,1.15862,0.7625,4,0,0,152,115862,577.68,73.662
10872,1.7,2.49,3.45,1.15862,0.85,3,0,0,114,115862,577.68,73.662
10873,4.66,3.77,3.97,1.15862,0.5825,5,0,0,190,115862,577.68,73.662
10874,5.26,4.12,1.47,1.15862,0.6575,5,0,0,190,115862,577.68,73.662
10875,2.21,4.46,0.32,1.15862,1.105,3,0,0,114,115862,577.68,73.662
10876,4.18,2,2.4,1.15862,1.045,4,0,0,152,115862,577.68,73.662
10877,0.42,5.24,2.84,1.15862,0.84,1,0,0,38,115862,577.68,73.662
10878,2.33,1.58,0.43,1.15862,0.5825,4,0,0,152,115862,577.68,73.662
10879,1.46,4.67,3.22,1.15862,0.73,3,0,0,114,115862,577.68,73.662
10880,2.83,0.68,4.91,1.15862,0.7075,4,0,0,152,115862,577.68,73.662
10881,2.35,3.84,4.59,1.15862,0.5875,4,0,0,152,115862,577.68,73.662
10882,1.68,1.09,3.65,1.15862,0.84,3,0,0,114,115862,577.68,73.662
10883,1.41,0.89,1.01,1.15862,0.705,3,0,0,114,115862,577.68,73.662
10884,5.2,3,2.1,1.15862,0.65,5,0,0,190,115862,577.68,73.662
10885,2.74,2.07,3.31,1.15862,0.685,4,0,0,152,115862,577.68,73.662
10886,4.34,4.99,2.99,1.15862,1.085,4,0,0,152,115862,577.68,73.662
10887,3.85,1.13,3.76,1.15862,0.9625,4,0,0,152,115862,577.68,73.662
10888,1.32,4,0.53,1.15862,0.66,3,0,0,114,115862,577.68,73.662
10889,3.73,0.72,1.84,1.15862,0.9325,4,0,0,152,115862,577.68,73.662
10890,4.55,1.58,4.24,1.15862,1.1375,4,0,0,152,115862,577.68,73.662
10891,2.32,0.31,4.31,1.15862,0.58,4,0,0,152,115862,577.68,73.662
10892,1.36,3.42,2.97,1.15862,0.68,3,0,0,114,115862,577.68,73.662
10893,1.84,3.68,4.47,1.15862,0.92,3,0,0,114,115862,577.68,73.662
10894,4.79,0.59,4.37,1.15862,0.59875,5,0,0,190,115862,577.68,73.662
10895,0.77,1.18,3.05,1.15862,0.77,2,0,0,76,115862,577.68,73.662
10896,1.45,3.4,2.35,1.15862,0.725,3,0,0,114,115862,577.68,73.662
10897,5.29,1.38,1.27,1.15862,0.66125,5,0,0,190,115862,577.68,73.662
10898,3.37,3.97,0.59,1.15862,0.8425,4,0,0,152,115862,577.68,73.662
10899,2.28,4.79,4.84,1.15862,1.14,3,0,0,114,115862,577.68,73.662
10900,2.88,0.25,2.63,1.15862,0.72,4,0,0,152,115862,577.68,73.662
10901,4.48,5.51,4.21,1.15862,1.12,4,0,0,152,115862,577.68,73.662
10902,5.05,0.81,3.04,1.15862,0.63125,5,0,0,190,115862,577.68,73.662
10903,3.61,1.39,3.19,1.15862,0.9025,4,0,0,152,115862,577.68,73.662
10904,4.97,4,0.26,1.15862,0.62125,5,0,0,190,115862,577.68,73.662
10905,5.34,1.98,4.4,1.15862,0.6675,5,0,0,190,115862,577.68,73.662
10906,1.2,2.1,0.78,1.15862,0.6,3,0,0,114,115862,577.68,73.662
10907,4.21,1.49,0.66,1.15862,1.0525,4,0,0,152,115862,577.68,73.662
10908,0.35,2.17,4.8,1.15862,0.7,1,0,0,38,115862,577.68,73.662
10909,5.25,1.54,0.31,1.15862,0.65625,5,0,0,190,115862,577.68,73.662
10910,1.9,1.77,1.25,1.15862,0.95,3,0,0,114,115862,577.68,73.662
10911,4.82,1.02,4.81,1.15862,0.6025,5,0,0,190,115862,577.68,73.662
10912,1.41,4.3,3.87,1.15862,0.705,3,0,0,114,115862,577.68,73.662
10913,1.33,3.89,4.83,1.15862,0.665,3,0,0,114,115862,577.68,73.662
10914,4.23,4.58,5.08,1.15862,1.0575,4,0,0,152,115862,577.68,73.662
10915,1.28,3.84,2.7,1.15862,0.64,3,0,0,114,115862,577.68,73.662
10916,1.29,4.85,5.3,1.15862,0.645,3,0,0,114,115862,577.68,73.662
10917,0.75,5.33,3.46,1.15862,0.75,2,0,0,76,115862,577.68,73.662
10918,0.68,4.26,4.37,1.15862,0.68,2,0,0,76,115862,577.68,73.662
10919,0.69,3.68,3.1,1.15862,0.69,2,0,0,76,115862,577.68,73.662
10920,3.85,5.4,2.48,1.15862,0.9625,4,0,0,152,115862,577.68,73.662
10921,2.12,3.47,3.63,1.15862,1.06,3,0,0,114,115862,577.68,73.662
10922,3.22,0.98,4.95,1.15862,0.805,4,0,0,152,115862,577.68,73.662
10923,2.16,3.36,1.65,1.15862,1.08,3,0,0,114,115862,577.68,73.662
10924,2.29,0.49,3.63,1.15862,1.145,3,0,0,114,115862,577.68,73.662
10925,1,1.51,3.94,1.15862,1,2,0,0,76,115862,577.68,73.662
10926,3.03,3.13,0.88,1.15862,0.7575,4,0,0,152,115862,577.68,73.662
10927,2.19,0.97,3.55,1.15862,1.095,3,0,0,114,115862,577.68,73.662
10928,5.27,3.08,0.06,1.15862,0.65875,5,0,0,190,115862,577.68,73.662
10929,2.36,4.86,3.59,1.15862,0.59,4,0,0,152,115862,577.68,73.662
10930,1.82,4.73,2.87,1.15862,0.91,3,0,0,114,115862,577.68,73.662
10931,4.65,2.04,2.74,1.15862,0.58125,5,0,0,190,115862,577.68,73.662
10932,0.68,5.42,1.87,1.15862,0.68,2,0,0,76,115862,577.68,73.662
10933,2.69,0.17,2.69,1.15862,0.6725,4,0,0,152,115862,577.68,73.662
10934,4.31,2.74,2.5,1.15862,1.0775,4,0,0,152,115862,577.68,73.662
10935,1.52,2.15,2.44,1.15862,0.76,3,0,0,114,115862,577.68,73.662
10936,0.03,4.6,2.1,1.15862,0.06,1,0,0,38,115862,577.68,73.662
