,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2892,3.62,1.46,2.04,0.0099534,0.00983643,32,27,24,291935161,0.03125,1.00566e-06,159.935
2893,1.75,1.37,5.24,0.0099534,0.00599976,32,28,26,324663209,0.03125,3.58117e-07,164.419
2894,3.3,5.32,5.11,0.0099534,0.00604248,32,30,26,328589321,0.03125,3.56482e-07,164.439
2895,4.9,3.64,0.95,0.0099534,0.00979736,32,28,23,278515721,0.03125,4.35111e-06,153.573
2896,4.24,5.21,4.7,0.0099534,0.00574341,32,30,26,328589321,0.03125,3.56482e-07,164.439
2897,5.51,2.54,0.91,0.0099534,0.00902222,32,28,23,278515721,0.03125,4.35111e-06,153.573
2898,1.43,4.12,0.72,0.0099534,0.00680542,32,29,23,280478777,0.03125,4.34976e-06,153.575
2899,3.93,4.56,4.15,0.0099534,0.00969849,32,29,25,311243769,0.03125,4.59204e-07,163.339
2900,3.1,2.23,1.63,0.0099534,0.00783447,32,28,24,293898217,0.03125,9.96902e-07,159.973
2901,3.25,5.37,1.63,0.0099534,0.00807495,32,29,24,295861273,0.03125,9.95345e-07,159.98
2902,1.04,3.56,4.05,0.0099534,0.00990234,31,28,25,308986257,0.03125,4.6064e-07,163.326
2903,4.99,5.37,2.13,0.0099534,0.00958496,32,30,24,297824329,0.03125,9.95345e-07,159.98
2904,3.6,5.02,4.5,0.0099534,0.00984131,32,30,25,313206825,0.03125,4.59204e-07,163.339
2905,0.06,5.25,1.27,0.0099534,0.00571899,28,30,24,296646505,0.03125,1.09145e-06,159.579
2906,3.37,1.96,3.44,0.0099534,0.00808716,32,28,25,309280713,0.03125,4.6064e-07,163.326
2907,5.52,1.78,3.94,0.0099534,0.00923828,32,28,25,309280713,0.03125,4.6064e-07,163.326
2908,3.26,4.27,4.71,0.0099534,0.00604004,32,29,26,326626265,0.03125,3.56482e-07,164.439
2909,4.14,0.39,2.33,0.0099534,0.00581787,32,26,25,305354601,0.03125,5.21982e-07,162.783
2910,1.14,5.3,2.84,0.0099534,0.00697998,32,29,25,311243769,0.03125,4.59204e-07,163.339
2911,0.38,3.23,1.79,0.0099534,0.00875488,30,28,24,293309305,0.03125,9.98991e-07,159.964
2912,5.13,1.91,3.88,0.0099534,0.00913696,32,28,25,309280713,0.03125,4.6064e-07,163.326
2913,1.48,5.12,1.32,0.0099534,0.00658691,32,29,24,295861273,0.03125,9.95345e-07,159.98
2914,4.24,0.44,3.97,0.0099534,0.00913086,32,26,25,305354601,0.03125,5.21982e-07,162.783
2915,0.68,1.73,4.42,0.0099534,0.00964355,31,28,25,308986257,0.03125,4.6064e-07,163.326
2916,5.43,4.78,2.73,0.0099534,0.00716187,32,29,25,311243769,0.03125,4.59204e-07,163.339
2917,2.41,3.07,4.28,0.0099534,0.00940308,32,29,25,311243769,0.03125,4.59204e-07,163.339
2918,3.97,0.47,5.14,0.0099534,0.00642212,32,26,26,320737097,0.03125,4.39619e-07,163.529
2919,0.42,4.38,4.94,0.0099534,0.00599609,31,29,26,326331809,0.03125,3.56482e-07,164.439
2920,2.56,4.16,1.86,0.0099534,0.00859375,32,29,24,295861273,0.03125,9.95345e-07,159.98
2921,4.66,5.26,2.75,0.0099534,0.00722412,32,29,25,311243769,0.03125,4.59204e-07,163.339
2922,3.43,0.91,5.15,0.0099534,0.00633667,32,27,26,322700153,0.03125,3.68906e-07,164.29
2923,3.39,4.9,4.47,0.0099534,0.00974243,32,30,25,313206825,0.03125,4.59204e-07,163.339
2924,3.65,5.14,2.38,0.0099534,0.00572144,32,30,25,313206825,0.03125,4.59204e-07,163.339
2925,2.27,4.57,1.76,0.0099534,0.00826782,32,29,24,295861273,0.03125,9.95345e-07,159.98
2926,2.08,2.23,0.57,0.0099534,0.0057959,32,28,23,278515721,0.03125,4.35111e-06,153.573
2927,2.34,2.14,3.7,0.0099534,0.00855713,32,28,25,309280713,0.03125,4.6064e-07,163.326
2928,4.54,3.23,0.77,0.0099534,0.0073584,32,29,23,280478777,0.03125,4.34976e-06,153.575
2929,0.62,1.99,3.86,0.0099534,0.00866211,31,28,25,308986257,0.03125,4.6064e-07,163.326
2930,4.35,0.9,1.11,0.0099534,0.00574585,32,27,24,291935161,0.03125,1.00566e-06,159.935
2931,3.38,4.91,4.33,0.0099534,0.00946899,32,30,25,313206825,0.03125,4.59204e-07,163.339
2932,1.94,4.66,2.02,0.0099534,0.00926514,32,29,24,295861273,0.03125,9.95345e-07,159.98
2933,4.41,4.84,0.34,0.0099534,0.00703247,32,29,22,265096281,0.03125,2.30531e-05,146.332
2934,3.32,4.83,0.34,0.0099534,0.00689697,32,29,22,265096281,0.03125,2.30531e-05,146.332
2935,0.46,0.34,1.18,0.0099534,0.00538574,31,26,24,289677649,0.03125,1.05387e-06,159.732
2936,4.1,4.4,2.81,0.0099534,0.00706299,32,29,25,311243769,0.03125,4.59204e-07,163.339
2937,0.8,2.09,1.13,0.0099534,0.00994629,32,28,23,278515721,0.03125,4.35111e-06,153.573
2938,1.79,2.89,4.35,0.0099534,0.00942017,32,29,25,311243769,0.03125,4.59204e-07,163.339
2939,4.42,2.43,4.94,0.0099534,0.00655029,32,28,26,324663209,0.03125,3.58117e-07,164.419
2940,4.47,1.41,2.08,0.0099534,0.00935913,32,28,24,293898217,0.03125,9.96902e-07,159.973
2941,1.3,3.66,3.48,0.0099534,0.00784912,32,29,25,311243769,0.03125,4.59204e-07,163.339
2942,0.53,4.61,1.08,0.0099534,0.00982178,30,29,23,279889865,0.03125,4.3517e-06,153.573
2943,1.04,3.52,3.07,0.0099534,0.00698242,32,29,25,311243769,0.03125,4.59204e-07,163.339
2944,3.63,1.66,4.66,0.0099534,0.00580444,32,28,26,324663209,0.03125,3.58117e-07,164.419
2945,5.38,4.9,0.12,0.0099534,0.00935303,32,29,20,234331289,0.0566406,0.000277695,135.524
2946,3.59,2.52,0.88,0.0099534,0.0085437,32,28,23,278515721,0.03125,4.35111e-06,153.573
2947,2.88,0.33,4.54,0.0099534,0.00986328,32,26,25,305354601,0.03125,5.21982e-07,162.783
2948,0.48,4.14,3.75,0.0099534,0.00856934,30,29,25,310654857,0.03125,4.61585e-07,163.317
2949,4.43,0.52,3.32,0.0099534,0.00804077,32,26,25,305354601,0.03125,5.21982e-07,162.783
2950,4.73,2.95,2.64,0.0099534,0.00645386,32,29,25,311243769,0.03125,4.59204e-07,163.339
2951,5.22,0.03,5.47,0.0099534,0.0069165,32,22,26,312884873,0.0390625,3.59016e-05,144.408
2952,5.45,4.01,2.25,0.0099534,0.00603882,32,29,25,311243769,0.03125,4.59204e-07,163.339
2953,4.7,5.54,0.62,0.0099534,0.00609375,32,30,23,282441833,0.03125,4.34976e-06,153.575
2954,1.43,0.07,2.92,0.0099534,0.00697144,32,23,25,299465433,0.03125,1.54445e-05,148.072
2955,2.84,0.1,5.42,0.0099534,0.0064209,32,24,26,316810985,0.03125,3.10183e-06,155.043
2956,0.56,4.63,4.37,0.0099534,0.00993896,30,29,25,310654857,0.03125,4.61585e-07,163.317
2957,4.92,3.87,0.43,0.0099534,0.00826416,32,29,22,265096281,0.03125,2.30531e-05,146.332
2958,0.59,4.74,2.01,0.0099534,0.00929687,30,29,24,295272361,0.03125,9.98141e-07,159.968
2959,3.37,1.3,3.08,0.0099534,0.00769653,32,27,25,307317657,0.03125,4.70574e-07,163.233
2960,0.23,1.12,2.73,0.0099534,0.00653809,30,27,25,306728745,0.03125,4.72427e-07,163.216
2961,4.7,0.67,0.67,0.0099534,0.0071167,32,26,23,274589609,0.03125,4.40349e-06,153.522
2962,4.97,4.01,4.54,0.0099534,0.00601929,32,29,26,326626265,0.03125,3.56482e-07,164.439
2963,0.33,0.65,2.71,0.0099534,0.00672363,30,26,25,304765689,0.03125,5.23686e-07,162.769
2964,5.45,1.38,1.72,0.0099534,0.00873169,32,27,24,291935161,0.03125,1.00566e-06,159.935
2965,0.63,5.32,2.71,0.0099534,0.00674561,31,29,25,310949313,0.03125,4.59204e-07,163.339
2966,1.71,0.22,1.95,0.0099534,0.00954468,32,24,24,286045993,0.03125,3.60074e-06,154.396
2967,3.38,2.37,3.12,0.0099534,0.00766357,32,28,25,309280713,0.03125,4.6064e-07,163.326
2968,3.41,2.29,2.8,0.0099534,0.00700317,32,28,25,309280713,0.03125,4.6064e-07,163.326
2969,2.82,4.8,0.66,0.0099534,0.00667236,32,29,23,280478777,0.03125,4.34976e-06,153.575
2970,5.15,3.41,3.74,0.0099534,0.00959839,32,28,25,309280713,0.03125,4.6064e-07,163.326
2971,0.32,4.74,2.66,0.0099534,0.00650879,30,29,25,310654857,0.03125,4.61585e-07,163.317
2972,5.52,2.75,2.66,0.0099534,0.00654053,32,29,25,311243769,0.03125,4.59204e-07,163.339
2973,5.06,0.69,2.97,0.0099534,0.00776611,32,26,25,305354601,0.03125,5.21982e-07,162.783
2974,1.69,0.88,3.28,0.0099534,0.00747192,32,27,25,307317657,0.03125,4.70574e-07,163.233
2975,4.09,1.84,3.55,0.0099534,0.0083313,32,28,25,309280713,0.03125,4.6064e-07,163.326
2976,4.64,2.86,1.71,0.0099534,0.00864258,32,28,24,293898217,0.03125,9.96902e-07,159.973
2977,5.25,5.26,2.12,0.0099534,0.00956421,32,30,24,297824329,0.03125,9.95345e-07,159.98
2978,3.5,4.93,2.81,0.0099534,0.00711914,32,29,25,311243769,0.03125,4.59204e-07,163.339
2979,3.96,3.71,3.54,0.0099534,0.00830322,32,29,25,311243769,0.03125,4.59204e-07,163.339
2980,4.08,3.3,1.88,0.0099534,0.00945312,32,28,24,293898217,0.03125,9.96902e-07,159.973
2981,5.4,0.04,3.95,0.0099534,0.00962402,32,22,25,297502377,0.0390625,3.59695e-05,144.4
2982,1.38,1.44,0.22,0.0099534,0.00844971,32,27,21,245787673,0.0390625,7.34994e-05,141.297
2983,4.56,3.67,0.94,0.0099534,0.00969238,32,28,23,278515721,0.03125,4.35111e-06,153.573
2984,5.51,3.57,4.23,0.0099534,0.00980591,32,29,25,311243769,0.03125,4.59204e-07,163.339
2985,3.21,0.77,4.64,0.0099534,0.00567505,32,27,26,322700153,0.03125,3.68906e-07,164.29
2986,3.67,0.27,4.98,0.0099534,0.00636597,32,25,26,318774041,0.03125,7.91854e-07,160.973
2987,4.48,2.12,2.94,0.0099534,0.00732422,32,28,25,309280713,0.03125,4.6064e-07,163.326
2988,4.85,5.44,2.77,0.0099534,0.00733032,32,29,25,311243769,0.03125,4.59204e-07,163.339
2989,5.24,1.19,4.22,0.0099534,0.00946289,32,28,25,309280713,0.03125,4.6064e-07,163.326
2990,4.1,5.29,2.75,0.0099534,0.00716309,32,29,25,311243769,0.03125,4.59204e-07,163.339
2991,0.93,5.38,2.08,0.0099534,0.00966553,31,29,24,295566817,0.03125,9.95345e-07,159.98
2992,1.35,0.41,3.95,0.0099534,0.0094812,32,25,25,303391545,0.03125,8.69975e-07,160.564
2993,1.09,3.14,1.97,0.0099534,0.00949463,31,28,24,293603761,0.03125,9.96902e-07,159.973
2994,1.4,4.94,3.1,0.0099534,0.00743164,32,29,25,311243769,0.03125,4.59204e-07,163.339
2995,2.5,4.98,5.53,0.0099534,0.00692139,32,29,26,326626265,0.03125,3.56482e-07,164.439
2996,2.5,3.22,0.5,0.0099534,0.00968994,32,28,22,263133225,0.03125,2.30548e-05,146.332
2997,5.46,2.08,4.9,0.0099534,0.00646729,32,28,26,324663209,0.03125,3.58117e-07,164.419
2998,4.03,0.64,4.46,0.0099534,0.00982788,32,27,25,307317657,0.03125,4.70574e-07,163.233
2999,2.7,3.36,4.46,0.0099534,0.00986084,32,29,25,311243769,0.03125,4.59204e-07,163.339
3000,5.12,1.91,0.03,0.0099534,0.00905762,32,28,18,201603241,0.234375,0.00430488,123.62
3001,5.32,0.7,1.57,0.0099534,0.00814941,32,26,24,289972105,0.03125,1.05387e-06,159.732
3002,2.43,2.22,2.01,0.0099534,0.00923218,32,28,24,293898217,0.03125,9.96902e-07,159.973
3003,3.27,4.13,4.15,0.0099534,0.00951294,32,29,25,311243769,0.03125,4.59204e-07,163.339
3004,3.49,2.96,1.41,0.0099534,0.00665649,32,29,24,295861273,0.03125,9.95345e-07,159.98
3005,0.02,0.07,2.88,0.0099534,0.006875,26,23,25,297698697,0.03125,1.81245e-05,147.377
3006,4.91,4.86,5.01,0.0099534,0.00667847,32,29,26,326626265,0.03125,3.56482e-07,164.439
3007,0.22,0.57,2.2,0.0099534,0.00992188,29,26,24,289088737,0.03125,1.0669e-06,159.678
3008,1.44,2.74,0.62,0.0099534,0.00568848,32,29,23,280478777,0.03125,4.34976e-06,153.575
3009,1.7,0.49,4.83,0.0099534,0.00588135,32,26,26,320737097,0.03125,4.39619e-07,163.529
3010,3.17,1.88,0.61,0.0099534,0.00607056,32,28,23,278515721,0.03125,4.35111e-06,153.573
3011,3.05,2.71,0.17,0.0099534,0.00700806,32,28,21,247750729,0.0390625,7.34879e-05,141.297
3012,2.81,4.51,0.96,0.0099534,0.00894409,32,29,23,280478777,0.03125,4.34976e-06,153.575
3013,5.12,4.02,4.2,0.0099534,0.00980957,32,29,25,311243769,0.03125,4.59204e-07,163.339
3014,0.57,2.1,4.2,0.0099534,0.00950684,30,28,25,308691801,0.03125,4.62338e-07,163.31
3015,2.59,4.75,0.63,0.0099534,0.00639771,32,29,23,280478777,0.03125,4.34976e-06,153.575
3016,5.17,0.48,0.96,0.0099534,0.0090686,32,26,23,274589609,0.03125,4.40349e-06,153.522
3017,3.2,3.42,2.31,0.0099534,0.0057373,32,29,25,311243769,0.03125,4.59204e-07,163.339
3018,2.26,2.5,2.57,0.0099534,0.00651611,32,28,25,309280713,0.03125,4.6064e-07,163.326
3019,0.6,0.58,4.2,0.0099534,0.00962891,30,26,25,304765689,0.03125,5.23686e-07,162.769
3020,1.71,0.86,0.51,0.0099534,0.00985718,32,26,22,259207113,0.03125,2.31111e-05,146.321
3021,3.85,0.5,1,0.0099534,0.00925903,32,26,23,274589609,0.03125,4.40349e-06,153.522
3022,5.52,4.51,0.59,0.0099534,0.00638428,32,29,23,280478777,0.03125,4.34976e-06,153.575
3023,0.47,4.67,0.64,0.0099534,0.00625488,31,29,23,280184321,0.03125,4.34976e-06,153.575
3024,4.14,5.15,2.17,0.0099534,0.0096106,32,30,24,297824329,0.03125,9.95345e-07,159.98
3025,4.79,0.7,0.26,0.0099534,0.00939331,32,27,21,245787673,0.0390625,7.34994e-05,141.297
3026,4.08,3.22,0.73,0.0099534,0.0069873,32,29,23,280478777,0.03125,4.34976e-06,153.575
3027,2.33,4.7,4.73,0.0099534,0.00605103,32,29,26,326626265,0.03125,3.56482e-07,164.439
3028,1.55,4.38,3.33,0.0099534,0.00776245,32,29,25,311243769,0.03125,4.59204e-07,163.339
3029,3.64,0.34,1.84,0.0099534,0.00895996,32,25,24,288009049,0.03125,1.31397e-06,158.774
3030,4.37,1.62,2.32,0.0099534,0.00585571,32,28,25,309280713,0.03125,4.6064e-07,163.326
3031,2.43,0.9,0.8,0.0099534,0.00742554,32,27,23,276552665,0.03125,4.36078e-06,153.564
3032,3.75,2.26,2.44,0.0099534,0.0063269,32,28,25,309280713,0.03125,4.6064e-07,163.326
3033,2.05,4.4,5.02,0.0099534,0.00622681,32,29,26,326626265,0.03125,3.56482e-07,164.439
3034,0.67,0.09,1.31,0.0099534,0.00598389,31,24,24,285751537,0.03125,3.60074e-06,154.396
3035,3.14,0.92,2.04,0.0099534,0.00925049,32,27,24,291935161,0.03125,1.00566e-06,159.935
3036,3.7,5.1,2.61,0.0099534,0.00679443,32,29,25,311243769,0.03125,4.59204e-07,163.339
3037,3.99,4.68,4.95,0.0099534,0.00646362,32,29,26,326626265,0.03125,3.56482e-07,164.439
3038,4.04,0.64,0.94,0.0099534,0.00908691,32,26,23,274589609,0.03125,4.40349e-06,153.522
3039,0.21,1.05,1.15,0.0099534,0.00562012,30,27,24,291346249,0.03125,1.00791e-06,159.925
3040,0.7,2.93,0.91,0.0099534,0.00871094,31,28,23,278221265,0.03125,4.35111e-06,153.573
3041,0.27,3.36,2.85,0.0099534,0.00651855,30,29,25,310654857,0.03125,4.61585e-07,163.317
3042,5.2,3.41,1.32,0.0099534,0.00662354,32,29,24,295861273,0.03125,9.95345e-07,159.98
3043,1.39,5.49,1.4,0.0099534,0.00697876,32,29,24,295861273,0.03125,9.95345e-07,159.98
3044,0.61,2.4,5.26,0.0099534,0.00645752,31,28,26,324368753,0.03125,3.58117e-07,164.419
3045,3.19,5.46,1.84,0.0099534,0.00890991,32,29,24,295861273,0.03125,9.95345e-07,159.98
3046,3.77,0.1,5.35,0.0099534,0.00646606,32,24,26,316810985,0.03125,3.10183e-06,155.043
3047,1.11,0.73,3.55,0.0099534,0.00849487,32,26,25,305354601,0.03125,5.21982e-07,162.783
3048,0.84,0.44,4.82,0.0099534,0.00566895,32,26,26,320737097,0.03125,4.39619e-07,163.529
3049,5.47,3.87,2.13,0.0099534,0.00993286,32,29,24,295861273,0.03125,9.95345e-07,159.98
3050,2.33,3.75,0.72,0.0099534,0.00682495,32,29,23,280478777,0.03125,4.34976e-06,153.575
3051,2.27,2.72,4.13,0.0099534,0.00967163,32,28,25,309280713,0.03125,4.6064e-07,163.326
3052,0.24,4.19,5.46,0.0099534,0.00647217,30,29,26,326037353,0.03125,3.59075e-07,164.408
3053,3.95,2.14,1.6,0.0099534,0.0077771,32,28,24,293898217,0.03125,9.96902e-07,159.973
3054,4.68,4.05,4.59,0.0099534,0.00604248,32,29,26,326626265,0.03125,3.56482e-07,164.439
3055,5.04,1.11,3.15,0.0099534,0.00785156,32,27,25,307317657,0.03125,4.70574e-07,163.233
3056,1.6,3.13,0.21,0.0099534,0.00828613,32,28,21,247750729,0.0390625,7.34879e-05,141.297
3057,4.35,2.53,3.42,0.0099534,0.00844605,32,28,25,309280713,0.03125,4.6064e-07,163.326
3058,5.39,1.85,0.07,0.0099534,0.00593628,32,28,20,232368233,0.0566406,0.000277697,135.524
3059,2.88,2.69,2.55,0.0099534,0.00598877,32,29,25,311243769,0.03125,4.59204e-07,163.339
3060,0.89,2,3.03,0.0099534,0.00711182,31,28,25,308986257,0.03125,4.6064e-07,163.326
3061,2.05,5.08,2.17,0.0099534,0.00934692,32,30,24,297824329,0.03125,9.95345e-07,159.98
3062,0.56,5.44,1.04,0.0099534,0.00972656,30,29,23,279889865,0.03125,4.3517e-06,153.573
3063,1.24,0.87,5.37,0.0099534,0.00624512,32,27,26,322700153,0.03125,3.68906e-07,164.29
3064,5.28,5.08,2.38,0.0099534,0.00591309,32,30,25,313206825,0.03125,4.59204e-07,163.339
3065,5.31,5.46,1.01,0.0099534,0.00987183,32,29,23,280478777,0.03125,4.34976e-06,153.575
3066,3.79,5.05,3.89,0.0099534,0.00929321,32,29,25,311243769,0.03125,4.59204e-07,163.339
3067,2.87,4.58,0.23,0.0099534,0.00865601,32,29,21,249713785,0.0390625,7.3487e-05,141.297
3068,4.54,2.77,5.04,0.0099534,0.00615234,32,29,26,326626265,0.03125,3.56482e-07,164.439
3069,1.4,4.34,3.84,0.0099534,0.00873047,32,29,25,311243769,0.03125,4.59204e-07,163.339
3070,5.45,2,4.86,0.0099534,0.00638794,32,28,26,324663209,0.03125,3.58117e-07,164.419
3071,5.43,3.2,1.43,0.0099534,0.00703003,32,29,24,295861273,0.03125,9.95345e-07,159.98
3072,1.83,5.5,1.15,0.0099534,0.00987915,32,30,23,282441833,0.03125,4.34976e-06,153.575
3073,4.44,2.02,3.2,0.0099534,0.00777832,32,28,25,309280713,0.03125,4.6064e-07,163.326
3074,2.12,5.04,4.01,0.0099534,0.00932129,32,29,25,311243769,0.03125,4.59204e-07,163.339
3075,5.39,2.61,5.34,0.0099534,0.00714722,32,28,26,324663209,0.03125,3.58117e-07,164.419
3076,5.36,3.74,1.03,0.0099534,0.00961426,32,29,23,280478777,0.03125,4.34976e-06,153.575
3077,1.88,3.34,2.19,0.0099534,0.00959961,32,29,24,295861273,0.03125,9.95345e-07,159.98
3078,3.75,0.07,5.21,0.0099534,0.0066394,32,23,26,314847929,0.03125,1.53652e-05,148.094
3079,4.85,4.03,0.18,0.0099534,0.00720093,32,29,21,249713785,0.0390625,7.3487e-05,141.297
3080,1.46,4.61,0.01,0.0099534,0.00630371,32,29,17,188183801,0.441406,0.0170954,117.631
3081,2.07,3.61,4.82,0.0099534,0.00584106,32,29,26,326626265,0.03125,3.56482e-07,164.439
3082,0.94,3.87,2.03,0.0099534,0.009104,31,29,24,295566817,0.03125,9.95345e-07,159.98
3083,0.18,1.07,4.34,0.0099534,0.00969727,29,27,25,306434289,0.03125,4.838e-07,163.113
3084,0.44,5.36,3.04,0.0099534,0.00746094,30,29,25,310654857,0.03125,4.61585e-07,163.317
3085,1.78,2.55,1.27,0.0099534,0.00642334,32,28,24,293898217,0.03125,9.96902e-07,159.973
3086,4.58,1.68,5.26,0.0099534,0.00651611,32,28,26,324663209,0.03125,3.58117e-07,164.419
3087,4.08,4.89,1.18,0.0099534,0.00570435,32,30,24,297824329,0.03125,9.95345e-07,159.98
3088,4.55,5.05,1.35,0.0099534,0.00706177,32,29,24,295861273,0.03125,9.95345e-07,159.98
3089,3.36,5.17,1.67,0.0099534,0.0081958,32,29,24,295861273,0.03125,9.95345e-07,159.98
3090,2.01,4.31,2.83,0.0099534,0.00682495,32,29,25,311243769,0.03125,4.59204e-07,163.339
3091,0.06,3.42,3.17,0.0099534,0.00726074,27,29,25,309771489,0.03125,1.08084e-06,159.622
3092,2.3,2.22,4.63,0.0099534,0.00588623,32,28,26,324663209,0.03125,3.58117e-07,164.419
3093,3.79,2.99,2.97,0.0099534,0.00772339,32,28,25,309280713,0.03125,4.6064e-07,163.326
3094,2.1,3.83,0.1,0.0099534,0.00744141,32,29,20,234331289,0.0566406,0.000277695,135.524
3095,5.04,2.87,5.42,0.0099534,0.00660889,32,29,26,326626265,0.03125,3.56482e-07,164.439
3096,2.65,3.18,1.92,0.0099534,0.00937622,32,28,24,293898217,0.03125,9.96902e-07,159.973
3097,3.05,4.76,4.83,0.0099534,0.00625122,32,29,26,326626265,0.03125,3.56482e-07,164.439
3098,4.78,2.85,0.86,0.0099534,0.00869385,32,28,23,278515721,0.03125,4.35111e-06,153.573
3099,3.58,0.6,1.82,0.0099534,0.00871826,32,26,24,289972105,0.03125,1.05387e-06,159.732
3100,3.43,0.08,4.86,0.0099534,0.0057898,32,24,26,316810985,0.03125,3.10183e-06,155.043
3101,3.52,0.15,2.82,0.0099534,0.00710937,32,24,25,301428489,0.03125,3.17561e-06,154.941
3102,4.35,3.19,0.66,0.0099534,0.00646606,32,29,23,280478777,0.03125,4.34976e-06,153.575
3103,3.87,4.96,1.62,0.0099534,0.00801147,32,29,24,295861273,0.03125,9.95345e-07,159.98
3104,5.47,1.05,0.14,0.0099534,0.00606812,32,27,21,245787673,0.0390625,7.34994e-05,141.297
3105,2.48,1.87,2.29,0.0099534,0.00568848,32,28,25,309280713,0.03125,4.6064e-07,163.326
3106,5.43,0.04,2.5,0.0099534,0.00617065,32,23,25,299465433,0.03125,1.54445e-05,148.072
3107,0.84,2.34,1.65,0.0099534,0.00779297,31,28,24,293603761,0.03125,9.96902e-07,159.973
3108,0.81,4.77,1.71,0.0099534,0.00804199,31,29,24,295566817,0.03125,9.95345e-07,159.98
3109,1.03,4.7,0.21,0.0099534,0.00783569,32,29,21,249713785,0.0390625,7.3487e-05,141.297
3110,5.09,3.44,5.35,0.0099534,0.00668579,32,29,26,326626265,0.03125,3.56482e-07,164.439
3111,0.48,4.59,2.37,0.0099534,0.0058667,31,29,25,310949313,0.03125,4.59204e-07,163.339
3112,0.33,1.44,1.55,0.0099534,0.00762207,30,27,24,291346249,0.03125,1.00791e-06,159.925
3113,3.75,0.76,2.49,0.0099534,0.00606323,32,27,25,307317657,0.03125,4.70574e-07,163.233
3114,0.97,4.05,4.6,0.0099534,0.00559937,32,29,26,326626265,0.03125,3.56482e-07,164.439
3115,3.7,4.15,3.57,0.0099534,0.0084375,32,29,25,311243769,0.03125,4.59204e-07,163.339
3116,0.82,1.32,4.1,0.0099534,0.00949707,31,27,25,307023201,0.03125,4.70574e-07,163.233
3117,1.66,4.11,4.33,0.0099534,0.00966309,32,29,25,311243769,0.03125,4.59204e-07,163.339
3118,0.34,3.65,4.18,0.0099534,0.00922119,30,29,25,310654857,0.03125,4.61585e-07,163.317
3119,5.54,4.7,1.67,0.0099534,0.00834717,32,29,24,295861273,0.03125,9.95345e-07,159.98
3120,3.68,1.51,0.45,0.0099534,0.00895508,32,27,22,261170169,0.03125,2.30628e-05,146.33
3121,3.99,5.31,0.12,0.0099534,0.00928345,32,29,20,234331289,0.0566406,0.000277695,135.524
3122,4.35,3.37,2.55,0.0099534,0.00633423,32,29,25,311243769,0.03125,4.59204e-07,163.339
3123,2.49,5.04,2.03,0.0099534,0.00946411,32,29,24,295861273,0.03125,9.95345e-07,159.98
3124,2.55,0.44,1.69,0.0099534,0.00777222,32,26,24,289972105,0.03125,1.05387e-06,159.732
3125,3.44,0.52,4.27,0.0099534,0.00977539,32,26,25,305354601,0.03125,5.21982e-07,162.783
3126,3.12,4.02,1.89,0.0099534,0.00874512,32,29,24,295861273,0.03125,9.95345e-07,159.98
3127,0.1,3.32,5.42,0.0099534,0.00629883,28,29,26,325448441,0.03125,4.77495e-07,163.17
3128,4.88,4.62,1.82,0.0099534,0.00883301,32,29,24,295861273,0.03125,9.95345e-07,159.98
3129,0.27,2.48,1.54,0.0099534,0.0073584,30,28,24,293309305,0.03125,9.98991e-07,159.964
3130,3.34,2.33,0.96,0.0099534,0.00904541,32,28,23,278515721,0.03125,4.35111e-06,153.573
3131,2,2.55,2.06,0.0099534,0.00953613,32,28,24,293898217,0.03125,9.96902e-07,159.973
3132,1.89,3.05,3.9,0.0099534,0.00933716,32,28,25,309280713,0.03125,4.6064e-07,163.326
3133,1.39,0.13,4.56,0.0099534,0.00563843,32,24,26,316810985,0.03125,3.10183e-06,155.043
3134,2.05,2.18,0.81,0.0099534,0.00764282,32,28,23,278515721,0.03125,4.35111e-06,153.573
3135,2.84,3.86,1.32,0.0099534,0.00644531,32,29,24,295861273,0.03125,9.95345e-07,159.98
3136,0.72,4.85,1.81,0.0099534,0.00843018,31,29,24,295566817,0.03125,9.95345e-07,159.98
3137,1.44,3.55,4.7,0.0099534,0.00563232,32,29,26,326626265,0.03125,3.56482e-07,164.439
3138,0.15,3.04,3.58,0.0099534,0.00862305,29,28,25,308397345,0.03125,4.77521e-07,163.17
3139,3.76,0.51,5.4,0.0099534,0.00672852,32,26,26,320737097,0.03125,4.39619e-07,163.529
3140,3.88,2.76,2.58,0.0099534,0.00618652,32,29,25,311243769,0.03125,4.59204e-07,163.339
3141,1.9,3.83,3.57,0.0099534,0.00813965,32,29,25,311243769,0.03125,4.59204e-07,163.339
3142,2.57,0.39,4.03,0.0099534,0.00970825,32,25,25,303391545,0.03125,8.69975e-07,160.564
3143,4.62,0.55,2.69,0.0099534,0.00689209,32,26,25,305354601,0.03125,5.21982e-07,162.783
3144,2.8,3.84,3.95,0.0099534,0.00993164,32,28,25,309280713,0.03125,4.6064e-07,163.326
3145,1.46,1.09,0.04,0.0099534,0.00624268,32,27,19,215022681,0.109375,0.00108264,129.615
3146,3.06,0.79,5.03,0.0099534,0.00605713,32,27,26,322700153,0.03125,3.68906e-07,164.29
3147,0.35,4.34,4.07,0.0099534,0.00917969,30,29,25,310654857,0.03125,4.61585e-07,163.317
3148,1.51,3.53,2.62,0.0099534,0.00616333,32,29,25,311243769,0.03125,4.59204e-07,163.339
3149,3.63,1.55,2.8,0.0099534,0.0066687,32,28,25,309280713,0.03125,4.6064e-07,163.326
