c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.28,2.56,4.43,3.58014,2.925,11,12,11,10411117,0.566149,0.020575,47.9446
2,0.36,4.85,3.58014,3.2075,14,9,11,9526600,1.82781,0.12026,40.2768
5.4,3.62,1.21,3.58014,3.40938,15,12,9,6414655,1.78389,0.206419,37.9305
5.16,3.53,4.29,3.58014,2.66687,15,13,11,10967553,0.436333,0.0157772,49.0977
4.52,5.25,2.71,3.58014,3.5075,14,13,10,8684714,0.8901,0.0598057,43.3106
2.73,2.76,0.75,3.58014,3.43031,14,13,8,5115927,4.47036,0.723554,32.4833
1.35,0.96,2.91,3.58014,3.47438,13,11,10,7933042,1.07506,0.0660063,42.8821
4.58,3.67,2.06,3.58014,2.59031,15,13,10,8736314,0.89596,0.0597367,43.3156
1.4,5.18,3.74,3.58014,2.2375,14,14,11,11265989,0.442283,0.0154896,49.1776
1.65,1.99,4.64,3.58014,2.92062,13,12,11,10514317,0.521861,0.0172101,48.7202
4.38,1,1.57,3.58014,2.13844,15,11,10,8036242,1.07506,0.0658346,42.8935
3.45,5.02,2.73,3.58014,3.46531,14,13,10,8684714,0.8901,0.0598057,43.3106
2.93,5.23,4.64,3.58014,3.06531,14,13,11,10915953,0.43004,0.0158011,49.0911
1.26,1.57,4.66,3.58014,2.80125,13,12,11,10514317,0.521861,0.0172101,48.7202
4.32,5.2,2.9,3.58014,3.2925,15,14,10,9086350,0.910852,0.059438,43.3374
4.59,1.98,3.54,3.58014,2.33672,15,12,11,10617517,0.514049,0.0169928,48.7753
0.43,1.38,0.54,3.58014,2.9575,11,11,8,4261055,4.48438,0.732411,32.4305
5.41,0.22,2.81,3.58014,3.33453,15,9,10,7346961,1.94948,0.16407,38.9277
3.85,1.36,2.39,3.58014,3.19031,14,11,10,7984642,1.05943,0.0659036,42.8889
0.34,0.61,1.85,3.58014,2.545,11,10,10,7479806,1.30495,0.0888206,41.5929
4.49,2.6,4.86,3.58014,3.15016,15,12,11,10617517,0.514049,0.0169928,48.7753
0.73,3.03,3.73,3.58014,2.28938,13,13,11,10864353,0.452934,0.0159945,49.0383
3.67,1.9,1.87,3.58014,2.40234,15,12,10,8386278,0.930473,0.0609774,43.2263
2.16,5.16,3.84,3.58014,2.31,14,14,11,11265989,0.442283,0.0154896,49.1776
2.37,2.07,5.31,3.58014,3.24656,14,12,11,10565917,0.521861,0.0170167,48.7692
0.99,2.27,2.61,3.58014,3.30125,12,12,10,8231478,0.930473,0.0619148,43.1601
4.49,1.38,5.01,3.58014,3.26516,15,11,11,10267481,0.622206,0.0219006,47.6734
4.09,4.55,2.48,3.58014,3.17656,14,13,10,8684714,0.8901,0.0598057,43.3106
1.8,1.65,5.29,3.58014,3.17,13,12,11,10514317,0.521861,0.0172101,48.7202
2.82,5.09,2.12,3.58014,2.84437,14,13,10,8684714,0.8901,0.0598057,43.3106
5.12,5.08,3.97,3.58014,2.3825,15,14,11,11317589,0.428611,0.0154657,49.1843
3.41,2.67,0.27,3.58014,2.93406,14,12,7,3612223,7.34855,2.01593,28.0332
2.65,1.94,4.81,3.58014,2.97281,14,12,11,10565917,0.521861,0.0170167,48.7692
4.92,2.29,0.84,3.58014,2.32937,15,12,9,6414655,1.78389,0.206419,37.9305
4.94,1.87,5.31,3.58014,3.19969,15,12,11,10617517,0.514049,0.0169928,48.7753
5.3,0.64,1.42,3.58014,3.56281,15,10,9,5714583,2.11567,0.230787,37.4459
1.74,4.18,0.61,3.58014,3.07125,13,13,8,5064327,4.47817,0.723487,32.4837
0.01,1.24,0.12,3.58014,3.24,6,10,6,1904191,16.4217,6.90483,22.6865
0.18,2.47,4.55,3.58014,2.9825,10,12,11,10359517,0.771862,0.0319025,46.0397
5.52,4.54,1.76,3.58014,2.41375,15,13,10,8736314,0.89596,0.0597367,43.3156
4.29,0.83,3.09,3.58014,3.57203,15,11,10,8036242,1.07506,0.0658346,42.8935
0.7,4.45,3.36,3.58014,2.00187,13,14,11,11214389,0.4495,0.015683,49.1237
5.28,3.51,3.04,3.58014,3.56125,15,13,10,8736314,0.89596,0.0597367,43.3156
0.21,3.63,2.37,3.58014,2.92875,10,13,10,8478314,1.07307,0.0751437,42.3191
3.91,3.98,4.6,3.58014,2.85859,15,13,11,10967553,0.436333,0.0157772,49.0977
2.8,1.6,3.06,3.58014,3.5475,14,12,10,8334678,0.914848,0.0610464,43.2214
5.41,1.89,3.52,3.58014,2.27477,16,12,11,10669117,0.514049,0.0169748,48.78
3.13,2.67,1.76,3.58014,2.14266,15,13,10,8736314,0.89596,0.0597367,43.3156
4.93,3.72,3.97,3.58014,2.52703,15,13,11,10967553,0.436333,0.0157772,49.0977
1.25,1.56,0.2,3.58014,3.31625,12,10,7,2808951,7.11961,2.04068,27.9803
0.43,0.22,2.72,3.58014,3.2675,11,9,10,7140561,2.07448,0.167428,38.8397
5.25,4.13,0.23,3.58014,3.03656,14,12,7,3612223,7.34855,2.01593,28.0332
1.63,4.47,1.71,3.58014,2.31969,14,13,10,8684714,0.8901,0.0598057,43.3106
0.31,4.15,3.77,3.58014,2.48125,11,13,11,10761153,0.533009,0.0193591,48.2091
2.53,3.16,4.33,3.58014,2.63906,14,13,11,10915953,0.43004,0.0158011,49.0911
2.4,4.13,0.29,3.58014,3.5025,13,12,7,3560623,7.34269,2.01642,28.0322
4.62,4.64,2.7,3.58014,3.35219,15,13,10,8736314,0.89596,0.0597367,43.3156
1.35,0.54,5.4,3.58014,3.32438,13,10,11,9814245,1.02861,0.0416362,44.8833
1.69,2.45,2.36,3.58014,3.07812,13,12,10,8283078,0.930473,0.0611491,43.2141
1.93,0.41,1.81,3.58014,2.28031,14,10,10,7634606,1.20945,0.0855291,41.7569
0.6,2.4,0.17,3.58014,2.71,11,11,7,3107387,7.29277,2.02541,28.0129
0.14,5.33,1.84,3.58014,2.24313,10,14,10,8828350,1.0566,0.0748446,42.3364
4.92,4.1,0.9,3.58014,2.38937,15,13,9,6764691,1.73499,0.20523,37.9556
5.27,3.25,2.48,3.58014,3.37484,15,12,10,8386278,0.930473,0.0609774,43.2263
4.45,1.88,0.37,3.58014,3.49953,15,12,7,3663823,7.34073,2.01606,28.033
4.42,2.88,4.36,3.58014,2.60906,15,13,11,10967553,0.436333,0.0157772,49.0977
1.16,5.43,2.43,3.58014,3.18125,13,13,10,8633114,0.905725,0.0599084,43.3031
0.68,4.1,1.53,3.58014,2.085,13,13,10,8633114,0.905725,0.0599084,43.3031
2.49,3.6,2.88,3.58014,3.40781,14,13,10,8684714,0.8901,0.0598057,43.3106
2.06,3.15,0.7,3.58014,3.25812,14,13,8,5115927,4.47036,0.723554,32.4833
0.3,2.6,2.23,3.58014,2.955,11,12,10,8179878,1.02422,0.0643379,42.9933
0.33,0.56,0.35,3.58014,3.525,10,10,7,2705751,7.33836,2.05359,27.9529
1.04,3.74,3.66,3.58014,2.3625,13,13,11,10864353,0.452934,0.0159945,49.0383
1.65,5.09,0.91,3.58014,2.55938,13,13,9,6661491,1.74085,0.205492,37.95
0.73,1.06,3.36,3.58014,1.99062,13,12,11,10514317,0.521861,0.0172101,48.7202
4.99,3.14,2.12,3.58014,2.59047,15,13,10,8736314,0.89596,0.0597367,43.3156
2.44,0.48,0.43,3.58014,2.8325,13,9,8,3674974,5.28101,0.827696,31.8993
2.3,4.66,4.24,3.58014,2.77437,14,13,11,10915953,0.43004,0.0158011,49.0911
1.91,1.48,0.68,3.58014,3.57938,13,11,8,4364255,4.43751,0.729549,32.4475
4.32,2.58,3.56,3.58014,2.17,15,13,11,10967553,0.436333,0.0157772,49.0977
3.97,5.32,4.05,3.58014,2.41953,15,14,11,11317589,0.428611,0.0154657,49.1843
0.08,1.12,1.9,3.58014,2.54,9,11,10,7728425,1.51167,0.134573,39.7884
2.73,4.97,3.65,3.58014,2.17828,15,14,11,11317589,0.428611,0.0154657,49.1843
0.4,3.03,4.06,3.58014,2.45875,12,13,11,10812753,0.46129,0.0165784,48.8826
4.5,4.52,3.28,3.58014,1.99281,15,14,11,11317589,0.428611,0.0154657,49.1843
0.54,5.52,2.48,3.58014,3.2375,12,13,10,8581514,0.882288,0.0606741,43.248
0.59,1.31,0.65,3.58014,3.4025,11,11,8,4261055,4.48438,0.732411,32.4305
1.23,0.12,4.8,3.58014,2.95688,13,8,11,9160853,3.48064,0.413234,34.916
4.63,2.67,0.84,3.58014,2.41984,15,12,9,6414655,1.78389,0.206419,37.9305
2.48,3.9,1.51,3.58014,2.075,14,13,10,8684714,0.8901,0.0598057,43.3106
4.9,4.75,0.9,3.58014,2.47031,15,13,9,6764691,1.73499,0.20523,37.9556
0.89,1.15,4.5,3.58014,2.88062,13,11,11,10164281,0.610986,0.022118,47.6305
3.62,3.14,0.07,3.58014,2.91625,13,11,6,2564643,15.0292,5.3917,23.7607
2.44,0.62,2.76,3.58014,3.45625,14,10,10,7634606,1.20945,0.0855291,41.7569
5.45,0.91,3.05,3.58014,3.54758,16,11,10,8087842,1.0692,0.065839,42.8932
1.58,0.87,4.06,3.58014,2.51437,14,11,11,10215881,0.622206,0.0219245,47.6687
0.4,0.69,4.84,3.58014,3.21,11,10,11,9711045,1.01818,0.0450007,44.5458
0.51,3.22,2.76,3.58014,3.22625,12,13,10,8581514,0.882288,0.0606741,43.248
0.62,0.86,0.79,3.58014,2.0875,12,11,9,5909819,1.93697,0.212042,37.8138
3.63,2.48,3.49,3.58014,2.11172,15,13,11,10967553,0.436333,0.0157772,49.0977
4.44,3.79,5.44,3.58014,3.26313,15,13,11,10967553,0.436333,0.0157772,49.0977
5.25,3.94,0.78,3.58014,2.13453,15,13,9,6764691,1.73499,0.20523,37.9556
0.18,4.42,2.71,3.58014,3.3525,10,13,10,8478314,1.07307,0.0751437,42.3191
4.61,5,2.96,3.58014,3.34453,15,14,10,9086350,0.910852,0.059438,43.3374
1.15,1.67,0.35,3.58014,2.30687,13,11,8,4364255,4.43751,0.729549,32.4475
0.7,0.5,3.02,3.58014,3.56375,13,10,10,7583006,1.21571,0.0856321,41.7516
2.53,0.74,0.39,3.58014,2.37906,14,10,8,4065819,4.77338,0.749407,32.3308
3.53,0.94,1.81,3.58014,2.33516,15,11,10,8036242,1.07506,0.0658346,42.8935
4.53,0.75,3,3.58014,3.44578,15,11,10,8036242,1.07506,0.0658346,42.8935
4.54,0.35,4.36,3.58014,2.60094,15,10,11,9917445,1.01298,0.0414188,44.906
4.88,3.89,3.71,3.58014,2.4175,15,13,11,10967553,0.436333,0.0157772,49.0977
1.75,1.94,0.55,3.58014,3.27938,13,11,8,4364255,4.43751,0.729549,32.4475
2.6,1.78,4.94,3.58014,2.99625,14,12,11,10565917,0.521861,0.0170167,48.7692
3.69,0.75,1.49,3.58014,3.41266,15,11,9,6064619,1.92134,0.211373,37.8275
3.35,3.29,4.56,3.58014,2.79594,14,13,11,10915953,0.43004,0.0158011,49.0911
4.84,4.45,1.36,3.58014,3.4275,14,13,9,6713091,1.72605,0.20521,37.956
2.07,0.53,4.15,3.58014,2.66969,14,10,11,9865845,1.02861,0.0414424,44.9036
4.93,0.44,1.3,3.58014,3.55703,15,9,9,5375338,2.48775,0.309782,36.1674
1.91,0.22,4.3,3.58014,2.64969,14,9,11,9526600,1.82781,0.12026,40.2768
3.76,3.41,3.23,3.58014,2.1,15,13,11,10967553,0.436333,0.0157772,49.0977
0.89,5.25,4.08,3.58014,2.42375,13,14,11,11214389,0.4495,0.015683,49.1237
5.37,3.77,5.33,3.58014,3.22016,15,13,11,10967553,0.436333,0.0157772,49.0977
2.29,1.53,0.83,3.58014,2.11406,14,12,9,6363055,1.79951,0.206399,37.9309
1.76,4.83,4.9,3.58014,3.16375,13,13,11,10864353,0.452934,0.0159945,49.0383
0.28,5.41,5.41,3.58014,3.45125,11,13,11,10761153,0.533009,0.0193591,48.2091
1.04,4.59,2.4,3.58014,3.03875,13,13,10,8633114,0.905725,0.0599084,43.3031
5.52,0.6,2.32,3.58014,3.00625,15,10,10,7686206,1.21726,0.0854604,41.7604
3.38,0.9,1.89,3.58014,2.39281,15,11,10,8036242,1.07506,0.0658346,42.8935
1.66,2.08,5.4,3.58014,3.32375,13,12,11,10514317,0.521861,0.0172101,48.7202
1.24,1.38,4.01,3.58014,2.4275,13,12,11,10514317,0.521861,0.0172101,48.7202
1.52,1.68,4.88,3.58014,2.955,13,12,11,10514317,0.521861,0.0172101,48.7202
3.17,1.85,5.36,3.58014,3.24156,14,12,11,10565917,0.521861,0.0170167,48.7692
0.74,4.98,3.54,3.58014,2.1275,13,14,11,11214389,0.4495,0.015683,49.1237
0.61,1.05,5.18,3.58014,3.19125,12,11,11,10112681,0.673486,0.0227016,47.5174
0.78,1.32,2.17,3.58014,2.9275,12,11,10,7881442,1.07506,0.0667717,42.8321
4.12,0.65,5.05,3.58014,3.23938,15,10,11,9917445,1.01298,0.0414188,44.906
1.81,3.54,2.96,3.58014,3.51563,13,13,10,8633114,0.905725,0.0599084,43.3031
4.72,0.85,3.87,3.58014,2.43375,15,11,11,10267481,0.622206,0.0219006,47.6734
2.51,3.21,0.47,3.58014,2.83938,13,12,8,4714291,4.557,0.724772,32.476
1.31,1.33,4.32,3.58014,2.90688,13,11,11,10164281,0.610986,0.022118,47.6305
5.06,5.31,3.67,3.58014,2.24594,15,14,11,11317589,0.428611,0.0154657,49.1843
1.18,5.23,2.71,3.58014,3.4375,13,13,10,8633114,0.905725,0.0599084,43.3031
1.83,0.76,4.66,3.58014,2.76719,14,11,11,10215881,0.622206,0.0219245,47.6687
3.57,5.22,5.28,3.58014,3.40406,14,13,11,10915953,0.43004,0.0158011,49.0911
1.65,3.7,4.41,3.58014,2.71906,14,13,11,10915953,0.43004,0.0158011,49.0911
2.26,3.83,3.64,3.58014,2.36938,14,13,11,10915953,0.43004,0.0158011,49.0911
4.12,4.35,3.53,3.58014,2.37312,15,13,11,10967553,0.436333,0.0157772,49.0977
2.15,2.68,4.48,3.58014,2.97719,14,12,11,10565917,0.521861,0.0170167,48.7692
4.04,4.95,4.2,3.58014,2.78187,15,13,11,10967553,0.436333,0.0157772,49.0977
1.14,2.7,3.46,3.58014,2.13875,13,13,11,10864353,0.452934,0.0159945,49.0383
4.15,5.07,1.9,3.58014,2.59859,15,13,10,8736314,0.89596,0.0597367,43.3156
1.27,2.32,4.36,3.58014,2.83938,13,12,11,10514317,0.521861,0.0172101,48.7202
4.15,5.48,4.01,3.58014,2.41234,15,14,11,11317589,0.428611,0.0154657,49.1843
4.27,0.4,1.9,3.58014,2.36672,15,10,10,7686206,1.21726,0.0854604,41.7604
2.8,0.35,4.67,3.58014,3.1225,14,9,11,9526600,1.82781,0.12026,40.2768
3.7,2.85,4.78,3.58014,3.16031,15,12,11,10617517,0.514049,0.0169928,48.7753
5.12,4.53,2.9,3.58014,3.54625,15,13,10,8736314,0.89596,0.0597367,43.3156
1.03,1.58,3.36,3.58014,2.13937,13,12,11,10514317,0.521861,0.0172101,48.7202
2.85,4.86,2.96,3.58014,3.35281,14,14,10,9034750,0.895227,0.059507,43.3323
1.23,2.06,2.53,3.58014,3.12187,13,12,10,8283078,0.930473,0.0611491,43.2141
0.94,5.29,4.94,3.58014,3.19,13,13,11,10864353,0.452934,0.0159945,49.0383
3.09,0.78,5.33,3.58014,3.54156,14,10,11,9865845,1.02861,0.0414424,44.9036
0.12,1.36,4.96,3.58014,3.22,10,11,11,10009481,0.884735,0.0368088,45.4185
1.69,2.46,5.32,3.58014,3.38063,13,12,11,10514317,0.521861,0.0172101,48.7202
0.78,1.03,0.54,3.58014,3.2875,12,10,8,3962619,4.73432,0.750441,32.3248
0.36,5.29,4.85,3.58014,3.17625,11,13,11,10761153,0.533009,0.0193591,48.2091
5.1,1.26,4.16,3.58014,2.78969,15,11,11,10267481,0.622206,0.0219006,47.6734
4.21,5.05,4.01,3.58014,2.38641,15,14,11,11317589,0.428611,0.0154657,49.1843
0.04,0.74,4.34,3.58014,2.62,8,11,11,9914351,1.88474,0.310326,36.1598
1.59,4.32,2.82,3.58014,3.45937,13,13,10,8633114,0.905725,0.0599084,43.3031
0.76,1.83,0.86,3.58014,2.2725,12,12,9,6259855,1.79951,0.207088,37.9164
5.49,2.2,3.8,3.58014,2.53578,15,12,11,10617517,0.514049,0.0169928,48.7753
1.74,1.99,3.56,3.58014,2.33187,14,12,11,10565917,0.521861,0.0170167,48.7692
1.47,2.35,4.23,3.58014,2.79437,13,12,11,10514317,0.521861,0.0172101,48.7202
0.24,2.71,2.03,3.58014,2.7675,11,12,10,8179878,1.02422,0.0643379,42.9933
1.94,1.49,0.72,3.58014,3.31313,14,12,8,4765891,4.54919,0.724838,32.4756
5.3,1.13,4.64,3.58014,2.96781,15,11,11,10267481,0.622206,0.0219006,47.6734
2.13,5.04,2.9,3.58014,3.28156,14,14,10,9034750,0.895227,0.059507,43.3323
5.09,0.18,4.13,3.58014,2.50453,15,9,11,9578200,1.82781,0.120237,40.2776
3.71,0.35,0.64,3.58014,3.37594,14,9,8,3726574,5.27319,0.827763,31.8989
1.46,2.65,5.53,3.58014,3.51875,13,12,11,10514317,0.521861,0.0172101,48.7202
5.12,2.3,0.4,3.58014,2.255,15,12,8,4817491,4.5531,0.724686,32.4765
1.96,1.01,2.83,3.58014,3.4575,13,11,10,7933042,1.07506,0.0660063,42.8821
3,1.84,1.48,3.58014,3.51375,14,12,9,6363055,1.79951,0.206399,37.9309
1.82,1.91,0.01,3.58014,3.005,11,10,4,1569876,53.8862,10.6217,20.8161
4.18,0.84,5.46,3.58014,3.21531,15,11,11,10267481,0.622206,0.0219006,47.6734
2.62,4.5,0.33,3.58014,3.36625,13,13,7,3910659,7.34618,2.01528,28.0346
4.51,5.21,1.48,3.58014,3.35609,15,14,9,7114727,1.75456,0.204906,37.9625
3.47,2.28,1.66,3.58014,2.28422,15,12,10,8386278,0.930473,0.0609774,43.2263
3.63,1.07,5.41,3.58014,3.35344,14,11,11,10215881,0.622206,0.0219245,47.6687
2.53,3.68,4.2,3.58014,2.63906,14,13,11,10915953,0.43004,0.0158011,49.0911
3.03,3.33,2.92,3.58014,3.43094,14,13,10,8684714,0.8901,0.0598057,43.3106
0.71,4.27,3.4,3.58014,2.01125,13,14,11,11214389,0.4495,0.015683,49.1237
5.01,2.69,0.3,3.58014,3.22906,14,12,7,3612223,7.34855,2.01593,28.0332
2.84,3,3.83,3.58014,2.33437,15,13,11,10967553,0.436333,0.0157772,49.0977
1.71,0.68,3.11,3.58014,3.50344,14,11,10,7984642,1.05943,0.0659036,42.8889
4.62,5.49,4.29,3.58014,2.56031,15,14,11,11317589,0.428611,0.0154657,49.1843
4.01,1.65,2.71,3.58014,3.18516,15,12,10,8386278,0.930473,0.0609774,43.2263
0.09,1,1.75,3.58014,2.295,10,11,10,7778242,1.16816,0.0812398,41.9803
5.28,4.97,2.15,3.58014,2.85375,15,13,10,8736314,0.89596,0.0597367,43.3156
3.54,0.62,1.02,3.58014,2.77062,14,10,9,5662983,2.1313,0.230767,37.4463
0.68,4.34,0.15,3.58014,2.455,11,12,7,3457423,7.34269,2.02035,28.0237
1.1,4.25,3.85,3.58014,2.525,13,13,11,10864353,0.452934,0.0159945,49.0383
2.72,5.07,2.25,3.58014,2.96875,14,13,10,8684714,0.8901,0.0598057,43.3106
5.02,0.04,3.78,3.58014,2.28844,15,7,11,8999907,6.38597,1.44898,29.4674
3.81,0.56,2.41,3.58014,3.08906,14,10,10,7634606,1.20945,0.0855291,41.7569
4.92,1.35,0.65,3.58014,3.42875,14,11,8,4415855,4.4297,0.729616,32.4471
3.35,3.72,0.64,3.58014,3.12969,14,13,8,5115927,4.47036,0.723554,32.4833
2.46,1.37,0.07,3.58014,2.64375,13,10,6,2214607,15.3475,5.41162,23.7447
2.35,1.19,1.62,3.58014,1.99094,14,12,10,8334678,0.914848,0.0610464,43.2214
4.02,4.37,3.19,3.58014,3.52594,15,14,10,9086350,0.910852,0.059438,43.3374
3.89,1.27,1.74,3.58014,2.11828,15,12,10,8386278,0.930473,0.0609774,43.2263
3.52,0.1,1.24,3.58014,3.39,14,7,9,4745445,6.93601,1.63944,28.9311
4.27,4.71,0.83,3.58014,2.31547,15,13,9,6764691,1.73499,0.20523,37.9556
3.63,5.53,2.49,3.58014,3.29469,14,13,10,8684714,0.8901,0.0598057,43.3106
1.95,0.6,2.52,3.58014,3.24188,13,10,10,7583006,1.21571,0.0856321,41.7516
2.81,4.55,2.46,3.58014,3.11656,14,13,10,8684714,0.8901,0.0598057,43.3106
3.04,0.6,3.2,3.58014,3.5475,15,11,10,8036242,1.07506,0.0658346,42.8935
1.17,0.42,3.35,3.58014,2.16812,13,10,11,9814245,1.02861,0.0416362,44.8833
2.59,4.97,3.1,3.58014,3.49156,14,14,10,9034750,0.895227,0.059507,43.3323
0.81,3.54,2.58,3.58014,3.56625,12,12,10,8231478,0.930473,0.0619148,43.1601
2.91,3.4,5.47,3.58014,3.25094,14,13,11,10915953,0.43004,0.0158011,49.0911
2.78,0.47,2.94,3.58014,3.49688,14,10,10,7634606,1.20945,0.0855291,41.7569
3.45,4.45,5.08,3.58014,3.20406,14,13,11,10915953,0.43004,0.0158011,49.0911
0.97,1.34,2.18,3.58014,2.91063,13,11,10,7933042,1.07506,0.0660063,42.8821
3.04,3.05,3.97,3.58014,2.41375,15,13,11,10967553,0.436333,0.0157772,49.0977
2.07,0.45,4.2,3.58014,2.61469,14,10,11,9865845,1.02861,0.0414424,44.9036
0.96,1.84,4.79,3.58014,2.915,13,12,11,10514317,0.521861,0.0172101,48.7202
2.46,1.67,3.57,3.58014,2.27937,14,12,11,10565917,0.521861,0.0170167,48.7692
4.75,5.14,4.51,3.58014,2.97172,15,13,11,10967553,0.436333,0.0157772,49.0977
1.2,3.51,5.44,3.58014,3.23375,13,13,11,10864353,0.452934,0.0159945,49.0383
2.7,4.19,3.17,3.58014,3.47406,15,14,10,9086350,0.910852,0.059438,43.3374
1.32,3,4.15,3.58014,2.5325,13,13,11,10864353,0.452934,0.0159945,49.0383
4.38,0.7,3.82,3.58014,2.32844,15,11,11,10267481,0.622206,0.0219006,47.6734
1.38,3.61,3.33,3.58014,2.15937,14,13,11,10915953,0.43004,0.0158011,49.0911
2.27,0.73,2.9,3.58014,3.33594,14,11,10,7984642,1.05943,0.0659036,42.8889
0.94,5.32,0.92,3.58014,2.6225,12,13,9,6609891,1.72774,0.205899,37.9415
4.7,4.1,3.79,3.58014,2.48094,15,13,11,10967553,0.436333,0.0157772,49.0977
1.06,4.17,1.38,3.58014,3.41375,12,13,9,6609891,1.72774,0.205899,37.9415
4.96,3.15,4.41,3.58014,2.67625,15,13,11,10967553,0.436333,0.0157772,49.0977
0.83,1.04,0.86,3.58014,2.34375,12,11,9,5909819,1.93697,0.212042,37.8138
0.51,5.35,2.72,3.58014,3.51625,11,13,10,8529914,0.974258,0.0630969,43.0779
5.29,4.63,4.75,3.58014,3.03641,15,13,11,10967553,0.436333,0.0157772,49.0977
0.17,0.99,1.33,3.58014,3.24,10,11,9,5806619,2.00738,0.22579,37.541
5.37,4.06,2.26,3.58014,2.85141,15,13,10,8736314,0.89596,0.0597367,43.3156
0.98,2.51,4.98,3.58014,3.17875,13,12,11,10514317,0.521861,0.0172101,48.7202
4.19,3.87,1.44,3.58014,3.49469,14,13,9,6713091,1.72605,0.20521,37.956
4.65,3.65,5.39,3.58014,3.22391,15,13,11,10967553,0.436333,0.0157772,49.0977
2.76,0.32,1.76,3.58014,2.16625,14,10,10,7634606,1.20945,0.0855291,41.7569
1.12,4.07,3.8,3.58014,2.47875,13,13,11,10864353,0.452934,0.0159945,49.0383
2.87,5.04,3.3,3.58014,2.00984,15,14,11,11317589,0.428611,0.0154657,49.1843
4.33,0.1,1.35,3.58014,3.23531,14,8,9,5009591,3.89261,0.602389,33.2792
4.65,0.41,1.94,3.58014,2.42266,15,10,10,7686206,1.21726,0.0854604,41.7604
1.37,3.66,0.17,3.58014,2.44625,12,12,7,3509023,7.37394,2.01642,28.0322
0.47,3.39,0.12,3.58014,3.0025,10,12,6,2759879,15.2781,5.40325,23.7514
3.89,5.09,4.4,3.58014,2.89703,15,13,11,10967553,0.436333,0.0157772,49.0977
3.55,0.96,3.61,3.58014,2.34047,15,11,11,10267481,0.622206,0.0219006,47.6734
2.76,1.18,1.29,3.58014,3.25625,14,11,9,6013019,1.93697,0.211353,37.8279
3.64,1.27,5.23,3.58014,3.36375,14,11,11,10215881,0.622206,0.0219245,47.6687
1.68,0.33,2.33,3.58014,3.095,13,9,10,7243761,1.96808,0.164241,38.9232
0.34,1.38,2.82,3.58014,3.25,11,12,10,8179878,1.02422,0.0643379,42.9933
0.37,4.69,0.64,3.58014,3.23875,11,13,8,4961127,4.52505,0.726349,32.4665
5,3.17,4.53,3.58014,2.73938,15,13,11,10967553,0.436333,0.0157772,49.0977
0.19,0.92,1.34,3.58014,3.235,10,11,9,5806619,2.00738,0.22579,37.541
2.52,0.46,1.99,3.58014,2.52875,14,10,10,7634606,1.20945,0.0855291,41.7569
3.01,1.27,0.97,3.58014,2.66906,14,11,9,6013019,1.93697,0.211353,37.8279
5.19,0.08,1.13,3.58014,2.98109,15,7,9,4797045,6.93601,1.63944,28.931
3.47,4.56,0.89,3.58014,2.45844,14,13,9,6713091,1.72605,0.20521,37.956
1.54,0.62,1.99,3.58014,2.70625,13,10,10,7583006,1.21571,0.0856321,41.7516
3.19,1.34,2.84,3.58014,3.55984,15,11,10,8036242,1.07506,0.0658346,42.8935
3.34,4.57,1.07,3.58014,2.81563,14,13,9,6713091,1.72605,0.20521,37.956
3.41,2.96,2.37,3.58014,3.21656,14,12,10,8334678,0.914848,0.0610464,43.2214
0.47,1.09,3.34,3.58014,2.00125,12,12,11,10462717,0.523116,0.017794,48.5752
3.8,3.82,3.66,3.58014,2.36688,15,13,11,10967553,0.436333,0.0157772,49.0977
4.55,1.93,0.38,3.58014,2.07359,15,12,8,4817491,4.5531,0.724686,32.4765
0.68,2.68,2.94,3.58014,3.36,12,13,10,8581514,0.882288,0.0606741,43.248
3.69,0.81,0.82,3.58014,2.10266,15,11,9,6064619,1.92134,0.211373,37.8275
4.84,5.24,4.13,3.58014,2.46813,15,14,11,11317589,0.428611,0.0154657,49.1843
1.3,3.81,0.79,3.58014,2.1375,13,13,9,6661491,1.74085,0.205492,37.95
3.18,0.54,1.89,3.58014,2.47969,15,10,10,7686206,1.21726,0.0854604,41.7604
4.8,1.72,2.39,3.58014,2.895,15,12,10,8386278,0.930473,0.0609774,43.2263
4.25,1.24,5.15,3.58014,3.26141,15,11,11,10267481,0.622206,0.0219006,47.6734
3.41,1.85,2.95,3.58014,3.51906,14,12,10,8334678,0.914848,0.0610464,43.2214
4.13,1.19,0.04,3.58014,2.72813,13,10,5,1835473,27.8754,7.78459,22.1656
3.87,3.31,5.34,3.58014,3.20469,14,13,11,10915953,0.43004,0.0158011,49.0911
0.05,0.13,0.46,3.58014,2.46,8,8,8,3110897,5.81672,1.41403,29.5734
3.54,3.81,0.3,3.58014,3.57375,13,12,7,3560623,7.34269,2.01642,28.0322
4.7,1.65,2.84,3.58014,3.32594,15,12,10,8386278,0.930473,0.0609774,43.2263
0.88,3.4,5.36,3.58014,3.215,12,13,11,10812753,0.46129,0.0165784,48.8826
2.92,2.03,1.25,3.58014,3.09875,14,12,9,6363055,1.79951,0.206399,37.9309
2.01,0.75,2.73,3.58014,3.54281,14,10,10,7634606,1.20945,0.0855291,41.7569
0.05,0.34,4.24,3.58014,2.51,9,10,11,9609628,1.40317,0.111112,40.6204
4.52,3.02,0.19,3.58014,3.17125,14,11,7,3262187,7.29863,2.02099,28.0224
4.28,4.11,0.87,3.58014,2.32063,15,13,9,6764691,1.73499,0.20523,37.9556
