,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3551,4.64,1.82,3.9,13.7789,10.2,17,16,14,19452385,2.00768,0.100896,92.7456
3552,3.74,5.41,4.95,13.7789,13.0725,17,17,14,21047050,1.79302,0.0908851,93.1994
3553,5.47,3.87,2.13,13.7789,13.0738,17,16,13,13625646,3.89731,0.187883,90.0454
3554,5.41,3.56,2.88,13.7789,13.6381,18,17,13,15488651,3.76269,0.177409,90.2946
3555,1.4,4.34,3.84,13.7789,10.55,15,17,14,20510370,1.95688,0.105722,92.5427
3556,1.04,4.53,4.96,13.7789,12.705,15,17,14,20510370,1.95688,0.105722,92.5427
3557,5.46,4.41,4.26,13.7789,13.6125,17,16,14,19452385,2.00768,0.100896,92.7456
3558,2.4,3.69,0.83,13.7789,11.53,15,16,12,9518678,6.57949,0.329013,87.6122
3559,4.58,2.96,1.07,13.7789,12.665,16,16,12,9787018,6.69801,0.316982,87.774
3560,2.1,0.7,2.03,13.7789,11.97,15,14,13,10702859,5.20804,0.298617,88.0332
3561,0.54,4.15,5.38,13.7789,13.375,14,17,14,20242030,2.17752,0.13967,91.3333
3562,0.42,0.29,1.32,13.7789,13.72,13,13,12,5805908,10.8663,0.750059,84.0334
3563,0.41,3.36,0.49,13.7789,12.02,13,16,11,6846182,13.4165,0.78203,83.8521
3564,4.31,4.7,3.15,13.7789,9.18875,17,17,14,21047050,1.79302,0.0908851,93.1994
3565,2.66,4.74,1.81,13.7789,12.645,16,16,13,13357306,3.99106,0.190605,89.983
3566,1.81,0.55,2.09,13.7789,11.465,15,14,13,10702859,5.20804,0.298617,88.0332
3567,4.8,2.98,0.54,13.7789,12.82,16,16,11,7647775,13.3601,0.620741,84.8552
3568,5.11,0.92,1.29,13.7789,12.7987,17,15,12,8744748,6.85499,0.344891,87.4075
3569,1.15,3.11,4.54,13.7789,12.765,15,16,14,18915705,2.19518,0.115722,92.1501
3570,3.55,1.97,4.16,13.7789,10.7337,17,16,14,19452385,2.00768,0.100896,92.7456
3571,0.41,1.6,3.93,13.7789,11.47,14,15,14,17336755,2.82148,0.180706,90.2146
3572,3.92,5.3,2.04,13.7789,11.3,17,17,13,15220311,3.76269,0.178069,90.2784
3573,3.65,1.33,4.73,13.7789,12.5763,17,15,14,18141775,2.71461,0.131836,91.584
3574,4.92,2.3,0.14,13.7789,10.31,16,15,10,5326085,24.8576,1.03295,82.6435
3575,0.07,4.14,4.5,13.7789,13.42,12,16,14,18210806,4.04989,0.435707,86.3924
3576,2.47,3.43,3.12,13.7789,8.26375,17,17,14,21047050,1.79302,0.0908851,93.1994
3577,4.33,1.7,1.82,13.7789,11.7625,16,15,13,12046696,4.45151,0.221644,89.3277
3578,0.32,4.74,4.31,13.7789,11.63,13,17,14,19977117,2.85552,0.254485,88.7277
3579,3.4,5.5,0.16,13.7789,12.32,15,16,10,6368355,25.2184,1.01414,82.7233
3580,3.48,2.55,2.39,13.7789,12.98,16,16,13,13357306,3.99106,0.190605,89.983
3581,2.66,0.07,5.23,13.7789,12.245,16,12,14,15449413,13.6669,0.650845,84.6495
3582,1.02,4.55,2.5,13.7789,12.785,15,17,13,14683631,3.88769,0.193014,89.9284
3583,1.46,2.08,3.24,13.7789,8.925,16,16,14,19184045,2.04044,0.103726,92.6255
3584,3.64,5.4,3.3,13.7789,9.755,17,17,14,21047050,1.79302,0.0908851,93.1994
3585,4.73,2.95,2.64,13.7789,12.3306,18,17,13,15488651,3.76269,0.177409,90.2946
3586,1.12,3.7,2.29,13.7789,13.42,15,16,13,13088966,3.92856,0.202818,89.7133
3587,0.99,2.01,2.43,13.7789,12.225,15,16,13,13088966,3.92856,0.202818,89.7133
3588,2.27,2.44,3.29,13.7789,9.5875,16,16,14,19184045,2.04044,0.103726,92.6255
3589,0.34,0.41,5.46,13.7789,13.24,13,14,14,15996345,5.02595,0.361271,87.206
3590,2.48,4.9,4.93,13.7789,12.93,16,17,14,20778710,1.78979,0.0937118,93.0664
3591,1.2,3.59,4.9,13.7789,12.195,15,17,14,20510370,1.95688,0.105722,92.5427
3592,1.34,3.9,1.79,13.7789,11.73,15,16,13,13088966,3.92856,0.202818,89.7133
3593,0.99,2.68,3.24,13.7789,9.655,15,16,14,18915705,2.19518,0.115722,92.1501
3594,0.13,5.2,3.65,13.7789,10.16,13,17,14,19977117,2.85552,0.254485,88.7277
3595,1.31,5.32,1.4,13.7789,8.915,15,17,13,14683631,3.88769,0.193014,89.9284
3596,5.49,1.97,1.68,13.7789,11.3462,17,15,13,12315036,4.32651,0.218918,89.3815
3597,3.43,0.08,4.86,13.7789,11.8575,16,12,14,15449413,13.6669,0.650845,84.6495
3598,0.34,3.92,4.5,13.7789,13.6,13,16,14,18382452,3.02828,0.26452,88.5597
3599,3.07,0.61,2.03,13.7789,11.3275,16,14,13,10971199,5.33304,0.286394,88.2147
3600,1.48,2.21,0.91,13.7789,13.18,14,15,12,7939728,6.79499,0.393732,86.8323
3601,3.73,0.29,0.09,13.7789,12.265,15,12,9,2073072,55.1924,2.26409,79.2354
3602,2.29,1.45,3.16,13.7789,8.3425,16,16,14,19184045,2.04044,0.103726,92.6255
3603,1.71,1.71,0.82,13.7789,10.835,15,15,12,8208068,6.85499,0.359734,87.2245
3604,2.64,0.41,3.55,13.7789,9.07,17,14,14,17066278,3.98744,0.197861,89.8207
3605,2.03,1.84,2.8,13.7789,13.5475,16,16,13,13357306,3.99106,0.190605,89.983
3606,5.51,0.31,4.9,13.7789,12.9688,17,13,14,16272868,6.91928,0.375605,87.037
3607,0.32,3.53,4.53,13.7789,13.23,13,16,14,18382452,3.02828,0.26452,88.5597
3608,1.9,3.49,3.51,13.7789,10.985,16,16,14,19184045,2.04044,0.103726,92.6255
3609,1.64,3.7,5.05,13.7789,12.36,16,17,14,20778710,1.78979,0.0937118,93.0664
3610,1.44,1.71,2.51,13.7789,12.11,16,16,13,13357306,3.99106,0.190605,89.983
3611,4.43,0.91,3.24,13.7789,8.85375,17,15,14,18141775,2.71461,0.131836,91.584
3612,0.34,2.38,1.18,13.7789,12.5,13,16,12,8985425,6.95059,0.47784,85.9915
3613,2.37,3.21,4.12,13.7789,12.0425,16,16,14,19184045,2.04044,0.103726,92.6255
3614,1.5,0.25,4.7,13.7789,12.15,15,13,14,15736188,7.16928,0.390428,86.8689
3615,0.52,3.1,5.01,13.7789,13.64,14,16,14,18647365,2.434,0.149661,91.0332
3616,0.87,3.61,1.77,13.7789,11.56,14,16,13,12820626,4.30356,0.236356,89.0486
3617,3.12,0.67,1.42,13.7789,9.14,16,14,13,10971199,5.33304,0.286394,88.2147
3618,2.98,0.69,2.18,13.7789,12.225,16,14,13,10971199,5.33304,0.286394,88.2147
3619,1.19,0.56,2.99,13.7789,13.3775,16,15,13,12046696,4.45151,0.221644,89.3277
3620,1.83,2.64,1.5,13.7789,9.0975,16,16,13,13357306,3.99106,0.190605,89.983
3621,3,4.57,0.18,13.7789,11.83,15,16,10,6368355,25.2184,1.01414,82.7233
3622,4.61,3.51,2.08,13.7789,12.9825,16,16,13,13357306,3.99106,0.190605,89.983
3623,1.17,5.26,0.99,13.7789,13.765,15,16,12,9518678,6.57949,0.329013,87.6122
3624,2.54,3.39,2.25,13.7789,13.66,15,16,13,13088966,3.92856,0.202818,89.7133
3625,2.58,0.32,3.68,13.7789,9.285,16,14,14,16797938,3.86244,0.200686,89.7591
3626,2.55,0.74,0.52,13.7789,12.555,15,14,11,4993328,14.1587,0.726771,84.1703
3627,3.05,4.76,4.83,13.7789,12.8025,16,17,14,20778710,1.78979,0.0937118,93.0664
3628,0.8,1.74,0.33,13.7789,10.36,13,15,11,5535572,14.3734,0.812744,83.6848
3629,3.47,4.1,0.02,13.7789,12.95,14,15,9,4228754,50.311,1.80713,80.2144
3630,4.56,3.67,0.94,13.7789,12.33,16,16,12,9787018,6.69801,0.316982,87.774
3631,5.44,5.12,0.27,13.7789,10.8,16,16,11,7647775,13.3601,0.620741,84.8552
3632,4.02,3.11,3.64,13.7789,10.8925,17,16,14,19452385,2.00768,0.100896,92.7456
3633,3.86,5.48,0.94,13.7789,13.4825,17,16,12,10055358,6.60426,0.31417,87.8127
3634,0.08,1.37,1.43,13.7789,8.78,12,15,13,11073457,6.95151,0.554028,85.349
3635,3.7,0.38,4.7,13.7789,11.3825,17,14,14,17066278,3.98744,0.197861,89.8207
3636,3.17,0.6,4.11,13.7789,11.0163,17,14,14,17066278,3.98744,0.197861,89.8207
3637,4.05,2.14,1.98,13.7789,13.2125,16,15,13,12046696,4.45151,0.221644,89.3277
3638,1.51,3.53,2.62,13.7789,12.6225,16,17,13,14951971,3.88769,0.180788,90.2126
3639,3.49,4.31,0.46,13.7789,13.415,15,16,11,7379435,13.3601,0.632923,84.7708
3640,1.12,5.27,0.25,13.7789,10.39,14,16,11,7111095,13.7227,0.666512,84.5462
3641,0.11,1.69,4.46,13.7789,12.74,12,15,14,16900196,4.69587,0.466974,86.0914
3642,2.7,3.08,3.5,13.7789,10.4175,17,16,14,19452385,2.00768,0.100896,92.7456
3643,4.17,2.72,2.06,13.7789,12.0025,16,16,13,13357306,3.99106,0.190605,89.983
3644,1.99,1.69,4.01,13.7789,11.8975,16,15,14,17873435,2.71461,0.134669,91.4916
3645,5.34,3.96,1.39,13.7789,10.1875,17,16,13,13625646,3.89731,0.187883,90.0454
3646,4.12,2.49,1.98,13.7789,13.415,17,15,13,12315036,4.32651,0.218918,89.3815
3647,1.95,3.25,3.13,13.7789,9.9975,16,16,14,19184045,2.04044,0.103726,92.6255
3648,2.3,0.61,2.45,13.7789,13.39,15,14,13,10702859,5.20804,0.298617,88.0332
3649,4.79,2.34,5.51,13.7789,13.6594,18,16,14,19720725,2.02763,0.100292,92.7717
3650,1.86,0.01,4.76,13.7789,10.305,16,11,14,15110008,25.7413,1.27865,81.7168
3651,4.52,1.02,5.22,13.7789,13.045,17,15,14,18141775,2.71461,0.131836,91.584
3652,0.77,5.06,2.68,13.7789,13.635,15,17,13,14683631,3.88769,0.193014,89.9284
3653,3.71,2.02,4.24,13.7789,10.9637,17,16,14,19452385,2.00768,0.100896,92.7456
3654,0.81,4.41,4.62,13.7789,11.85,15,17,14,20510370,1.95688,0.105722,92.5427
3655,5.5,2.37,4.87,13.7789,12.7975,17,16,14,19452385,2.00768,0.100896,92.7456
3656,2.7,3.7,4.15,13.7789,12.675,16,16,14,19184045,2.04044,0.103726,92.6255
3657,4.26,3.77,0.21,13.7789,11.965,16,15,11,6337165,14.3734,0.651662,84.6441
3658,4.83,2.36,4.68,13.7789,12.3237,17,16,14,19452385,2.00768,0.100896,92.7456
3659,3.55,4.86,2.7,13.7789,13.6738,17,17,13,15220311,3.76269,0.178069,90.2784
3660,2.68,0.73,4.72,13.7789,13.03,16,14,14,16797938,3.86244,0.200686,89.7591
3661,5.43,4.78,2.73,13.7789,13.6494,18,17,13,15488651,3.76269,0.177409,90.2946
3662,0.93,1.39,4.67,13.7789,12.585,15,15,14,17605095,2.96461,0.146662,91.1211
3663,1.2,3.31,2.35,13.7789,13.31,15,16,13,13088966,3.92856,0.202818,89.7133
3664,3.31,4.69,1.26,13.7789,12.8387,17,17,12,11650023,6.46519,0.30433,87.9509
3665,1.18,5.02,2.07,13.7789,11.38,15,17,13,14683631,3.88769,0.193014,89.9284
3666,1.28,4.74,4.49,13.7789,11.99,15,17,14,20510370,1.95688,0.105722,92.5427
3667,2.43,0.1,0.79,13.7789,9.135,15,12,12,5784046,17.4342,0.870789,83.3852
3668,1.91,3.1,2.49,13.7789,13.5375,16,16,13,13357306,3.99106,0.190605,89.983
3669,2.87,1.25,3.45,13.7789,9.75875,17,15,14,18141775,2.71461,0.131836,91.584
3670,2.75,3.69,2.42,13.7789,13.7138,17,16,13,13625646,3.89731,0.187883,90.0454
3671,2.72,2.99,3.13,13.7789,9.59,17,16,14,19452385,2.00768,0.100896,92.7456
3672,4.8,0.9,4.07,13.7789,10.54,17,15,14,18141775,2.71461,0.131836,91.584
3673,3.59,1.76,3.33,13.7789,8.86875,17,16,14,19452385,2.00768,0.100896,92.7456
3674,5.52,1.78,3.94,13.7789,10.35,17,16,14,19452385,2.00768,0.100896,92.7456
3675,2.02,2.28,1.98,13.7789,13.49,15,15,13,11778356,4.45151,0.233853,89.0949
3676,0.01,4.59,2.06,13.7789,13.15,9,16,13,12067954,23.0163,2.79672,78.3178
3677,4.84,1.5,3.15,13.7789,8.1025,18,16,14,19720725,2.02763,0.100292,92.7717
3678,3.05,3.49,5.27,13.7789,12.6662,17,17,14,21047050,1.79302,0.0908851,93.1994
3679,5.14,0.89,5.11,13.7789,12.6425,17,15,14,18141775,2.71461,0.131836,91.584
3680,1.02,2.72,1,13.7789,11.74,14,16,12,9250338,6.76051,0.362906,87.1864
3681,1.35,2.89,4.28,13.7789,12.125,15,16,14,18915705,2.19518,0.115722,92.1501
3682,0.73,2.25,4.82,13.7789,12.62,14,16,14,18647365,2.434,0.149661,91.0332
3683,4.85,5.44,2.77,13.7789,8.56312,18,17,14,21315390,1.79302,0.0902799,93.2284
3684,4.78,0.54,3.91,13.7789,10.5775,17,14,14,17066278,3.98744,0.197861,89.8207
3685,1.44,1.04,5.1,13.7789,13,15,15,14,17605095,2.96461,0.146662,91.1211
3686,2.98,0.89,2.86,13.7789,13.5925,17,15,13,12315036,4.32651,0.218918,89.3815
3687,0.16,4.08,1.58,13.7789,10.72,13,16,13,12555713,4.35507,0.351964,87.3193
3688,2.53,2.91,0.77,13.7789,13.245,15,15,12,8208068,6.85499,0.359734,87.2245
3689,3.05,0.42,0.63,13.7789,9.1625,16,13,12,6607501,10.2413,0.589727,85.0778
3690,3.37,1.3,3.08,13.7789,9.18125,17,15,14,18141775,2.71461,0.131836,91.584
3691,1.44,3.55,4.7,13.7789,13.67,15,16,14,18915705,2.19518,0.115722,92.1501
3692,2.88,1.46,4.25,13.7789,12.14,16,15,14,17873435,2.71461,0.134669,91.4916
3693,0.37,4.61,0.16,13.7789,10.47,13,16,10,5835102,25.2809,1.16299,82.1286
3694,4.67,2.07,2.89,13.7789,8.14188,18,16,14,19720725,2.02763,0.100292,92.7717
3695,0.23,5.47,5.03,13.7789,13.255,13,17,14,19977117,2.85552,0.254485,88.7277
3696,1.37,4.37,3.63,13.7789,9.7875,16,17,14,20778710,1.78979,0.0937118,93.0664
3697,4.89,2.45,5.31,13.7789,13.6812,17,16,14,19452385,2.00768,0.100896,92.7456
3698,2.26,1.26,0.45,13.7789,13.37,15,14,11,4993328,14.1587,0.726771,84.1703
3699,4.61,3.99,1.3,13.7789,9.76625,17,16,13,13625646,3.89731,0.187883,90.0454
3700,2.45,3.19,3.55,13.7789,10.9025,16,16,14,19184045,2.04044,0.103726,92.6255
3701,5.07,4.52,2.85,13.7789,8.27687,18,17,14,21315390,1.79302,0.0902799,93.2284
3702,1.24,0.93,2.63,13.7789,13,15,15,13,11778356,4.45151,0.233853,89.0949
3703,1.56,4.33,0.01,13.7789,13.06,13,15,8,3778861,91.9932,2.79889,78.3145
3704,3.35,1.04,4.81,13.7789,12.5375,16,15,14,17873435,2.71461,0.134669,91.4916
3705,3.71,0.95,2.95,13.7789,8.26375,17,15,14,18141775,2.71461,0.131836,91.584
3706,1.87,4.75,3.84,13.7789,10.5225,16,17,14,20778710,1.78979,0.0937118,93.0664
3707,4.52,0.05,2.77,13.7789,13.01,16,12,13,9622674,13.7285,0.734869,84.1222
3708,4.36,3.49,3.71,13.7789,11.455,17,16,14,19452385,2.00768,0.100896,92.7456
3709,1.98,3.5,2.12,13.7789,12.97,15,16,13,13088966,3.92856,0.202818,89.7133
3710,2.83,4.04,4.9,13.7789,12.1738,17,17,14,21047050,1.79302,0.0908851,93.1994
3711,2.01,5.53,4.04,13.7789,11.3475,16,17,14,20778710,1.78979,0.0937118,93.0664
3712,5.09,3.44,5.35,13.7789,12.7381,18,17,14,21315390,1.79302,0.0902799,93.2284
3713,4.04,0.45,0.97,13.7789,12.37,16,13,12,6607501,10.2413,0.589727,85.0778
3714,5.02,0.1,1.15,13.7789,12.055,16,12,12,6052386,17.4342,0.858751,83.4456
3715,3.72,3.56,3.25,13.7789,8.745,17,17,14,21047050,1.79302,0.0908851,93.1994
3716,4.63,5.28,5.24,13.7789,13.6987,17,17,14,21047050,1.79302,0.0908851,93.1994
3717,2.08,0.18,1.06,13.7789,13.44,14,12,12,5515706,17.4342,0.904825,83.2187
3718,3.12,0.62,1.33,13.7789,8.58,16,14,13,10971199,5.33304,0.286394,88.2147
3719,1.9,2.1,5.42,13.7789,13.415,16,16,14,19184045,2.04044,0.103726,92.6255
3720,0.78,2.49,4.33,13.7789,11.93,14,16,14,18647365,2.434,0.149661,91.0332
3721,0.75,0.46,3.47,13.7789,9.155,15,14,14,16529598,4.11244,0.212694,89.5068
3722,1.67,3.97,2.95,13.7789,8.3025,16,17,14,20778710,1.78979,0.0937118,93.0664
3723,1.1,1.04,1.64,13.7789,9.19,15,15,13,11778356,4.45151,0.233853,89.0949
3724,1.09,3.71,2.08,13.7789,13.12,14,16,13,12820626,4.30356,0.236356,89.0486
3725,4.79,3.23,2.45,13.7789,13.6288,17,16,13,13625646,3.89731,0.187883,90.0454
3726,1.43,1.34,3.17,13.7789,9.3775,16,15,14,17873435,2.71461,0.134669,91.4916
3727,3.62,0.72,0.35,13.7789,13.17,15,13,11,4199918,16.2557,0.902955,83.2276
3728,3.5,4.75,3.37,13.7789,9.5525,17,17,14,21047050,1.79302,0.0908851,93.1994
3729,1.69,4.21,5.25,13.7789,13.0275,16,17,14,20778710,1.78979,0.0937118,93.0664
3730,1.92,2.47,4.06,13.7789,11.07,16,16,14,19184045,2.04044,0.103726,92.6255
3731,4.35,3.19,0.66,13.7789,12.7475,16,15,12,8476408,6.79249,0.347707,87.3722
3732,2.96,3.01,0.35,13.7789,13.1,15,15,11,6068825,14.3734,0.66384,84.5637
3733,5.05,4.16,0.59,13.7789,9.51125,17,16,12,10055358,6.60426,0.31417,87.8127
3734,4.91,4.86,5.01,13.7789,13.0638,17,17,14,21047050,1.79302,0.0908851,93.1994
3735,4.85,1.66,2.8,13.7789,13.4662,17,16,13,13625646,3.89731,0.187883,90.0454
3736,2,4.79,5.5,13.7789,13.645,17,17,14,21047050,1.79302,0.0908851,93.1994
3737,4.36,2.38,0.47,13.7789,13.37,16,15,11,6337165,14.3734,0.651662,84.6441
3738,4.07,1.22,3.25,13.7789,9.44875,17,15,14,18141775,2.71461,0.131836,91.584
3739,1.49,2.35,4.05,13.7789,11.195,15,16,14,18915705,2.19518,0.115722,92.1501
3740,1.56,5.03,0.27,13.7789,10.91,14,16,11,7111095,13.7227,0.666512,84.5462
3741,0.48,1.15,4.62,13.7789,12.02,14,15,14,17336755,2.82148,0.180706,90.2146
3742,3.19,1.44,3.25,13.7789,9.77875,17,15,14,18141775,2.71461,0.131836,91.584
3743,2.11,0.29,3.92,13.7789,9.5275,16,14,14,16797938,3.86244,0.200686,89.7591
3744,2.64,0.7,4.61,13.7789,12.68,16,14,14,16797938,3.86244,0.200686,89.7591
3745,1.32,4.17,2.57,13.7789,13.025,15,17,13,14683631,3.88769,0.193014,89.9284
3746,4.69,1.73,1.64,13.7789,10.6062,17,15,13,12315036,4.32651,0.218918,89.3815
3747,2.74,1.95,3.04,13.7789,8.3725,17,16,14,19452385,2.00768,0.100896,92.7456
3748,3.39,0.45,2.99,13.7789,8.20375,17,14,14,17066278,3.98744,0.197861,89.8207
3749,3.26,0.08,3.76,13.7789,9.2075,17,12,14,15717753,13.6669,0.648021,84.6684
3750,5.07,4.38,0.09,13.7789,12.9075,16,15,10,5326085,24.8576,1.03295,82.6435
3751,3.99,4.51,2.46,13.7789,12.5938,17,17,13,15220311,3.76269,0.178069,90.2784
3752,0.13,2.38,0.2,13.7789,12.2,11,15,10,4187297,28.3168,1.8262,80.1688
3753,0.91,3.45,5.51,13.7789,13.2,15,17,14,20510370,1.95688,0.105722,92.5427
3754,4.22,0.79,1.85,13.7789,11.615,16,14,13,10971199,5.33304,0.286394,88.2147
3755,4.41,0.23,1.56,13.7789,8.63125,17,13,13,10446129,8.43637,0.459232,86.164
3756,2.26,1.43,1.38,13.7789,8.945,16,15,13,12046696,4.45151,0.221644,89.3277
3757,3.89,0.63,0.54,13.7789,12.1325,16,14,11,5261668,14.2837,0.714578,84.2438
3758,4.89,4.9,1.15,13.7789,12.2612,17,17,12,11650023,6.46519,0.30433,87.9509
3759,2.99,4.53,4.87,13.7789,12.7525,16,17,14,20778710,1.78979,0.0937118,93.0664
3760,3.7,0.61,0.71,13.7789,9.045,16,14,12,7400911,7.60395,0.412743,86.6275
3761,3.19,5.46,1.84,13.7789,13.6175,16,16,13,13357306,3.99106,0.190605,89.983
3762,4.31,1.72,0.9,13.7789,11.7175,16,15,12,8476408,6.79249,0.347707,87.3722
3763,4.33,3.47,3.95,13.7789,11.9113,17,16,14,19452385,2.00768,0.100896,92.7456
3764,2.55,0.96,3.58,13.7789,9.7175,16,15,14,17873435,2.71461,0.134669,91.4916
3765,2.82,0.66,5.5,13.7789,12.6725,17,15,14,18141775,2.71461,0.131836,91.584
3766,5.27,1.06,2.62,13.7789,13.2587,17,15,13,12315036,4.32651,0.218918,89.3815
3767,2.14,5.46,2.91,13.7789,9.085,16,17,14,20778710,1.78979,0.0937118,93.0664
3768,4.82,4.72,4.58,13.7789,12.1225,17,17,14,21047050,1.79302,0.0908851,93.1994
3769,1,2.54,3.09,13.7789,9.22,15,16,14,18915705,2.19518,0.115722,92.1501
3770,2.99,1.19,2.11,13.7789,11.5675,16,15,13,12046696,4.45151,0.221644,89.3277
3771,4.94,4.3,1.01,13.7789,13.615,16,16,12,9787018,6.69801,0.316982,87.774
3772,0.01,3.19,1.57,13.7789,9.63,10,16,13,12139201,13.4467,1.59328,80.7614
3773,5.31,0.14,1.58,13.7789,8.10375,17,13,13,10446129,8.43637,0.459232,86.164
3774,1.72,2.44,1.79,13.7789,12.9,15,15,13,11778356,4.45151,0.233853,89.0949
3775,0.16,5.12,2.56,13.7789,13.12,13,17,13,14150378,4.38769,0.342124,87.4425
3776,3.25,0.07,1.74,13.7789,8.8925,16,12,13,9622674,13.7285,0.734869,84.1222
3777,3.6,5.46,1.3,13.7789,13.58,17,17,12,11650023,6.46519,0.30433,87.9509
3778,2.41,4.01,3.09,13.7789,8.48625,17,17,14,21047050,1.79302,0.0908851,93.1994
3779,4.67,2.13,0.95,13.7789,13.0275,16,15,12,8476408,6.79249,0.347707,87.3722
3780,1.73,4.78,0.48,13.7789,13.325,15,16,11,7379435,13.3601,0.632923,84.7708
3781,4.9,3.7,3.13,13.7789,8.41625,18,17,14,21315390,1.79302,0.0902799,93.2284
3782,2.3,5.37,2.12,13.7789,11.74,16,17,13,14951971,3.88769,0.180788,90.2126
3783,4.97,3.35,3.06,13.7789,8.10562,18,17,14,21315390,1.79302,0.0902799,93.2284
3784,5.52,3.4,3.78,13.7789,11.65,17,16,14,19452385,2.00768,0.100896,92.7456
3785,4.63,1.66,2.8,13.7789,13.4387,17,16,13,13625646,3.89731,0.187883,90.0454
3786,2.45,1.48,4.61,13.7789,12.7925,16,15,14,17873435,2.71461,0.134669,91.4916
3787,3.37,0.56,2.66,13.7789,13.7225,16,14,13,10971199,5.33304,0.286394,88.2147
3788,0.47,0.17,5.33,13.7789,12.96,13,13,14,15202935,7.41928,0.538707,85.4708
3789,3.58,0.6,1.82,13.7789,10.575,16,14,13,10971199,5.33304,0.286394,88.2147
3790,4.75,1.86,0.8,13.7789,11.3075,16,15,12,8476408,6.79249,0.347707,87.3722
3791,1.79,0.77,0.04,13.7789,12.3,13,13,9,2094934,52.092,2.1605,79.4388
3792,0.87,3.77,4.08,13.7789,12.365,15,16,14,18915705,2.19518,0.115722,92.1501
3793,2.92,1.5,3.71,13.7789,10.785,17,15,14,18141775,2.71461,0.131836,91.584
3794,3.27,5.5,0.76,13.7789,12.3975,16,16,12,9787018,6.69801,0.316982,87.774
3795,0.24,2.79,3.53,13.7789,10.33,13,16,14,18382452,3.02828,0.26452,88.5597
3796,4.24,3,0.85,13.7789,10.86,16,16,12,9787018,6.69801,0.316982,87.774
3797,3.34,2.96,1.65,13.7789,10.395,16,16,13,13357306,3.99106,0.190605,89.983
3798,2.21,3.24,4.43,13.7789,12.6525,16,16,14,19184045,2.04044,0.103726,92.6255
3799,0.36,5.06,1.49,13.7789,11.74,13,16,13,12555713,4.35507,0.351964,87.3193
3800,3.95,4.9,1.67,13.7789,12.5675,16,16,13,13357306,3.99106,0.190605,89.983
3801,3.27,0.01,2.48,13.7789,11.3775,16,10,13,9111901,49.575,2.1033,79.5553
3802,1.39,3.67,4.23,13.7789,12.825,15,16,14,18915705,2.19518,0.115722,92.1501
3803,3.51,5.32,5.46,13.7789,12.4694,18,18,14,23066272,1.70771,0.0864116,93.4186
3804,5.48,1.64,4.83,13.7789,13.625,17,15,14,18141775,2.71461,0.131836,91.584
3805,1.86,3.58,5.16,13.7789,12.575,16,17,14,20778710,1.78979,0.0937118,93.0664
3806,1.84,0.87,1.05,13.7789,13.72,14,14,12,6864231,7.68255,0.458754,86.1685
3807,1.14,3.52,4.29,13.7789,12.67,15,16,14,18915705,2.19518,0.115722,92.1501
3808,4.31,2.67,1.62,13.7789,9.68875,17,16,13,13625646,3.89731,0.187883,90.0454
3809,1.62,5.33,0.36,13.7789,12.71,14,16,11,7111095,13.7227,0.666512,84.5462
3810,0.51,0.05,4.18,13.7789,9.67,14,12,14,14912733,13.6669,0.69693,84.3524
3811,3.16,5.21,0.65,13.7789,11.2,16,16,12,9787018,6.69801,0.316982,87.774
3812,2.55,0.44,1.69,13.7789,9.1575,16,14,13,10971199,5.33304,0.286394,88.2147
3813,1.92,3.99,5.14,13.7789,12.755,16,17,14,20778710,1.78979,0.0937118,93.0664
3814,4.93,4.18,0.54,13.7789,13.4363,17,16,11,7916115,13.2572,0.618004,84.8744
3815,1.84,0.11,4.22,13.7789,9.78,16,13,14,16004528,6.91928,0.378438,87.0044
3816,2.98,4.06,3.57,13.7789,9.5425,17,17,14,21047050,1.79302,0.0908851,93.1994
3817,4.4,3.36,0.6,13.7789,9.26,16,16,12,9787018,6.69801,0.316982,87.774
3818,0.67,5.21,2.51,13.7789,13.315,14,17,13,14415291,4.38769,0.226561,89.2325
3819,0.89,5.04,2.43,13.7789,12.685,15,17,13,14683631,3.88769,0.193014,89.9284
3820,3.61,1.51,3.26,13.7789,8.48125,17,16,14,19452385,2.00768,0.100896,92.7456
3821,4.13,4.81,1.79,13.7789,13.0025,16,16,13,13357306,3.99106,0.190605,89.983
3822,5.11,0.76,4.85,13.7789,13.3787,17,14,14,17066278,3.98744,0.197861,89.8207
3823,3.37,3.31,3,13.7789,8.07625,17,17,14,21047050,1.79302,0.0908851,93.1994
3824,4.74,0.83,4.69,13.7789,13.2925,17,14,14,17066278,3.98744,0.197861,89.8207
3825,3.87,0.51,3.35,13.7789,9.22375,17,14,14,17066278,3.98744,0.197861,89.8207
3826,1.75,5.32,1,13.7789,11.535,15,17,12,11113343,6.46519,0.319184,87.7439
3827,2.18,3.05,3.47,13.7789,10.535,16,16,14,19184045,2.04044,0.103726,92.6255
3828,0.84,0.58,2.06,13.7789,11.4,14,14,13,10434519,5.45804,0.332233,87.5699
3829,1.55,4.01,2.21,13.7789,13.625,15,16,13,13088966,3.92856,0.202818,89.7133
3830,4.27,1.36,4.62,13.7789,12.4937,17,15,14,18141775,2.71461,0.131836,91.584
3831,2.81,0.95,1.21,13.7789,12.2825,16,15,12,8476408,6.79249,0.347707,87.3722
3832,3.29,3.54,5.18,13.7789,12.5412,17,17,14,21047050,1.79302,0.0908851,93.1994
